id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value,casesweek100k,casesfortnight100k
117798,2024-02-03,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,51,728896,710833,789313,2193097,,,,,,,0,0
117799,2024-02-03,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19741,58130,,,,,,,0,0
117800,2024-02-03,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57775,55931,52159,160898,,,,,,,0,0
117801,2024-02-03,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,0,64772,60621,58744,184088,,,,,,,0,0
117802,2024-02-03,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,9,487843,463101,392292,1329645,,,,,,,0,0
117803,2024-02-03,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97933,94865,91635,276698,,,,,,,0,0
117804,2024-02-03,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,2,143059,140244,125609,398146,,,,,,,0,0
117805,2024-02-03,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7466,25171,,,,,,,0,0
117806,2024-02-03,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35202,34474,25171,89116,,,,,,,0,0
117807,2024-02-03,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97971,94941,82305,267968,,,,,,,0,0
117808,2024-02-03,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,1,83828,80579,77768,235980,,,,,,,0,0
117809,2024-02-03,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220541,215948,206327,630637,,,,,,,0,0
117810,2024-02-03,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12451,12160,9799,31522,,,,,,,0,0
117811,2024-02-03,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,6,37915,36344,30997,102286,,,,,,,0,0
117812,2024-02-03,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,20,772843,740536,751705,2229342,,,,,,,0,0
117813,2024-02-03,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15854,59946,,,,,,,0,0
117814,2024-02-03,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2416,2214,7028,,,,,,,0,0
117815,2024-02-03,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6841,6601,5734,18903,,,,,,,0,0
117816,2024-02-03,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121017,117961,123660,354002,,,,,,,0,0
117817,2024-02-03,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81906,79541,79265,235784,,,,,,,0,0
117818,2024-02-03,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20220,19500,16326,52075,,,,,,,0,0
117819,2024-02-03,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78119,75100,66019,215151,,,,,,,0,0
117820,2024-02-03,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5722,5438,4669,15598,,,,,,,0,0
117821,2024-02-03,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31151,96574,,,,,,,0,0
117822,2024-02-03,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3166,11291,,,,,,,0,0
117823,2024-02-03,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,28,921616,879439,947863,2675896,,,,,,,0,0
117824,2024-02-03,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84174,82278,72995,228279,,,,,,,0,0
117825,2024-02-03,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28039,27959,25382,77247,,,,,,,0,0
117826,2024-02-03,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48775,46559,43418,134009,,,,,,,0,0
117827,2024-02-03,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92758,88417,83201,257053,,,,,,,0,0
117828,2024-02-03,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98145,94764,91271,277891,,,,,,,0,0
117829,2024-02-03,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33679,33180,25856,85050,,,,,,,0,0
117830,2024-02-03,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57159,56153,51286,158302,,,,,,,0,0
117831,2024-02-03,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,8,182637,173796,164439,510558,,,,,,,0,0
117832,2024-02-03,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65840,64562,55041,176241,,,,,,,0,0
117833,2024-02-03,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,0,62285,60631,51161,165164,,,,,,,0,0
117834,2024-02-03,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26317,26005,18054,62720,,,,,,,0,0
117835,2024-02-03,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12592,37312,,,,,,,0,0
117836,2024-02-03,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,3,133659,129625,127556,384014,,,,,,,0,0
117837,2024-02-03,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109780,107670,102236,311751,,,,,,,0,0
117838,2024-02-03,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10630,10264,8367,28321,,,,,,,0,0
117839,2024-02-03,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9308,36382,,,,,,,0,0
117840,2024-02-03,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11738,41707,,,,,,,0,0
117841,2024-02-03,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,3,67001,64331,52637,168348,,,,,,,0,0
117842,2024-02-03,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,18,368163,342251,291284,993314,,,,,,,0,0
117843,2024-02-03,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74291,71640,60717,201189,,,,,,,0,0
117844,2024-02-03,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16452,16803,12332,39499,,,,,,,0,0
117845,2024-02-03,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,0,230406,219898,251275,685727,,,,,,,0,0
117846,2024-02-03,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94019,89931,76883,254235,,,,,,,0,0
117847,2024-02-03,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84563,80926,72004,232909,,,,,,,0,0
117848,2024-02-03,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41731,41482,44830,124842,,,,,,,0,0
117849,2024-02-03,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,0,62207,59743,50806,167169,,,,,,,0,0
117850,2024-02-03,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75483,74063,65514,208405,,,,,,,0,0
117851,2024-02-03,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98300,96604,83089,254942,,,,,,,0,0
117852,2024-02-03,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24018,23663,19827,63933,,,,,,,0,0
117853,2024-02-03,Σερρών,Serres,3,151124,less25,0,0,0,0,0,2,99708,95907,103953,294134,,,,,,,0,0
117854,2024-02-03,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8655,29043,,,,,,,0,0
117855,2024-02-03,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19816,20373,16701,50208,,,,,,,0,0
117856,2024-02-03,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7327,6967,20847,,,,,,,0,0
117857,2024-02-03,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,0,84630,83896,85645,249123,,,,,,,0,0
117858,2024-02-03,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,0,97924,95857,94660,283544,,,,,,,0,0
117859,2024-02-03,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35096,33608,30087,96369,,,,,,,0,0
117860,2024-02-03,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21069,20237,16684,55721,,,,,,,0,0
117861,2024-02-03,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74082,72052,64496,205892,,,,,,,0,0
117862,2024-02-03,Χανίων,Chania,4,155443,less25,0,0,0,0,0,0,125407,120548,101163,340488,,,,,,,0,0
117863,2024-02-03,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42865,42105,40749,117422,,,,,,,0,0
117864,2024-02-03,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117865,2024-02-03,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117866,2024-02-03,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,120,3067430,2933776,3062066,8892392,,,,,,,0,0
117867,2024-02-03,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117868,2024-02-04,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,0,126777,121995,112019,353170,,,,,,,0,0
117869,2024-02-04,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,0,198733,193302,278658,662277,,,,,,,0,0
117870,2024-02-04,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6280,20472,,,,,,,0,0
117871,2024-02-04,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76360,74844,62164,204652,,,,,,,0,0
117872,2024-02-04,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53633,51560,51475,152607,,,,,,,0,0
117873,2024-02-04,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46476,45987,42095,129268,,,,,,,0,0
117874,2024-02-04,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,0,224586,214286,190796,615625,,,,,,,0,0
117875,2024-02-04,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90583,85411,76702,245085,,,,,,,0,0
117876,2024-02-04,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,0,728896,710833,789313,2193097,,,,,,,0,0
117877,2024-02-04,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19741,58130,,,,,,,0,0
117878,2024-02-04,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57775,55931,52159,160898,,,,,,,0,0
117879,2024-02-04,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,0,64772,60621,58744,184088,,,,,,,0,0
117880,2024-02-04,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,0,487843,463101,392292,1329645,,,,,,,0,0
117881,2024-02-04,Έβρου,Evros,5,133862,less25,0,0,0,0,0,0,97933,94865,91635,276698,,,,,,,0,0
117882,2024-02-04,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,0,143059,140244,125609,398146,,,,,,,0,0
117883,2024-02-04,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7466,25171,,,,,,,0,0
117884,2024-02-04,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35202,34474,25171,89116,,,,,,,0,0
117885,2024-02-04,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97971,94941,82305,267968,,,,,,,0,0
117886,2024-02-04,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83828,80579,77768,235980,,,,,,,0,0
117887,2024-02-04,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,0,220541,215948,206327,630637,,,,,,,0,0
117888,2024-02-04,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12451,12160,9799,31522,,,,,,,0,0
117889,2024-02-04,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37915,36344,30997,102286,,,,,,,0,0
117890,2024-02-04,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,0,772843,740536,751705,2229342,,,,,,,0,0
117891,2024-02-04,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15854,59946,,,,,,,0,0
117892,2024-02-04,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2416,2214,7028,,,,,,,0,0
117893,2024-02-04,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6841,6601,5734,18903,,,,,,,0,0
117894,2024-02-04,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,0,121017,117961,123660,354002,,,,,,,0,0
117895,2024-02-04,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81906,79541,79265,235784,,,,,,,0,0
117896,2024-02-04,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20220,19500,16326,52075,,,,,,,0,0
117897,2024-02-04,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78119,75100,66019,215151,,,,,,,0,0
117898,2024-02-04,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5722,5438,4669,15598,,,,,,,0,0
117899,2024-02-04,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31151,96574,,,,,,,0,0
117900,2024-02-04,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3166,11291,,,,,,,0,0
117901,2024-02-04,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,0,921616,879439,947863,2675896,,,,,,,0,0
117902,2024-02-04,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,0,84174,82278,72995,228279,,,,,,,0,0
117903,2024-02-04,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28039,27959,25382,77247,,,,,,,0,0
117904,2024-02-04,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48775,46559,43418,134009,,,,,,,0,0
117905,2024-02-04,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92758,88417,83201,257053,,,,,,,0,0
117906,2024-02-04,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98145,94764,91271,277891,,,,,,,0,0
117907,2024-02-04,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33679,33180,25856,85050,,,,,,,0,0
117908,2024-02-04,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57159,56153,51286,158302,,,,,,,0,0
117909,2024-02-04,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,0,182637,173796,164439,510558,,,,,,,0,0
117910,2024-02-04,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65840,64562,55041,176241,,,,,,,0,0
117911,2024-02-04,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,0,62285,60631,51161,165164,,,,,,,0,0
117912,2024-02-04,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26317,26005,18054,62720,,,,,,,0,0
117913,2024-02-04,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12592,37312,,,,,,,0,0
117914,2024-02-04,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,0,133659,129625,127556,384014,,,,,,,0,0
117915,2024-02-04,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109780,107670,102236,311751,,,,,,,0,0
117916,2024-02-04,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10630,10264,8367,28321,,,,,,,0,0
117917,2024-02-04,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9308,36382,,,,,,,0,0
117918,2024-02-04,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11738,41707,,,,,,,0,0
117919,2024-02-04,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,0,67001,64331,52637,168348,,,,,,,0,0
117920,2024-02-04,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,0,368163,342251,291284,993314,,,,,,,0,0
117921,2024-02-04,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74291,71640,60717,201189,,,,,,,0,0
117922,2024-02-04,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16452,16803,12332,39499,,,,,,,0,0
117923,2024-02-04,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,0,230406,219898,251275,685727,,,,,,,0,0
117924,2024-02-04,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94019,89931,76883,254235,,,,,,,0,0
117925,2024-02-04,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84563,80926,72004,232909,,,,,,,0,0
117926,2024-02-04,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41731,41482,44830,124842,,,,,,,0,0
117927,2024-02-04,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,0,62207,59743,50806,167169,,,,,,,0,0
117928,2024-02-04,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75483,74063,65514,208405,,,,,,,0,0
117929,2024-02-04,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98300,96604,83089,254942,,,,,,,0,0
117930,2024-02-04,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24018,23663,19827,63933,,,,,,,0,0
117931,2024-02-04,Σερρών,Serres,3,151124,less25,0,0,0,0,0,0,99708,95907,103953,294134,,,,,,,0,0
117932,2024-02-04,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8655,29043,,,,,,,0,0
117933,2024-02-04,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19816,20373,16701,50208,,,,,,,0,0
117934,2024-02-04,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7327,6967,20847,,,,,,,0,0
117935,2024-02-04,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,0,84630,83896,85645,249123,,,,,,,0,0
117936,2024-02-04,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,0,97924,95857,94660,283544,,,,,,,0,0
117937,2024-02-04,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35096,33608,30087,96369,,,,,,,0,0
117938,2024-02-04,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21069,20237,16684,55721,,,,,,,0,0
117939,2024-02-04,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74082,72052,64496,205892,,,,,,,0,0
117940,2024-02-04,Χανίων,Chania,4,155443,less25,0,0,0,0,0,0,125407,120548,101163,340488,,,,,,,0,0
117941,2024-02-04,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42865,42105,40749,117422,,,,,,,0,0
117942,2024-02-04,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117943,2024-02-04,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117944,2024-02-04,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,0,3067430,2933776,3062066,8892392,,,,,,,0,0
117945,2024-02-04,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117946,2024-02-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,79,126777,121995,112098,353249,,,,,,,0,0
117947,2024-02-05,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,53,198733,193302,278711,662330,,,,,,,0,0
117948,2024-02-05,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,2,7498,7240,6282,20474,,,,,,,0,0
117949,2024-02-05,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,16,76360,74844,62180,204668,,,,,,,0,0
117950,2024-02-05,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,22,53633,51560,51497,152629,,,,,,,0,0
117951,2024-02-05,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46476,45987,42095,129268,,,,,,,0,0
117952,2024-02-05,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,22,224586,214286,190818,615647,,,,,,,0,0
117953,2024-02-05,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90583,85411,76702,245085,,,,,,,0,0
117954,2024-02-05,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,129,728896,710833,789442,2193226,,,,,,,0,0
117955,2024-02-05,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,17,21066,19781,19758,58147,,,,,,,0,0
117956,2024-02-05,Δράμας,Drama,5,86621,less25,0,0,0,0,0,0,57775,55931,52159,160898,,,,,,,0,0
117957,2024-02-05,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,6,64772,60621,58750,184094,,,,,,,0,0
117958,2024-02-05,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,91,487843,463101,392383,1329736,,,,,,,0,0
117959,2024-02-05,Έβρου,Evros,5,133862,less25,0,0,0,0,0,1,97933,94865,91636,276699,,,,,,,0,0
117960,2024-02-05,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,16,143059,140244,125625,398162,,,,,,,0,0
117961,2024-02-05,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7466,25171,,,,,,,0,0
117962,2024-02-05,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35202,34474,25171,89116,,,,,,,0,0
117963,2024-02-05,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,0,97971,94941,82305,267968,,,,,,,0,0
117964,2024-02-05,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,0,83828,80579,77768,235980,,,,,,,0,0
117965,2024-02-05,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,6,220541,215948,206333,630643,,,,,,,0,0
117966,2024-02-05,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12451,12160,9799,31522,,,,,,,0,0
117967,2024-02-05,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37915,36344,30997,102286,,,,,,,0,0
117968,2024-02-05,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,139,772848,740536,751839,2229481,,,,,,,0,0
117969,2024-02-05,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15854,59946,,,,,,,0,0
117970,2024-02-05,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2416,2214,7028,,,,,,,0,0
117971,2024-02-05,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6841,6601,5734,18903,,,,,,,0,0
117972,2024-02-05,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,63,121019,117961,123721,354065,,,,,,,0,0
117973,2024-02-05,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81906,79541,79265,235784,,,,,,,0,0
117974,2024-02-05,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,5,20220,19500,16331,52080,,,,,,,0,0
117975,2024-02-05,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,6,78119,75100,66025,215157,,,,,,,0,0
117976,2024-02-05,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,2,5723,5438,4670,15600,,,,,,,0,0
117977,2024-02-05,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,0,34749,33407,31151,96574,,,,,,,0,0
117978,2024-02-05,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3166,11291,,,,,,,0,0
117979,2024-02-05,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,314,921619,879441,948172,2676210,,,,,,,0,0
117980,2024-02-05,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,22,84174,82278,73017,228301,,,,,,,0,0
117981,2024-02-05,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,1,28039,27959,25383,77248,,,,,,,0,0
117982,2024-02-05,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,0,48775,46559,43418,134009,,,,,,,0,0
117983,2024-02-05,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,0,92758,88417,83201,257053,,,,,,,0,0
117984,2024-02-05,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,48,98145,94764,91319,277939,,,,,,,0,0
117985,2024-02-05,Κω,Kos,11,38029,less25,0,0,0,0,0,6,33679,33180,25862,85056,,,,,,,0,0
117986,2024-02-05,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,13,57159,56153,51299,158315,,,,,,,0,0
117987,2024-02-05,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,27,182637,173796,164466,510585,,,,,,,0,0
117988,2024-02-05,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65840,64562,55041,176241,,,,,,,0,0
117989,2024-02-05,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,3,62285,60631,51164,165167,,,,,,,0,0
117990,2024-02-05,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26317,26005,18054,62720,,,,,,,0,0
117991,2024-02-05,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12592,37312,,,,,,,0,0
117992,2024-02-05,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,0,133659,129625,127556,384014,,,,,,,0,0
117993,2024-02-05,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,23,109780,107670,102259,311774,,,,,,,0,0
117994,2024-02-05,Μήλου,Milos,11,10023,less25,0,0,0,0,0,11,10630,10264,8378,28332,,,,,,,0,0
117995,2024-02-05,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9308,36382,,,,,,,0,0
117996,2024-02-05,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11738,41707,,,,,,,0,0
117997,2024-02-05,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,4,67001,64331,52641,168352,,,,,,,0,0
117998,2024-02-05,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,91,368163,342251,291375,993405,,,,,,,0,0
117999,2024-02-05,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74291,71640,60717,201189,,,,,,,0,0
118000,2024-02-05,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16452,16803,12332,39499,,,,,,,0,0
118001,2024-02-05,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,87,230406,219898,251362,685814,,,,,,,0,0
118002,2024-02-05,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,0,94019,89931,76883,254235,,,,,,,0,0
118003,2024-02-05,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,0,84563,80926,72004,232909,,,,,,,0,0
