id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate
39707,2021-05-07,"Υπό διερεύνηση","Under Investigation",16,0,,105,19,0,0,0,0,0,0,0,0,,,,,
39708,2021-05-07,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
39709,2021-05-07,Αττικής,"Athens Prefecture",1,3961638,,1245,0,0,0,0,40022,929802,458990,0,1385679,,,,,
39710,2021-05-07,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,,12,0,0,0,0,0,0,0,0,0,,,,,
39711,2021-05-08,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,108,0,0,0,0,2074,36591,12985,0,49198,,,,,
39712,2021-05-08,"Αν. Αττικής","East Attica",17,502348,,130,0,0,0,0,2284,65419,26840,0,92060,,,,,
39713,2021-05-08,Άνδρου,Andros,11,9221,,0,0,0,0,0,102,2827,1336,0,4163,,,,,
39714,2021-05-08,Αργολίδας,Argolis,10,97044,,24,0,0,0,0,1079,21955,10320,0,31890,,,,,
39715,2021-05-08,Αρκαδίας,Arcadia,10,86685,,10,0,0,0,0,801,18370,7716,0,25888,,,,,
39716,2021-05-08,Άρτας,Arta,6,67877,,1,0,0,0,0,577,12561,7769,0,20140,,,,,
39717,2021-05-08,Αχαΐας,Achaea,13,310298,,55,0,0,0,0,3195,62078,28211,0,89534,,,,,
39718,2021-05-08,Βοιωτίας,Boeotia,2,117920,,72,0,0,0,0,1307,28172,11897,0,39684,,,,,
39719,2021-05-08,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,127,0,0,0,0,9651,251671,137121,0,388010,,,,,
39720,2021-05-08,Γρεβενών,Grevena,14,31757,,5,0,0,0,0,340,8179,4977,0,12966,,,,,
39721,2021-05-08,Δράμας,Drama,5,98287,,15,0,0,0,0,820,18077,9888,0,27770,,,,,
39722,2021-05-08,"Δυτ. Αττικής","West Attica",19,160927,,56,0,0,0,0,744,20305,9873,0,30178,,,,,
39723,2021-05-08,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,167,0,0,0,0,7560,116331,53296,0,169239,,,,,
39724,2021-05-08,Έβρου,Evros,5,147530,,27,0,0,0,0,1402,30536,16583,0,46720,,,,,
39725,2021-05-08,Εύβοιας,Euboea,2,210815,,19,0,0,0,0,1783,41176,21302,0,62017,,,,,
39726,2021-05-08,Ευρυτανίας,Evrytania,2,20081,,1,0,0,0,0,154,3621,2208,0,5654,,,,,
39727,2021-05-08,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,481,8386,4054,0,12250,,,,,
39728,2021-05-08,Ηλείας,Elis,13,159300,,12,0,0,0,0,1658,29004,13256,0,41835,,,,,
39729,2021-05-08,Ημαθίας,Imathia,3,140611,,11,0,0,0,0,1253,26984,14324,0,40970,,,,,
39730,2021-05-08,Ηρακλείου,Heraklion,4,305490,,46,0,0,0,0,2809,60599,28200,0,88410,,,,,
39731,2021-05-08,Θάσου,Thasos,5,13770,,5,0,0,0,0,240,3817,2393,0,6210,,,,,
39732,2021-05-08,Θεσπρωτίας,Thesprotia,6,43587,,8,0,0,0,0,568,14211,8290,0,22301,,,,,
39733,2021-05-08,Θεσσαλονίκης,Thessaloniki,3,1110551,,285,0,0,0,0,12503,284746,140068,0,423435,,,,,
39734,2021-05-08,Θήρας,Santorini,11,18883,,4,0,0,0,0,594,4814,3064,0,7683,,,,,
39735,2021-05-08,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,91,1662,1218,0,2880,,,,,
39736,2021-05-08,Ικαρίας,Icaria,9,9882,,3,0,0,0,0,228,3579,1889,0,5468,,,,,
39737,2021-05-08,Ιωαννίνων,Ioannina,6,167901,,37,0,0,0,0,1758,38709,19939,0,58259,,,,,
39738,2021-05-08,Καβάλας,Kavala,5,124917,,18,0,0,0,0,1228,25416,13208,0,38424,,,,,
39739,2021-05-08,Καλύμνου,Kalymnos,11,29452,,29,0,0,0,0,341,6764,4109,0,10678,,,,,
39740,2021-05-08,Καρδίτσας,Karditsa,12,113544,,10,0,0,0,0,1066,25591,10572,0,35973,,,,,
39741,2021-05-08,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,11,0,0,0,0,120,2764,1775,0,4539,,,,,
39742,2021-05-08,Καστοριάς,Kastoria,14,50322,,9,0,0,0,0,609,14235,8017,0,22062,,,,,
39743,2021-05-08,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,126,2390,1323,0,3713,,,,,
39744,2021-05-08,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,290,0,0,0,0,10468,298514,165500,0,461705,,,,,
39745,2021-05-08,Κέρκυρας,Corfu,7,104371,,18,0,0,0,0,1243,23482,11478,0,34766,,,,,
39746,2021-05-08,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,474,9492,5385,0,14640,,,,,
39747,2021-05-08,Κιλκίς,Kilkis,3,80419,,19,0,0,0,0,849,17383,11432,0,28515,,,,,
39748,2021-05-08,Κοζάνης,Kozani,14,150196,,28,0,0,0,0,1466,31751,16379,0,47730,,,,,
39749,2021-05-08,Κορινθίας,Corinthia,10,145082,,11,0,0,0,0,1368,27794,10003,0,37602,,,,,
39750,2021-05-08,Κω,Kos,11,34396,,5,0,0,0,0,310,7524,3981,0,11505,,,,,
39751,2021-05-08,Λακωνίας,Laconia,10,89138,,7,0,0,0,0,897,17494,8914,0,26008,,,,,
39752,2021-05-08,Λάρισας,Larissa,12,284325,,57,0,0,0,0,2828,52840,22358,0,74809,,,,,
39753,2021-05-08,Λασιθίου,Lasithi,4,75381,,2,0,0,0,0,1024,21750,13505,0,34535,,,,,
39754,2021-05-08,Λέσβου,Lesbos,9,86436,,3,0,0,0,0,720,16471,8543,0,24809,,,,,
39755,2021-05-08,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,282,6699,3509,0,10018,,,,,
39756,2021-05-08,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,211,4240,2291,0,6432,,,,,
39757,2021-05-08,Μαγνησίας,Magnesia,12,190010,,50,0,0,0,0,1977,36541,16694,0,53040,,,,,
39758,2021-05-08,Μεσσηνίας,Messenia,10,159954,,10,0,0,0,0,1776,31721,15397,0,46728,,,,,
39759,2021-05-08,Μήλου,Milos,11,9932,,0,0,0,0,0,321,4740,3168,0,7908,,,,,
39760,2021-05-08,Μυκόνου,Mykonos,11,10134,,1,0,0,0,0,90,1536,1066,0,2602,,,,,
39761,2021-05-08,Νάξου,Naxos,11,20877,,4,0,0,0,0,377,4522,2357,0,6879,,,,,
39762,2021-05-08,"Νήσων Αττικής","Islands Regional Unit",22,74651,,22,0,0,0,0,1152,19849,11090,0,30939,,,,,
39763,2021-05-08,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,128,0,0,0,0,6568,100369,31418,0,131592,,,,,
39764,2021-05-08,Ξάνθης,Xanthi,5,111222,,18,0,0,0,0,935,18071,9110,0,26986,,,,,
39765,2021-05-08,Πάρου,Paros,11,14926,,1,0,0,0,0,96,2553,1593,0,4146,,,,,
39766,2021-05-08,Πειραιώς,Piraeus,24,448997,,202,0,0,0,0,2358,80317,42788,0,122741,,,,,
39767,2021-05-08,Πέλλας,Pella,3,139680,,20,0,0,0,0,1481,32351,19379,0,51361,,,,,
39768,2021-05-08,Πιερίας,Pieria,3,126698,,13,0,0,0,0,1137,25247,14334,0,39381,,,,,
39769,2021-05-08,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,620,15083,4923,0,19806,,,,,
39770,2021-05-08,Ρεθύμνου,Rethymno,4,85609,,6,0,0,0,0,741,18301,9682,0,27783,,,,,
39771,2021-05-08,Ροδόπης,Rhodope,5,112039,,6,0,0,0,0,905,18267,8457,0,26529,,,,,
39772,2021-05-08,Ρόδου,Rhodes,11,119830,,9,0,0,0,0,756,18493,8537,0,26835,,,,,
39773,2021-05-08,Σάμου,Samos,9,32977,,2,0,0,0,0,256,5818,2772,0,8590,,,,,
39774,2021-05-08,Σερρών,Serres,3,176430,,17,0,0,0,0,1553,30620,13062,0,43482,,,,,
39775,2021-05-08,Σποράδων,Sporades,12,13798,,2,0,0,0,0,361,4384,1977,0,6361,,,,,
39776,2021-05-08,Σύρου,Syros,11,21507,,0,0,0,0,0,207,4932,2421,0,7158,,,,,
39777,2021-05-08,Τήνου,Tinos,11,8636,,1,0,0,0,0,150,2120,1335,0,3455,,,,,
39778,2021-05-08,Τρικάλων,Trikala,12,131085,,17,0,0,0,0,1194,26571,12836,0,39217,,,,,
39779,2021-05-08,Φθιώτιδας,Phthiotis,2,158231,,21,0,0,0,0,1418,30035,13712,0,43547,,,,,
39780,2021-05-08,Φλώρινας,Florina,14,51414,,19,0,0,0,0,610,12682,7632,0,20179,,,,,
39781,2021-05-08,Φωκίδας,Phocis,2,40343,,4,0,0,0,0,418,6933,3672,0,10425,,,,,
39782,2021-05-08,Χαλκιδικής,Chalkidiki,3,107719,,10,0,0,0,0,1149,22992,11367,0,34171,,,,,
39783,2021-05-08,Χανίων,Chania,4,156585,,21,0,0,0,0,1768,37647,20046,0,57494,,,,,
39784,2021-05-08,Χίου,Chios,9,52674,,2,0,0,0,0,408,10647,4559,0,15006,,,,,
39785,2021-05-08,"Υπό διερεύνηση","Under Investigation",16,0,,105,29,0,0,0,0,0,0,0,0,,,,,
39786,2021-05-08,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
39787,2021-05-08,Αττικής,"Athens Prefecture",1,3961638,,1122,0,0,0,0,40785,952775,477926,0,1426464,,,,,
39788,2021-05-08,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,,5,0,0,0,0,0,0,0,0,0,,,,,
39789,2021-05-09,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,82,0,0,0,0,0,36591,12608,0,49199,,,,,
39790,2021-05-09,"Αν. Αττικής","East Attica",17,502348,,64,0,0,0,0,0,65420,26641,0,92061,,,,,
39791,2021-05-09,Άνδρου,Andros,11,9221,,5,0,0,0,0,0,2827,1336,0,4163,,,,,
39792,2021-05-09,Αργολίδας,Argolis,10,97044,,4,0,0,0,0,0,21955,9935,0,31890,,,,,
39793,2021-05-09,Αρκαδίας,Arcadia,10,86685,,11,0,0,0,0,0,18371,7518,0,25889,,,,,
39794,2021-05-09,Άρτας,Arta,6,67877,,6,0,0,0,0,0,12561,7579,0,20140,,,,,
39795,2021-05-09,Αχαΐας,Achaea,13,310298,,45,0,0,0,0,0,62079,27458,0,89537,,,,,
39796,2021-05-09,Βοιωτίας,Boeotia,2,117920,,17,0,0,0,0,0,28172,11512,0,39684,,,,,
39797,2021-05-09,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,76,0,0,0,0,0,251671,136339,0,388010,,,,,
39798,2021-05-09,Γρεβενών,Grevena,14,31757,,5,0,0,0,0,0,8179,4787,0,12966,,,,,
39799,2021-05-09,Δράμας,Drama,5,98287,,9,0,0,0,0,0,18077,9693,0,27770,,,,,
39800,2021-05-09,"Δυτ. Αττικής","West Attica",19,160927,,47,0,0,0,0,0,20305,9873,0,30178,,,,,
39801,2021-05-09,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,105,0,0,0,0,0,116331,52908,0,169239,,,,,
39802,2021-05-09,Έβρου,Evros,5,147530,,9,0,0,0,0,0,30536,16184,0,46720,,,,,
39803,2021-05-09,Εύβοιας,Euboea,2,210815,,6,0,0,0,0,0,41177,20841,0,62018,,,,,
39804,2021-05-09,Ευρυτανίας,Evrytania,2,20081,,1,0,0,0,0,0,3621,2033,0,5654,,,,,
39805,2021-05-09,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,8386,3864,0,12250,,,,,
39806,2021-05-09,Ηλείας,Elis,13,159300,,8,0,0,0,0,0,29004,12831,0,41835,,,,,
39807,2021-05-09,Ημαθίας,Imathia,3,140611,,1,0,0,0,0,0,26984,13986,0,40970,,,,,
39808,2021-05-09,Ηρακλείου,Heraklion,4,305490,,23,0,0,0,0,0,60599,27811,0,88410,,,,,
39809,2021-05-09,Θάσου,Thasos,5,13770,,4,0,0,0,0,0,3817,2393,0,6210,,,,,
39810,2021-05-09,Θεσπρωτίας,Thesprotia,6,43587,,4,0,0,0,0,0,14211,8090,0,22301,,,,,
39811,2021-05-09,Θεσσαλονίκης,Thessaloniki,3,1110551,,150,0,0,0,0,0,284748,138689,0,423437,,,,,
39812,2021-05-09,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,4814,2870,0,7684,,,,,
39813,2021-05-09,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,1662,1218,0,2880,,,,,
39814,2021-05-09,Ικαρίας,Icaria,9,9882,,5,0,0,0,0,0,3579,1889,0,5468,,,,,
39815,2021-05-09,Ιωαννίνων,Ioannina,6,167901,,24,0,0,0,0,0,38711,19550,0,58261,,,,,
39816,2021-05-09,Καβάλας,Kavala,5,124917,,5,0,0,0,0,0,25416,13008,0,38424,,,,,
39817,2021-05-09,Καλύμνου,Kalymnos,11,29452,,11,0,0,0,0,0,6764,3914,0,10678,,,,,
39818,2021-05-09,Καρδίτσας,Karditsa,12,113544,,3,0,0,0,0,0,25591,10382,0,35973,,,,,
39819,2021-05-09,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,2764,1775,0,4539,,,,,
39820,2021-05-09,Καστοριάς,Kastoria,14,50322,,2,0,0,0,0,0,14235,7827,0,22062,,,,,
39821,2021-05-09,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,2391,1323,0,3714,,,,,
39822,2021-05-09,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,244,0,0,0,0,0,298546,163191,0,461737,,,,,
39823,2021-05-09,Κέρκυρας,Corfu,7,104371,,10,0,0,0,0,0,23482,11285,0,34767,,,,,
39824,2021-05-09,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,9492,5148,0,14640,,,,,
39825,2021-05-09,Κιλκίς,Kilkis,3,80419,,5,0,0,0,0,0,17383,11132,0,28515,,,,,
39826,2021-05-09,Κοζάνης,Kozani,14,150196,,19,0,0,0,0,0,31751,15996,0,47747,,,,,
39827,2021-05-09,Κορινθίας,Corinthia,10,145082,,10,0,0,0,0,0,27794,9808,0,37602,,,,,
39828,2021-05-09,Κω,Kos,11,34396,,4,0,0,0,0,0,7524,3981,0,11505,,,,,
39829,2021-05-09,Λακωνίας,Laconia,10,89138,,2,0,0,0,0,0,17495,8518,0,26013,,,,,
39830,2021-05-09,Λάρισας,Larissa,12,284325,,46,0,0,0,0,0,52840,21969,0,74809,,,,,
39831,2021-05-09,Λασιθίου,Lasithi,4,75381,,3,0,0,0,0,0,21750,12785,0,34535,,,,,
39832,2021-05-09,Λέσβου,Lesbos,9,86436,,0,0,0,0,0,0,16471,8338,0,24809,,,,,
39833,2021-05-09,Λευκάδας,Lefkada,7,23693,,1,0,0,0,0,0,6699,3319,0,10018,,,,,
39834,2021-05-09,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,4240,2192,0,6432,,,,,
39835,2021-05-09,Μαγνησίας,Magnesia,12,190010,,30,0,0,0,0,0,36541,16499,0,53040,,,,,
39836,2021-05-09,Μεσσηνίας,Messenia,10,159954,,2,0,0,0,0,0,31721,15007,0,46728,,,,,
39837,2021-05-09,Μήλου,Milos,11,9932,,0,0,0,0,0,0,4740,3168,0,7908,,,,,
39838,2021-05-09,Μυκόνου,Mykonos,11,10134,,1,0,0,0,0,0,1536,1066,0,2602,,,,,
39839,2021-05-09,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,4522,2357,0,6879,,,,,
39840,2021-05-09,"Νήσων Αττικής","Islands Regional Unit",22,74651,,2,0,0,0,0,0,19849,11090,0,30939,,,,,
39841,2021-05-09,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,89,0,0,0,0,0,100370,31224,0,131594,,,,,
39842,2021-05-09,Ξάνθης,Xanthi,5,111222,,9,0,0,0,0,0,18071,8915,0,26986,,,,,
39843,2021-05-09,Πάρου,Paros,11,14926,,0,0,0,0,0,0,2553,1593,0,4146,,,,,
39844,2021-05-09,Πειραιώς,Piraeus,24,448997,,85,0,0,0,0,0,80318,42424,0,122742,,,,,
39845,2021-05-09,Πέλλας,Pella,3,139680,,8,0,0,0,0,0,32352,19010,0,51362,,,,,
39846,2021-05-09,Πιερίας,Pieria,3,126698,,7,0,0,0,0,0,25247,14134,0,39381,,,,,
39847,2021-05-09,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,0,15083,4723,0,19806,,,,,
39848,2021-05-09,Ρεθύμνου,Rethymno,4,85609,,13,0,0,0,0,0,18301,9482,0,27783,,,,,
39849,2021-05-09,Ροδόπης,Rhodope,5,112039,,3,0,0,0,0,0,18267,8262,0,26529,,,,,
39850,2021-05-09,Ρόδου,Rhodes,11,119830,,8,0,0,0,0,0,18493,8342,0,26835,,,,,
39851,2021-05-09,Σάμου,Samos,9,32977,,1,0,0,0,0,0,5818,2772,0,8590,,,,,
39852,2021-05-09,Σερρών,Serres,3,176430,,1,0,0,0,0,0,30620,12862,0,43482,,,,,
39853,2021-05-09,Σποράδων,Sporades,12,13798,,1,0,0,0,0,0,4384,1977,0,6361,,,,,
39854,2021-05-09,Σύρου,Syros,11,21507,,1,0,0,0,0,0,4932,2226,0,7158,,,,,
39855,2021-05-09,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,2120,1335,0,3455,,,,,
39856,2021-05-09,Τρικάλων,Trikala,12,131085,,21,0,0,0,0,0,26571,12646,0,39217,,,,,
39857,2021-05-09,Φθιώτιδας,Phthiotis,2,158231,,32,0,0,0,0,0,30035,13512,0,43547,,,,,
39858,2021-05-09,Φλώρινας,Florina,14,51414,,0,0,0,0,0,0,12682,7497,0,20179,,,,,
39859,2021-05-09,Φωκίδας,Phocis,2,40343,,1,0,0,0,0,0,6933,3492,0,10425,,,,,
39860,2021-05-09,Χαλκιδικής,Chalkidiki,3,107719,,4,0,0,0,0,0,22993,11179,0,34172,,,,,
39861,2021-05-09,Χανίων,Chania,4,156585,,9,0,0,0,0,0,37647,19847,0,57494,,,,,
39862,2021-05-09,Χίου,Chios,9,52674,,0,0,0,0,0,0,10647,4359,0,15006,,,,,
39863,2021-05-09,"Υπό διερεύνηση","Under Investigation",16,0,,23,21,0,0,0,0,0,0,0,0,,,,,
39864,2021-05-09,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
39865,2021-05-09,Αττικής,"Athens Prefecture",1,3961638,,712,0,0,0,0,0,952810,473690,0,1426500,,,,,
39866,2021-05-09,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,,1,0,0,0,0,0,0,0,0,0,,,,,
39867,2021-05-10,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,107,0,0,0,0,2027,37810,13885,0,51225,,,,,
39868,2021-05-10,"Αν. Αττικής","East Attica",17,502348,,95,0,0,0,0,2430,66468,28271,0,94490,,,,,
39869,2021-05-10,Άνδρου,Andros,11,9221,,1,0,0,0,0,203,2966,1400,0,4366,,,,,
39870,2021-05-10,Αργολίδας,Argolis,10,97044,,10,0,0,0,0,1093,22457,11006,0,32983,,,,,
39871,2021-05-10,Αρκαδίας,Arcadia,10,86685,,17,0,0,0,0,880,18865,8152,0,26768,,,,,
39872,2021-05-10,Άρτας,Arta,6,67877,,3,0,0,0,0,558,12862,8076,0,20698,,,,,
39873,2021-05-10,Αχαΐας,Achaea,13,310298,,49,0,0,0,0,3235,64230,29492,0,92769,,,,,
39874,2021-05-10,Βοιωτίας,Boeotia,2,117920,,19,0,0,0,0,1291,28741,12718,0,40975,,,,,
39875,2021-05-10,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,91,0,0,0,0,9756,257876,140863,0,397766,,,,,
39876,2021-05-10,Γρεβενών,Grevena,14,31757,,3,0,0,0,0,379,8292,5293,0,13345,,,,,
39877,2021-05-10,Δράμας,Drama,5,98287,,23,0,0,0,0,865,18510,10370,0,28635,,,,,
39878,2021-05-10,"Δυτ. Αττικής","West Attica",19,160927,,50,0,0,0,0,708,20513,10373,0,30886,,,,,
39879,2021-05-10,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,113,0,0,0,0,7483,121423,55783,0,176722,,,,,
39880,2021-05-10,Έβρου,Evros,5,147530,,8,0,0,0,0,1422,31216,17426,0,48142,,,,,
39881,2021-05-10,Εύβοιας,Euboea,2,210815,,39,0,0,0,0,1904,42042,22470,0,63921,,,,,
39882,2021-05-10,Ευρυτανίας,Evrytania,2,20081,,1,0,0,0,0,178,3697,2360,0,5832,,,,,
39883,2021-05-10,Ζακύνθου,Zakynthos,7,40759,,2,0,0,0,0,465,8682,4273,0,12715,,,,,
39884,2021-05-10,Ηλείας,Elis,13,159300,,12,0,0,0,0,1644,30010,13986,0,43479,,,,,
39885,2021-05-10,Ημαθίας,Imathia,3,140611,,9,0,0,0,0,1348,27615,15133,0,42318,,,,,
39886,2021-05-10,Ηρακλείου,Heraklion,4,305490,,52,0,0,0,0,2864,62229,29537,0,91274,,,,,
39887,2021-05-10,Θάσου,Thasos,5,13770,,2,0,0,0,0,251,3903,2558,0,6461,,,,,
39888,2021-05-10,Θεσπρωτίας,Thesprotia,6,43587,,5,0,0,0,0,573,14368,8756,0,22874,,,,,
39889,2021-05-10,Θεσσαλονίκης,Thessaloniki,3,1110551,,184,0,0,0,0,12193,289995,147357,0,435628,,,,,
39890,2021-05-10,Θήρας,Santorini,11,18883,,1,0,0,0,0,406,4972,3362,0,8089,,,,,
39891,2021-05-10,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,90,1669,1301,0,2970,,,,,
39892,2021-05-10,Ικαρίας,Icaria,9,9882,,1,0,0,0,0,231,3726,1973,0,5699,,,,,
39893,2021-05-10,Ιωαννίνων,Ioannina,6,167901,,36,0,0,0,0,1666,39627,20787,0,59925,,,,,
39894,2021-05-10,Καβάλας,Kavala,5,124917,,29,0,0,0,0,1291,26101,13864,0,39715,,,,,
39895,2021-05-10,Καλύμνου,Kalymnos,11,29452,,52,0,0,0,0,593,7101,4440,0,11271,,,,,
39896,2021-05-10,Καρδίτσας,Karditsa,12,113544,,9,0,0,0,0,1175,26247,11146,0,37148,,,,,
39897,2021-05-10,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,2,0,0,0,0,120,2818,1841,0,4659,,,,,
39898,2021-05-10,Καστοριάς,Kastoria,14,50322,,9,0,0,0,0,617,14458,8461,0,22679,,,,,
39899,2021-05-10,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,213,2416,1510,0,3926,,,,,
39900,2021-05-10,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,221,0,0,0,0,10138,302149,172649,0,471843,,,,,
39901,2021-05-10,Κέρκυρας,Corfu,7,104371,,21,0,0,0,0,1228,24153,12085,0,35994,,,,,
39902,2021-05-10,Κεφαλληνίας,Cephalonia,7,35801,,2,0,0,0,0,493,9723,5722,0,15133,,,,,
39903,2021-05-10,Κιλκίς,Kilkis,3,80419,,8,0,0,0,0,873,17763,11995,0,29388,,,,,
39904,2021-05-10,Κοζάνης,Kozani,14,150196,,19,0,0,0,0,1563,32470,17323,0,49293,,,,,
39905,2021-05-10,Κορινθίας,Corinthia,10,145082,,12,0,0,0,0,1346,28465,10723,0,38948,,,,,
39906,2021-05-10,Κω,Kos,11,34396,,6,0,0,0,0,305,7608,4202,0,11810,,,,,
39907,2021-05-10,Λακωνίας,Laconia,10,89138,,4,0,0,0,0,914,17981,9441,0,26922,,,,,
39908,2021-05-10,Λάρισας,Larissa,12,284325,,46,0,0,0,0,2853,54295,23852,0,77662,,,,,
39909,2021-05-10,Λασιθίου,Lasithi,4,75381,,2,0,0,0,0,983,22116,14306,0,35518,,,,,
39910,2021-05-10,Λέσβου,Lesbos,9,86436,,10,0,0,0,0,728,16783,9009,0,25537,,,,,
39911,2021-05-10,Λευκάδας,Lefkada,7,23693,,1,0,0,0,0,295,6881,3672,0,10313,,,,,
39912,2021-05-10,Λήμνου,Lemnos,9,17262,,1,0,0,0,0,217,4386,2405,0,6649,,,,,
39913,2021-05-10,Μαγνησίας,Magnesia,12,190010,,37,0,0,0,0,1924,37528,17681,0,54964,,,,,
39914,2021-05-10,Μεσσηνίας,Messenia,10,159954,,8,0,0,0,0,1725,32674,16264,0,48453,,,,,
39915,2021-05-10,Μήλου,Milos,11,9932,,0,0,0,0,0,537,5112,3333,0,8445,,,,,
39916,2021-05-10,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,84,1555,1131,0,2686,,,,,
39917,2021-05-10,Νάξου,Naxos,11,20877,,2,0,0,0,0,233,4611,2501,0,7112,,,,,
39918,2021-05-10,"Νήσων Αττικής","Islands Regional Unit",22,74651,,5,0,0,0,0,924,20136,11727,0,31863,,,,,
39919,2021-05-10,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,108,0,0,0,0,6471,104483,33824,0,138063,,,,,
39920,2021-05-10,Ξάνθης,Xanthi,5,111222,,14,0,0,0,0,1039,18641,9629,0,28025,,,,,
39921,2021-05-10,Πάρου,Paros,11,14926,,3,0,0,0,0,91,2602,1635,0,4237,,,,,
39922,2021-05-10,Πειραιώς,Piraeus,24,448997,,119,0,0,0,0,2374,80994,44585,0,125115,,,,,
39923,2021-05-10,Πέλλας,Pella,3,139680,,13,0,0,0,0,1460,32730,20556,0,52821,,,,,
39924,2021-05-10,Πιερίας,Pieria,3,126698,,5,0,0,0,0,1109,25631,15109,0,40490,,,,,
39925,2021-05-10,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,656,15383,5329,0,20462,,,,,
39926,2021-05-10,Ρεθύμνου,Rethymno,4,85609,,15,0,0,0,0,803,18597,10239,0,28586,,,,,
39927,2021-05-10,Ροδόπης,Rhodope,5,112039,,7,0,0,0,0,912,18727,8959,0,27441,,,,,
39928,2021-05-10,Ρόδου,Rhodes,11,119830,,4,0,0,0,0,808,18990,8898,0,27643,,,,,
39929,2021-05-10,Σάμου,Samos,9,32977,,4,0,0,0,0,258,5931,2917,0,8848,,,,,
39930,2021-05-10,Σερρών,Serres,3,176430,,13,0,0,0,0,1566,31352,13946,0,45048,,,,,
39931,2021-05-10,Σποράδων,Sporades,12,13798,,1,0,0,0,0,408,4613,2156,0,6769,,,,,
39932,2021-05-10,Σύρου,Syros,11,21507,,0,0,0,0,0,189,5053,2539,0,7347,,,,,
39933,2021-05-10,Τήνου,Tinos,11,8636,,1,0,0,0,0,354,2418,1391,0,3809,,,,,
39934,2021-05-10,Τρικάλων,Trikala,12,131085,,16,0,0,0,0,1180,27176,13461,0,40397,,,,,
39935,2021-05-10,Φθιώτιδας,Phthiotis,2,158231,,9,0,0,0,0,1478,30776,14499,0,45025,,,,,
39936,2021-05-10,Φλώρινας,Florina,14,51414,,13,0,0,0,0,606,12821,8129,0,20785,,,,,
39937,2021-05-10,Φωκίδας,Phocis,2,40343,,13,0,0,0,0,443,7166,3931,0,10868,,,,,
39938,2021-05-10,Χαλκιδικής,Chalkidiki,3,107719,,15,0,0,0,0,1151,23500,12061,0,35322,,,,,
39939,2021-05-10,Χανίων,Chania,4,156585,,26,0,0,0,0,1744,38457,21030,0,59238,,,,,
39940,2021-05-10,Χίου,Chios,9,52674,,0,0,0,0,0,409,10907,4758,0,15415,,,,,
