id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value
15583,2021-01-19,Πρέβεζας,Preveza,6,57491,,21,0,0,0,0,48,411,0,0,411,,,,,,0
15584,2021-01-19,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0,0,0,0,,,,,,2
15585,2021-01-19,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,30,525,0,0,525,,,,,,2.75
15586,2021-01-19,Ροδόπης,Rhodope,5,112039,,3,0,0,0,0,48,393,0,0,393,,,,,,0
15587,2021-01-19,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,90,525,0,0,525,,,,,,0
15588,2021-01-19,Σάμου,Samos,9,32977,,0,0,0,0,0,30,240,0,0,240,,,,,,0
15589,2021-01-19,Σερρών,Serres,3,176430,,14,0,0,0,0,72,762,0,0,762,,,,,,2.92
15590,2021-01-19,Σποράδων,Sporades,12,13798,,2,0,0,0,0,0,0,0,0,0,,,,,,0.5
15591,2021-01-19,Σύρου,Syros,11,21507,,0,0,0,0,0,29,199,0,0,199,,,,,,0
15592,2021-01-19,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15593,2021-01-19,Τρικάλων,Trikala,12,131085,,3,0,0,0,0,72,827,0,0,827,,,,,,3.25
15594,2021-01-19,"Υπό διερεύνηση","Under Investigation",16,0,,2,30,0,0,0,0,0,0,0,0,,,,,,0
15595,2021-01-19,Φθιώτιδας,Phthiotis,2,158231,,1,0,0,0,0,61,834,0,0,834,,,,,,0
15596,2021-01-19,Φλώρινας,Florina,14,51414,,0,0,0,0,0,30,314,0,0,314,,,,,,0
15597,2021-01-19,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,48,174,0,0,174,,,,,,0
15598,2021-01-19,Χαλκιδικής,Chalkidiki,3,107719,,12,0,0,0,0,30,310,0,0,310,,,,,,1.66
15599,2021-01-19,Χανίων,Chania,4,156585,,2,0,0,0,0,94,1137,0,0,1137,,,,,,0
15600,2021-01-19,Χίου,Chios,9,52674,,0,0,0,0,0,42,329,0,0,329,,,,,,0
15601,2021-01-20,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15602,2021-01-20,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,2,0,0,0,0,78,1021,0,0,1021,,,,,,1.46
15603,2021-01-20,"Αν. Αττικής","East Attica",17,502348,,33,0,0,0,0,316,1090,182,0,1272,,,,,,2.14
15604,2021-01-20,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15605,2021-01-20,Αργολίδας,Argolis,10,97044,,1,0,0,0,0,174,681,0,0,681,,,,,,0
15606,2021-01-20,Αρκαδίας,Arcadia,10,86685,,4,0,0,0,0,108,721,0,0,721,,,,,,1.13
15607,2021-01-20,Άρτας,Arta,6,67877,,0,0,0,0,0,132,778,0,0,778,,,,,,0
15608,2021-01-20,Αττικής,"Athens Prefecture",1,3961638,,230,0,0,0,0,5829,49717,979,0,50696,,,,,,1.69
15609,2021-01-20,Αχαΐας,Achaea,13,310298,,22,0,0,0,0,534,2991,188,0,3179,,,,,,1.71
15610,2021-01-20,Βοιωτίας,Boeotia,2,117920,,11,0,0,0,0,155,625,0,0,625,,,,,,0
15611,2021-01-20,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,36,0,0,0,0,2191,16509,0,0,16509,,,,,,0.85
15612,2021-01-20,Γρεβενών,Grevena,14,31757,,0,0,0,0,0,36,315,0,0,315,,,,,,0
15613,2021-01-20,Δράμας,Drama,5,98287,,0,0,0,0,0,168,691,0,0,691,,,,,,0
15614,2021-01-20,"Δυτ. Αττικής","West Attica",19,160927,,17,0,0,0,0,175,721,195,0,916,,,,,,1.56
15615,2021-01-20,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,22,0,0,0,0,484,3519,194,0,3713,,,,,,2.18
15616,2021-01-20,Έβρου,Evros,5,147530,,7,0,0,0,0,301,1757,0,0,1757,,,,,,1.69
15617,2021-01-20,Εύβοιας,Euboea,2,210815,,12,0,0,0,0,434,1360,0,0,1360,,,,,,1.31
15618,2021-01-20,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,29,240,0,0,240,,,,,,0
15619,2021-01-20,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,102,352,0,0,352,,,,,,1.25
15620,2021-01-20,Ηλείας,Elis,13,159300,,2,0,0,0,0,198,968,0,0,968,,,,,,2.58
15621,2021-01-20,Ημαθίας,Imathia,3,140611,,5,0,0,0,0,135,903,0,0,903,,,,,,1.67
15622,2021-01-20,Ηρακλείου,Heraklion,4,305490,,1,0,0,0,0,488,3871,0,0,3871,,,,,,2.69
15623,2021-01-20,Θάσου,Thasos,5,13770,,1,0,0,0,0,0,0,0,0,0,,,,,,0
15624,2021-01-20,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,96,481,0,0,481,,,,,,0
15625,2021-01-20,Θεσσαλονίκης,Thessaloniki,3,1110551,,43,0,0,0,0,1547,13571,138,0,13709,,,,,,1.74
15626,2021-01-20,Θήρας,Santorini,11,18883,,6,0,0,0,0,18,83,0,0,83,,,,,,5
15627,2021-01-20,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15628,2021-01-20,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,17,81,0,0,81,,,,,,0
15629,2021-01-20,Ιωαννίνων,Ioannina,6,167901,,5,0,0,0,0,329,3109,169,0,3278,,,,,,0.45
15630,2021-01-20,Καβάλας,Kavala,5,124917,,3,0,0,0,0,148,907,0,0,907,,,,,,0.38
15631,2021-01-20,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,33,184,0,0,184,,,,,,0
15632,2021-01-20,Καρδίτσας,Karditsa,12,113544,,2,0,0,0,0,234,943,0,0,943,,,,,,0.33
15633,2021-01-20,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,12,27,0,0,27,,,,,,0
15634,2021-01-20,Καστοριάς,Kastoria,14,50322,,0,0,0,0,0,59,414,0,0,414,,,,,,0
15635,2021-01-20,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15636,2021-01-20,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,69,0,0,0,0,1737,22254,408,0,22662,,,,,,2.18
15637,2021-01-20,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,231,659,0,0,659,,,,,,0
15638,2021-01-20,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,137,507,0,0,507,,,,,,0
15639,2021-01-20,Κιλκίς,Kilkis,3,80419,,6,0,0,0,0,202,648,0,0,648,,,,,,0
15640,2021-01-20,Κοζάνης,Kozani,14,150196,,10,0,0,0,0,114,1019,0,0,1019,,,,,,1.21
15641,2021-01-20,Κορινθίας,Corinthia,10,145082,,2,0,0,0,0,71,451,0,0,451,,,,,,0.75
15642,2021-01-20,Κω,Kos,11,34396,,0,0,0,0,0,66,259,0,0,259,,,,,,0
15643,2021-01-20,Λακωνίας,Laconia,10,89138,,12,0,0,0,0,156,795,0,0,795,,,,,,0.91
15644,2021-01-20,Λάρισας,Larissa,12,284325,,23,0,0,0,0,306,2315,190,0,2505,,,,,,1.14
15645,2021-01-20,Λασιθίου,Lasithi,4,75381,,1,0,0,0,0,253,1046,0,0,1046,,,,,,0
15646,2021-01-20,Λέσβου,Lesbos,9,86436,,6,0,0,0,0,151,603,0,0,603,,,,,,0.63
15647,2021-01-20,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,47,218,0,0,218,,,,,,0
15648,2021-01-20,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,42,269,0,0,269,,,,,,0
15649,2021-01-20,Μαγνησίας,Magnesia,12,190010,,8,0,0,0,0,78,760,0,0,760,,,,,,1.4
15650,2021-01-20,Μεσσηνίας,Messenia,10,159954,,2,0,0,0,0,175,945,0,0,945,,,,,,5.25
15651,2021-01-20,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15652,2021-01-20,Μυκόνου,Mykonos,11,10134,,2,0,0,0,0,0,0,0,0,0,,,,,,7.75
15653,2021-01-20,Νάξου,Naxos,11,20877,,0,0,0,0,0,30,102,0,0,102,,,,,,0
15654,2021-01-20,"Νήσων Αττικής","Islands Regional Unit",22,74651,,2,0,0,0,0,18,82,0,0,82,,,,,,2
15655,2021-01-20,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,27,0,0,0,0,272,1714,0,0,1714,,,,,,1.98
15656,2021-01-20,Ξάνθης,Xanthi,5,111222,,4,0,0,0,0,117,787,0,0,787,,,,,,2.25
15657,2021-01-20,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15658,2021-01-20,Πειραιώς,Piraeus,24,448997,,24,0,0,0,0,636,3828,0,0,3828,,,,,,1.96
15659,2021-01-20,Πέλλας,Pella,3,139680,,2,0,0,0,0,196,880,0,0,880,,,,,,0.63
15660,2021-01-20,Πιερίας,Pieria,3,126698,,7,0,0,0,0,108,630,0,0,630,,,,,,2.38
15661,2021-01-20,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,48,459,0,0,459,,,,,,0
15662,2021-01-20,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,19,0,0,0,0,0,0,0,0,0,,,,,,0.58
15663,2021-01-20,Ρεθύμνου,Rethymno,4,85609,,3,0,0,0,0,150,675,0,0,675,,,,,,1.13
15664,2021-01-20,Ροδόπης,Rhodope,5,112039,,27,0,0,0,0,90,483,0,0,483,,,,,,1
15665,2021-01-20,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,96,621,0,0,621,,,,,,0.5
15666,2021-01-20,Σάμου,Samos,9,32977,,0,0,0,0,0,48,288,0,0,288,,,,,,2.25
15667,2021-01-20,Σερρών,Serres,3,176430,,14,0,0,0,0,126,888,0,0,888,,,,,,3.5
15668,2021-01-20,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15669,2021-01-20,Σύρου,Syros,11,21507,,1,0,0,0,0,48,247,0,0,247,,,,,,0
15670,2021-01-20,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15671,2021-01-20,Τρικάλων,Trikala,12,131085,,2,0,0,0,0,179,1006,0,0,1006,,,,,,1.88
15672,2021-01-20,"Υπό διερεύνηση","Under Investigation",16,0,,1,0,0,0,0,0,0,0,0,0,,,,,,0
15673,2021-01-20,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,139,973,0,0,973,,,,,,2.13
15674,2021-01-20,Φλώρινας,Florina,14,51414,,0,0,0,0,0,66,380,0,0,380,,,,,,0
15675,2021-01-20,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,48,222,0,0,222,,,,,,0
15676,2021-01-20,Χαλκιδικής,Chalkidiki,3,107719,,2,0,0,0,0,90,400,0,0,400,,,,,,3.75
15677,2021-01-20,Χανίων,Chania,4,156585,,2,0,0,0,0,345,1482,0,0,1482,,,,,,0
15678,2021-01-20,Χίου,Chios,9,52674,,0,0,0,0,0,30,359,0,0,359,,,,,,0
15679,2021-01-21,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15680,2021-01-21,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,9,0,0,0,0,96,1117,0,0,1117,,,,,,0.89
15681,2021-01-21,"Αν. Αττικής","East Attica",17,502348,,27,0,0,0,0,358,1404,226,0,1630,,,,,,1.01
15682,2021-01-21,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15683,2021-01-21,Αργολίδας,Argolis,10,97044,,2,0,0,0,0,198,879,0,0,879,,,,,,0.4
15684,2021-01-21,Αρκαδίας,Arcadia,10,86685,,4,0,0,0,0,145,866,0,0,866,,,,,,0.61
15685,2021-01-21,Άρτας,Arta,6,67877,,2,0,0,0,0,138,916,0,0,916,,,,,,0
15686,2021-01-21,Αττικής,"Athens Prefecture",1,3961638,,234,0,0,0,0,5754,55254,1196,0,56450,,,,,,0.89
15687,2021-01-21,Αχαΐας,Achaea,13,310298,,19,0,0,0,0,537,3415,301,0,3716,,,,,,1.37
15688,2021-01-21,Βοιωτίας,Boeotia,2,117920,,10,0,0,0,0,145,770,0,0,770,,,,,,0.54
15689,2021-01-21,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,48,0,0,0,0,2208,18717,0,0,18717,,,,,,0.72
15690,2021-01-21,Γρεβενών,Grevena,14,31757,,0,0,0,0,0,56,371,0,0,371,,,,,,0
15691,2021-01-21,Δράμας,Drama,5,98287,,1,0,0,0,0,180,871,0,0,871,,,,,,0
15692,2021-01-21,"Δυτ. Αττικής","West Attica",19,160927,,15,0,0,0,0,204,890,230,0,1120,,,,,,0.61
15693,2021-01-21,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,26,0,0,0,0,540,4038,215,0,4253,,,,,,0.82
15694,2021-01-21,Έβρου,Evros,5,147530,,8,0,0,0,0,319,2076,0,0,2076,,,,,,0.65
15695,2021-01-21,Εύβοιας,Euboea,2,210815,,8,0,0,0,0,357,1717,0,0,1717,,,,,,0.86
15696,2021-01-21,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,31,271,0,0,271,,,,,,0
15697,2021-01-21,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,101,453,0,0,453,,,,,,0.67
15698,2021-01-21,Ηλείας,Elis,13,159300,,1,0,0,0,0,198,1166,0,0,1166,,,,,,1.45
15699,2021-01-21,Ημαθίας,Imathia,3,140611,,10,0,0,0,0,199,1102,0,0,1102,,,,,,1.17
15700,2021-01-21,Ηρακλείου,Heraklion,4,305490,,1,0,0,0,0,484,4355,0,0,4355,,,,,,1.54
15701,2021-01-21,Θάσου,Thasos,5,13770,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15702,2021-01-21,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,96,577,0,0,577,,,,,,0
15703,2021-01-21,Θεσσαλονίκης,Thessaloniki,3,1110551,,58,0,0,0,0,1582,15075,216,0,15291,,,,,,1.12
15704,2021-01-21,Θήρας,Santorini,11,18883,,0,0,0,0,0,24,107,0,0,107,,,,,,1.33
15705,2021-01-21,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15706,2021-01-21,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,25,106,0,0,106,,,,,,0
15707,2021-01-21,Ιωαννίνων,Ioannina,6,167901,,2,0,0,0,0,343,3357,264,0,3621,,,,,,1.75
15708,2021-01-21,Καβάλας,Kavala,5,124917,,4,0,0,0,0,235,1142,0,0,1142,,,,,,0.38
15709,2021-01-21,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,59,243,0,0,243,,,,,,0
15710,2021-01-21,Καρδίτσας,Karditsa,12,113544,,4,0,0,0,0,209,1152,0,0,1152,,,,,,0.41
15711,2021-01-21,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,18,45,0,0,45,,,,,,0
15712,2021-01-21,Καστοριάς,Kastoria,14,50322,,0,0,0,0,0,90,504,0,0,504,,,,,,0
15713,2021-01-21,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15714,2021-01-21,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,64,0,0,0,0,1677,23814,525,0,24339,,,,,,0.96
15715,2021-01-21,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,243,902,0,0,902,,,,,,0.25
15716,2021-01-21,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,113,620,0,0,620,,,,,,0
15717,2021-01-21,Κιλκίς,Kilkis,3,80419,,8,0,0,0,0,180,828,0,0,828,,,,,,0.6
15718,2021-01-21,Κοζάνης,Kozani,14,150196,,15,0,0,0,0,144,1163,0,0,1163,,,,,,0.69
15719,2021-01-21,Κορινθίας,Corinthia,10,145082,,4,0,0,0,0,109,560,0,0,560,,,,,,1.5
15720,2021-01-21,Κω,Kos,11,34396,,0,0,0,0,0,48,307,0,0,307,,,,,,0
15721,2021-01-21,Λακωνίας,Laconia,10,89138,,7,0,0,0,0,180,975,0,0,975,,,,,,1.21
15722,2021-01-21,Λάρισας,Larissa,12,284325,,16,0,0,0,0,324,2545,284,0,2829,,,,,,0.59
15723,2021-01-21,Λασιθίου,Lasithi,4,75381,,2,0,0,0,0,238,1284,0,0,1284,,,,,,7.75
15724,2021-01-21,Λέσβου,Lesbos,9,86436,,3,0,0,0,0,179,782,0,0,782,,,,,,0.45
15725,2021-01-21,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,67,285,0,0,285,,,,,,0
15726,2021-01-21,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,269,0,0,269,,,,,,0
15727,2021-01-21,Μαγνησίας,Magnesia,12,190010,,10,0,0,0,0,126,886,0,0,886,,,,,,0.46
15728,2021-01-21,Μεσσηνίας,Messenia,10,159954,,2,0,0,0,0,237,1182,0,0,1182,,,,,,0.21
15729,2021-01-21,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15730,2021-01-21,Μυκόνου,Mykonos,11,10134,,3,0,0,0,0,0,0,0,0,0,,,,,,1.29
15731,2021-01-21,Νάξου,Naxos,11,20877,,0,0,0,0,0,30,132,0,0,132,,,,,,0
15732,2021-01-21,"Νήσων Αττικής","Islands Regional Unit",22,74651,,1,0,0,0,0,6,88,0,0,88,,,,,,0
15733,2021-01-21,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,17,0,0,0,0,257,1971,0,0,1971,,,,,,1.03
15734,2021-01-21,Ξάνθης,Xanthi,5,111222,,1,0,0,0,0,121,908,0,0,908,,,,,,0.17
15735,2021-01-21,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15736,2021-01-21,Πειραιώς,Piraeus,24,448997,,36,0,0,0,0,504,4332,0,0,4332,,,,,,0.98
15737,2021-01-21,Πέλλας,Pella,3,139680,,3,0,0,0,0,246,1126,0,0,1126,,,,,,0.88
15738,2021-01-21,Πιερίας,Pieria,3,126698,,10,0,0,0,0,102,732,0,0,732,,,,,,2.31
15739,2021-01-21,Πρέβεζας,Preveza,6,57491,,2,0,0,0,0,66,525,0,0,525,,,,,,0
15740,2021-01-21,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,6,0,0,0,0,0,0,0,0,0,,,,,,0.97
15741,2021-01-21,Ρεθύμνου,Rethymno,4,85609,,2,0,0,0,0,142,817,0,0,817,,,,,,4.75
15742,2021-01-21,Ροδόπης,Rhodope,5,112039,,11,0,0,0,0,102,585,0,0,585,,,,,,0.33
15743,2021-01-21,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,96,717,0,0,717,,,,,,0.75
15744,2021-01-21,Σάμου,Samos,9,32977,,0,0,0,0,0,60,348,0,0,348,,,,,,0
15745,2021-01-21,Σερρών,Serres,3,176430,,6,0,0,0,0,139,1027,0,0,1027,,,,,,0.72
15746,2021-01-21,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15747,2021-01-21,Σύρου,Syros,11,21507,,0,0,0,0,0,48,295,0,0,295,,,,,,0
15748,2021-01-21,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15749,2021-01-21,Τρικάλων,Trikala,12,131085,,4,0,0,0,0,240,1246,0,0,1246,,,,,,1.75
15750,2021-01-21,"Υπό διερεύνηση","Under Investigation",16,0,,3,27,0,0,0,0,0,0,0,0,,,,,,5.38
15751,2021-01-21,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,210,1183,0,0,1183,,,,,,5
15752,2021-01-21,Φλώρινας,Florina,14,51414,,3,0,0,0,0,108,488,0,0,488,,,,,,0.25
15753,2021-01-21,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,54,276,0,0,276,,,,,,0
15754,2021-01-21,Χαλκιδικής,Chalkidiki,3,107719,,4,0,0,0,0,121,521,0,0,521,,,,,,1.09
15755,2021-01-21,Χανίων,Chania,4,156585,,4,0,0,0,0,351,1833,0,0,1833,,,,,,0.83
15756,2021-01-21,Χίου,Chios,9,52674,,0,0,0,0,0,54,413,0,0,413,,,,,,0
15757,2021-01-22,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15758,2021-01-22,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,14,0,0,0,0,125,1242,0,0,1242,,,,,,1.1
15759,2021-01-22,"Αν. Αττικής","East Attica",17,502348,,38,0,0,0,0,450,1809,271,0,2080,,,,,,0.98
15760,2021-01-22,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15761,2021-01-22,Αργολίδας,Argolis,10,97044,,0,0,0,0,0,146,1025,0,0,1025,,,,,,0.67
15762,2021-01-22,Αρκαδίας,Arcadia,10,86685,,4,0,0,0,0,144,1010,0,0,1010,,,,,,0.45
15763,2021-01-22,Άρτας,Arta,6,67877,,0,0,0,0,0,168,1084,0,0,1084,,,,,,0
15764,2021-01-22,Αττικής,"Athens Prefecture",1,3961638,,248,0,0,0,0,6968,62054,1364,0,63418,,,,,,1.07
15765,2021-01-22,Αχαΐας,Achaea,13,310298,,18,0,0,0,0,511,3919,308,0,4227,,,,,,3.12
15766,2021-01-22,Βοιωτίας,Boeotia,2,117920,,16,0,0,0,0,149,919,0,0,919,,,,,,0.65
15767,2021-01-22,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,37,0,0,0,0,2501,21218,0,0,21218,,,,,,0.81
15768,2021-01-22,Γρεβενών,Grevena,14,31757,,0,0,0,0,0,54,425,0,0,425,,,,,,0
15769,2021-01-22,Δράμας,Drama,5,98287,,0,0,0,0,0,168,1039,0,0,1039,,,,,,0
15770,2021-01-22,"Δυτ. Αττικής","West Attica",19,160927,,12,0,0,0,0,270,1159,231,0,1390,,,,,,0.82
15771,2021-01-22,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,33,0,0,0,0,733,4741,245,0,4986,,,,,,1
15772,2021-01-22,Έβρου,Evros,5,147530,,3,0,0,0,0,289,2365,0,0,2365,,,,,,0.35
15773,2021-01-22,Εύβοιας,Euboea,2,210815,,26,0,0,0,0,278,1995,0,0,1995,,,,,,0.75
15774,2021-01-22,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,36,307,0,0,307,,,,,,0
15775,2021-01-22,Ζακύνθου,Zakynthos,7,40759,,6,0,0,0,0,78,531,0,0,531,,,,,,0.29
15776,2021-01-22,Ηλείας,Elis,13,159300,,1,0,0,0,0,183,1349,0,0,1349,,,,,,0.86
15777,2021-01-22,Ημαθίας,Imathia,3,140611,,5,0,0,0,0,220,1322,0,0,1322,,,,,,0.41
15778,2021-01-22,Ηρακλείου,Heraklion,4,305490,,5,0,0,0,0,480,4835,0,0,4835,,,,,,1.7
15779,2021-01-22,Θάσου,Thasos,5,13770,,1,0,0,0,0,0,0,0,0,0,,,,,,0
15780,2021-01-22,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,134,711,0,0,711,,,,,,0
15781,2021-01-22,Θεσσαλονίκης,Thessaloniki,3,1110551,,64,0,0,0,0,1981,17016,256,0,17272,,,,,,1.03
15782,2021-01-22,Θήρας,Santorini,11,18883,,1,0,0,0,0,18,125,0,0,125,,,,,,0.75
15783,2021-01-22,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15784,2021-01-22,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,23,129,0,0,129,,,,,,0
15785,2021-01-22,Ιωαννίνων,Ioannina,6,167901,,5,0,0,0,0,402,3749,274,0,4023,,,,,,0
15786,2021-01-22,Καβάλας,Kavala,5,124917,,0,0,0,0,0,240,1382,0,0,1382,,,,,,2
15787,2021-01-22,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,49,292,0,0,292,,,,,,0
15788,2021-01-22,Καρδίτσας,Karditsa,12,113544,,6,0,0,0,0,275,1427,0,0,1427,,,,,,1.06
15789,2021-01-22,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,30,75,0,0,75,,,,,,0
15790,2021-01-22,Καστοριάς,Kastoria,14,50322,,1,0,0,0,0,113,617,0,0,617,,,,,,0
15791,2021-01-22,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15792,2021-01-22,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,76,0,0,0,0,1926,25648,617,0,26265,,,,,,1.25
15793,2021-01-22,Κέρκυρας,Corfu,7,104371,,1,0,0,0,0,235,1137,0,0,1137,,,,,,0
15794,2021-01-22,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,96,716,0,0,716,,,,,,0
15795,2021-01-22,Κιλκίς,Kilkis,3,80419,,3,0,0,0,0,174,1002,0,0,1002,,,,,,1.75
15796,2021-01-22,Κοζάνης,Kozani,14,150196,,9,0,0,0,0,193,1356,0,0,1356,,,,,,0.51
15797,2021-01-22,Κορινθίας,Corinthia,10,145082,,12,0,0,0,0,138,698,0,0,698,,,,,,0.83
15798,2021-01-22,Κω,Kos,11,34396,,0,0,0,0,0,48,355,0,0,355,,,,,,0
15799,2021-01-22,Λακωνίας,Laconia,10,89138,,8,0,0,0,0,143,1118,0,0,1118,,,,,,0.33
15800,2021-01-22,Λάρισας,Larissa,12,284325,,15,0,0,0,0,405,2857,377,0,3234,,,,,,1.03
15801,2021-01-22,Λασιθίου,Lasithi,4,75381,,2,0,0,0,0,224,1508,0,0,1508,,,,,,1.06
15802,2021-01-22,Λέσβου,Lesbos,9,86436,,5,0,0,0,0,149,931,0,0,931,,,,,,0.4
15803,2021-01-22,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,66,351,0,0,351,,,,,,0
15804,2021-01-22,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,54,323,0,0,323,,,,,,0
15805,2021-01-22,Μαγνησίας,Magnesia,12,190010,,29,0,0,0,0,148,1034,0,0,1034,,,,,,0.75
15806,2021-01-22,Μεσσηνίας,Messenia,10,159954,,3,0,0,0,0,220,1402,0,0,1402,,,,,,0.13
15807,2021-01-22,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15808,2021-01-22,Μυκόνου,Mykonos,11,10134,,2,0,0,0,0,0,0,0,0,0,,,,,,2.33
15809,2021-01-22,Νάξου,Naxos,11,20877,,0,0,0,0,0,30,162,0,0,162,,,,,,0
15810,2021-01-22,"Νήσων Αττικής","Islands Regional Unit",22,74651,,1,0,0,0,0,18,106,0,0,106,,,,,,0.94
15811,2021-01-22,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,26,0,0,0,0,359,2330,0,0,2330,,,,,,1.29
15812,2021-01-22,Ξάνθης,Xanthi,5,111222,,4,0,0,0,0,120,1028,0,0,1028,,,,,,0.31
15813,2021-01-22,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15814,2021-01-22,Πειραιώς,Piraeus,24,448997,,25,0,0,0,0,711,5043,0,0,5043,,,,,,1.26
