id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests
5627,2020-07-20,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5628,2020-07-21,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5629,2020-07-22,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5630,2020-07-23,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5631,2020-07-24,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5632,2020-07-25,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5633,2020-07-26,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5634,2020-07-27,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5635,2020-07-28,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5636,2020-07-29,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5637,2020-07-30,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5638,2020-07-31,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5639,2020-08-01,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5640,2020-08-02,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5641,2020-08-03,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5642,2020-08-04,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5643,2020-08-05,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5644,2020-08-06,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5645,2020-08-07,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5646,2020-08-08,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5647,2020-08-09,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5648,2020-08-10,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5649,2020-08-11,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5650,2020-08-12,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5651,2020-08-13,Μεσσηνίας,Messenia,10,176876,grey,3,0,0,0,0
5652,2020-08-14,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5653,2020-08-15,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5654,2020-08-16,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5655,2020-08-17,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5656,2020-08-18,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5657,2020-08-19,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5658,2020-08-20,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5659,2020-08-21,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5660,2020-08-22,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5661,2020-08-23,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5662,2020-08-24,Μεσσηνίας,Messenia,10,176876,grey,2,0,0,0,0
5663,2020-08-25,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5664,2020-08-26,Μεσσηνίας,Messenia,10,176876,grey,5,0,0,0,0
5665,2020-08-27,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5666,2020-08-28,Μεσσηνίας,Messenia,10,176876,grey,2,0,0,0,0
5667,2020-08-29,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5668,2020-08-30,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5669,2020-08-31,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5670,2020-09-01,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5671,2020-09-02,Μεσσηνίας,Messenia,10,176876,grey,3,0,0,0,0
5672,2020-09-03,Μεσσηνίας,Messenia,10,176876,grey,2,0,0,0,0
5673,2020-09-04,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5674,2020-09-05,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5675,2020-09-06,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5676,2020-09-07,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5677,2020-09-08,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5678,2020-09-09,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5679,2020-09-10,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5680,2020-09-11,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5681,2020-09-12,Μεσσηνίας,Messenia,10,176876,grey,2,0,0,0,0
5682,2020-09-13,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5683,2020-09-14,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5684,2020-09-15,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5685,2020-09-16,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5686,2020-09-17,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5687,2020-09-18,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5688,2020-09-19,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5689,2020-09-20,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5690,2020-09-21,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5691,2020-09-22,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5692,2020-09-23,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5693,2020-09-24,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5694,2020-09-25,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5695,2020-09-26,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5696,2020-09-27,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5697,2020-09-28,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5698,2020-09-29,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5699,2020-09-30,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5700,2020-10-01,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5701,2020-10-02,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5702,2020-10-03,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5703,2020-10-04,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5704,2020-10-05,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5705,2020-10-06,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5706,2020-10-07,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5707,2020-10-08,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5708,2020-10-09,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5709,2020-10-10,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5710,2020-10-11,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5711,2020-10-12,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5712,2020-10-13,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5713,2020-10-14,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5714,2020-10-15,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5715,2020-10-16,Μεσσηνίας,Messenia,10,176876,grey,3,0,0,0,0
5716,2020-10-17,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5717,2020-10-18,Μεσσηνίας,Messenia,10,176876,grey,1,0,0,0,0
5718,2020-10-19,Μεσσηνίας,Messenia,10,176876,grey,4,0,0,0,0
5719,2020-10-20,Μεσσηνίας,Messenia,10,176876,grey,3,0,0,0,0
5720,2020-10-21,Μεσσηνίας,Messenia,10,176876,grey,4,0,0,0,0
5721,2020-07-04,Ξάνθης,Xanthi,5,101856,grey,5,0,0,0,0
5722,2020-07-05,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5723,2020-07-06,Ξάνθης,Xanthi,5,101856,grey,4,0,0,0,0
5724,2020-07-07,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5725,2020-07-08,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5726,2020-07-09,Ξάνθης,Xanthi,5,101856,grey,6,0,0,0,0
5727,2020-07-10,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5728,2020-07-11,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5729,2020-07-12,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5730,2020-07-13,Ξάνθης,Xanthi,5,101856,grey,6,0,0,0,0
5731,2020-07-14,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5732,2020-07-15,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5733,2020-07-16,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5734,2020-07-17,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5735,2020-07-18,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5736,2020-07-19,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5737,2020-07-20,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5738,2020-07-21,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5739,2020-07-22,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5740,2020-07-23,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5741,2020-07-24,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5742,2020-07-25,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5743,2020-07-26,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5744,2020-07-27,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5745,2020-07-28,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5746,2020-07-29,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5747,2020-07-30,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5748,2020-07-31,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5749,2020-08-01,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5750,2020-08-02,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5751,2020-08-03,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5752,2020-08-04,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5753,2020-08-05,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5754,2020-08-06,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5755,2020-08-07,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5756,2020-08-08,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5757,2020-08-09,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5758,2020-08-10,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5759,2020-08-11,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5760,2020-08-12,Ξάνθης,Xanthi,5,101856,grey,7,0,0,0,0
5761,2020-08-13,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5762,2020-08-14,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5763,2020-08-15,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5764,2020-08-16,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5765,2020-08-17,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5766,2020-08-18,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5767,2020-08-19,Ξάνθης,Xanthi,5,101856,grey,5,0,0,0,0
5768,2020-08-20,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5769,2020-08-21,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5770,2020-08-22,Ξάνθης,Xanthi,5,101856,grey,4,0,0,0,0
5771,2020-08-23,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5772,2020-08-24,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5773,2020-08-25,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5774,2020-08-26,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5775,2020-08-27,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5776,2020-08-28,Ξάνθης,Xanthi,5,101856,grey,3,0,0,0,0
5777,2020-08-29,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5778,2020-08-30,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5779,2020-08-31,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5780,2020-09-01,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5781,2020-09-02,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5782,2020-09-03,Ξάνθης,Xanthi,5,101856,grey,4,0,0,0,0
5783,2020-09-04,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5784,2020-09-05,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5785,2020-09-06,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5786,2020-09-07,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5787,2020-09-08,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5788,2020-09-09,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5789,2020-09-10,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5790,2020-09-11,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5791,2020-09-12,Ξάνθης,Xanthi,5,101856,grey,3,0,0,0,0
5792,2020-09-13,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5793,2020-09-14,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5794,2020-09-15,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5795,2020-09-16,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5796,2020-09-17,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5797,2020-09-18,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5798,2020-09-19,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5799,2020-09-20,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5800,2020-09-21,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5801,2020-09-22,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5802,2020-09-23,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5803,2020-09-24,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5804,2020-09-25,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5805,2020-09-26,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5806,2020-09-27,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5807,2020-09-28,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5808,2020-09-29,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5809,2020-09-30,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5810,2020-10-01,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5811,2020-10-02,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5812,2020-10-03,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5813,2020-10-04,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5814,2020-10-05,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5815,2020-10-06,Ξάνθης,Xanthi,5,101856,grey,5,0,0,0,0
5816,2020-10-07,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5817,2020-10-08,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5818,2020-10-09,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5819,2020-10-10,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5820,2020-10-11,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5821,2020-10-12,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5822,2020-10-13,Ξάνθης,Xanthi,5,101856,grey,2,0,0,0,0
5823,2020-10-14,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5824,2020-10-15,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5825,2020-10-16,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5826,2020-10-17,Ξάνθης,Xanthi,5,101856,grey,1,0,0,0,0
5827,2020-10-18,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5828,2020-10-19,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5829,2020-10-20,Ξάνθης,Xanthi,5,101856,grey,0,0,0,0,0
5830,2020-10-21,Ξάνθης,Xanthi,5,101856,grey,3,0,0,0,0
5831,2020-07-04,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5832,2020-07-05,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5833,2020-07-06,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5834,2020-07-07,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5835,2020-07-08,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5836,2020-07-09,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5837,2020-07-10,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5838,2020-07-11,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5839,2020-07-12,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5840,2020-07-13,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5841,2020-07-14,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5842,2020-07-15,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5843,2020-07-16,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5844,2020-07-17,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5845,2020-07-18,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5846,2020-07-19,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5847,2020-07-20,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5848,2020-07-21,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5849,2020-07-22,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5850,2020-07-23,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5851,2020-07-24,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5852,2020-07-25,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5853,2020-07-26,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5854,2020-07-27,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5855,2020-07-28,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5856,2020-07-29,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5857,2020-07-30,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5858,2020-07-31,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5859,2020-08-01,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5860,2020-08-02,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5861,2020-08-03,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5862,2020-08-04,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5863,2020-08-05,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5864,2020-08-06,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5865,2020-08-07,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5866,2020-08-08,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5867,2020-08-09,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5868,2020-08-10,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5869,2020-08-11,Πέλλας,Pella,3,145797,grey,2,0,0,0,0
5870,2020-08-12,Πέλλας,Pella,3,145797,grey,7,0,0,0,0
5871,2020-08-13,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5872,2020-08-14,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5873,2020-08-15,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5874,2020-08-16,Πέλλας,Pella,3,145797,grey,2,0,0,0,0
5875,2020-08-17,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5876,2020-08-18,Πέλλας,Pella,3,145797,grey,2,0,0,0,0
5877,2020-08-19,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5878,2020-08-20,Πέλλας,Pella,3,145797,grey,8,0,0,0,0
5879,2020-08-21,Πέλλας,Pella,3,145797,grey,11,0,0,0,0
5880,2020-08-22,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5881,2020-08-23,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5882,2020-08-24,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5883,2020-08-25,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5884,2020-08-26,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5885,2020-08-27,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5886,2020-08-28,Πέλλας,Pella,3,145797,grey,10,0,0,0,0
5887,2020-08-29,Πέλλας,Pella,3,145797,grey,7,0,0,0,0
5888,2020-08-30,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5889,2020-08-31,Πέλλας,Pella,3,145797,grey,2,0,0,0,0
5890,2020-09-01,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5891,2020-09-02,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5892,2020-09-03,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5893,2020-09-04,Πέλλας,Pella,3,145797,grey,10,0,0,0,0
5894,2020-09-05,Πέλλας,Pella,3,145797,grey,8,0,0,0,0
5895,2020-09-06,Πέλλας,Pella,3,145797,grey,9,0,0,0,0
5896,2020-09-07,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5897,2020-09-08,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5898,2020-09-09,Πέλλας,Pella,3,145797,grey,25,0,0,0,0
5899,2020-09-10,Πέλλας,Pella,3,145797,grey,70,0,0,0,0
5900,2020-09-11,Πέλλας,Pella,3,145797,grey,18,0,0,0,0
5901,2020-09-12,Πέλλας,Pella,3,145797,grey,46,0,0,0,0
5902,2020-09-13,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5903,2020-09-14,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5904,2020-09-15,Πέλλας,Pella,3,145797,grey,9,0,0,0,0
5905,2020-09-16,Πέλλας,Pella,3,145797,grey,11,0,0,0,0
5906,2020-09-17,Πέλλας,Pella,3,145797,grey,7,0,0,0,0
5907,2020-09-18,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5908,2020-09-19,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5909,2020-09-20,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5910,2020-09-21,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5911,2020-09-22,Πέλλας,Pella,3,145797,grey,2,0,0,0,0
5912,2020-09-23,Πέλλας,Pella,3,145797,grey,7,0,0,0,0
5913,2020-09-24,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5914,2020-09-25,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5915,2020-09-26,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5916,2020-09-27,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5917,2020-09-28,Πέλλας,Pella,3,145797,grey,0,0,0,0,0
5918,2020-09-29,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5919,2020-09-30,Πέλλας,Pella,3,145797,grey,13,0,0,0,0
5920,2020-10-01,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5921,2020-10-02,Πέλλας,Pella,3,145797,grey,117,0,0,0,0
5922,2020-10-03,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5923,2020-10-04,Πέλλας,Pella,3,145797,grey,8,0,0,0,0
5924,2020-10-05,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5925,2020-10-06,Πέλλας,Pella,3,145797,grey,10,0,0,0,0
5926,2020-10-07,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5927,2020-10-08,Πέλλας,Pella,3,145797,grey,10,0,0,0,0
5928,2020-10-09,Πέλλας,Pella,3,145797,grey,5,0,0,0,0
5929,2020-10-10,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5930,2020-10-11,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5931,2020-10-12,Πέλλας,Pella,3,145797,grey,3,0,0,0,0
5932,2020-10-13,Πέλλας,Pella,3,145797,grey,1,0,0,0,0
5933,2020-10-14,Πέλλας,Pella,3,145797,grey,2,0,0,0,0
5934,2020-10-15,Πέλλας,Pella,3,145797,grey,8,0,0,0,0
5935,2020-10-16,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5936,2020-10-17,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5937,2020-10-18,Πέλλας,Pella,3,145797,grey,6,0,0,0,0
5938,2020-10-19,Πέλλας,Pella,3,145797,grey,4,0,0,0,0
5939,2020-10-20,Πέλλας,Pella,3,145797,grey,10,0,0,0,0
5940,2020-10-21,Πέλλας,Pella,3,145797,grey,9,0,0,0,0
5941,2020-07-04,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5942,2020-07-05,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5943,2020-07-06,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5944,2020-07-07,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5945,2020-07-08,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5946,2020-07-09,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5947,2020-07-10,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5948,2020-07-11,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5949,2020-07-12,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5950,2020-07-13,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5951,2020-07-14,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5952,2020-07-15,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5953,2020-07-16,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5954,2020-07-17,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5955,2020-07-18,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5956,2020-07-19,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5957,2020-07-20,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5958,2020-07-21,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5959,2020-07-22,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5960,2020-07-23,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5961,2020-07-24,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5962,2020-07-25,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5963,2020-07-26,Πιερίας,Pieria,3,129846,grey,1,0,0,0,0
5964,2020-07-27,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
5965,2020-07-28,Πιερίας,Pieria,3,129846,grey,0,0,0,0,0
