id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate
13860,2020-12-28,"Νήσων Αττικής","Islands Regional Unit",22,74651,,2,0,0,0,0,0,0,0,0,,,,,
13861,2020-12-28,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,20,0,0,0,0,0,0,0,0,,,,,
13862,2020-12-28,Ξάνθης,Xanthi,5,111222,,14,0,0,0,0,0,0,0,0,,,,,
13863,2020-12-28,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,,,,,
13864,2020-12-28,Πειραιώς,Piraeus,24,448997,,26,0,0,0,0,0,0,0,0,,,,,
13865,2020-12-28,Πέλλας,Pella,3,139680,,2,0,0,0,0,0,0,0,0,,,,,
13866,2020-12-28,Πιερίας,Pieria,3,126698,,6,0,0,0,0,0,0,0,0,,,,,
13867,2020-12-28,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,0,0,0,0,,,,,
13868,2020-12-28,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,12,0,0,0,0,0,0,0,0,,,,,
13869,2020-12-28,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,,,,,
13870,2020-12-28,Ροδόπης,Rhodope,5,112039,,6,0,0,0,0,0,0,0,0,,,,,
13871,2020-12-28,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,0,0,0,0,,,,,
13872,2020-12-28,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,,,,,
13873,2020-12-28,Σερρών,Serres,3,176430,,7,0,0,0,0,0,0,0,0,,,,,
13874,2020-12-28,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,,,,,
13875,2020-12-28,Σύρου,Syros,11,21507,,0,0,0,0,0,0,0,0,0,,,,,
13876,2020-12-28,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,,,,,
13877,2020-12-28,Τρικάλων,Trikala,12,131085,,6,0,0,0,0,0,0,0,0,,,,,
13878,2020-12-28,"Υπό διερεύνηση","Under Investigation",16,0,,0,66,0,0,0,0,0,0,0,,,,,
13879,2020-12-28,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,0,0,0,0,,,,,
13880,2020-12-28,Φλώρινας,Florina,14,51414,,4,0,0,0,0,0,0,0,0,,,,,
13881,2020-12-28,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,,,,,
13882,2020-12-28,Χαλκιδικής,Chalkidiki,3,107719,,4,0,0,0,0,0,0,0,0,,,,,
13883,2020-12-28,Χανίων,Chania,4,156585,,0,0,0,0,0,0,0,0,0,,,,,
13884,2020-12-28,Χίου,Chios,9,52674,,2,0,0,0,0,0,0,0,0,,,,,
13885,2020-12-29,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,,,,,
13886,2020-12-29,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,9,0,0,0,0,0,0,0,0,,,,,
13887,2020-12-29,"Αν. Αττικής","East Attica",17,502348,,23,0,0,0,0,56,146,0,146,,,,,
13888,2020-12-29,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,,,,,
13889,2020-12-29,Αργολίδας,Argolis,10,97044,,9,0,0,0,0,0,0,0,0,,,,,
13890,2020-12-29,Αρκαδίας,Arcadia,10,86685,,1,0,0,0,0,0,0,0,0,,,,,
13891,2020-12-29,Άρτας,Arta,6,67877,,0,0,0,0,0,0,0,0,0,,,,,
13892,2020-12-29,Αττικής,"Athens Prefecture",1,3961638,,327,0,0,0,0,276,723,0,723,,,,,
13893,2020-12-29,Αχαΐας,Achaea,13,310298,,10,0,0,0,0,114,114,0,114,,,,,
13894,2020-12-29,Βοιωτίας,Boeotia,2,117920,,12,0,0,0,0,0,0,0,0,,,,,
13895,2020-12-29,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,30,0,0,0,0,0,0,0,0,,,,,
13896,2020-12-29,Γρεβενών,Grevena,14,31757,,2,0,0,0,0,0,0,0,0,,,,,
13897,2020-12-29,Δράμας,Drama,5,98287,,9,0,0,0,0,0,0,0,0,,,,,
13898,2020-12-29,"Δυτ. Αττικής","West Attica",19,160927,,53,0,0,0,0,45,150,0,150,,,,,
13899,2020-12-29,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,47,0,0,0,0,55,160,0,160,,,,,
13900,2020-12-29,Έβρου,Evros,5,147530,,37,0,0,0,0,0,0,0,0,,,,,
13901,2020-12-29,Εύβοιας,Euboea,2,210815,,5,0,0,0,0,0,0,0,0,,,,,
13902,2020-12-29,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,,,,,
13903,2020-12-29,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,0,0,0,,,,,
13904,2020-12-29,Ηλείας,Elis,13,159300,,5,0,0,0,0,0,0,0,0,,,,,
13905,2020-12-29,Ημαθίας,Imathia,3,140611,,17,0,0,0,0,0,0,0,0,,,,,
13906,2020-12-29,Ηρακλείου,Heraklion,4,305490,,1,0,0,0,0,0,0,0,0,,,,,
13907,2020-12-29,Θάσου,Thasos,5,13770,,4,0,0,0,0,0,0,0,0,,,,,
13908,2020-12-29,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,0,0,0,0,,,,,
13909,2020-12-29,Θεσσαλονίκης,Thessaloniki,3,1110551,,197,0,0,0,0,58,58,0,58,,,,,
13910,2020-12-29,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,0,0,0,,,,,
13911,2020-12-29,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,,,,,
13912,2020-12-29,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,,,,,
13913,2020-12-29,Ιωαννίνων,Ioannina,6,167901,,1,0,0,0,0,77,77,0,77,,,,,
13914,2020-12-29,Καβάλας,Kavala,5,124917,,23,0,0,0,0,0,0,0,0,,,,,
13915,2020-12-29,Καλύμνου,Kalymnos,11,29452,,10,0,0,0,0,0,0,0,0,,,,,
13916,2020-12-29,Καρδίτσας,Karditsa,12,113544,,6,0,0,0,0,0,0,0,0,,,,,
13917,2020-12-29,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,,,,,
13918,2020-12-29,Καστοριάς,Kastoria,14,50322,,2,0,0,0,0,0,0,0,0,,,,,
13919,2020-12-29,Κέας-Κύθνου,Kea-Kythnos,11,3911,,1,0,0,0,0,0,0,0,0,,,,,
13920,2020-12-29,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,98,0,0,0,0,120,267,0,267,,,,,
13921,2020-12-29,Κέρκυρας,Corfu,7,104371,,3,0,0,0,0,0,0,0,0,,,,,
13922,2020-12-29,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,,,,,
13923,2020-12-29,Κιλκίς,Kilkis,3,80419,,34,0,0,0,0,0,0,0,0,,,,,
13924,2020-12-29,Κοζάνης,Kozani,14,150196,,52,0,0,0,0,0,0,0,0,,,,,
13925,2020-12-29,Κορινθίας,Corinthia,10,145082,,10,0,0,0,0,0,0,0,0,,,,,
13926,2020-12-29,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,,,,,
13927,2020-12-29,Λακωνίας,Laconia,10,89138,,1,0,0,0,0,0,0,0,0,,,,,
13928,2020-12-29,Λάρισας,Larissa,12,284325,,50,0,0,0,0,105,105,0,105,,,,,
13929,2020-12-29,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,,,,,
13930,2020-12-29,Λέσβου,Lesbos,9,86436,,19,0,0,0,0,0,0,0,0,,,,,
13931,2020-12-29,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,,,,,
13932,2020-12-29,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,,,,,
13933,2020-12-29,Μαγνησίας,Magnesia,12,190010,,21,0,0,0,0,0,0,0,0,,,,,
13934,2020-12-29,Μεσσηνίας,Messenia,10,159954,,2,0,0,0,0,0,0,0,0,,,,,
13935,2020-12-29,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,,,,,
13936,2020-12-29,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,,,,,
13937,2020-12-29,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,0,0,0,,,,,
13938,2020-12-29,"Νήσων Αττικής","Islands Regional Unit",22,74651,,0,0,0,0,0,0,0,0,0,,,,,
13939,2020-12-29,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,28,0,0,0,0,0,0,0,0,,,,,
13940,2020-12-29,Ξάνθης,Xanthi,5,111222,,20,0,0,0,0,0,0,0,0,,,,,
13941,2020-12-29,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,,,,,
13942,2020-12-29,Πειραιώς,Piraeus,24,448997,,48,0,0,0,0,0,0,0,0,,,,,
13943,2020-12-29,Πέλλας,Pella,3,139680,,8,0,0,0,0,0,0,0,0,,,,,
13944,2020-12-29,Πιερίας,Pieria,3,126698,,13,0,0,0,0,0,0,0,0,,,,,
13945,2020-12-29,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,0,0,0,0,,,,,
13946,2020-12-29,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0,0,0,,,,,
13947,2020-12-29,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,,,,,
13948,2020-12-29,Ροδόπης,Rhodope,5,112039,,30,0,0,0,0,0,0,0,0,,,,,
13949,2020-12-29,Ρόδου,Rhodes,11,119830,,1,0,0,0,0,0,0,0,0,,,,,
13950,2020-12-29,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,,,,,
13951,2020-12-29,Σερρών,Serres,3,176430,,18,0,0,0,0,0,0,0,0,,,,,
13952,2020-12-29,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,,,,,
13953,2020-12-29,Σύρου,Syros,11,21507,,1,0,0,0,0,0,0,0,0,,,,,
13954,2020-12-29,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,,,,,
13955,2020-12-29,Τρικάλων,Trikala,12,131085,,10,0,0,0,0,0,0,0,0,,,,,
13956,2020-12-29,"Υπό διερεύνηση","Under Investigation",16,0,,3,58,0,0,0,0,0,0,0,,,,,
13957,2020-12-29,Φθιώτιδας,Phthiotis,2,158231,,6,0,0,0,0,0,0,0,0,,,,,
13958,2020-12-29,Φλώρινας,Florina,14,51414,,20,0,0,0,0,0,0,0,0,,,,,
13959,2020-12-29,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,,,,,
13960,2020-12-29,Χαλκιδικής,Chalkidiki,3,107719,,6,0,0,0,0,0,0,0,0,,,,,
13961,2020-12-29,Χανίων,Chania,4,156585,,6,0,0,0,0,0,0,0,0,,,,,
13962,2020-12-29,Χίου,Chios,9,52674,,2,0,0,0,0,0,0,0,0,,,,,
13963,2020-12-30,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,,,,,
13964,2020-12-30,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,12,0,0,0,0,0,0,0,0,,,,,
13965,2020-12-30,"Αν. Αττικής","East Attica",17,502348,,59,0,0,0,0,40,186,0,186,,,,,
13966,2020-12-30,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,,,,,
13967,2020-12-30,Αργολίδας,Argolis,10,97044,,1,0,0,0,0,0,0,0,0,,,,,
13968,2020-12-30,Αρκαδίας,Arcadia,10,86685,,4,0,0,0,0,0,0,0,0,,,,,
13969,2020-12-30,Άρτας,Arta,6,67877,,0,0,0,0,0,0,0,0,0,,,,,
13970,2020-12-30,Αττικής,"Athens Prefecture",1,3961638,,341,0,0,0,0,224,947,0,947,,,,,
13971,2020-12-30,Αχαΐας,Achaea,13,310298,,16,0,0,0,0,97,211,0,211,,,,,
13972,2020-12-30,Βοιωτίας,Boeotia,2,117920,,16,0,0,0,0,0,0,0,0,,,,,
13973,2020-12-30,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,45,0,0,0,0,0,0,0,0,,,,,
13974,2020-12-30,Γρεβενών,Grevena,14,31757,,1,0,0,0,0,0,0,0,0,,,,,
13975,2020-12-30,Δράμας,Drama,5,98287,,6,0,0,0,0,0,0,0,0,,,,,
13976,2020-12-30,"Δυτ. Αττικής","West Attica",19,160927,,30,0,0,0,0,49,199,0,199,,,,,
13977,2020-12-30,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,39,0,0,0,0,40,200,0,200,,,,,
13978,2020-12-30,Έβρου,Evros,5,147530,,48,0,0,0,0,0,0,0,0,,,,,
13979,2020-12-30,Εύβοιας,Euboea,2,210815,,5,0,0,0,0,0,0,0,0,,,,,
13980,2020-12-30,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,,,,,
13981,2020-12-30,Ζακύνθου,Zakynthos,7,40759,,3,0,0,0,0,0,0,0,0,,,,,
13982,2020-12-30,Ηλείας,Elis,13,159300,,4,0,0,0,0,0,0,0,0,,,,,
13983,2020-12-30,Ημαθίας,Imathia,3,140611,,11,0,0,0,0,0,0,0,0,,,,,
13984,2020-12-30,Ηρακλείου,Heraklion,4,305490,,0,0,0,0,0,0,0,0,0,,,,,
13985,2020-12-30,Θάσου,Thasos,5,13770,,0,0,0,0,0,0,0,0,0,,,,,
13986,2020-12-30,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,0,0,0,0,,,,,
13987,2020-12-30,Θεσσαλονίκης,Thessaloniki,3,1110551,,170,0,0,0,0,79,137,0,137,,,,,
13988,2020-12-30,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,0,0,0,,,,,
13989,2020-12-30,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,,,,,
13990,2020-12-30,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,,,,,
13991,2020-12-30,Ιωαννίνων,Ioannina,6,167901,,3,0,0,0,0,100,177,0,177,,,,,
13992,2020-12-30,Καβάλας,Kavala,5,124917,,10,0,0,0,0,0,0,0,0,,,,,
13993,2020-12-30,Καλύμνου,Kalymnos,11,29452,,12,0,0,0,0,0,0,0,0,,,,,
13994,2020-12-30,Καρδίτσας,Karditsa,12,113544,,13,0,0,0,0,0,0,0,0,,,,,
13995,2020-12-30,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,,,,,
13996,2020-12-30,Καστοριάς,Kastoria,14,50322,,3,0,0,0,0,0,0,0,0,,,,,
13997,2020-12-30,Κέας-Κύθνου,Kea-Kythnos,11,3911,,1,0,0,0,0,0,0,0,0,,,,,
13998,2020-12-30,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,90,0,0,0,0,95,362,0,362,,,,,
13999,2020-12-30,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,0,0,0,0,,,,,
14000,2020-12-30,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,,,,,
14001,2020-12-30,Κιλκίς,Kilkis,3,80419,,24,0,0,0,0,0,0,0,0,,,,,
14002,2020-12-30,Κοζάνης,Kozani,14,150196,,19,0,0,0,0,0,0,0,0,,,,,
14003,2020-12-30,Κορινθίας,Corinthia,10,145082,,4,0,0,0,0,0,0,0,0,,,,,
14004,2020-12-30,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,,,,,
14005,2020-12-30,Λακωνίας,Laconia,10,89138,,1,0,0,0,0,0,0,0,0,,,,,
14006,2020-12-30,Λάρισας,Larissa,12,284325,,28,0,0,0,0,145,250,0,250,,,,,
14007,2020-12-30,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,,,,,
14008,2020-12-30,Λέσβου,Lesbos,9,86436,,12,0,0,0,0,0,0,0,0,,,,,
14009,2020-12-30,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,,,,,
14010,2020-12-30,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,,,,,
14011,2020-12-30,Μαγνησίας,Magnesia,12,190010,,19,0,0,0,0,0,0,0,0,,,,,
14012,2020-12-30,Μεσσηνίας,Messenia,10,159954,,1,0,0,0,0,0,0,0,0,,,,,
14013,2020-12-30,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,,,,,
14014,2020-12-30,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,,,,,
14015,2020-12-30,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,0,0,0,,,,,
14016,2020-12-30,"Νήσων Αττικής","Islands Regional Unit",22,74651,,6,0,0,0,0,0,0,0,0,,,,,
14017,2020-12-30,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,40,0,0,0,0,0,0,0,0,,,,,
14018,2020-12-30,Ξάνθης,Xanthi,5,111222,,13,0,0,0,0,0,0,0,0,,,,,
14019,2020-12-30,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,,,,,
14020,2020-12-30,Πειραιώς,Piraeus,24,448997,,38,0,0,0,0,0,0,0,0,,,,,
14021,2020-12-30,Πέλλας,Pella,3,139680,,5,0,0,0,0,0,0,0,0,,,,,
14022,2020-12-30,Πιερίας,Pieria,3,126698,,20,0,0,0,0,0,0,0,0,,,,,
14023,2020-12-30,Πρέβεζας,Preveza,6,57491,,2,0,0,0,0,0,0,0,0,,,,,
14024,2020-12-30,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,29,0,0,0,0,0,0,0,0,,,,,
14025,2020-12-30,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,,,,,
14026,2020-12-30,Ροδόπης,Rhodope,5,112039,,21,0,0,0,0,0,0,0,0,,,,,
14027,2020-12-30,Ρόδου,Rhodes,11,119830,,2,0,0,0,0,0,0,0,0,,,,,
14028,2020-12-30,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,,,,,
14029,2020-12-30,Σερρών,Serres,3,176430,,12,0,0,0,0,0,0,0,0,,,,,
14030,2020-12-30,Σποράδων,Sporades,12,13798,,1,0,0,0,0,0,0,0,0,,,,,
14031,2020-12-30,Σύρου,Syros,11,21507,,0,0,0,0,0,0,0,0,0,,,,,
14032,2020-12-30,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,,,,,
14033,2020-12-30,Τρικάλων,Trikala,12,131085,,6,0,0,0,0,0,0,0,0,,,,,
14034,2020-12-30,"Υπό διερεύνηση","Under Investigation",16,0,,4,58,0,0,0,0,0,0,0,,,,,
14035,2020-12-30,Φθιώτιδας,Phthiotis,2,158231,,6,0,0,0,0,0,0,0,0,,,,,
14036,2020-12-30,Φλώρινας,Florina,14,51414,,10,0,0,0,0,0,0,0,0,,,,,
14037,2020-12-30,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,,,,,
14038,2020-12-30,Χαλκιδικής,Chalkidiki,3,107719,,10,0,0,0,0,0,0,0,0,,,,,
14039,2020-12-30,Χανίων,Chania,4,156585,,5,0,0,0,0,0,0,0,0,,,,,
14040,2020-12-30,Χίου,Chios,9,52674,,2,0,0,0,0,0,0,0,0,,,,,
14041,2020-12-31,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,,,,,
14042,2020-12-31,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,6,0,0,0,0,0,0,0,0,,,,,
14043,2020-12-31,"Αν. Αττικής","East Attica",17,502348,,38,0,0,0,0,45,231,0,231,,,,,
14044,2020-12-31,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,,,,,
14045,2020-12-31,Αργολίδας,Argolis,10,97044,,3,0,0,0,0,0,0,0,0,,,,,
14046,2020-12-31,Αρκαδίας,Arcadia,10,86685,,6,0,0,0,0,0,0,0,0,,,,,
14047,2020-12-31,Άρτας,Arta,6,67877,,5,0,0,0,0,0,0,0,0,,,,,
14048,2020-12-31,Αττικής,"Athens Prefecture",1,3961638,,364,0,0,0,0,220,1167,0,1167,,,,,
14049,2020-12-31,Αχαΐας,Achaea,13,310298,,18,0,0,0,0,100,311,0,311,,,,,
14050,2020-12-31,Βοιωτίας,Boeotia,2,117920,,19,0,0,0,0,0,0,0,0,,,,,
14051,2020-12-31,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,46,0,0,0,0,0,0,0,0,,,,,
14052,2020-12-31,Γρεβενών,Grevena,14,31757,,1,0,0,0,0,0,0,0,0,,,,,
14053,2020-12-31,Δράμας,Drama,5,98287,,9,0,0,0,0,0,0,0,0,,,,,
14054,2020-12-31,"Δυτ. Αττικής","West Attica",19,160927,,38,0,0,0,0,35,234,0,234,,,,,
14055,2020-12-31,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,47,0,0,0,0,20,220,0,220,,,,,
14056,2020-12-31,Έβρου,Evros,5,147530,,31,0,0,0,0,0,0,0,0,,,,,
14057,2020-12-31,Εύβοιας,Euboea,2,210815,,7,0,0,0,0,0,0,0,0,,,,,
14058,2020-12-31,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,,,,,
14059,2020-12-31,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,0,0,0,,,,,
14060,2020-12-31,Ηλείας,Elis,13,159300,,0,0,0,0,0,0,0,0,0,,,,,
14061,2020-12-31,Ημαθίας,Imathia,3,140611,,15,0,0,0,0,0,0,0,0,,,,,
14062,2020-12-31,Ηρακλείου,Heraklion,4,305490,,4,0,0,0,0,0,0,0,0,,,,,
14063,2020-12-31,Θάσου,Thasos,5,13770,,3,0,0,0,0,0,0,0,0,,,,,
14064,2020-12-31,Θεσπρωτίας,Thesprotia,6,43587,,2,0,0,0,0,0,0,0,0,,,,,
14065,2020-12-31,Θεσσαλονίκης,Thessaloniki,3,1110551,,150,0,0,0,0,80,217,0,217,,,,,
14066,2020-12-31,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,0,0,0,,,,,
14067,2020-12-31,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,,,,,
14068,2020-12-31,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,,,,,
14069,2020-12-31,Ιωαννίνων,Ioannina,6,167901,,5,0,0,0,0,101,278,0,278,,,,,
14070,2020-12-31,Καβάλας,Kavala,5,124917,,13,0,0,0,0,0,0,0,0,,,,,
14071,2020-12-31,Καλύμνου,Kalymnos,11,29452,,9,0,0,0,0,0,0,0,0,,,,,
14072,2020-12-31,Καρδίτσας,Karditsa,12,113544,,5,0,0,0,0,0,0,0,0,,,,,
14073,2020-12-31,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,,,,,
14074,2020-12-31,Καστοριάς,Kastoria,14,50322,,2,0,0,0,0,0,0,0,0,,,,,
14075,2020-12-31,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,,,,,
14076,2020-12-31,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,106,0,0,0,0,120,482,0,482,,,,,
14077,2020-12-31,Κέρκυρας,Corfu,7,104371,,5,0,0,0,0,0,0,0,0,,,,,
14078,2020-12-31,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,,,,,
14079,2020-12-31,Κιλκίς,Kilkis,3,80419,,10,0,0,0,0,0,0,0,0,,,,,
14080,2020-12-31,Κοζάνης,Kozani,14,150196,,41,0,0,0,0,0,0,0,0,,,,,
14081,2020-12-31,Κορινθίας,Corinthia,10,145082,,4,0,0,0,0,0,0,0,0,,,,,
14082,2020-12-31,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,,,,,
14083,2020-12-31,Λακωνίας,Laconia,10,89138,,2,0,0,0,0,0,0,0,0,,,,,
14084,2020-12-31,Λάρισας,Larissa,12,284325,,38,0,0,0,0,116,366,0,366,,,,,
14085,2020-12-31,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,,,,,
14086,2020-12-31,Λέσβου,Lesbos,9,86436,,12,0,0,0,0,0,0,0,0,,,,,
14087,2020-12-31,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,,,,,
14088,2020-12-31,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,,,,,
14089,2020-12-31,Μαγνησίας,Magnesia,12,190010,,16,0,0,0,0,0,0,0,0,,,,,
14090,2020-12-31,Μεσσηνίας,Messenia,10,159954,,6,0,0,0,0,0,0,0,0,,,,,
14091,2020-12-31,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,,,,,
14092,2020-12-31,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,,,,,
14093,2020-12-31,Νάξου,Naxos,11,20877,,3,0,0,0,0,0,0,0,0,,,,,
14094,2020-12-31,"Νήσων Αττικής","Islands Regional Unit",22,74651,,1,0,0,0,0,0,0,0,0,,,,,
14095,2020-12-31,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,35,0,0,0,0,0,0,0,0,,,,,
14096,2020-12-31,Ξάνθης,Xanthi,5,111222,,12,0,0,0,0,0,0,0,0,,,,,
14097,2020-12-31,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,,,,,
14098,2020-12-31,Πειραιώς,Piraeus,24,448997,,54,0,0,0,0,0,0,0,0,,,,,
14099,2020-12-31,Πέλλας,Pella,3,139680,,2,0,0,0,0,0,0,0,0,,,,,
14100,2020-12-31,Πιερίας,Pieria,3,126698,,17,0,0,0,0,0,0,0,0,,,,,
14101,2020-12-31,Πρέβεζας,Preveza,6,57491,,2,0,0,0,0,0,0,0,0,,,,,
14102,2020-12-31,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,9,0,0,0,0,0,0,0,0,,,,,
14103,2020-12-31,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,,,,,
14104,2020-12-31,Ροδόπης,Rhodope,5,112039,,20,0,0,0,0,0,0,0,0,,,,,
14105,2020-12-31,Ρόδου,Rhodes,11,119830,,1,0,0,0,0,0,0,0,0,,,,,
14106,2020-12-31,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,,,,,
14107,2020-12-31,Σερρών,Serres,3,176430,,24,0,0,0,0,0,0,0,0,,,,,
14108,2020-12-31,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,,,,,
14109,2020-12-31,Σύρου,Syros,11,21507,,0,0,0,0,0,0,0,0,0,,,,,
14110,2020-12-31,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,,,,,
14111,2020-12-31,Τρικάλων,Trikala,12,131085,,1,0,0,0,0,0,0,0,0,,,,,
14112,2020-12-31,"Υπό διερεύνηση","Under Investigation",16,0,,2,50,0,0,0,0,0,0,0,,,,,
14113,2020-12-31,Φθιώτιδας,Phthiotis,2,158231,,6,0,0,0,0,0,0,0,0,,,,,
14114,2020-12-31,Φλώρινας,Florina,14,51414,,11,0,0,0,0,0,0,0,0,,,,,
14115,2020-12-31,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,,,,,
14116,2020-12-31,Χαλκιδικής,Chalkidiki,3,107719,,8,0,0,0,0,0,0,0,0,,,,,
