YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W48,EL,553606,0,0,6451,0,4473,0,0,0,0,EL,Age10_14,COM,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W48,EL,553606,0,0,0,0,2,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W48,EL,317000,0,0,4,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W48,EL,317000,0,0,6924,0,5763,9,0,0,0,EL,Age15_17,COM,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W48,EL,317000,0,0,0,0,3,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W48,EL,785138,0,0,2654,0,0,1735,0,0,0,EL,Age18_24,JANSS,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W48,EL,785138,0,0,0,0,3,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W48,EL,785138,0,0,9366,0,7255,6479,0,0,0,EL,Age18_24,COM,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W48,EL,785138,0,0,2,0,52,12,0,0,0,EL,Age18_24,MOD,10678632
2021-W48,EL,3433775,0,0,36294,0,30491,68676,5,1,0,EL,Age25_49,COM,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W48,EL,3433775,0,0,803,0,1279,3316,1,0,0,EL,Age25_49,MOD,10678632
2021-W48,EL,3433775,0,0,7968,0,0,7117,0,0,0,EL,Age25_49,JANSS,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W48,EL,3433775,0,0,1,0,3,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W48,EL,1527320,0,0,12783,0,8783,98232,5,0,0,EL,Age50_59,COM,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W48,EL,1527320,0,0,231,0,399,6295,0,0,0,EL,Age50_59,MOD,10678632
2021-W48,EL,1527320,0,0,1721,0,0,2409,0,0,0,EL,Age50_59,JANSS,10678632
2021-W48,EL,1527320,0,0,1,0,2,0,1,0,0,EL,Age50_59,AZ,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W48,EL,511958,0,0,19,0,2,0,0,0,0,EL,Age5_9,COM,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W48,EL,1302903,0,0,304,0,196,8532,3,0,0,EL,Age60_69,MOD,10678632
2021-W48,EL,1302903,0,0,0,0,4,3,0,0,0,EL,Age60_69,AZ,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W48,EL,1302903,0,0,1249,0,0,1239,0,0,0,EL,Age60_69,JANSS,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W48,EL,1302903,0,0,18064,0,6231,120589,7,3,0,EL,Age60_69,COM,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W48,EL,1016844,0,0,501,0,0,521,0,0,0,EL,Age70_79,JANSS,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W48,EL,1016844,0,0,126,0,98,7145,1,1,0,EL,Age70_79,MOD,10678632
2021-W48,EL,1016844,0,0,11834,0,3030,84569,1,1,0,EL,Age70_79,COM,10678632
2021-W48,EL,1016844,0,0,0,0,1,7,0,0,0,EL,Age70_79,AZ,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W48,EL,775704,0,0,11082,0,1898,43419,1,1,0,EL,Age80+,COM,10678632
2021-W48,EL,775704,0,0,832,0,0,590,0,0,0,EL,Age80+,JANSS,10678632
2021-W48,EL,775704,0,0,75,0,36,571,0,0,0,EL,Age80+,MOD,10678632
2021-W48,EL,775704,0,0,0,0,0,2,0,0,0,EL,Age80+,AZ,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W48,EL,1836948,0,0,13394,0,10239,9,0,0,0,EL,Age<18,COM,10678632
2021-W48,EL,1836948,0,0,4,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W48,EL,1836948,0,0,0,0,5,0,0,0,0,EL,Age<18,MOD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W48,EL,274955,0,0,561,0,499,13621,0,0,0,EL,HCW,COM,10678632
2021-W48,EL,274955,0,0,0,0,0,0,1,0,0,EL,HCW,AZ,10678632
2021-W48,EL,274955,0,0,12,0,16,480,0,0,0,EL,HCW,MOD,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W48,EL,274955,0,0,71,0,0,215,0,0,0,EL,HCW,JANSS,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W48,EL,28997,0,0,50,0,123,1729,0,0,0,EL,LTCF,COM,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W49,EL,3095451,0,0,33846,0,14717,247519,10,7,0,EL,1_Age60+,COM,10678632
2021-W49,EL,3095451,0,0,2,0,2,26,0,0,0,EL,1_Age60+,AZ,10678632
2021-W49,EL,3095451,0,0,3561,0,0,2156,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W49,EL,3095451,0,0,635,0,611,11977,2,1,0,EL,1_Age60+,MOD,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W49,EL,5746233,0,0,54060,0,70224,273486,4,4,0,EL,1_Age<60,COM,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W49,EL,5746233,0,0,1122,0,3039,19642,3,0,0,EL,1_Age<60,MOD,10678632
2021-W49,EL,5746233,0,0,8,0,10,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W49,EL,5746233,0,0,9718,0,0,12353,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W49,EL,8841684,0,0,13278,0,0,14509,1,0,0,EL,ALL,JANSS,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W49,EL,8841684,503100,0,75665,0,72072,520972,14,11,0,EL,ALL,COM,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W49,EL,8841684,0,0,10,0,12,28,0,0,0,EL,ALL,AZ,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W49,EL,8841684,0,0,1757,0,3647,31619,5,1,0,EL,ALL,MOD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W49,EL,553606,0,0,6476,0,5776,5,0,0,0,EL,Age10_14,COM,10678632
2021-W49,EL,553606,0,0,0,0,1,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W49,EL,317000,0,0,0,0,2,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W49,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W49,EL,317000,0,0,5763,0,7093,28,0,0,0,EL,Age15_17,COM,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W49,EL,785138,0,0,1,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W49,EL,785138,0,0,7268,0,9468,8935,0,0,0,EL,Age18_24,COM,10678632
2021-W49,EL,785138,0,0,0,0,122,47,0,0,0,EL,Age18_24,MOD,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W49,EL,785138,0,0,2266,0,0,2130,0,0,0,EL,Age18_24,JANSS,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W49,EL,3433775,0,0,6077,0,0,7814,0,0,0,EL,Age25_49,JANSS,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W49,EL,3433775,0,0,852,0,2171,9157,2,0,0,EL,Age25_49,MOD,10678632
2021-W49,EL,3433775,0,0,7,0,8,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W49,EL,3433775,0,0,25244,0,36700,133644,2,0,0,EL,Age25_49,COM,10678632
2021-W49,EL,1527320,0,0,270,0,743,10438,1,0,0,EL,Age50_59,MOD,10678632
2021-W49,EL,1527320,0,0,0,0,2,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W49,EL,1527320,0,0,1374,0,0,2409,0,0,0,EL,Age50_59,JANSS,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W49,EL,1527320,0,0,9307,0,11187,130874,2,4,0,EL,Age50_59,COM,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W49,EL,511958,0,0,2,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W49,EL,1302903,0,0,0,0,1,7,0,0,0,EL,Age60_69,AZ,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W49,EL,1302903,0,0,353,0,408,8159,0,1,0,EL,Age60_69,MOD,10678632
2021-W49,EL,1302903,0,0,1373,0,0,1217,0,0,0,EL,Age60_69,JANSS,10678632
2021-W49,EL,1302903,0,0,13850,0,7984,141684,4,4,0,EL,Age60_69,COM,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W49,EL,1016844,0,0,666,0,0,448,1,0,0,EL,Age70_79,JANSS,10678632
2021-W49,EL,1016844,0,0,9326,0,4070,72116,5,2,0,EL,Age70_79,COM,10678632
2021-W49,EL,1016844,0,0,165,0,132,3417,1,0,0,EL,Age70_79,MOD,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W49,EL,1016844,0,0,1,0,1,8,0,0,0,EL,Age70_79,AZ,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W49,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W49,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W49,EL,775704,0,0,10670,0,2663,33719,1,1,0,EL,Age80+,COM,10678632
2021-W49,EL,775704,0,0,1,0,0,11,0,0,0,EL,Age80+,AZ,10678632
2021-W49,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W49,EL,775704,0,0,1522,0,0,491,0,0,0,EL,Age80+,JANSS,10678632
2021-W49,EL,775704,0,0,117,0,71,401,1,0,0,EL,Age80+,MOD,10678632
2021-W49,EL,1836948,0,0,0,0,3,0,0,0,0,EL,Age<18,MOD,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W49,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W49,EL,1836948,0,0,12241,0,12869,33,0,0,0,EL,Age<18,COM,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W49,EL,274955,0,0,82,0,0,236,0,0,0,EL,HCW,JANSS,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W49,EL,274955,0,0,19,0,35,392,0,0,0,EL,HCW,MOD,10678632
2021-W49,EL,274955,0,0,395,0,590,12346,0,0,0,EL,HCW,COM,10678632
2021-W49,EL,28997,0,0,67,0,164,2175,0,0,0,EL,LTCF,COM,10678632
2021-W50,EL,3095451,0,0,754,0,501,14294,1,1,0,EL,1_Age60+,MOD,10678632
2021-W50,EL,3095451,0,0,4,0,5,32,1,0,0,EL,1_Age60+,AZ,10678632
2021-W50,EL,3095451,0,0,3153,0,0,1763,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W50,EL,3095451,0,0,31116,0,17314,229169,17,4,0,EL,1_Age60+,COM,10678632
2021-W50,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W50,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W50,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W50,EL,5746233,0,0,47093,0,71969,296384,12,3,0,EL,1_Age<60,COM,10678632
2021-W50,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W50,EL,5746233,0,0,1001,0,2066,29273,1,0,0,EL,1_Age<60,MOD,10678632
2021-W50,EL,5746233,0,0,3,0,4,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W50,EL,5746233,0,0,6661,0,0,10168,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W50,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W50,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W50,EL,8841684,355200,0,9812,0,0,11931,0,0,0,EL,ALL,JANSS,10678632
2021-W50,EL,8841684,0,0,1755,0,2565,43567,2,1,0,EL,ALL,MOD,10678632
2021-W50,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W50,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W50,EL,8841684,375570,0,61847,0,75701,525516,29,7,0,EL,ALL,COM,10678632
2021-W50,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W50,EL,8841684,0,0,7,0,9,33,1,0,0,EL,ALL,AZ,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W50,EL,553606,0,0,8553,0,6389,1,0,0,0,EL,Age10_14,COM,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W50,EL,553606,0,0,0,0,1,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W50,EL,317000,0,0,5018,0,7191,36,0,0,0,EL,Age15_17,COM,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W50,EL,317000,0,0,0,0,1,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W50,EL,317000,0,0,2,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W50,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W50,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W50,EL,785138,0,0,1697,0,0,1920,0,0,0,EL,Age18_24,JANSS,10678632
2021-W50,EL,785138,0,0,5,0,87,24,0,0,0,EL,Age18_24,MOD,10678632
2021-W50,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W50,EL,785138,0,0,6047,0,9567,12164,3,0,0,EL,Age18_24,COM,10678632
2021-W50,EL,785138,0,0,1,0,1,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W50,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W50,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W50,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W50,EL,3433775,0,0,4069,0,0,6382,0,0,0,EL,Age25_49,JANSS,10678632
2021-W50,EL,3433775,0,0,1,0,3,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W50,EL,3433775,0,0,772,0,1538,16777,0,0,0,EL,Age25_49,MOD,10678632
2021-W50,EL,3433775,0,0,17948,0,37122,159133,5,1,0,EL,Age25_49,COM,10678632
2021-W50,EL,1527320,0,0,1,0,0,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W50,EL,1527320,0,0,6736,0,11698,125050,4,2,0,EL,Age50_59,COM,10678632
2021-W50,EL,1527320,0,0,224,0,439,12472,1,0,0,EL,Age50_59,MOD,10678632
2021-W50,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W50,EL,1527320,0,0,893,0,0,1866,0,0,0,EL,Age50_59,JANSS,10678632
2021-W50,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W50,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W50,EL,511958,0,0,2791,0,2,0,0,0,0,EL,Age5_9,COM,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W50,EL,1302903,0,0,926,0,0,1056,0,0,0,EL,Age60_69,JANSS,10678632
2021-W50,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W50,EL,1302903,0,0,11953,0,8924,136237,7,2,0,EL,Age60_69,COM,10678632
2021-W50,EL,1302903,0,0,3,0,2,11,1,0,0,EL,Age60_69,AZ,10678632
2021-W50,EL,1302903,0,0,415,0,319,9209,1,1,0,EL,Age60_69,MOD,10678632
2021-W50,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W50,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W50,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W50,EL,1016844,0,0,197,0,130,4444,0,0,0,EL,Age70_79,MOD,10678632
2021-W50,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W50,EL,1016844,0,0,534,0,0,372,0,0,0,EL,Age70_79,JANSS,10678632
