YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W44,EL,274955,0,0,34,0,24,3,0,0,EL,HCW,MOD,10678632
2021-W44,EL,274955,0,0,93,0,0,12,0,0,EL,HCW,JANSS,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W44,EL,274955,0,0,585,0,322,12468,0,0,EL,HCW,COM,10678632
2021-W44,EL,28997,0,0,15,0,13,1977,0,0,EL,LTCF,COM,10678632
2021-W44,EL,28997,0,0,8,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W45,EL,3095451,0,0,10171,0,5748,117259,6,0,EL,1_Age60+,COM,10678632
2021-W45,EL,3095451,0,0,3,0,104,13,0,0,EL,1_Age60+,AZ,10678632
2021-W45,EL,3095451,0,0,1366,0,0,1819,0,0,EL,1_Age60+,JANSS,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W45,EL,3095451,0,0,581,0,205,123,1,0,EL,1_Age60+,MOD,10678632
2021-W45,EL,5746233,0,0,3124,0,1116,94,0,0,EL,1_Age<60,MOD,10678632
2021-W45,EL,5746233,0,0,7,0,112,15,0,0,EL,1_Age<60,AZ,10678632
2021-W45,EL,5746233,0,0,9067,0,0,14450,0,0,EL,1_Age<60,JANSS,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W45,EL,5746233,0,0,62527,0,31485,52868,4,0,EL,1_Age<60,COM,10678632
2021-W45,EL,8841684,0,0,3705,0,1311,217,1,0,EL,ALL,MOD,10678632
2021-W45,EL,8841684,0,0,10433,0,0,16269,0,0,EL,ALL,JANSS,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W45,EL,8841684,0,0,10,0,216,28,0,0,EL,ALL,AZ,10678632
2021-W45,EL,8841684,0,0,61783,0,30042,170120,10,0,EL,ALL,COM,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W45,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W45,EL,553606,0,0,0,0,6,0,0,0,EL,Age10_14,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W45,EL,553606,0,0,4713,0,2956,0,0,0,EL,Age10_14,COM,10678632
2021-W45,EL,317000,0,0,6201,0,4235,7,0,0,EL,Age15_17,COM,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W45,EL,317000,0,0,0,0,4,0,0,0,EL,Age15_17,MOD,10678632
2021-W45,EL,785138,0,0,8326,0,5896,4920,0,0,EL,Age18_24,COM,10678632
2021-W45,EL,785138,0,0,4,0,243,9,0,0,EL,Age18_24,MOD,10678632
2021-W45,EL,785138,0,0,1,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W45,EL,785138,0,0,1746,0,0,2172,0,0,EL,Age18_24,JANSS,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W45,EL,3433775,0,0,2359,0,649,44,0,0,EL,Age25_49,MOD,10678632
2021-W45,EL,3433775,0,0,33761,0,14309,32374,3,0,EL,Age25_49,COM,10678632
2021-W45,EL,3433775,0,0,5904,0,0,9345,0,0,EL,Age25_49,JANSS,10678632
2021-W45,EL,3433775,0,0,4,0,87,13,0,0,EL,Age25_49,AZ,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W45,EL,1527320,0,0,2,0,22,2,0,0,EL,Age50_59,AZ,10678632
2021-W45,EL,1527320,0,0,1417,0,0,2933,0,0,EL,Age50_59,JANSS,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W45,EL,1527320,0,0,9525,0,4089,15567,1,0,EL,Age50_59,COM,10678632
2021-W45,EL,1527320,0,0,761,0,214,41,0,0,EL,Age50_59,MOD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W45,EL,1302903,0,0,2,0,84,6,0,0,EL,Age60_69,AZ,10678632
2021-W45,EL,1302903,0,0,5732,0,3192,22409,1,0,EL,Age60_69,COM,10678632
2021-W45,EL,1302903,0,0,630,0,0,1046,0,0,EL,Age60_69,JANSS,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W45,EL,1302903,0,0,393,0,118,45,1,0,EL,Age60_69,MOD,10678632
2021-W45,EL,1016844,0,0,124,0,59,52,0,0,EL,Age70_79,MOD,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W45,EL,1016844,0,0,2748,0,1571,58426,1,0,EL,Age70_79,COM,10678632
2021-W45,EL,1016844,0,0,240,0,0,431,0,0,EL,Age70_79,JANSS,10678632
2021-W45,EL,1016844,0,0,1,0,16,4,0,0,EL,Age70_79,AZ,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W45,EL,775704,0,0,496,0,0,342,0,0,EL,Age80+,JANSS,10678632
2021-W45,EL,775704,0,0,1691,0,985,36424,4,0,EL,Age80+,COM,10678632
2021-W45,EL,775704,0,0,0,0,4,3,0,0,EL,Age80+,AZ,10678632
2021-W45,EL,775704,0,0,64,0,28,26,0,0,EL,Age80+,MOD,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W45,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W45,EL,1836948,0,0,10915,0,7191,7,0,0,EL,Age<18,COM,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W45,EL,274955,0,0,65,0,0,183,0,0,EL,HCW,JANSS,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W45,EL,274955,0,0,593,0,309,14619,0,0,EL,HCW,COM,10678632
2021-W45,EL,274955,0,0,34,0,18,5,0,0,EL,HCW,MOD,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W45,EL,28997,0,0,71,0,56,1526,0,0,EL,LTCF,COM,10678632
2021-W45,EL,28997,0,0,2,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W46,EL,3095451,0,0,407,0,188,9625,0,0,EL,1_Age60+,MOD,10678632
2021-W46,EL,3095451,0,0,14329,0,5669,184813,7,0,EL,1_Age60+,COM,10678632
2021-W46,EL,3095451,0,0,1,0,101,19,0,0,EL,1_Age60+,AZ,10678632
2021-W46,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W46,EL,3095451,0,0,1659,0,0,2474,0,0,EL,1_Age60+,JANSS,10678632
2021-W46,EL,5746233,0,0,12084,0,0,12885,0,0,EL,1_Age<60,JANSS,10678632
2021-W46,EL,5746233,0,0,2,0,161,22,0,0,EL,1_Age<60,AZ,10678632
2021-W46,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W46,EL,5746233,0,0,2125,0,999,1200,0,0,EL,1_Age<60,MOD,10678632
2021-W46,EL,5746233,0,0,76573,0,29725,60052,5,0,EL,1_Age<60,COM,10678632
2021-W46,EL,8841684,531180,0,76823,0,28820,244851,12,0,EL,ALL,COM,10678632
2021-W46,EL,8841684,0,0,3,0,262,41,0,0,EL,ALL,AZ,10678632
2021-W46,EL,8841684,0,0,2532,0,1183,10825,0,0,EL,ALL,MOD,10678632
2021-W46,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W46,EL,8841684,0,0,13739,0,0,15359,0,0,EL,ALL,JANSS,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W46,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W46,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2021-W46,EL,553606,0,0,6288,0,2764,1,0,0,EL,Age10_14,COM,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W46,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W46,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W46,EL,317000,0,0,7791,0,3810,13,0,0,EL,Age15_17,COM,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W46,EL,785138,0,0,2484,0,0,1899,0,0,EL,Age18_24,JANSS,10678632
2021-W46,EL,785138,0,0,10650,0,4996,5652,1,0,EL,Age18_24,COM,10678632
2021-W46,EL,785138,0,0,9,0,140,3,0,0,EL,Age18_24,MOD,10678632
2021-W46,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W46,EL,3433775,0,0,7883,0,0,7996,0,0,EL,Age25_49,JANSS,10678632
2021-W46,EL,3433775,0,0,1661,0,644,833,0,0,EL,Age25_49,MOD,10678632
2021-W46,EL,3433775,0,0,39897,0,13941,34678,3,0,EL,Age25_49,COM,10678632
2021-W46,EL,3433775,0,0,1,0,140,19,0,0,EL,Age25_49,AZ,10678632
2021-W46,EL,1527320,0,0,11947,0,4214,19708,1,0,EL,Age50_59,COM,10678632
2021-W46,EL,1527320,0,0,1713,0,0,2990,0,0,EL,Age50_59,JANSS,10678632
2021-W46,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W46,EL,1527320,0,0,1,0,21,3,0,0,EL,Age50_59,AZ,10678632
2021-W46,EL,1527320,0,0,455,0,211,364,0,0,EL,Age50_59,MOD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W46,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W46,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W46,EL,1302903,0,0,810,0,0,1206,0,0,EL,Age60_69,JANSS,10678632
2021-W46,EL,1302903,0,0,1,0,86,9,0,0,EL,Age60_69,AZ,10678632
2021-W46,EL,1302903,0,0,258,0,118,3705,0,0,EL,Age60_69,MOD,10678632
2021-W46,EL,1302903,0,0,7877,0,3151,55469,3,0,EL,Age60_69,COM,10678632
2021-W46,EL,1016844,0,0,302,0,0,583,0,0,EL,Age70_79,JANSS,10678632
2021-W46,EL,1016844,0,0,3913,0,1552,86575,2,0,EL,Age70_79,COM,10678632
2021-W46,EL,1016844,0,0,107,0,53,5664,0,0,EL,Age70_79,MOD,10678632
2021-W46,EL,1016844,0,0,0,0,12,4,0,0,EL,Age70_79,AZ,10678632
2021-W46,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W46,EL,775704,0,0,42,0,17,256,0,0,EL,Age80+,MOD,10678632
2021-W46,EL,775704,0,0,0,0,3,6,0,0,EL,Age80+,AZ,10678632
2021-W46,EL,775704,0,0,547,0,0,685,0,0,EL,Age80+,JANSS,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W46,EL,775704,0,0,2539,0,966,42769,2,0,EL,Age80+,COM,10678632
2021-W46,EL,1836948,0,0,0,0,4,0,0,0,EL,Age<18,MOD,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W46,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W46,EL,1836948,0,0,14079,0,6574,14,0,0,EL,Age<18,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W46,EL,274955,0,0,591,0,289,14712,0,0,EL,HCW,COM,10678632
2021-W46,EL,274955,0,0,23,0,15,363,0,0,EL,HCW,MOD,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W46,EL,274955,0,0,79,0,0,215,0,0,EL,HCW,JANSS,10678632
2021-W46,EL,274955,0,0,0,0,2,0,0,0,EL,HCW,AZ,10678632
2021-W46,EL,28997,0,0,36,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W46,EL,28997,0,0,47,0,141,2025,0,0,EL,LTCF,COM,10678632
2021-W47,EL,3095451,0,0,17582,0,7917,244521,5,0,EL,1_Age60+,COM,10678632
2021-W47,EL,3095451,0,0,1879,0,0,2719,0,0,EL,1_Age60+,JANSS,10678632
2021-W47,EL,3095451,0,0,2,0,8,22,0,0,EL,1_Age60+,AZ,10678632
2021-W47,EL,3095451,0,0,303,0,196,17547,1,0,EL,1_Age60+,MOD,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W47,EL,5746233,0,0,15392,0,0,12237,0,0,EL,1_Age<60,JANSS,10678632
2021-W47,EL,5746233,0,0,78740,0,43862,75554,2,0,EL,1_Age<60,COM,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W47,EL,5746233,0,0,1283,0,823,2396,1,0,EL,1_Age<60,MOD,10678632
2021-W47,EL,5746233,0,0,0,0,10,1,0,0,EL,1_Age<60,AZ,10678632
2021-W47,EL,8841684,0,0,17263,0,0,14956,0,0,EL,ALL,JANSS,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W47,EL,8841684,0,0,2,0,18,23,0,0,EL,ALL,AZ,10678632
2021-W47,EL,8841684,0,0,1586,0,1016,19943,2,0,EL,ALL,MOD,10678632
2021-W47,EL,8841684,242190,0,81719,0,42796,320057,7,0,EL,ALL,COM,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W47,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W47,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,MOD,10678632
2021-W47,EL,553606,0,0,6810,0,3958,2,0,0,EL,Age10_14,COM,10678632
2021-W47,EL,317000,0,0,7791,0,5025,16,0,0,EL,Age15_17,COM,10678632
2021-W47,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W47,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W47,EL,785138,0,0,3376,0,0,1867,0,0,EL,Age18_24,JANSS,10678632
2021-W47,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W47,EL,785138,0,0,4,0,33,9,0,0,EL,Age18_24,MOD,10678632
2021-W47,EL,785138,0,0,10762,0,5839,5130,0,0,EL,Age18_24,COM,10678632
2021-W47,EL,3433775,0,0,979,0,563,1143,1,0,EL,Age25_49,MOD,10678632
2021-W47,EL,3433775,0,0,40620,0,22613,35331,2,0,EL,Age25_49,COM,10678632
2021-W47,EL,3433775,0,0,0,0,4,1,0,0,EL,Age25_49,AZ,10678632
2021-W47,EL,3433775,0,0,9849,0,0,7539,0,0,EL,Age25_49,JANSS,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W47,EL,1527320,0,0,12755,0,6427,35075,0,0,EL,Age50_59,COM,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W47,EL,1527320,0,0,300,0,224,1244,0,0,EL,Age50_59,MOD,10678632
2021-W47,EL,1527320,0,0,0,0,3,0,0,0,EL,Age50_59,AZ,10678632
2021-W47,EL,1527320,0,0,2159,0,0,2831,0,0,EL,Age50_59,JANSS,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W47,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W47,EL,1302903,0,0,994,0,0,1403,0,0,EL,Age60_69,JANSS,10678632
2021-W47,EL,1302903,0,0,183,0,117,8230,0,0,EL,Age60_69,MOD,10678632
2021-W47,EL,1302903,0,0,9186,0,4558,95316,1,0,EL,Age60_69,COM,10678632
2021-W47,EL,1302903,0,0,1,0,5,5,0,0,EL,Age60_69,AZ,10678632
2021-W47,EL,1016844,0,0,1,0,3,6,0,0,EL,Age70_79,AZ,10678632
2021-W47,EL,1016844,0,0,81,0,64,8800,1,0,EL,Age70_79,MOD,10678632
2021-W47,EL,1016844,0,0,4962,0,2092,101185,2,0,EL,Age70_79,COM,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W47,EL,1016844,0,0,380,0,0,587,0,0,EL,Age70_79,JANSS,10678632
2021-W47,EL,775704,0,0,39,0,15,517,0,0,EL,Age80+,MOD,10678632
2021-W47,EL,775704,0,0,0,0,0,11,0,0,EL,Age80+,AZ,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W47,EL,775704,0,0,505,0,0,729,0,0,EL,Age80+,JANSS,10678632
2021-W47,EL,775704,0,0,3434,0,1267,48020,2,0,EL,Age80+,COM,10678632
2021-W47,EL,1836948,0,0,0,0,3,0,0,0,EL,Age<18,MOD,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W47,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W47,EL,1836948,0,0,14603,0,8983,18,0,0,EL,Age<18,COM,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W47,EL,274955,0,0,598,0,406,14806,1,0,EL,HCW,COM,10678632
2021-W47,EL,274955,0,0,21,0,15,452,0,0,EL,HCW,MOD,10678632
2021-W47,EL,274955,0,0,77,0,0,233,0,0,EL,HCW,JANSS,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W47,EL,28997,0,0,126,0,207,2047,0,0,EL,LTCF,COM,10678632
2021-W47,EL,28997,0,0,19,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W48,EL,3095451,0,0,0,0,5,10,0,0,EL,1_Age60+,AZ,10678632
2021-W48,EL,3095451,0,0,2583,0,0,2349,0,0,EL,1_Age60+,JANSS,10678632
2021-W48,EL,3095451,0,0,501,0,325,16174,3,0,EL,1_Age60+,MOD,10678632
2021-W48,EL,3095451,0,0,40966,0,11137,248435,7,0,EL,1_Age60+,COM,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W48,EL,5746233,0,0,71812,0,56745,173371,8,0,EL,1_Age<60,COM,10678632
2021-W48,EL,5746233,0,0,1027,0,1733,9608,0,0,EL,1_Age<60,MOD,10678632
2021-W48,EL,5746233,0,0,12347,0,0,11259,0,0,EL,1_Age<60,JANSS,10678632
2021-W48,EL,5746233,0,0,1,0,7,0,1,0,EL,1_Age<60,AZ,10678632
2021-W48,EL,8841684,0,0,1,0,12,10,1,0,EL,ALL,AZ,10678632
2021-W48,EL,8841684,0,0,14927,0,0,13608,0,0,EL,ALL,JANSS,10678632
2021-W48,EL,8841684,379110,0,99385,0,57646,421797,15,0,EL,ALL,COM,10678632
2021-W48,EL,8841684,0,0,1528,0,2053,25782,3,0,EL,ALL,MOD,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W48,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W48,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2021-W48,EL,553606,0,0,6451,0,4472,0,0,0,EL,Age10_14,COM,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W48,EL,317000,0,0,6923,0,5763,9,0,0,EL,Age15_17,COM,10678632
2021-W48,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W48,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W48,EL,785138,0,0,9363,0,7251,6479,0,0,EL,Age18_24,COM,10678632
2021-W48,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W48,EL,785138,0,0,2655,0,0,1735,0,0,EL,Age18_24,JANSS,10678632
2021-W48,EL,785138,0,0,2,0,52,14,0,0,EL,Age18_24,MOD,10678632
2021-W48,EL,3433775,0,0,36278,0,30477,68666,4,0,EL,Age25_49,COM,10678632
2021-W48,EL,3433775,0,0,796,0,1277,3303,0,0,EL,Age25_49,MOD,10678632
2021-W48,EL,3433775,0,0,0,0,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W48,EL,3433775,0,0,7967,0,0,7116,0,0,EL,Age25_49,JANSS,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W48,EL,1527320,0,0,12778,0,8781,98217,4,0,EL,Age50_59,COM,10678632
2021-W48,EL,1527320,0,0,229,0,399,6291,0,0,EL,Age50_59,MOD,10678632
2021-W48,EL,1527320,0,0,1,0,1,0,1,0,EL,Age50_59,AZ,10678632
2021-W48,EL,1527320,0,0,1722,0,0,2408,0,0,EL,Age50_59,JANSS,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
