YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W46,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W46,EL,8841684,0,0,2531,0,1184,10828,0,0,EL,ALL,MOD,10678632
2021-W46,EL,8841684,531180,0,76819,0,28829,244870,12,0,EL,ALL,COM,10678632
2021-W46,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,NVXD,10678632
2021-W46,EL,8841684,0,0,13738,0,0,15359,1,0,EL,ALL,JANSS,10678632
2021-W46,EL,8841684,0,0,3,0,263,48,0,0,EL,ALL,AZ,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W46,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W46,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2021-W46,EL,553606,0,0,6288,0,2764,1,0,0,EL,Age10_14,COM,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W46,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W46,EL,317000,0,0,7791,0,3810,13,0,0,EL,Age15_17,COM,10678632
2021-W46,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W46,EL,785138,0,0,9,0,140,3,0,0,EL,Age18_24,MOD,10678632
2021-W46,EL,785138,0,0,10650,0,4997,5653,1,0,EL,Age18_24,COM,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W46,EL,785138,0,0,2483,0,0,1899,0,0,EL,Age18_24,JANSS,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W46,EL,3433775,0,0,1,0,141,25,0,0,EL,Age25_49,AZ,10678632
2021-W46,EL,3433775,0,0,1660,0,645,832,0,0,EL,Age25_49,MOD,10678632
2021-W46,EL,3433775,0,0,0,0,1,0,0,0,EL,Age25_49,NVXD,10678632
2021-W46,EL,3433775,0,0,7883,0,0,7996,0,0,EL,Age25_49,JANSS,10678632
2021-W46,EL,3433775,0,0,39897,0,13948,34676,3,0,EL,Age25_49,COM,10678632
2021-W46,EL,1527320,0,0,1712,0,0,2991,0,0,EL,Age50_59,JANSS,10678632
2021-W46,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W46,EL,1527320,0,0,1,0,21,3,0,0,EL,Age50_59,AZ,10678632
2021-W46,EL,1527320,0,0,11946,0,4214,19706,1,0,EL,Age50_59,COM,10678632
2021-W46,EL,1527320,0,0,455,0,211,364,0,0,EL,Age50_59,MOD,10678632
2021-W46,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W46,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W46,EL,1302903,0,0,811,0,0,1206,0,0,EL,Age60_69,JANSS,10678632
2021-W46,EL,1302903,0,0,1,0,86,10,0,0,EL,Age60_69,AZ,10678632
2021-W46,EL,1302903,0,0,7876,0,3152,55476,3,0,EL,Age60_69,COM,10678632
2021-W46,EL,1302903,0,0,258,0,118,3705,0,0,EL,Age60_69,MOD,10678632
2021-W46,EL,1016844,0,0,107,0,53,5668,0,0,EL,Age70_79,MOD,10678632
2021-W46,EL,1016844,0,0,302,0,0,582,1,0,EL,Age70_79,JANSS,10678632
2021-W46,EL,1016844,0,0,3913,0,1552,86588,2,0,EL,Age70_79,COM,10678632
2021-W46,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W46,EL,1016844,0,0,0,0,12,4,0,0,EL,Age70_79,AZ,10678632
2021-W46,EL,775704,0,0,2537,0,966,42771,2,0,EL,Age80+,COM,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W46,EL,775704,0,0,547,0,0,685,0,0,EL,Age80+,JANSS,10678632
2021-W46,EL,775704,0,0,0,0,3,6,0,0,EL,Age80+,AZ,10678632
2021-W46,EL,775704,0,0,42,0,17,256,0,0,EL,Age80+,MOD,10678632
2021-W46,EL,1836948,0,0,0,0,4,0,0,0,EL,Age<18,MOD,10678632
2021-W46,EL,1836948,0,0,5,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W46,EL,1836948,0,0,14079,0,6574,14,0,0,EL,Age<18,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W46,EL,274955,0,0,0,0,2,0,0,0,EL,HCW,AZ,10678632
2021-W46,EL,274955,0,0,79,0,0,215,0,0,EL,HCW,JANSS,10678632
2021-W46,EL,274955,0,0,23,0,15,363,0,0,EL,HCW,MOD,10678632
2021-W46,EL,274955,0,0,591,0,289,14710,0,0,EL,HCW,COM,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W46,EL,28997,0,0,47,0,141,2025,0,0,EL,LTCF,COM,10678632
2021-W46,EL,28997,0,0,36,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W47,EL,3095451,0,0,302,0,197,17553,1,0,EL,1_Age60+,MOD,10678632
2021-W47,EL,3095451,0,0,2,0,8,22,0,0,EL,1_Age60+,AZ,10678632
2021-W47,EL,3095451,0,0,1879,0,0,2719,0,0,EL,1_Age60+,JANSS,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W47,EL,3095451,0,0,17578,0,7918,244541,6,0,EL,1_Age60+,COM,10678632
2021-W47,EL,5746233,0,0,1,0,11,1,0,0,EL,1_Age<60,AZ,10678632
2021-W47,EL,5746233,0,0,15389,0,0,12240,0,0,EL,1_Age<60,JANSS,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W47,EL,5746233,0,0,1283,0,823,2395,1,0,EL,1_Age<60,MOD,10678632
2021-W47,EL,5746233,0,0,78741,0,43865,75543,2,0,EL,1_Age<60,COM,10678632
2021-W47,EL,8841684,0,0,1585,0,1017,19948,2,0,EL,ALL,MOD,10678632
2021-W47,EL,8841684,0,0,3,0,19,23,0,0,EL,ALL,AZ,10678632
2021-W47,EL,8841684,0,0,17260,0,0,14959,0,0,EL,ALL,JANSS,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W47,EL,8841684,242190,0,81716,0,42800,320066,8,0,EL,ALL,COM,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W47,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W47,EL,553606,0,0,6810,0,3958,2,0,0,EL,Age10_14,COM,10678632
2021-W47,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,MOD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W47,EL,317000,0,0,7791,0,5025,16,0,0,EL,Age15_17,COM,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W47,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W47,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W47,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W47,EL,785138,0,0,3376,0,0,1867,0,0,EL,Age18_24,JANSS,10678632
2021-W47,EL,785138,0,0,10763,0,5838,5131,0,0,EL,Age18_24,COM,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W47,EL,785138,0,0,4,0,33,9,0,0,EL,Age18_24,MOD,10678632
2021-W47,EL,3433775,0,0,1,0,5,1,0,0,EL,Age25_49,AZ,10678632
2021-W47,EL,3433775,0,0,40619,0,22617,35321,2,0,EL,Age25_49,COM,10678632
2021-W47,EL,3433775,0,0,979,0,563,1142,1,0,EL,Age25_49,MOD,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W47,EL,3433775,0,0,9846,0,0,7542,0,0,EL,Age25_49,JANSS,10678632
2021-W47,EL,1527320,0,0,0,0,3,0,0,0,EL,Age50_59,AZ,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W47,EL,1527320,0,0,12756,0,6427,35073,0,0,EL,Age50_59,COM,10678632
2021-W47,EL,1527320,0,0,300,0,224,1244,0,0,EL,Age50_59,MOD,10678632
2021-W47,EL,1527320,0,0,2159,0,0,2831,0,0,EL,Age50_59,JANSS,10678632
2021-W47,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W47,EL,1302903,0,0,1,0,5,5,0,0,EL,Age60_69,AZ,10678632
2021-W47,EL,1302903,0,0,9183,0,4558,95325,2,0,EL,Age60_69,COM,10678632
2021-W47,EL,1302903,0,0,994,0,0,1403,0,0,EL,Age60_69,JANSS,10678632
2021-W47,EL,1302903,0,0,182,0,118,8234,0,0,EL,Age60_69,MOD,10678632
2021-W47,EL,1016844,0,0,4962,0,2092,101194,2,0,EL,Age70_79,COM,10678632
2021-W47,EL,1016844,0,0,81,0,64,8801,1,0,EL,Age70_79,MOD,10678632
2021-W47,EL,1016844,0,0,1,0,3,6,0,0,EL,Age70_79,AZ,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W47,EL,1016844,0,0,380,0,0,587,0,0,EL,Age70_79,JANSS,10678632
2021-W47,EL,775704,0,0,3433,0,1268,48022,2,0,EL,Age80+,COM,10678632
2021-W47,EL,775704,0,0,39,0,15,518,0,0,EL,Age80+,MOD,10678632
2021-W47,EL,775704,0,0,505,0,0,729,0,0,EL,Age80+,JANSS,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W47,EL,775704,0,0,0,0,0,11,0,0,EL,Age80+,AZ,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W47,EL,1836948,0,0,0,0,3,0,0,0,EL,Age<18,MOD,10678632
2021-W47,EL,1836948,0,0,14603,0,8983,18,0,0,EL,Age<18,COM,10678632
2021-W47,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W47,EL,274955,0,0,21,0,15,452,0,0,EL,HCW,MOD,10678632
2021-W47,EL,274955,0,0,598,0,406,14805,1,0,EL,HCW,COM,10678632
2021-W47,EL,274955,0,0,77,0,0,233,0,0,EL,HCW,JANSS,10678632
2021-W47,EL,28997,0,0,19,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W47,EL,28997,0,0,126,0,207,2047,0,0,EL,LTCF,COM,10678632
2021-W48,EL,3095451,0,0,0,0,5,11,0,0,EL,1_Age60+,AZ,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W48,EL,3095451,0,0,40965,0,11143,248443,7,0,EL,1_Age60+,COM,10678632
2021-W48,EL,3095451,0,0,2582,0,0,2350,0,0,EL,1_Age60+,JANSS,10678632
2021-W48,EL,3095451,0,0,501,0,326,16179,3,0,EL,1_Age60+,MOD,10678632
2021-W48,EL,5746233,0,0,1,0,7,0,1,0,EL,1_Age<60,AZ,10678632
2021-W48,EL,5746233,0,0,12346,0,0,11260,0,0,EL,1_Age<60,JANSS,10678632
2021-W48,EL,5746233,0,0,71814,0,56748,173344,9,0,EL,1_Age<60,COM,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W48,EL,5746233,0,0,1028,0,1733,9606,0,0,EL,1_Age<60,MOD,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W48,EL,8841684,0,0,14924,0,0,13610,0,0,EL,ALL,JANSS,10678632
2021-W48,EL,8841684,0,0,1,0,12,11,1,0,EL,ALL,AZ,10678632
2021-W48,EL,8841684,0,0,1529,0,2054,25785,3,0,EL,ALL,MOD,10678632
2021-W48,EL,8841684,379110,0,99386,0,57655,421778,16,0,EL,ALL,COM,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W48,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W48,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W48,EL,553606,0,0,6451,0,4472,0,0,0,EL,Age10_14,COM,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W48,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W48,EL,317000,0,0,6923,0,5763,9,0,0,EL,Age15_17,COM,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W48,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W48,EL,785138,0,0,2653,0,0,1735,0,0,EL,Age18_24,JANSS,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W48,EL,785138,0,0,2,0,52,14,0,0,EL,Age18_24,MOD,10678632
2021-W48,EL,785138,0,0,9363,0,7252,6479,0,0,EL,Age18_24,COM,10678632
2021-W48,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W48,EL,3433775,0,0,36280,0,30479,68643,4,0,EL,Age25_49,COM,10678632
2021-W48,EL,3433775,0,0,796,0,1277,3301,0,0,EL,Age25_49,MOD,10678632
2021-W48,EL,3433775,0,0,0,0,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W48,EL,3433775,0,0,7968,0,0,7117,0,0,EL,Age25_49,JANSS,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W48,EL,1527320,0,0,230,0,399,6291,0,0,EL,Age50_59,MOD,10678632
2021-W48,EL,1527320,0,0,12778,0,8781,98213,5,0,EL,Age50_59,COM,10678632
2021-W48,EL,1527320,0,0,1,0,1,0,1,0,EL,Age50_59,AZ,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W48,EL,1527320,0,0,1721,0,0,2408,0,0,EL,Age50_59,JANSS,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W48,EL,511958,0,0,19,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W48,EL,1302903,0,0,18053,0,6218,120538,5,0,EL,Age60_69,COM,10678632
2021-W48,EL,1302903,0,0,302,0,195,8513,2,0,EL,Age60_69,MOD,10678632
2021-W48,EL,1302903,0,0,0,0,4,3,0,0,EL,Age60_69,AZ,10678632
2021-W48,EL,1302903,0,0,1249,0,0,1239,0,0,EL,Age60_69,JANSS,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W48,EL,1016844,0,0,0,0,1,6,0,0,EL,Age70_79,AZ,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W48,EL,1016844,0,0,501,0,0,521,0,0,EL,Age70_79,JANSS,10678632
2021-W48,EL,1016844,0,0,124,0,96,7113,1,0,EL,Age70_79,MOD,10678632
2021-W48,EL,1016844,0,0,11833,0,3029,84512,1,0,EL,Age70_79,COM,10678632
2021-W48,EL,775704,0,0,75,0,35,553,0,0,EL,Age80+,MOD,10678632
2021-W48,EL,775704,0,0,0,0,0,2,0,0,EL,Age80+,AZ,10678632
2021-W48,EL,775704,0,0,11079,0,1896,43393,1,0,EL,Age80+,COM,10678632
2021-W48,EL,775704,0,0,832,0,0,590,0,0,EL,Age80+,JANSS,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W48,EL,1836948,0,0,0,0,5,0,0,0,EL,Age<18,MOD,10678632
2021-W48,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W48,EL,1836948,0,0,13393,0,10236,9,0,0,EL,Age<18,COM,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W48,EL,274955,0,0,12,0,16,479,0,0,EL,HCW,MOD,10678632
2021-W48,EL,274955,0,0,0,0,0,0,1,0,EL,HCW,AZ,10678632
2021-W48,EL,274955,0,0,561,0,499,13616,0,0,EL,HCW,COM,10678632
2021-W48,EL,274955,0,0,71,0,0,215,0,0,EL,HCW,JANSS,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W48,EL,28997,0,0,50,0,123,1729,0,0,EL,LTCF,COM,10678632
2021-W49,EL,3095451,0,0,631,0,602,11903,1,0,EL,1_Age60+,MOD,10678632
2021-W49,EL,3095451,0,0,33840,0,14706,247394,9,0,EL,1_Age60+,COM,10678632
2021-W49,EL,3095451,0,0,2,0,2,25,0,0,EL,1_Age60+,AZ,10678632
2021-W49,EL,3095451,0,0,3561,0,0,2156,1,0,EL,1_Age60+,JANSS,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W49,EL,5746233,0,0,6,0,10,1,0,0,EL,1_Age<60,AZ,10678632
2021-W49,EL,5746233,0,0,1120,0,3030,19597,3,0,EL,1_Age<60,MOD,10678632
2021-W49,EL,5746233,0,0,54045,0,70187,273408,5,0,EL,1_Age<60,COM,10678632
2021-W49,EL,5746233,0,0,9714,0,0,12351,0,0,EL,1_Age<60,JANSS,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W49,EL,8841684,503100,0,75645,0,72024,520772,14,0,EL,ALL,COM,10678632
2021-W49,EL,8841684,0,0,13274,0,0,14507,1,0,EL,ALL,JANSS,10678632
2021-W49,EL,8841684,0,0,1751,0,3629,31500,4,0,EL,ALL,MOD,10678632
2021-W49,EL,8841684,0,0,8,0,12,26,0,0,EL,ALL,AZ,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W49,EL,553606,0,0,6475,0,5776,3,0,0,EL,Age10_14,COM,10678632
2021-W49,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,MOD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W49,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W49,EL,317000,0,0,5763,0,7093,27,0,0,EL,Age15_17,COM,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W49,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W49,EL,785138,0,0,2265,0,0,2130,0,0,EL,Age18_24,JANSS,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W49,EL,785138,0,0,7265,0,9463,8928,0,0,EL,Age18_24,COM,10678632
2021-W49,EL,785138,0,0,0,0,122,47,0,0,EL,Age18_24,MOD,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W49,EL,3433775,0,0,851,0,2166,9128,2,0,EL,Age25_49,MOD,10678632
2021-W49,EL,3433775,0,0,25235,0,36676,133598,3,0,EL,Age25_49,COM,10678632
2021-W49,EL,3433775,0,0,6,0,8,0,0,0,EL,Age25_49,AZ,10678632
2021-W49,EL,3433775,0,0,6074,0,0,7813,0,0,EL,Age25_49,JANSS,10678632
2021-W49,EL,1527320,0,0,1374,0,0,2408,0,0,EL,Age50_59,JANSS,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W49,EL,1527320,0,0,9305,0,11179,130852,2,0,EL,Age50_59,COM,10678632
2021-W49,EL,1527320,0,0,0,0,2,1,0,0,EL,Age50_59,AZ,10678632
2021-W49,EL,1527320,0,0,269,0,739,10422,1,0,EL,Age50_59,MOD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W49,EL,511958,0,0,2,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W49,EL,1302903,0,0,1373,0,0,1217,0,0,EL,Age60_69,JANSS,10678632
2021-W49,EL,1302903,0,0,13846,0,7979,141638,4,0,EL,Age60_69,COM,10678632
2021-W49,EL,1302903,0,0,351,0,404,8137,0,0,EL,Age60_69,MOD,10678632
2021-W49,EL,1302903,0,0,0,0,1,7,0,0,EL,Age60_69,AZ,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W49,EL,1016844,0,0,1,0,1,7,0,0,EL,Age70_79,AZ,10678632
2021-W49,EL,1016844,0,0,9325,0,4064,72064,4,0,EL,Age70_79,COM,10678632
2021-W49,EL,1016844,0,0,666,0,0,448,1,0,EL,Age70_79,JANSS,10678632
2021-W49,EL,1016844,0,0,163,0,128,3383,1,0,EL,Age70_79,MOD,10678632
2021-W49,EL,775704,0,0,1522,0,0,491,0,0,EL,Age80+,JANSS,10678632
2021-W49,EL,775704,0,0,1,0,0,11,0,0,EL,Age80+,AZ,10678632
2021-W49,EL,775704,0,0,117,0,70,383,0,0,EL,Age80+,MOD,10678632
2021-W49,EL,775704,0,0,10669,0,2663,33692,1,0,EL,Age80+,COM,10678632
