YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W37,EL,274955,0,0,73,0,72,0,0,0,EL,HCW,MOD,10678632
2021-W37,EL,274955,0,0,249,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W37,EL,274955,0,0,1,0,6,0,0,0,EL,HCW,AZ,10678632
2021-W37,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W37,EL,274955,0,0,1194,0,2920,1101,0,0,EL,HCW,COM,10678632
2021-W37,EL,28997,0,0,0,0,4,0,0,0,EL,LTCF,COM,10678632
2021-W37,EL,28997,0,0,86,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W38,EL,3095451,0,0,5026,0,7932,6148,2,0,EL,1_Age60+,COM,10678632
2021-W38,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W38,EL,3095451,0,0,1591,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W38,EL,3095451,0,0,4,0,234,2,0,0,EL,1_Age60+,AZ,10678632
2021-W38,EL,3095451,0,0,174,0,318,109,0,0,EL,1_Age60+,MOD,10678632
2021-W38,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W38,EL,5746233,0,0,38944,0,93360,4597,6,0,EL,1_Age<60,COM,10678632
2021-W38,EL,5746233,0,0,6975,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W38,EL,5746233,0,0,1615,0,5510,157,0,0,EL,1_Age<60,MOD,10678632
2021-W38,EL,5746233,0,0,16,0,466,7,0,0,EL,1_Age<60,AZ,10678632
2021-W38,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W38,EL,8841684,211200,0,8565,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W38,EL,8841684,239850,0,35667,0,77312,10740,8,0,EL,ALL,COM,10678632
2021-W38,EL,8841684,0,0,20,0,700,9,0,0,EL,ALL,AZ,10678632
2021-W38,EL,8841684,28800,0,1627,0,4741,266,0,0,EL,ALL,MOD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W38,EL,553606,0,0,3706,0,10443,0,0,0,EL,Age10_14,COM,10678632
2021-W38,EL,553606,0,0,76,0,480,0,0,0,EL,Age10_14,MOD,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W38,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W38,EL,317000,0,0,86,0,607,0,0,0,EL,Age15_17,MOD,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W38,EL,317000,0,0,4597,0,13537,5,0,0,EL,Age15_17,COM,10678632
2021-W38,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W38,EL,785138,0,0,366,0,930,6,0,0,EL,Age18_24,MOD,10678632
2021-W38,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W38,EL,785138,0,0,8726,0,18455,82,0,0,EL,Age18_24,COM,10678632
2021-W38,EL,785138,0,0,2051,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W38,EL,3433775,0,0,14,0,348,4,0,0,EL,Age25_49,AZ,10678632
2021-W38,EL,3433775,0,0,861,0,2875,82,0,0,EL,Age25_49,MOD,10678632
2021-W38,EL,3433775,0,0,17147,0,40971,2127,3,0,EL,Age25_49,COM,10678632
2021-W38,EL,3433775,0,0,4038,0,0,2,0,0,EL,Age25_49,JANSS,10678632
2021-W38,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W38,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W38,EL,1527320,0,0,226,0,618,69,0,0,EL,Age50_59,MOD,10678632
2021-W38,EL,1527320,0,0,0,0,113,3,0,0,EL,Age50_59,AZ,10678632
2021-W38,EL,1527320,0,0,4768,0,9954,2383,3,0,EL,Age50_59,COM,10678632
2021-W38,EL,1527320,0,0,885,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W38,EL,1302903,0,0,421,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W38,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W38,EL,1302903,0,0,1,0,155,1,0,0,EL,Age60_69,AZ,10678632
2021-W38,EL,1302903,0,0,108,0,220,65,0,0,EL,Age60_69,MOD,10678632
2021-W38,EL,1302903,0,0,2636,0,4481,2904,1,0,EL,Age60_69,COM,10678632
2021-W38,EL,1016844,0,0,45,0,68,43,0,0,EL,Age70_79,MOD,10678632
2021-W38,EL,1016844,0,0,1441,0,1969,2236,1,0,EL,Age70_79,COM,10678632
2021-W38,EL,1016844,0,0,280,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W38,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W38,EL,1016844,0,0,2,0,45,1,0,0,EL,Age70_79,AZ,10678632
2021-W38,EL,775704,0,0,890,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W38,EL,775704,0,0,21,0,30,1,0,0,EL,Age80+,MOD,10678632
2021-W38,EL,775704,0,0,949,0,1482,1008,0,0,EL,Age80+,COM,10678632
2021-W38,EL,775704,0,0,1,0,34,0,0,0,EL,Age80+,AZ,10678632
2021-W38,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W38,EL,1836948,0,0,8303,0,23980,5,0,0,EL,Age<18,COM,10678632
2021-W38,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W38,EL,1836948,0,0,162,0,1087,0,0,0,EL,Age<18,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W38,EL,274955,0,0,134,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W38,EL,274955,0,0,0,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W38,EL,274955,0,0,36,0,228,5,0,0,EL,HCW,MOD,10678632
2021-W38,EL,274955,0,0,630,0,3721,833,0,0,EL,HCW,COM,10678632
2021-W38,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W38,EL,28997,0,0,50,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W39,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W39,EL,3095451,0,0,1482,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W39,EL,3095451,0,0,4685,0,7382,14405,4,0,EL,1_Age60+,COM,10678632
2021-W39,EL,3095451,0,0,156,0,314,63,0,0,EL,1_Age60+,MOD,10678632
2021-W39,EL,3095451,0,0,9,0,328,8,0,0,EL,1_Age60+,AZ,10678632
2021-W39,EL,5746233,0,0,1311,0,5083,53,0,0,EL,1_Age<60,MOD,10678632
2021-W39,EL,5746233,0,0,4944,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W39,EL,5746233,0,0,22,0,471,4,0,0,EL,1_Age<60,AZ,10678632
2021-W39,EL,5746233,0,0,28786,0,84210,8189,8,0,EL,1_Age<60,COM,10678632
2021-W39,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W39,EL,8841684,88800,0,1451,0,4295,116,0,0,EL,ALL,MOD,10678632
2021-W39,EL,8841684,220800,0,6424,0,0,5,0,0,EL,ALL,JANSS,10678632
2021-W39,EL,8841684,595530,0,27570,0,65950,22593,12,0,EL,ALL,COM,10678632
2021-W39,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W39,EL,8841684,0,0,31,0,799,12,0,0,EL,ALL,AZ,10678632
2021-W39,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W39,EL,553606,0,0,2640,0,11778,0,0,0,EL,Age10_14,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W39,EL,553606,0,0,9,0,515,0,0,0,EL,Age10_14,MOD,10678632
2021-W39,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W39,EL,317000,0,0,3261,0,13864,1,0,0,EL,Age15_17,COM,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W39,EL,317000,0,0,7,0,587,0,0,0,EL,Age15_17,MOD,10678632
2021-W39,EL,785138,0,0,1544,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W39,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W39,EL,785138,0,0,6442,0,16597,58,0,0,EL,Age18_24,COM,10678632
2021-W39,EL,785138,0,0,8,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W39,EL,785138,0,0,339,0,937,3,0,0,EL,Age18_24,MOD,10678632
2021-W39,EL,3433775,0,0,2764,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W39,EL,3433775,0,0,12750,0,33824,4766,4,0,EL,Age25_49,COM,10678632
2021-W39,EL,3433775,0,0,12,0,364,4,0,0,EL,Age25_49,AZ,10678632
2021-W39,EL,3433775,0,0,744,0,2491,25,0,0,EL,Age25_49,MOD,10678632
2021-W39,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W39,EL,1527320,0,0,2,0,106,0,0,0,EL,Age50_59,AZ,10678632
2021-W39,EL,1527320,0,0,3693,0,8147,3364,4,0,EL,Age50_59,COM,10678632
2021-W39,EL,1527320,0,0,212,0,553,25,0,0,EL,Age50_59,MOD,10678632
2021-W39,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W39,EL,1527320,0,0,634,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W39,EL,1302903,0,0,377,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W39,EL,1302903,0,0,2482,0,4115,3022,1,0,EL,Age60_69,COM,10678632
2021-W39,EL,1302903,0,0,5,0,228,6,0,0,EL,Age60_69,AZ,10678632
2021-W39,EL,1302903,0,0,101,0,194,34,0,0,EL,Age60_69,MOD,10678632
2021-W39,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W39,EL,1016844,0,0,271,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W39,EL,1016844,0,0,4,0,47,2,0,0,EL,Age70_79,AZ,10678632
2021-W39,EL,1016844,0,0,1348,0,1943,3510,2,0,EL,Age70_79,COM,10678632
2021-W39,EL,1016844,0,0,39,0,81,26,0,0,EL,Age70_79,MOD,10678632
2021-W39,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W39,EL,775704,0,0,834,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W39,EL,775704,0,0,855,0,1324,7873,1,0,EL,Age80+,COM,10678632
2021-W39,EL,775704,0,0,0,0,53,0,0,0,EL,Age80+,AZ,10678632
2021-W39,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W39,EL,775704,0,0,16,0,39,3,0,0,EL,Age80+,MOD,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W39,EL,1836948,0,0,5901,0,25642,1,0,0,EL,Age<18,COM,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W39,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W39,EL,1836948,0,0,16,0,1102,0,0,0,EL,Age<18,MOD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W39,EL,274955,0,0,0,0,3,0,0,0,EL,HCW,AZ,10678632
2021-W39,EL,274955,0,0,85,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W39,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W39,EL,274955,0,0,39,0,329,2,0,0,EL,HCW,MOD,10678632
2021-W39,EL,274955,0,0,556,0,1479,8455,0,0,EL,HCW,COM,10678632
2021-W39,EL,28997,0,0,64,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W40,EL,3095451,0,0,171,0,188,14,0,0,EL,1_Age60+,MOD,10678632
2021-W40,EL,3095451,0,0,1090,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W40,EL,3095451,0,0,4330,0,7020,54972,3,0,EL,1_Age60+,COM,10678632
2021-W40,EL,3095451,0,0,2,0,257,6,0,0,EL,1_Age60+,AZ,10678632
2021-W40,EL,5746233,0,0,15,0,209,14,0,0,EL,1_Age<60,AZ,10678632
2021-W40,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W40,EL,5746233,0,0,5142,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W40,EL,5746233,0,0,1313,0,2720,12,0,0,EL,1_Age<60,MOD,10678632
2021-W40,EL,5746233,0,0,26814,0,68202,15505,1,0,EL,1_Age<60,COM,10678632
2021-W40,EL,8841684,168480,0,25788,0,59339,70475,4,0,EL,ALL,COM,10678632
2021-W40,EL,8841684,0,0,1481,0,2224,26,0,0,EL,ALL,MOD,10678632
2021-W40,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W40,EL,8841684,244800,0,6230,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W40,EL,8841684,0,0,17,0,466,20,0,0,EL,ALL,AZ,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W40,EL,553606,0,0,2,0,352,0,0,0,EL,Age10_14,MOD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W40,EL,553606,0,0,2479,0,6960,0,0,0,EL,Age10_14,COM,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W40,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W40,EL,317000,0,0,2877,0,8923,2,0,0,EL,Age15_17,COM,10678632
2021-W40,EL,317000,0,0,1,0,332,0,0,0,EL,Age15_17,MOD,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W40,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W40,EL,785138,0,0,299,0,501,1,0,0,EL,Age18_24,MOD,10678632
2021-W40,EL,785138,0,0,1555,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W40,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W40,EL,785138,0,0,5809,0,14569,85,0,0,EL,Age18_24,COM,10678632
2021-W40,EL,3433775,0,0,773,0,1268,5,0,0,EL,Age25_49,MOD,10678632
2021-W40,EL,3433775,0,0,2950,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W40,EL,3433775,0,0,12054,0,30531,8782,1,0,EL,Age25_49,COM,10678632
2021-W40,EL,3433775,0,0,13,0,164,11,0,0,EL,Age25_49,AZ,10678632
2021-W40,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W40,EL,1527320,0,0,238,0,267,6,0,0,EL,Age50_59,MOD,10678632
2021-W40,EL,1527320,0,0,3595,0,7219,6636,0,0,EL,Age50_59,COM,10678632
2021-W40,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W40,EL,1527320,0,0,635,0,0,2,0,0,EL,Age50_59,JANSS,10678632
2021-W40,EL,1527320,0,0,0,0,40,3,0,0,EL,Age50_59,AZ,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W40,EL,1302903,0,0,321,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W40,EL,1302903,0,0,2,0,212,6,0,0,EL,Age60_69,AZ,10678632
2021-W40,EL,1302903,0,0,2232,0,3856,5429,3,0,EL,Age60_69,COM,10678632
2021-W40,EL,1302903,0,0,109,0,122,4,0,0,EL,Age60_69,MOD,10678632
2021-W40,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W40,EL,1016844,0,0,0,0,33,0,0,0,EL,Age70_79,AZ,10678632
2021-W40,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W40,EL,1016844,0,0,209,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W40,EL,1016844,0,0,42,0,46,6,0,0,EL,Age70_79,MOD,10678632
2021-W40,EL,1016844,0,0,1294,0,1882,12825,0,0,EL,Age70_79,COM,10678632
2021-W40,EL,775704,0,0,0,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W40,EL,775704,0,0,560,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W40,EL,775704,0,0,20,0,20,4,0,0,EL,Age80+,MOD,10678632
2021-W40,EL,775704,0,0,804,0,1282,36718,0,0,EL,Age80+,COM,10678632
2021-W40,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W40,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W40,EL,1836948,0,0,5356,0,15883,2,0,0,EL,Age<18,COM,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W40,EL,1836948,0,0,3,0,684,0,0,0,EL,Age<18,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W40,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W40,EL,274955,0,0,52,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W40,EL,274955,0,0,1,0,5,1,0,0,EL,HCW,AZ,10678632
2021-W40,EL,274955,0,0,457,0,951,18500,0,0,EL,HCW,COM,10678632
2021-W40,EL,274955,0,0,27,0,58,0,0,0,EL,HCW,MOD,10678632
2021-W40,EL,28997,0,0,40,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,28997,0,0,3,0,8,476,0,0,EL,LTCF,COM,10678632
2021-W41,EL,3095451,0,0,1109,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W41,EL,3095451,0,0,5239,0,5331,70933,2,0,EL,1_Age60+,COM,10678632
2021-W41,EL,3095451,0,0,1,0,42,1,0,0,EL,1_Age60+,AZ,10678632
2021-W41,EL,3095451,0,0,133,0,217,18,0,0,EL,1_Age60+,MOD,10678632
2021-W41,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W41,EL,5746233,0,0,32808,0,42335,16456,2,0,EL,1_Age<60,COM,10678632
2021-W41,EL,5746233,0,0,5409,0,0,5,0,0,EL,1_Age<60,JANSS,10678632
2021-W41,EL,5746233,0,0,11,0,34,1,0,0,EL,1_Age<60,AZ,10678632
2021-W41,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W41,EL,5746233,0,0,1209,0,2641,8,0,0,EL,1_Age<60,MOD,10678632
2021-W41,EL,8841684,98280,0,31731,0,37635,87383,4,0,EL,ALL,COM,10678632
2021-W41,EL,8841684,93600,0,12,0,76,2,0,0,EL,ALL,AZ,10678632
2021-W41,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W41,EL,8841684,0,0,1339,0,2423,26,0,0,EL,ALL,MOD,10678632
2021-W41,EL,8841684,340800,0,6517,0,0,6,0,0,EL,ALL,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,2576,0,4440,0,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,317000,0,0,3740,0,5591,6,0,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,0,EL,Age18_24,MOD,10678632
2021-W41,EL,785138,0,0,3,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,1588,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,785138,0,0,6690,0,9271,106,0,0,EL,Age18_24,COM,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,3433775,0,0,3175,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,3433775,0,0,713,0,1345,2,0,0,EL,Age25_49,MOD,10678632
2021-W41,EL,3433775,0,0,15309,0,18414,8229,1,0,EL,Age25_49,COM,10678632
2021-W41,EL,3433775,0,0,8,0,22,1,0,0,EL,Age25_49,AZ,10678632
2021-W41,EL,1527320,0,0,4493,0,4619,8115,1,0,EL,Age50_59,COM,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,1527320,0,0,205,0,292,4,0,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,645,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,0,0,11,0,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
