YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W42,EL,5746233,0,0,5313,0,0,3,1,0,EL,1_Age<60,JANSS,10678632
2021-W42,EL,5746233,0,0,11,0,28,1,0,0,EL,1_Age<60,AZ,10678632
2021-W42,EL,5746233,0,0,1015,0,1453,17,0,0,EL,1_Age<60,MOD,10678632
2021-W42,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W42,EL,8841684,0,0,6248,0,0,10,1,0,EL,ALL,JANSS,10678632
2021-W42,EL,8841684,168480,0,35211,0,26751,79306,4,0,EL,ALL,COM,10678632
2021-W42,EL,8841684,194400,0,18,0,57,3,0,0,EL,ALL,AZ,10678632
2021-W42,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W42,EL,8841684,0,0,1129,0,1429,46,0,0,EL,ALL,MOD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W42,EL,553606,0,0,3129,0,2944,0,0,0,EL,Age10_14,COM,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W42,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W42,EL,553606,0,0,0,0,80,0,0,0,EL,Age10_14,MOD,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W42,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W42,EL,317000,0,0,4474,0,3504,2,0,0,EL,Age15_17,COM,10678632
2021-W42,EL,317000,0,0,0,0,100,0,0,0,EL,Age15_17,MOD,10678632
2021-W42,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W42,EL,785138,0,0,6767,0,6144,95,0,0,EL,Age18_24,COM,10678632
2021-W42,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W42,EL,785138,0,0,145,0,323,0,0,0,EL,Age18_24,MOD,10678632
2021-W42,EL,785138,0,0,1315,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W42,EL,3433775,0,0,678,0,760,8,0,0,EL,Age25_49,MOD,10678632
2021-W42,EL,3433775,0,0,10,0,21,1,0,0,EL,Age25_49,AZ,10678632
2021-W42,EL,3433775,0,0,17377,0,12229,6264,0,0,EL,Age25_49,COM,10678632
2021-W42,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W42,EL,3433775,0,0,3319,0,0,2,1,0,EL,Age25_49,JANSS,10678632
2021-W42,EL,1527320,0,0,192,0,190,9,0,0,EL,Age50_59,MOD,10678632
2021-W42,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W42,EL,1527320,0,0,676,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W42,EL,1527320,0,0,5213,0,3243,6158,0,0,EL,Age50_59,COM,10678632
2021-W42,EL,1527320,0,0,0,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W42,EL,1302903,0,0,5,0,16,2,0,0,EL,Age60_69,AZ,10678632
2021-W42,EL,1302903,0,0,320,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W42,EL,1302903,0,0,3231,0,2853,3733,3,0,EL,Age60_69,COM,10678632
2021-W42,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W42,EL,1302903,0,0,82,0,85,6,0,0,EL,Age60_69,MOD,10678632
2021-W42,EL,1016844,0,0,1,0,10,0,0,0,EL,Age70_79,AZ,10678632
2021-W42,EL,1016844,0,0,19,0,53,16,0,0,EL,Age70_79,MOD,10678632
2021-W42,EL,1016844,0,0,1667,0,1336,22683,1,0,EL,Age70_79,COM,10678632
2021-W42,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W42,EL,1016844,0,0,157,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W42,EL,775704,0,0,956,0,946,40373,0,0,EL,Age80+,COM,10678632
2021-W42,EL,775704,0,0,1,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W42,EL,775704,0,0,461,0,0,6,0,0,EL,Age80+,JANSS,10678632
2021-W42,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W42,EL,775704,0,0,13,0,18,7,0,0,EL,Age80+,MOD,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W42,EL,1836948,0,0,7603,0,6448,2,0,0,EL,Age<18,COM,10678632
2021-W42,EL,1836948,0,0,0,0,180,0,0,0,EL,Age<18,MOD,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W42,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W42,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W42,EL,274955,0,0,0,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W42,EL,274955,0,0,530,0,416,10827,0,0,EL,HCW,COM,10678632
2021-W42,EL,274955,0,0,20,0,34,0,0,0,EL,HCW,MOD,10678632
2021-W42,EL,274955,0,0,39,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W42,EL,28997,0,0,5,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,28997,0,0,5,0,27,2449,0,0,EL,LTCF,COM,10678632
2021-W43,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W43,EL,3095451,0,0,5025,0,4228,50014,7,0,EL,1_Age60+,COM,10678632
2021-W43,EL,3095451,0,0,738,0,0,4,0,0,EL,1_Age60+,JANSS,10678632
2021-W43,EL,3095451,0,0,97,0,148,69,0,0,EL,1_Age60+,MOD,10678632
2021-W43,EL,3095451,0,0,2,0,37,2,0,0,EL,1_Age60+,AZ,10678632
2021-W43,EL,5746233,0,0,8,0,48,5,0,0,EL,1_Age<60,AZ,10678632
2021-W43,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W43,EL,5746233,0,0,4905,0,0,9,0,0,EL,1_Age<60,JANSS,10678632
2021-W43,EL,5746233,0,0,33990,0,22666,9870,2,0,EL,1_Age<60,COM,10678632
2021-W43,EL,5746233,0,0,793,0,1063,17,0,0,EL,1_Age<60,MOD,10678632
2021-W43,EL,8841684,0,0,5642,0,0,13,0,0,EL,ALL,JANSS,10678632
2021-W43,EL,8841684,1200,0,890,0,1176,86,0,0,EL,ALL,MOD,10678632
2021-W43,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W43,EL,8841684,145080,0,32121,0,21789,59884,9,0,EL,ALL,COM,10678632
2021-W43,EL,8841684,206400,0,10,0,85,7,0,0,EL,ALL,AZ,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W43,EL,553606,0,0,2823,0,2375,0,0,0,EL,Age10_14,COM,10678632
2021-W43,EL,553606,0,0,0,0,21,0,0,0,EL,Age10_14,MOD,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W43,EL,317000,0,0,4071,0,2730,0,0,0,EL,Age15_17,COM,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W43,EL,317000,0,0,0,0,14,0,0,0,EL,Age15_17,MOD,10678632
2021-W43,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W43,EL,785138,0,0,5899,0,5021,96,0,0,EL,Age18_24,COM,10678632
2021-W43,EL,785138,0,0,0,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W43,EL,785138,0,0,10,0,288,2,0,0,EL,Age18_24,MOD,10678632
2021-W43,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W43,EL,785138,0,0,1240,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W43,EL,3433775,0,0,3,0,37,3,0,0,EL,Age25_49,AZ,10678632
2021-W43,EL,3433775,0,0,3038,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W43,EL,3433775,0,0,590,0,570,7,0,0,EL,Age25_49,MOD,10678632
2021-W43,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W43,EL,3433775,0,0,16239,0,9850,4664,1,0,EL,Age25_49,COM,10678632
2021-W43,EL,1527320,0,0,193,0,170,8,0,0,EL,Age50_59,MOD,10678632
2021-W43,EL,1527320,0,0,5,0,7,2,0,0,EL,Age50_59,AZ,10678632
2021-W43,EL,1527320,0,0,4958,0,2690,5110,1,0,EL,Age50_59,COM,10678632
2021-W43,EL,1527320,0,0,626,0,0,4,0,0,EL,Age50_59,JANSS,10678632
2021-W43,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W43,EL,1302903,0,0,1,0,29,2,0,0,EL,Age60_69,AZ,10678632
2021-W43,EL,1302903,0,0,258,0,0,2,0,0,EL,Age60_69,JANSS,10678632
2021-W43,EL,1302903,0,0,64,0,94,19,0,0,EL,Age60_69,MOD,10678632
2021-W43,EL,1302903,0,0,2786,0,2301,3431,5,0,EL,Age60_69,COM,10678632
2021-W43,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W43,EL,1016844,0,0,1397,0,1157,20645,2,0,EL,Age70_79,COM,10678632
2021-W43,EL,1016844,0,0,1,0,5,0,0,0,EL,Age70_79,AZ,10678632
2021-W43,EL,1016844,0,0,28,0,38,38,0,0,EL,Age70_79,MOD,10678632
2021-W43,EL,1016844,0,0,130,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W43,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W43,EL,775704,0,0,842,0,770,25938,0,0,EL,Age80+,COM,10678632
2021-W43,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W43,EL,775704,0,0,0,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W43,EL,775704,0,0,5,0,16,12,0,0,EL,Age80+,MOD,10678632
2021-W43,EL,775704,0,0,350,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W43,EL,1836948,0,0,6894,0,5105,0,0,0,EL,Age<18,COM,10678632
2021-W43,EL,1836948,0,0,0,0,35,0,0,0,EL,Age<18,MOD,10678632
2021-W43,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W43,EL,274955,0,0,22,0,27,1,0,0,EL,HCW,MOD,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W43,EL,274955,0,0,457,0,318,7552,0,0,EL,HCW,COM,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W43,EL,274955,0,0,69,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W43,EL,28997,0,0,5,0,7,1165,0,0,EL,LTCF,COM,10678632
2021-W43,EL,28997,0,0,28,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W44,EL,3095451,0,0,283,0,209,81,0,0,EL,1_Age60+,MOD,10678632
2021-W44,EL,3095451,0,0,7425,0,5020,85398,3,0,EL,1_Age60+,COM,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W44,EL,3095451,0,0,1,0,90,9,0,0,EL,1_Age60+,AZ,10678632
2021-W44,EL,3095451,0,0,1360,0,0,32,0,0,EL,1_Age60+,JANSS,10678632
2021-W44,EL,5746233,0,0,1929,0,1128,55,1,0,EL,1_Age<60,MOD,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W44,EL,5746233,0,0,51886,0,28181,19307,2,0,EL,1_Age<60,COM,10678632
2021-W44,EL,5746233,0,0,9827,0,0,174,0,0,EL,1_Age<60,JANSS,10678632
2021-W44,EL,5746233,0,0,2,0,91,9,0,0,EL,1_Age<60,AZ,10678632
2021-W44,EL,8841684,0,0,3,0,181,18,0,0,EL,ALL,AZ,10678632
2021-W44,EL,8841684,0,0,2212,0,1327,136,1,0,EL,ALL,MOD,10678632
2021-W44,EL,8841684,0,0,11184,0,0,206,0,0,EL,ALL,JANSS,10678632
2021-W44,EL,8841684,265590,0,49504,0,27050,104696,5,0,EL,ALL,COM,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W44,EL,553606,0,0,0,0,7,0,0,0,EL,Age10_14,MOD,10678632
2021-W44,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W44,EL,553606,0,0,4232,0,2595,0,0,0,EL,Age10_14,COM,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W44,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W44,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W44,EL,317000,0,0,5575,0,3556,9,0,0,EL,Age15_17,COM,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W44,EL,785138,0,0,2,0,261,5,0,0,EL,Age18_24,MOD,10678632
2021-W44,EL,785138,0,0,1926,0,0,13,0,0,EL,Age18_24,JANSS,10678632
2021-W44,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W44,EL,785138,0,0,7080,0,5886,152,0,0,EL,Age18_24,COM,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W44,EL,3433775,0,0,1,0,65,9,0,0,EL,Age25_49,AZ,10678632
2021-W44,EL,3433775,0,0,6495,0,0,115,0,0,EL,Age25_49,JANSS,10678632
2021-W44,EL,3433775,0,0,1499,0,635,29,0,0,EL,Age25_49,MOD,10678632
2021-W44,EL,3433775,0,0,27342,0,12765,8056,1,0,EL,Age25_49,COM,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W44,EL,1527320,0,0,7657,0,3379,11090,1,0,EL,Age50_59,COM,10678632
2021-W44,EL,1527320,0,0,1,0,23,0,0,0,EL,Age50_59,AZ,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W44,EL,1527320,0,0,1403,0,0,46,0,0,EL,Age50_59,JANSS,10678632
2021-W44,EL,1527320,0,0,428,0,222,21,1,0,EL,Age50_59,MOD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W44,EL,1302903,0,0,4273,0,2754,9288,1,0,EL,Age60_69,COM,10678632
2021-W44,EL,1302903,0,0,0,0,69,1,0,0,EL,Age60_69,AZ,10678632
2021-W44,EL,1302903,0,0,191,0,130,26,0,0,EL,Age60_69,MOD,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W44,EL,1302903,0,0,588,0,0,13,0,0,EL,Age60_69,JANSS,10678632
2021-W44,EL,1016844,0,0,0,0,18,6,0,0,EL,Age70_79,AZ,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W44,EL,1016844,0,0,63,0,60,35,0,0,EL,Age70_79,MOD,10678632
2021-W44,EL,1016844,0,0,260,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2021-W44,EL,1016844,0,0,1968,0,1337,42414,2,0,EL,Age70_79,COM,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W44,EL,775704,0,0,512,0,0,16,0,0,EL,Age80+,JANSS,10678632
2021-W44,EL,775704,0,0,1,0,3,2,0,0,EL,Age80+,AZ,10678632
2021-W44,EL,775704,0,0,29,0,19,20,0,0,EL,Age80+,MOD,10678632
2021-W44,EL,775704,0,0,1184,0,929,33696,0,0,EL,Age80+,COM,10678632
2021-W44,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W44,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W44,EL,1836948,0,0,9807,0,6151,9,0,0,EL,Age<18,COM,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W44,EL,274955,0,0,93,0,0,12,0,0,EL,HCW,JANSS,10678632
2021-W44,EL,274955,0,0,585,0,322,12468,0,0,EL,HCW,COM,10678632
2021-W44,EL,274955,0,0,34,0,24,4,0,0,EL,HCW,MOD,10678632
2021-W44,EL,28997,0,0,8,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W44,EL,28997,0,0,15,0,13,1977,0,0,EL,LTCF,COM,10678632
2021-W45,EL,3095451,0,0,3,0,105,13,0,0,EL,1_Age60+,AZ,10678632
2021-W45,EL,3095451,0,0,582,0,207,145,1,0,EL,1_Age60+,MOD,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W45,EL,3095451,0,0,1366,0,0,1819,0,0,EL,1_Age60+,JANSS,10678632
2021-W45,EL,3095451,0,0,10179,0,5760,117324,8,0,EL,1_Age60+,COM,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W45,EL,5746233,0,0,3129,0,1118,102,0,0,EL,1_Age<60,MOD,10678632
2021-W45,EL,5746233,0,0,7,0,115,17,0,0,EL,1_Age<60,AZ,10678632
2021-W45,EL,5746233,0,0,9070,0,0,14451,0,0,EL,1_Age<60,JANSS,10678632
2021-W45,EL,5746233,0,0,62538,0,31512,52882,4,0,EL,1_Age<60,COM,10678632
2021-W45,EL,8841684,0,0,10436,0,0,16270,0,0,EL,ALL,JANSS,10678632
2021-W45,EL,8841684,0,0,3711,0,1315,247,1,0,EL,ALL,MOD,10678632
2021-W45,EL,8841684,0,0,61801,0,30080,170199,12,0,EL,ALL,COM,10678632
2021-W45,EL,8841684,0,0,10,0,220,30,0,0,EL,ALL,AZ,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W45,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W45,EL,553606,0,0,0,0,6,0,0,0,EL,Age10_14,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W45,EL,553606,0,0,4713,0,2956,0,0,0,EL,Age10_14,COM,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W45,EL,317000,0,0,6201,0,4236,7,0,0,EL,Age15_17,COM,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,4,0,0,0,EL,Age15_17,MOD,10678632
2021-W45,EL,785138,0,0,1747,0,0,2172,0,0,EL,Age18_24,JANSS,10678632
2021-W45,EL,785138,0,0,1,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W45,EL,785138,0,0,4,0,243,9,0,0,EL,Age18_24,MOD,10678632
2021-W45,EL,785138,0,0,8326,0,5902,4921,0,0,EL,Age18_24,COM,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W45,EL,3433775,0,0,4,0,88,15,0,0,EL,Age25_49,AZ,10678632
2021-W45,EL,3433775,0,0,5907,0,0,9345,0,0,EL,Age25_49,JANSS,10678632
2021-W45,EL,3433775,0,0,2364,0,651,49,0,0,EL,Age25_49,MOD,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W45,EL,3433775,0,0,33770,0,14323,32383,3,0,EL,Age25_49,COM,10678632
2021-W45,EL,1527320,0,0,1416,0,0,2934,0,0,EL,Age50_59,JANSS,10678632
2021-W45,EL,1527320,0,0,9526,0,4095,15571,1,0,EL,Age50_59,COM,10678632
2021-W45,EL,1527320,0,0,761,0,214,44,0,0,EL,Age50_59,MOD,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W45,EL,1527320,0,0,2,0,23,2,0,0,EL,Age50_59,AZ,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W45,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W45,EL,1302903,0,0,2,0,85,6,0,0,EL,Age60_69,AZ,10678632
2021-W45,EL,1302903,0,0,393,0,119,53,1,0,EL,Age60_69,MOD,10678632
2021-W45,EL,1302903,0,0,630,0,0,1046,0,0,EL,Age60_69,JANSS,10678632
2021-W45,EL,1302903,0,0,5737,0,3195,22427,1,0,EL,Age60_69,COM,10678632
2021-W45,EL,1016844,0,0,125,0,59,57,0,0,EL,Age70_79,MOD,10678632
2021-W45,EL,1016844,0,0,1,0,16,4,0,0,EL,Age70_79,AZ,10678632
2021-W45,EL,1016844,0,0,240,0,0,431,0,0,EL,Age70_79,JANSS,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W45,EL,1016844,0,0,2750,0,1577,58453,2,0,EL,Age70_79,COM,10678632
2021-W45,EL,775704,0,0,1692,0,988,36444,5,0,EL,Age80+,COM,10678632
2021-W45,EL,775704,0,0,64,0,29,35,0,0,EL,Age80+,MOD,10678632
