YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W49,EL,553606,0,0,0,0,1,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W49,EL,553606,0,0,6476,0,5776,5,0,0,0,EL,Age10_14,COM,10678632
2021-W49,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W49,EL,317000,0,0,5763,0,7093,26,0,0,0,EL,Age15_17,COM,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W49,EL,317000,0,0,0,0,2,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W49,EL,785138,0,0,2265,0,0,2130,0,0,0,EL,Age18_24,JANSS,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W49,EL,785138,0,0,0,0,122,47,0,0,0,EL,Age18_24,MOD,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W49,EL,785138,0,0,7267,0,9468,8933,0,0,0,EL,Age18_24,COM,10678632
2021-W49,EL,785138,0,0,1,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W49,EL,3433775,0,0,7,0,8,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W49,EL,3433775,0,0,852,0,2170,9153,2,0,0,EL,Age25_49,MOD,10678632
2021-W49,EL,3433775,0,0,6077,0,0,7814,0,0,0,EL,Age25_49,JANSS,10678632
2021-W49,EL,3433775,0,0,25242,0,36697,133635,2,0,0,EL,Age25_49,COM,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W49,EL,1527320,0,0,269,0,742,10436,1,0,0,EL,Age50_59,MOD,10678632
2021-W49,EL,1527320,0,0,0,0,2,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W49,EL,1527320,0,0,9306,0,11184,130873,2,4,0,EL,Age50_59,COM,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W49,EL,1527320,0,0,1374,0,0,2409,0,0,0,EL,Age50_59,JANSS,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W49,EL,511958,0,0,2,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W49,EL,1302903,0,0,0,0,1,7,0,0,0,EL,Age60_69,AZ,10678632
2021-W49,EL,1302903,0,0,13849,0,7983,141683,4,4,0,EL,Age60_69,COM,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W49,EL,1302903,0,0,1373,0,0,1217,0,0,0,EL,Age60_69,JANSS,10678632
2021-W49,EL,1302903,0,0,353,0,407,8158,0,0,0,EL,Age60_69,MOD,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W49,EL,1016844,0,0,666,0,0,448,1,0,0,EL,Age70_79,JANSS,10678632
2021-W49,EL,1016844,0,0,1,0,1,8,0,0,0,EL,Age70_79,AZ,10678632
2021-W49,EL,1016844,0,0,165,0,132,3416,1,0,0,EL,Age70_79,MOD,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W49,EL,1016844,0,0,9326,0,4070,72116,4,2,0,EL,Age70_79,COM,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W49,EL,775704,0,0,1522,0,0,491,0,0,0,EL,Age80+,JANSS,10678632
2021-W49,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W49,EL,775704,0,0,10670,0,2663,33718,1,2,0,EL,Age80+,COM,10678632
2021-W49,EL,775704,0,0,117,0,71,400,1,0,0,EL,Age80+,MOD,10678632
2021-W49,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W49,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W49,EL,775704,0,0,1,0,0,11,0,0,0,EL,Age80+,AZ,10678632
2021-W49,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W49,EL,1836948,0,0,0,0,3,0,0,0,0,EL,Age<18,MOD,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W49,EL,1836948,0,0,12241,0,12869,31,0,0,0,EL,Age<18,COM,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W49,EL,274955,0,0,18,0,35,392,0,0,0,EL,HCW,MOD,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W49,EL,274955,0,0,82,0,0,236,0,0,0,EL,HCW,JANSS,10678632
2021-W49,EL,274955,0,0,395,0,590,12345,0,0,0,EL,HCW,COM,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W49,EL,28997,0,0,67,0,164,2175,0,0,0,EL,LTCF,COM,10678632
2021-W50,EL,3095451,0,0,31116,0,17312,229169,16,5,0,EL,1_Age60+,COM,10678632
2021-W50,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W50,EL,3095451,0,0,3153,0,0,1763,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W50,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W50,EL,3095451,0,0,4,0,5,32,1,0,0,EL,1_Age60+,AZ,10678632
2021-W50,EL,3095451,0,0,754,0,501,14286,1,1,0,EL,1_Age60+,MOD,10678632
2021-W50,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W50,EL,5746233,0,0,3,0,4,1,0,0,0,EL,1_Age<60,AZ,10678632
2021-W50,EL,5746233,0,0,1001,0,2066,29262,1,0,0,EL,1_Age<60,MOD,10678632
2021-W50,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W50,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W50,EL,5746233,0,0,6661,0,0,10168,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W50,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W50,EL,5746233,0,0,47088,0,71962,296362,11,3,0,EL,1_Age<60,COM,10678632
2021-W50,EL,8841684,0,0,1755,0,2565,43548,2,1,0,EL,ALL,MOD,10678632
2021-W50,EL,8841684,375570,0,61842,0,75694,525500,27,8,0,EL,ALL,COM,10678632
2021-W50,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W50,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W50,EL,8841684,355200,0,9812,0,0,11931,0,0,0,EL,ALL,JANSS,10678632
2021-W50,EL,8841684,0,0,7,0,9,33,1,0,0,EL,ALL,AZ,10678632
2021-W50,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W50,EL,553606,0,0,8553,0,6388,1,0,0,0,EL,Age10_14,COM,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W50,EL,553606,0,0,0,0,1,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W50,EL,317000,0,0,5018,0,7191,30,0,0,0,EL,Age15_17,COM,10678632
2021-W50,EL,317000,0,0,0,0,1,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W50,EL,317000,0,0,2,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W50,EL,785138,0,0,6047,0,9566,12163,3,0,0,EL,Age18_24,COM,10678632
2021-W50,EL,785138,0,0,1697,0,0,1920,0,0,0,EL,Age18_24,JANSS,10678632
2021-W50,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W50,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W50,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W50,EL,785138,0,0,5,0,87,23,0,0,0,EL,Age18_24,MOD,10678632
2021-W50,EL,785138,0,0,1,0,1,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W50,EL,3433775,0,0,4069,0,0,6382,0,0,0,EL,Age25_49,JANSS,10678632
2021-W50,EL,3433775,0,0,1,0,3,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W50,EL,3433775,0,0,17943,0,37118,159120,5,1,0,EL,Age25_49,COM,10678632
2021-W50,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W50,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W50,EL,3433775,0,0,772,0,1538,16768,0,0,0,EL,Age25_49,MOD,10678632
2021-W50,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W50,EL,1527320,0,0,6736,0,11698,125048,3,2,0,EL,Age50_59,COM,10678632
2021-W50,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W50,EL,1527320,0,0,1,0,0,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W50,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W50,EL,1527320,0,0,224,0,439,12471,1,0,0,EL,Age50_59,MOD,10678632
2021-W50,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W50,EL,1527320,0,0,893,0,0,1866,0,0,0,EL,Age50_59,JANSS,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W50,EL,511958,0,0,2791,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W50,EL,1302903,0,0,415,0,319,9206,1,1,0,EL,Age60_69,MOD,10678632
2021-W50,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W50,EL,1302903,0,0,11953,0,8922,136237,7,3,0,EL,Age60_69,COM,10678632
2021-W50,EL,1302903,0,0,926,0,0,1056,0,0,0,EL,Age60_69,JANSS,10678632
2021-W50,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W50,EL,1302903,0,0,3,0,2,11,1,0,0,EL,Age60_69,AZ,10678632
2021-W50,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W50,EL,1016844,0,0,197,0,130,4439,0,0,0,EL,Age70_79,MOD,10678632
2021-W50,EL,1016844,0,0,534,0,0,372,0,0,0,EL,Age70_79,JANSS,10678632
2021-W50,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W50,EL,1016844,0,0,1,0,1,13,0,0,0,EL,Age70_79,AZ,10678632
2021-W50,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W50,EL,1016844,0,0,8319,0,4942,64684,5,1,0,EL,Age70_79,COM,10678632
2021-W50,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W50,EL,775704,0,0,0,0,2,8,0,0,0,EL,Age80+,AZ,10678632
2021-W50,EL,775704,0,0,142,0,52,641,0,0,0,EL,Age80+,MOD,10678632
2021-W50,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W50,EL,775704,0,0,1693,0,0,335,0,0,0,EL,Age80+,JANSS,10678632
2021-W50,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W50,EL,775704,0,0,10844,0,3448,28248,4,1,0,EL,Age80+,COM,10678632
2021-W50,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W50,EL,1836948,0,0,0,0,2,0,0,0,0,EL,Age<18,MOD,10678632
2021-W50,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W50,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W50,EL,1836948,0,0,2,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W50,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W50,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W50,EL,1836948,0,0,16362,0,13580,31,0,0,0,EL,Age<18,COM,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W50,EL,274955,0,0,53,0,0,219,0,0,0,EL,HCW,JANSS,10678632
2021-W50,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W50,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W50,EL,274955,0,0,386,0,596,9865,0,0,0,EL,HCW,COM,10678632
2021-W50,EL,274955,0,0,20,0,29,557,0,0,0,EL,HCW,MOD,10678632
2021-W50,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W50,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W50,EL,28997,0,0,2,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W50,EL,28997,0,0,32,0,121,947,0,0,0,EL,LTCF,COM,10678632
2021-W51,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W51,EL,3095451,0,0,2483,0,0,1042,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W51,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W51,EL,3095451,0,0,728,0,234,8243,2,2,0,EL,1_Age60+,MOD,10678632
2021-W51,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W51,EL,3095451,0,0,0,0,0,46,0,0,0,EL,1_Age60+,AZ,10678632
2021-W51,EL,3095451,0,0,19572,0,15194,125406,21,1,0,EL,1_Age60+,COM,10678632
2021-W51,EL,5746233,0,0,4159,0,0,5555,0,1,0,EL,1_Age<60,JANSS,10678632
2021-W51,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W51,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W51,EL,5746233,0,0,27550,0,41066,198794,7,0,0,EL,1_Age<60,COM,10678632
2021-W51,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W51,EL,5746233,0,0,875,0,971,25430,2,1,0,EL,1_Age<60,MOD,10678632
2021-W51,EL,5746233,0,0,3,0,6,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W51,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W51,EL,8841684,350400,0,6641,0,0,6597,0,1,0,EL,ALL,JANSS,10678632
2021-W51,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W51,EL,8841684,0,0,1601,0,1204,33673,4,3,0,EL,ALL,MOD,10678632
2021-W51,EL,8841684,0,0,34118,0,48484,324190,28,1,0,EL,ALL,COM,10678632
2021-W51,EL,8841684,0,0,3,0,6,48,0,0,0,EL,ALL,AZ,10678632
2021-W51,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W51,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W51,EL,553606,0,0,6606,0,3606,3,0,0,0,EL,Age10_14,COM,10678632
2021-W51,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W51,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W51,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W51,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W51,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W51,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W51,EL,317000,0,0,2,0,1,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W51,EL,317000,0,0,2406,0,4170,7,0,0,0,EL,Age15_17,COM,10678632
2021-W51,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W51,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W51,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W51,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W51,EL,785138,0,0,1093,0,0,1428,0,1,0,EL,Age18_24,JANSS,10678632
2021-W51,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W51,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W51,EL,785138,0,0,3251,0,5442,15041,1,0,0,EL,Age18_24,COM,10678632
2021-W51,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W51,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W51,EL,785138,0,0,2,0,68,17,0,0,0,EL,Age18_24,MOD,10678632
2021-W51,EL,3433775,0,0,2502,0,0,3200,0,0,0,EL,Age25_49,JANSS,10678632
2021-W51,EL,3433775,0,0,2,0,5,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W51,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W51,EL,3433775,0,0,8095,0,20822,113747,4,0,0,EL,Age25_49,COM,10678632
2021-W51,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W51,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W51,EL,3433775,0,0,624,0,665,15858,2,0,0,EL,Age25_49,MOD,10678632
2021-W51,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W51,EL,1527320,0,0,1,0,1,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W51,EL,1527320,0,0,247,0,237,9555,0,1,0,EL,Age50_59,MOD,10678632
2021-W51,EL,1527320,0,0,563,0,0,927,0,0,0,EL,Age50_59,JANSS,10678632
2021-W51,EL,1527320,0,0,3200,0,7026,69996,2,0,0,EL,Age50_59,COM,10678632
2021-W51,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W51,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W51,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W51,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W51,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W51,EL,511958,0,0,3992,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W51,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W51,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W51,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W51,EL,1302903,0,0,394,0,151,5056,2,2,0,EL,Age60_69,MOD,10678632
2021-W51,EL,1302903,0,0,6923,0,7230,71956,9,0,0,EL,Age60_69,COM,10678632
2021-W51,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W51,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W51,EL,1302903,0,0,0,0,0,14,0,0,0,EL,Age60_69,AZ,10678632
2021-W51,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W51,EL,1302903,0,0,523,0,0,591,0,0,0,EL,Age60_69,JANSS,10678632
2021-W51,EL,1016844,0,0,341,0,0,185,0,0,0,EL,Age70_79,JANSS,10678632
2021-W51,EL,1016844,0,0,4986,0,4353,35852,10,1,0,EL,Age70_79,COM,10678632
2021-W51,EL,1016844,0,0,0,0,0,22,0,0,0,EL,Age70_79,AZ,10678632
2021-W51,EL,1016844,0,0,199,0,45,2692,0,0,0,EL,Age70_79,MOD,10678632
2021-W51,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W51,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
