YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W47,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W47,EL,1302903,0,0,993,0,0,1404,0,0,EL,Age60_69,JANSS,10678632
2021-W47,EL,1302903,0,0,1,0,5,6,0,0,EL,Age60_69,AZ,10678632
2021-W47,EL,1302903,0,0,184,0,118,8238,0,0,EL,Age60_69,MOD,10678632
2021-W47,EL,1302903,0,0,9187,0,4559,95351,2,0,EL,Age60_69,COM,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W47,EL,1016844,0,0,4964,0,2093,101229,2,0,EL,Age70_79,COM,10678632
2021-W47,EL,1016844,0,0,82,0,64,8805,1,0,EL,Age70_79,MOD,10678632
2021-W47,EL,1016844,0,0,1,0,3,8,0,0,EL,Age70_79,AZ,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W47,EL,1016844,0,0,380,0,0,587,0,0,EL,Age70_79,JANSS,10678632
2021-W47,EL,775704,0,0,3433,0,1269,48041,2,0,EL,Age80+,COM,10678632
2021-W47,EL,775704,0,0,505,0,0,729,0,0,EL,Age80+,JANSS,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W47,EL,775704,0,0,0,0,0,12,0,0,EL,Age80+,AZ,10678632
2021-W47,EL,775704,0,0,39,0,15,523,0,0,EL,Age80+,MOD,10678632
2021-W47,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W47,EL,1836948,0,0,14605,0,8983,18,0,0,EL,Age<18,COM,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W47,EL,1836948,0,0,0,0,3,0,0,0,EL,Age<18,MOD,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W47,EL,274955,0,0,598,0,406,14806,1,0,EL,HCW,COM,10678632
2021-W47,EL,274955,0,0,77,0,0,233,0,0,EL,HCW,JANSS,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W47,EL,274955,0,0,21,0,15,452,0,0,EL,HCW,MOD,10678632
2021-W47,EL,28997,0,0,126,0,207,2047,0,0,EL,LTCF,COM,10678632
2021-W47,EL,28997,0,0,19,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W48,EL,3095451,0,0,2582,0,0,2350,0,0,EL,1_Age60+,JANSS,10678632
2021-W48,EL,3095451,0,0,0,0,5,12,0,0,EL,1_Age60+,AZ,10678632
2021-W48,EL,3095451,0,0,40974,0,11157,248523,7,0,EL,1_Age60+,COM,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W48,EL,3095451,0,0,503,0,329,16220,3,0,EL,1_Age60+,MOD,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W48,EL,5746233,0,0,1035,0,1733,9613,1,0,EL,1_Age<60,MOD,10678632
2021-W48,EL,5746233,0,0,2,0,8,0,1,0,EL,1_Age<60,AZ,10678632
2021-W48,EL,5746233,0,0,71830,0,56758,173369,10,0,EL,1_Age<60,COM,10678632
2021-W48,EL,5746233,0,0,12348,0,0,11260,0,0,EL,1_Age<60,JANSS,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W48,EL,8841684,0,0,2,0,13,12,1,0,EL,ALL,AZ,10678632
2021-W48,EL,8841684,0,0,1538,0,2057,25833,4,0,EL,ALL,MOD,10678632
2021-W48,EL,8841684,379110,0,99411,0,57678,421883,17,0,EL,ALL,COM,10678632
2021-W48,EL,8841684,0,0,14926,0,0,13610,0,0,EL,ALL,JANSS,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W48,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W48,EL,553606,0,0,6451,0,4472,0,0,0,EL,Age10_14,COM,10678632
2021-W48,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2021-W48,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W48,EL,317000,0,0,6923,0,5763,9,0,0,EL,Age15_17,COM,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W48,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W48,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W48,EL,785138,0,0,9366,0,7253,6479,0,0,EL,Age18_24,COM,10678632
2021-W48,EL,785138,0,0,2654,0,0,1735,0,0,EL,Age18_24,JANSS,10678632
2021-W48,EL,785138,0,0,2,0,52,14,0,0,EL,Age18_24,MOD,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W48,EL,3433775,0,0,7969,0,0,7117,0,0,EL,Age25_49,JANSS,10678632
2021-W48,EL,3433775,0,0,1,0,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W48,EL,3433775,0,0,803,0,1277,3307,1,0,EL,Age25_49,MOD,10678632
2021-W48,EL,3433775,0,0,36288,0,30485,68660,5,0,EL,Age25_49,COM,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W48,EL,1527320,0,0,12783,0,8783,98221,5,0,EL,Age50_59,COM,10678632
2021-W48,EL,1527320,0,0,1,0,2,0,1,0,EL,Age50_59,AZ,10678632
2021-W48,EL,1527320,0,0,230,0,399,6292,0,0,EL,Age50_59,MOD,10678632
2021-W48,EL,1527320,0,0,1721,0,0,2408,0,0,EL,Age50_59,JANSS,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W48,EL,511958,0,0,19,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W48,EL,1302903,0,0,18060,0,6228,120568,5,0,EL,Age60_69,COM,10678632
2021-W48,EL,1302903,0,0,1249,0,0,1239,0,0,EL,Age60_69,JANSS,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W48,EL,1302903,0,0,303,0,196,8523,2,0,EL,Age60_69,MOD,10678632
2021-W48,EL,1302903,0,0,0,0,4,3,0,0,EL,Age60_69,AZ,10678632
2021-W48,EL,1016844,0,0,125,0,98,7133,1,0,EL,Age70_79,MOD,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W48,EL,1016844,0,0,0,0,1,7,0,0,EL,Age70_79,AZ,10678632
2021-W48,EL,1016844,0,0,11833,0,3031,84546,1,0,EL,Age70_79,COM,10678632
2021-W48,EL,1016844,0,0,501,0,0,521,0,0,EL,Age70_79,JANSS,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W48,EL,775704,0,0,832,0,0,590,0,0,EL,Age80+,JANSS,10678632
2021-W48,EL,775704,0,0,11081,0,1898,43409,1,0,EL,Age80+,COM,10678632
2021-W48,EL,775704,0,0,75,0,35,564,0,0,EL,Age80+,MOD,10678632
2021-W48,EL,775704,0,0,0,0,0,2,0,0,EL,Age80+,AZ,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W48,EL,1836948,0,0,0,0,5,0,0,0,EL,Age<18,MOD,10678632
2021-W48,EL,1836948,0,0,13393,0,10237,9,0,0,EL,Age<18,COM,10678632
2021-W48,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W48,EL,274955,0,0,12,0,16,480,0,0,EL,HCW,MOD,10678632
2021-W48,EL,274955,0,0,561,0,499,13617,0,0,EL,HCW,COM,10678632
2021-W48,EL,274955,0,0,71,0,0,215,0,0,EL,HCW,JANSS,10678632
2021-W48,EL,274955,0,0,0,0,0,0,1,0,EL,HCW,AZ,10678632
2021-W48,EL,28997,0,0,50,0,123,1729,0,0,EL,LTCF,COM,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W49,EL,3095451,0,0,3561,0,0,2156,1,0,EL,1_Age60+,JANSS,10678632
2021-W49,EL,3095451,0,0,33844,0,14710,247472,9,0,EL,1_Age60+,COM,10678632
2021-W49,EL,3095451,0,0,2,0,2,26,0,0,EL,1_Age60+,AZ,10678632
2021-W49,EL,3095451,0,0,634,0,606,11955,2,0,EL,1_Age60+,MOD,10678632
2021-W49,EL,5746233,0,0,9715,0,0,12352,0,0,EL,1_Age<60,JANSS,10678632
2021-W49,EL,5746233,0,0,1121,0,3035,19616,3,0,EL,1_Age<60,MOD,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W49,EL,5746233,0,0,54049,0,70208,273442,4,0,EL,1_Age<60,COM,10678632
2021-W49,EL,5746233,0,0,7,0,10,2,0,0,EL,1_Age<60,AZ,10678632
2021-W49,EL,8841684,0,0,13275,0,0,14508,1,0,EL,ALL,JANSS,10678632
2021-W49,EL,8841684,0,0,1755,0,3638,31571,5,0,EL,ALL,MOD,10678632
2021-W49,EL,8841684,503100,0,75652,0,72049,520884,13,0,EL,ALL,COM,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W49,EL,8841684,0,0,9,0,12,28,0,0,EL,ALL,AZ,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W49,EL,553606,0,0,6476,0,5776,3,0,0,EL,Age10_14,COM,10678632
2021-W49,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,MOD,10678632
2021-W49,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W49,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W49,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W49,EL,317000,0,0,5763,0,7093,27,0,0,EL,Age15_17,COM,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W49,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W49,EL,785138,0,0,2265,0,0,2130,0,0,EL,Age18_24,JANSS,10678632
2021-W49,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W49,EL,785138,0,0,0,0,122,47,0,0,EL,Age18_24,MOD,10678632
2021-W49,EL,785138,0,0,7266,0,9466,8930,0,0,EL,Age18_24,COM,10678632
2021-W49,EL,3433775,0,0,25237,0,36690,133618,2,0,EL,Age25_49,COM,10678632
2021-W49,EL,3433775,0,0,6075,0,0,7813,0,0,EL,Age25_49,JANSS,10678632
2021-W49,EL,3433775,0,0,7,0,8,0,0,0,EL,Age25_49,AZ,10678632
2021-W49,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W49,EL,3433775,0,0,852,0,2170,9140,2,0,EL,Age25_49,MOD,10678632
2021-W49,EL,1527320,0,0,1374,0,0,2409,0,0,EL,Age50_59,JANSS,10678632
2021-W49,EL,1527320,0,0,9305,0,11183,130864,2,0,EL,Age50_59,COM,10678632
2021-W49,EL,1527320,0,0,269,0,740,10429,1,0,EL,Age50_59,MOD,10678632
2021-W49,EL,1527320,0,0,0,0,2,2,0,0,EL,Age50_59,AZ,10678632
2021-W49,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W49,EL,511958,0,0,2,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W49,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W49,EL,1302903,0,0,352,0,406,8152,0,0,EL,Age60_69,MOD,10678632
2021-W49,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W49,EL,1302903,0,0,13848,0,7980,141668,4,0,EL,Age60_69,COM,10678632
2021-W49,EL,1302903,0,0,0,0,1,7,0,0,EL,Age60_69,AZ,10678632
2021-W49,EL,1302903,0,0,1373,0,0,1217,0,0,EL,Age60_69,JANSS,10678632
2021-W49,EL,1016844,0,0,9326,0,4067,72096,4,0,EL,Age70_79,COM,10678632
2021-W49,EL,1016844,0,0,666,0,0,448,1,0,EL,Age70_79,JANSS,10678632
2021-W49,EL,1016844,0,0,1,0,1,8,0,0,EL,Age70_79,AZ,10678632
2021-W49,EL,1016844,0,0,165,0,130,3407,1,0,EL,Age70_79,MOD,10678632
2021-W49,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W49,EL,775704,0,0,117,0,70,396,1,0,EL,Age80+,MOD,10678632
2021-W49,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W49,EL,775704,0,0,1,0,0,11,0,0,EL,Age80+,AZ,10678632
2021-W49,EL,775704,0,0,1522,0,0,491,0,0,EL,Age80+,JANSS,10678632
2021-W49,EL,775704,0,0,10670,0,2663,33708,1,0,EL,Age80+,COM,10678632
2021-W49,EL,1836948,0,0,12241,0,12869,30,0,0,EL,Age<18,COM,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W49,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W49,EL,1836948,0,0,0,0,3,0,0,0,EL,Age<18,MOD,10678632
2021-W49,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W49,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W49,EL,274955,0,0,82,0,0,236,0,0,EL,HCW,JANSS,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W49,EL,274955,0,0,18,0,35,392,0,0,EL,HCW,MOD,10678632
2021-W49,EL,274955,0,0,395,0,590,12344,0,0,EL,HCW,COM,10678632
2021-W49,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W49,EL,28997,0,0,67,0,164,2175,0,0,EL,LTCF,COM,10678632
2021-W50,EL,3095451,0,0,3153,0,0,1763,0,0,EL,1_Age60+,JANSS,10678632
2021-W50,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W50,EL,3095451,0,0,31112,0,17305,229102,16,0,EL,1_Age60+,COM,10678632
2021-W50,EL,3095451,0,0,753,0,495,14255,1,0,EL,1_Age60+,MOD,10678632
2021-W50,EL,3095451,0,0,4,0,5,27,1,0,EL,1_Age60+,AZ,10678632
2021-W50,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W50,EL,5746233,0,0,999,0,2064,29234,1,0,EL,1_Age<60,MOD,10678632
2021-W50,EL,5746233,0,0,3,0,4,1,0,0,EL,1_Age<60,AZ,10678632
2021-W50,EL,5746233,0,0,47083,0,71953,296320,10,0,EL,1_Age<60,COM,10678632
2021-W50,EL,5746233,0,0,6661,0,0,10166,0,0,EL,1_Age<60,JANSS,10678632
2021-W50,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W50,EL,8841684,0,0,7,0,9,28,1,0,EL,ALL,AZ,10678632
2021-W50,EL,8841684,0,0,1752,0,2557,43489,2,0,EL,ALL,MOD,10678632
2021-W50,EL,8841684,355200,0,9812,0,0,11929,0,0,EL,ALL,JANSS,10678632
2021-W50,EL,8841684,375570,0,61834,0,75679,525393,26,0,EL,ALL,COM,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W50,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W50,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W50,EL,553606,0,0,8553,0,6388,1,0,0,EL,Age10_14,COM,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W50,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W50,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,MOD,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W50,EL,317000,0,0,5018,0,7189,28,0,0,EL,Age15_17,COM,10678632
2021-W50,EL,317000,0,0,0,0,1,0,0,0,EL,Age15_17,MOD,10678632
2021-W50,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W50,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W50,EL,785138,0,0,6045,0,9564,12163,3,0,EL,Age18_24,COM,10678632
2021-W50,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W50,EL,785138,0,0,1697,0,0,1920,0,0,EL,Age18_24,JANSS,10678632
2021-W50,EL,785138,0,0,1,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W50,EL,785138,0,0,5,0,87,23,0,0,EL,Age18_24,MOD,10678632
2021-W50,EL,3433775,0,0,17941,0,37112,159095,5,0,EL,Age25_49,COM,10678632
2021-W50,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W50,EL,3433775,0,0,1,0,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W50,EL,3433775,0,0,4069,0,0,6380,0,0,EL,Age25_49,JANSS,10678632
2021-W50,EL,3433775,0,0,770,0,1537,16746,0,0,EL,Age25_49,MOD,10678632
2021-W50,EL,1527320,0,0,893,0,0,1866,0,0,EL,Age50_59,JANSS,10678632
2021-W50,EL,1527320,0,0,1,0,0,1,0,0,EL,Age50_59,AZ,10678632
2021-W50,EL,1527320,0,0,6736,0,11698,125033,2,0,EL,Age50_59,COM,10678632
2021-W50,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W50,EL,1527320,0,0,224,0,438,12465,1,0,EL,Age50_59,MOD,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W50,EL,511958,0,0,2790,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W50,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W50,EL,1302903,0,0,926,0,0,1056,0,0,EL,Age60_69,JANSS,10678632
2021-W50,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W50,EL,1302903,0,0,3,0,2,11,1,0,EL,Age60_69,AZ,10678632
2021-W50,EL,1302903,0,0,11951,0,8918,136208,7,0,EL,Age60_69,COM,10678632
2021-W50,EL,1302903,0,0,414,0,314,9191,1,0,EL,Age60_69,MOD,10678632
2021-W50,EL,1016844,0,0,1,0,1,9,0,0,EL,Age70_79,AZ,10678632
2021-W50,EL,1016844,0,0,534,0,0,372,0,0,EL,Age70_79,JANSS,10678632
2021-W50,EL,1016844,0,0,197,0,129,4427,0,0,EL,Age70_79,MOD,10678632
2021-W50,EL,1016844,0,0,8318,0,4940,64664,5,0,EL,Age70_79,COM,10678632
2021-W50,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W50,EL,775704,0,0,1693,0,0,335,0,0,EL,Age80+,JANSS,10678632
2021-W50,EL,775704,0,0,142,0,52,637,0,0,EL,Age80+,MOD,10678632
2021-W50,EL,775704,0,0,10843,0,3447,28230,4,0,EL,Age80+,COM,10678632
2021-W50,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W50,EL,775704,0,0,0,0,2,7,0,0,EL,Age80+,AZ,10678632
2021-W50,EL,1836948,0,0,0,0,2,0,0,0,EL,Age<18,MOD,10678632
2021-W50,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W50,EL,1836948,0,0,16361,0,13579,29,0,0,EL,Age<18,COM,10678632
2021-W50,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W50,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W50,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W50,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W50,EL,274955,0,0,386,0,595,9863,0,0,EL,HCW,COM,10678632
2021-W50,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W50,EL,274955,0,0,20,0,29,557,0,0,EL,HCW,MOD,10678632
2021-W50,EL,274955,0,0,53,0,0,219,0,0,EL,HCW,JANSS,10678632
2021-W50,EL,28997,0,0,32,0,121,947,0,0,EL,LTCF,COM,10678632
2021-W50,EL,28997,0,0,2,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W51,EL,3095451,0,0,19569,0,15192,125373,21,0,EL,1_Age60+,COM,10678632
2021-W51,EL,3095451,0,0,727,0,233,8219,1,0,EL,1_Age60+,MOD,10678632
2021-W51,EL,3095451,0,0,0,0,0,45,0,0,EL,1_Age60+,AZ,10678632
2021-W51,EL,3095451,0,0,2483,0,0,1042,0,0,EL,1_Age60+,JANSS,10678632
2021-W51,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W51,EL,5746233,0,0,875,0,969,25415,2,0,EL,1_Age<60,MOD,10678632
2021-W51,EL,5746233,0,0,3,0,5,2,0,0,EL,1_Age<60,AZ,10678632
2021-W51,EL,5746233,0,0,27545,0,41062,198777,7,0,EL,1_Age<60,COM,10678632
2021-W51,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W51,EL,5746233,0,0,4157,0,0,5555,0,0,EL,1_Age<60,JANSS,10678632
2021-W51,EL,8841684,0,0,3,0,5,47,0,0,EL,ALL,AZ,10678632
2021-W51,EL,8841684,0,0,1600,0,1201,33634,3,0,EL,ALL,MOD,10678632
2021-W51,EL,8841684,350400,0,6639,0,0,6597,0,0,EL,ALL,JANSS,10678632
2021-W51,EL,8841684,0,0,34111,0,48478,324140,28,0,EL,ALL,COM,10678632
2021-W51,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W51,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
