YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W44,EL,553606,0,0,4232,0,2595,0,0,0,EL,Age10_14,COM,10678632
2021-W44,EL,553606,0,0,0,0,7,0,0,0,EL,Age10_14,MOD,10678632
2021-W44,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W44,EL,317000,0,0,5575,0,3556,9,0,0,EL,Age15_17,COM,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W44,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W44,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W44,EL,785138,0,0,2,0,261,5,0,0,EL,Age18_24,MOD,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W44,EL,785138,0,0,7080,0,5886,152,0,0,EL,Age18_24,COM,10678632
2021-W44,EL,785138,0,0,1926,0,0,13,0,0,EL,Age18_24,JANSS,10678632
2021-W44,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W44,EL,3433775,0,0,1499,0,634,29,0,0,EL,Age25_49,MOD,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W44,EL,3433775,0,0,27342,0,12764,8056,1,0,EL,Age25_49,COM,10678632
2021-W44,EL,3433775,0,0,6495,0,0,115,0,0,EL,Age25_49,JANSS,10678632
2021-W44,EL,3433775,0,0,1,0,65,9,0,0,EL,Age25_49,AZ,10678632
2021-W44,EL,1527320,0,0,428,0,222,21,1,0,EL,Age50_59,MOD,10678632
2021-W44,EL,1527320,0,0,1,0,23,0,0,0,EL,Age50_59,AZ,10678632
2021-W44,EL,1527320,0,0,1403,0,0,46,0,0,EL,Age50_59,JANSS,10678632
2021-W44,EL,1527320,0,0,7657,0,3379,11090,1,0,EL,Age50_59,COM,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W44,EL,1302903,0,0,4273,0,2754,9288,1,0,EL,Age60_69,COM,10678632
2021-W44,EL,1302903,0,0,191,0,130,26,0,0,EL,Age60_69,MOD,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W44,EL,1302903,0,0,588,0,0,13,0,0,EL,Age60_69,JANSS,10678632
2021-W44,EL,1302903,0,0,0,0,69,1,0,0,EL,Age60_69,AZ,10678632
2021-W44,EL,1016844,0,0,260,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2021-W44,EL,1016844,0,0,1968,0,1337,42412,2,0,EL,Age70_79,COM,10678632
2021-W44,EL,1016844,0,0,63,0,60,33,0,0,EL,Age70_79,MOD,10678632
2021-W44,EL,1016844,0,0,0,0,18,6,0,0,EL,Age70_79,AZ,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W44,EL,775704,0,0,512,0,0,16,0,0,EL,Age80+,JANSS,10678632
2021-W44,EL,775704,0,0,29,0,19,20,0,0,EL,Age80+,MOD,10678632
2021-W44,EL,775704,0,0,1,0,3,2,0,0,EL,Age80+,AZ,10678632
2021-W44,EL,775704,0,0,1184,0,929,33696,0,0,EL,Age80+,COM,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W44,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W44,EL,1836948,0,0,9807,0,6151,9,0,0,EL,Age<18,COM,10678632
2021-W44,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W44,EL,274955,0,0,585,0,322,12468,0,0,EL,HCW,COM,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W44,EL,274955,0,0,34,0,24,4,0,0,EL,HCW,MOD,10678632
2021-W44,EL,274955,0,0,93,0,0,12,0,0,EL,HCW,JANSS,10678632
2021-W44,EL,28997,0,0,15,0,13,1977,0,0,EL,LTCF,COM,10678632
2021-W44,EL,28997,0,0,8,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W45,EL,3095451,0,0,582,0,207,143,1,0,EL,1_Age60+,MOD,10678632
2021-W45,EL,3095451,0,0,3,0,105,13,0,0,EL,1_Age60+,AZ,10678632
2021-W45,EL,3095451,0,0,1366,0,0,1819,0,0,EL,1_Age60+,JANSS,10678632
2021-W45,EL,3095451,0,0,10179,0,5759,117316,8,0,EL,1_Age60+,COM,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W45,EL,5746233,0,0,9070,0,0,14451,0,0,EL,1_Age<60,JANSS,10678632
2021-W45,EL,5746233,0,0,3129,0,1118,102,0,0,EL,1_Age<60,MOD,10678632
2021-W45,EL,5746233,0,0,7,0,114,17,0,0,EL,1_Age<60,AZ,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W45,EL,5746233,0,0,62537,0,31509,52879,4,0,EL,1_Age<60,COM,10678632
2021-W45,EL,8841684,0,0,10436,0,0,16270,0,0,EL,ALL,JANSS,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W45,EL,8841684,0,0,10,0,219,30,0,0,EL,ALL,AZ,10678632
2021-W45,EL,8841684,0,0,3711,0,1315,245,1,0,EL,ALL,MOD,10678632
2021-W45,EL,8841684,0,0,61800,0,30076,170188,12,0,EL,ALL,COM,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W45,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W45,EL,553606,0,0,4713,0,2956,0,0,0,EL,Age10_14,COM,10678632
2021-W45,EL,553606,0,0,0,0,6,0,0,0,EL,Age10_14,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,4,0,0,0,EL,Age15_17,MOD,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W45,EL,317000,0,0,6201,0,4236,7,0,0,EL,Age15_17,COM,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W45,EL,785138,0,0,1747,0,0,2172,0,0,EL,Age18_24,JANSS,10678632
2021-W45,EL,785138,0,0,8326,0,5902,4920,0,0,EL,Age18_24,COM,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W45,EL,785138,0,0,1,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W45,EL,785138,0,0,4,0,243,9,0,0,EL,Age18_24,MOD,10678632
2021-W45,EL,3433775,0,0,4,0,88,15,0,0,EL,Age25_49,AZ,10678632
2021-W45,EL,3433775,0,0,5907,0,0,9345,0,0,EL,Age25_49,JANSS,10678632
2021-W45,EL,3433775,0,0,33769,0,14320,32381,3,0,EL,Age25_49,COM,10678632
2021-W45,EL,3433775,0,0,2364,0,651,49,0,0,EL,Age25_49,MOD,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W45,EL,1527320,0,0,9526,0,4095,15571,1,0,EL,Age50_59,COM,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W45,EL,1527320,0,0,761,0,214,44,0,0,EL,Age50_59,MOD,10678632
2021-W45,EL,1527320,0,0,2,0,22,2,0,0,EL,Age50_59,AZ,10678632
2021-W45,EL,1527320,0,0,1416,0,0,2934,0,0,EL,Age50_59,JANSS,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W45,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W45,EL,1302903,0,0,630,0,0,1046,0,0,EL,Age60_69,JANSS,10678632
2021-W45,EL,1302903,0,0,5737,0,3195,22422,1,0,EL,Age60_69,COM,10678632
2021-W45,EL,1302903,0,0,2,0,85,6,0,0,EL,Age60_69,AZ,10678632
2021-W45,EL,1302903,0,0,393,0,119,52,1,0,EL,Age60_69,MOD,10678632
2021-W45,EL,1016844,0,0,1,0,16,4,0,0,EL,Age70_79,AZ,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W45,EL,1016844,0,0,125,0,59,56,0,0,EL,Age70_79,MOD,10678632
2021-W45,EL,1016844,0,0,2750,0,1576,58452,2,0,EL,Age70_79,COM,10678632
2021-W45,EL,1016844,0,0,240,0,0,431,0,0,EL,Age70_79,JANSS,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W45,EL,775704,0,0,0,0,4,3,0,0,EL,Age80+,AZ,10678632
2021-W45,EL,775704,0,0,64,0,29,35,0,0,EL,Age80+,MOD,10678632
2021-W45,EL,775704,0,0,1692,0,988,36442,5,0,EL,Age80+,COM,10678632
2021-W45,EL,775704,0,0,496,0,0,342,0,0,EL,Age80+,JANSS,10678632
2021-W45,EL,1836948,0,0,10916,0,7192,7,0,0,EL,Age<18,COM,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W45,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W45,EL,274955,0,0,593,0,309,14618,0,0,EL,HCW,COM,10678632
2021-W45,EL,274955,0,0,65,0,0,183,0,0,EL,HCW,JANSS,10678632
2021-W45,EL,274955,0,0,34,0,18,5,0,0,EL,HCW,MOD,10678632
2021-W45,EL,274955,0,0,0,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W45,EL,28997,0,0,2,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W45,EL,28997,0,0,71,0,56,1526,0,0,EL,LTCF,COM,10678632
2021-W46,EL,3095451,0,0,408,0,189,9657,0,0,EL,1_Age60+,MOD,10678632
2021-W46,EL,3095451,0,0,14334,0,5678,184907,7,0,EL,1_Age60+,COM,10678632
2021-W46,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W46,EL,3095451,0,0,1660,0,0,2473,1,0,EL,1_Age60+,JANSS,10678632
2021-W46,EL,3095451,0,0,2,0,101,22,0,0,EL,1_Age60+,AZ,10678632
2021-W46,EL,5746233,0,0,76593,0,29759,60062,5,0,EL,1_Age<60,COM,10678632
2021-W46,EL,5746233,0,0,12086,0,0,12886,0,0,EL,1_Age<60,JANSS,10678632
2021-W46,EL,5746233,0,0,2131,0,1005,1200,0,0,EL,1_Age<60,MOD,10678632
2021-W46,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W46,EL,5746233,0,0,2,0,168,28,0,0,EL,1_Age<60,AZ,10678632
2021-W46,EL,8841684,531180,0,76847,0,28862,244955,12,0,EL,ALL,COM,10678632
2021-W46,EL,8841684,0,0,13741,0,0,15359,1,0,EL,ALL,JANSS,10678632
2021-W46,EL,8841684,0,0,2539,0,1190,10857,0,0,EL,ALL,MOD,10678632
2021-W46,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,NVXD,10678632
2021-W46,EL,8841684,0,0,4,0,269,50,0,0,EL,ALL,AZ,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W46,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W46,EL,553606,0,0,6289,0,2764,1,0,0,EL,Age10_14,COM,10678632
2021-W46,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W46,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W46,EL,317000,0,0,7791,0,3811,13,0,0,EL,Age15_17,COM,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W46,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W46,EL,785138,0,0,9,0,140,3,0,0,EL,Age18_24,MOD,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W46,EL,785138,0,0,2484,0,0,1899,0,0,EL,Age18_24,JANSS,10678632
2021-W46,EL,785138,0,0,10654,0,5000,5652,1,0,EL,Age18_24,COM,10678632
2021-W46,EL,3433775,0,0,0,0,1,0,0,0,EL,Age25_49,NVXD,10678632
2021-W46,EL,3433775,0,0,39909,0,13965,34684,3,0,EL,Age25_49,COM,10678632
2021-W46,EL,3433775,0,0,1666,0,649,833,0,0,EL,Age25_49,MOD,10678632
2021-W46,EL,3433775,0,0,7885,0,0,7996,0,0,EL,Age25_49,JANSS,10678632
2021-W46,EL,3433775,0,0,1,0,146,25,0,0,EL,Age25_49,AZ,10678632
2021-W46,EL,1527320,0,0,456,0,212,364,0,0,EL,Age50_59,MOD,10678632
2021-W46,EL,1527320,0,0,11950,0,4219,19712,1,0,EL,Age50_59,COM,10678632
2021-W46,EL,1527320,0,0,1712,0,0,2991,0,0,EL,Age50_59,JANSS,10678632
2021-W46,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W46,EL,1527320,0,0,1,0,22,3,0,0,EL,Age50_59,AZ,10678632
2021-W46,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W46,EL,1302903,0,0,811,0,0,1206,0,0,EL,Age60_69,JANSS,10678632
2021-W46,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W46,EL,1302903,0,0,7882,0,3156,55504,3,0,EL,Age60_69,COM,10678632
2021-W46,EL,1302903,0,0,2,0,86,10,0,0,EL,Age60_69,AZ,10678632
2021-W46,EL,1302903,0,0,259,0,118,3711,0,0,EL,Age60_69,MOD,10678632
2021-W46,EL,1016844,0,0,107,0,54,5680,0,0,EL,Age70_79,MOD,10678632
2021-W46,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W46,EL,1016844,0,0,3915,0,1555,86616,2,0,EL,Age70_79,COM,10678632
2021-W46,EL,1016844,0,0,0,0,12,4,0,0,EL,Age70_79,AZ,10678632
2021-W46,EL,1016844,0,0,302,0,0,582,1,0,EL,Age70_79,JANSS,10678632
2021-W46,EL,775704,0,0,42,0,17,266,0,0,EL,Age80+,MOD,10678632
2021-W46,EL,775704,0,0,2537,0,967,42787,2,0,EL,Age80+,COM,10678632
2021-W46,EL,775704,0,0,0,0,3,8,0,0,EL,Age80+,AZ,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W46,EL,775704,0,0,547,0,0,685,0,0,EL,Age80+,JANSS,10678632
2021-W46,EL,1836948,0,0,0,0,4,0,0,0,EL,Age<18,MOD,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W46,EL,1836948,0,0,14080,0,6575,14,0,0,EL,Age<18,COM,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W46,EL,1836948,0,0,5,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W46,EL,274955,0,0,0,0,2,0,0,0,EL,HCW,AZ,10678632
2021-W46,EL,274955,0,0,591,0,289,14711,0,0,EL,HCW,COM,10678632
2021-W46,EL,274955,0,0,23,0,15,363,0,0,EL,HCW,MOD,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W46,EL,274955,0,0,79,0,0,215,0,0,EL,HCW,JANSS,10678632
2021-W46,EL,28997,0,0,36,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W46,EL,28997,0,0,47,0,141,2025,0,0,EL,LTCF,COM,10678632
2021-W47,EL,3095451,0,0,2,0,8,26,0,0,EL,1_Age60+,AZ,10678632
2021-W47,EL,3095451,0,0,1878,0,0,2720,0,0,EL,1_Age60+,JANSS,10678632
2021-W47,EL,3095451,0,0,17584,0,7921,244627,6,0,EL,1_Age60+,COM,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W47,EL,3095451,0,0,306,0,197,17566,1,0,EL,1_Age60+,MOD,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W47,EL,5746233,0,0,1285,0,827,2406,1,0,EL,1_Age<60,MOD,10678632
2021-W47,EL,5746233,0,0,1,0,13,2,0,0,EL,1_Age<60,AZ,10678632
2021-W47,EL,5746233,0,0,78757,0,43883,75563,3,0,EL,1_Age<60,COM,10678632
2021-W47,EL,5746233,0,0,15394,0,0,12240,0,0,EL,1_Age<60,JANSS,10678632
2021-W47,EL,8841684,0,0,3,0,21,28,0,0,EL,ALL,AZ,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W47,EL,8841684,0,0,1591,0,1021,19972,2,0,EL,ALL,MOD,10678632
2021-W47,EL,8841684,0,0,17264,0,0,14960,0,0,EL,ALL,JANSS,10678632
2021-W47,EL,8841684,242190,0,81734,0,42821,320173,9,0,EL,ALL,COM,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W47,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W47,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,MOD,10678632
2021-W47,EL,553606,0,0,6810,0,3958,2,0,0,EL,Age10_14,COM,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W47,EL,317000,0,0,7795,0,5025,15,0,0,EL,Age15_17,COM,10678632
2021-W47,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W47,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W47,EL,785138,0,0,0,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W47,EL,785138,0,0,10764,0,5840,5127,0,0,EL,Age18_24,COM,10678632
2021-W47,EL,785138,0,0,3377,0,0,1867,0,0,EL,Age18_24,JANSS,10678632
2021-W47,EL,785138,0,0,5,0,33,9,0,0,EL,Age18_24,MOD,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W47,EL,3433775,0,0,1,0,6,2,0,0,EL,Age25_49,AZ,10678632
2021-W47,EL,3433775,0,0,40629,0,22631,35334,2,0,EL,Age25_49,COM,10678632
2021-W47,EL,3433775,0,0,9849,0,0,7542,0,0,EL,Age25_49,JANSS,10678632
2021-W47,EL,3433775,0,0,979,0,567,1150,1,0,EL,Age25_49,MOD,10678632
2021-W47,EL,1527320,0,0,0,0,3,0,0,0,EL,Age50_59,AZ,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W47,EL,1527320,0,0,12757,0,6429,35085,1,0,EL,Age50_59,COM,10678632
2021-W47,EL,1527320,0,0,301,0,224,1247,0,0,EL,Age50_59,MOD,10678632
2021-W47,EL,1527320,0,0,2160,0,0,2831,0,0,EL,Age50_59,JANSS,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W47,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W47,EL,1302903,0,0,1,0,5,6,0,0,EL,Age60_69,AZ,10678632
2021-W47,EL,1302903,0,0,185,0,118,8238,0,0,EL,Age60_69,MOD,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W47,EL,1302903,0,0,9187,0,4559,95352,2,0,EL,Age60_69,COM,10678632
2021-W47,EL,1302903,0,0,993,0,0,1404,0,0,EL,Age60_69,JANSS,10678632
2021-W47,EL,1016844,0,0,1,0,3,8,0,0,EL,Age70_79,AZ,10678632
2021-W47,EL,1016844,0,0,4964,0,2093,101234,2,0,EL,Age70_79,COM,10678632
2021-W47,EL,1016844,0,0,82,0,64,8805,1,0,EL,Age70_79,MOD,10678632
2021-W47,EL,1016844,0,0,380,0,0,587,0,0,EL,Age70_79,JANSS,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W47,EL,775704,0,0,0,0,0,12,0,0,EL,Age80+,AZ,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W47,EL,775704,0,0,39,0,15,523,0,0,EL,Age80+,MOD,10678632
2021-W47,EL,775704,0,0,3433,0,1269,48041,2,0,EL,Age80+,COM,10678632
2021-W47,EL,775704,0,0,505,0,0,729,0,0,EL,Age80+,JANSS,10678632
2021-W47,EL,1836948,0,0,14607,0,8983,17,0,0,EL,Age<18,COM,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W47,EL,1836948,0,0,8,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W47,EL,1836948,0,0,0,0,3,0,0,0,EL,Age<18,MOD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
