YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W39,EL,553606,0,0,2640,0,11778,0,0,0,EL,Age10_14,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W39,EL,553606,0,0,9,0,515,0,0,0,EL,Age10_14,MOD,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W39,EL,317000,0,0,7,0,587,0,0,0,EL,Age15_17,MOD,10678632
2021-W39,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W39,EL,317000,0,0,3260,0,13864,1,0,0,EL,Age15_17,COM,10678632
2021-W39,EL,785138,0,0,6442,0,16597,58,0,0,EL,Age18_24,COM,10678632
2021-W39,EL,785138,0,0,1544,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W39,EL,785138,0,0,8,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W39,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W39,EL,785138,0,0,339,0,937,3,0,0,EL,Age18_24,MOD,10678632
2021-W39,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W39,EL,3433775,0,0,2764,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W39,EL,3433775,0,0,10,0,362,4,0,0,EL,Age25_49,AZ,10678632
2021-W39,EL,3433775,0,0,744,0,2490,25,0,0,EL,Age25_49,MOD,10678632
2021-W39,EL,3433775,0,0,12743,0,33822,4764,4,0,EL,Age25_49,COM,10678632
2021-W39,EL,1527320,0,0,212,0,553,25,0,0,EL,Age50_59,MOD,10678632
2021-W39,EL,1527320,0,0,2,0,106,0,0,0,EL,Age50_59,AZ,10678632
2021-W39,EL,1527320,0,0,634,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W39,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W39,EL,1527320,0,0,3692,0,8146,3364,4,0,EL,Age50_59,COM,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W39,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W39,EL,1302903,0,0,2480,0,4115,3021,1,0,EL,Age60_69,COM,10678632
2021-W39,EL,1302903,0,0,378,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W39,EL,1302903,0,0,101,0,194,34,0,0,EL,Age60_69,MOD,10678632
2021-W39,EL,1302903,0,0,4,0,228,6,0,0,EL,Age60_69,AZ,10678632
2021-W39,EL,1016844,0,0,271,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W39,EL,1016844,0,0,4,0,47,2,0,0,EL,Age70_79,AZ,10678632
2021-W39,EL,1016844,0,0,1347,0,1943,3508,2,0,EL,Age70_79,COM,10678632
2021-W39,EL,1016844,0,0,39,0,80,26,0,0,EL,Age70_79,MOD,10678632
2021-W39,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W39,EL,775704,0,0,16,0,39,3,0,0,EL,Age80+,MOD,10678632
2021-W39,EL,775704,0,0,855,0,1324,7871,1,0,EL,Age80+,COM,10678632
2021-W39,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W39,EL,775704,0,0,0,0,53,0,0,0,EL,Age80+,AZ,10678632
2021-W39,EL,775704,0,0,833,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W39,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W39,EL,1836948,0,0,16,0,1102,0,0,0,EL,Age<18,MOD,10678632
2021-W39,EL,1836948,0,0,5900,0,25642,1,0,0,EL,Age<18,COM,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W39,EL,274955,0,0,39,0,329,2,0,0,EL,HCW,MOD,10678632
2021-W39,EL,274955,0,0,0,0,3,0,0,0,EL,HCW,AZ,10678632
2021-W39,EL,274955,0,0,85,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W39,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W39,EL,274955,0,0,556,0,1479,8455,0,0,EL,HCW,COM,10678632
2021-W39,EL,28997,0,0,64,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W40,EL,3095451,0,0,1090,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W40,EL,3095451,0,0,1,0,255,6,0,0,EL,1_Age60+,AZ,10678632
2021-W40,EL,3095451,0,0,4329,0,7017,54969,3,0,EL,1_Age60+,COM,10678632
2021-W40,EL,3095451,0,0,171,0,188,14,0,0,EL,1_Age60+,MOD,10678632
2021-W40,EL,5746233,0,0,15,0,209,14,0,0,EL,1_Age<60,AZ,10678632
2021-W40,EL,5746233,0,0,1313,0,2720,12,0,0,EL,1_Age<60,MOD,10678632
2021-W40,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W40,EL,5746233,0,0,5141,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W40,EL,5746233,0,0,26812,0,68193,15502,1,0,EL,1_Age<60,COM,10678632
2021-W40,EL,8841684,0,0,1481,0,2224,26,0,0,EL,ALL,MOD,10678632
2021-W40,EL,8841684,168480,0,25786,0,59328,70469,4,0,EL,ALL,COM,10678632
2021-W40,EL,8841684,0,0,16,0,464,20,0,0,EL,ALL,AZ,10678632
2021-W40,EL,8841684,244800,0,6229,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W40,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W40,EL,553606,0,0,2479,0,6960,0,0,0,EL,Age10_14,COM,10678632
2021-W40,EL,553606,0,0,2,0,352,0,0,0,EL,Age10_14,MOD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W40,EL,317000,0,0,1,0,332,0,0,0,EL,Age15_17,MOD,10678632
2021-W40,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W40,EL,317000,0,0,2876,0,8922,2,0,0,EL,Age15_17,COM,10678632
2021-W40,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W40,EL,785138,0,0,1555,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W40,EL,785138,0,0,5809,0,14567,85,0,0,EL,Age18_24,COM,10678632
2021-W40,EL,785138,0,0,299,0,501,1,0,0,EL,Age18_24,MOD,10678632
2021-W40,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W40,EL,3433775,0,0,2949,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W40,EL,3433775,0,0,12053,0,30527,8781,1,0,EL,Age25_49,COM,10678632
2021-W40,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W40,EL,3433775,0,0,13,0,164,11,0,0,EL,Age25_49,AZ,10678632
2021-W40,EL,3433775,0,0,773,0,1268,5,0,0,EL,Age25_49,MOD,10678632
2021-W40,EL,1527320,0,0,3595,0,7217,6634,0,0,EL,Age50_59,COM,10678632
2021-W40,EL,1527320,0,0,238,0,267,6,0,0,EL,Age50_59,MOD,10678632
2021-W40,EL,1527320,0,0,0,0,40,3,0,0,EL,Age50_59,AZ,10678632
2021-W40,EL,1527320,0,0,635,0,0,2,0,0,EL,Age50_59,JANSS,10678632
2021-W40,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W40,EL,1302903,0,0,109,0,122,4,0,0,EL,Age60_69,MOD,10678632
2021-W40,EL,1302903,0,0,2231,0,3854,5429,3,0,EL,Age60_69,COM,10678632
2021-W40,EL,1302903,0,0,1,0,211,6,0,0,EL,Age60_69,AZ,10678632
2021-W40,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W40,EL,1302903,0,0,321,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W40,EL,1016844,0,0,1294,0,1882,12824,0,0,EL,Age70_79,COM,10678632
2021-W40,EL,1016844,0,0,42,0,46,6,0,0,EL,Age70_79,MOD,10678632
2021-W40,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W40,EL,1016844,0,0,209,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W40,EL,1016844,0,0,0,0,32,0,0,0,EL,Age70_79,AZ,10678632
2021-W40,EL,775704,0,0,804,0,1281,36716,0,0,EL,Age80+,COM,10678632
2021-W40,EL,775704,0,0,0,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W40,EL,775704,0,0,560,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W40,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W40,EL,775704,0,0,20,0,20,4,0,0,EL,Age80+,MOD,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W40,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W40,EL,1836948,0,0,3,0,684,0,0,0,EL,Age<18,MOD,10678632
2021-W40,EL,1836948,0,0,5355,0,15882,2,0,0,EL,Age<18,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W40,EL,274955,0,0,1,0,5,1,0,0,EL,HCW,AZ,10678632
2021-W40,EL,274955,0,0,27,0,58,0,0,0,EL,HCW,MOD,10678632
2021-W40,EL,274955,0,0,52,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W40,EL,274955,0,0,457,0,951,18500,0,0,EL,HCW,COM,10678632
2021-W40,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W40,EL,28997,0,0,40,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,28997,0,0,3,0,8,476,0,0,EL,LTCF,COM,10678632
2021-W41,EL,3095451,0,0,1107,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W41,EL,3095451,0,0,1,0,42,1,0,0,EL,1_Age60+,AZ,10678632
2021-W41,EL,3095451,0,0,5234,0,5329,70929,2,0,EL,1_Age60+,COM,10678632
2021-W41,EL,3095451,0,0,133,0,217,18,0,0,EL,1_Age60+,MOD,10678632
2021-W41,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W41,EL,5746233,0,0,11,0,32,1,0,0,EL,1_Age<60,AZ,10678632
2021-W41,EL,5746233,0,0,1209,0,2637,8,0,0,EL,1_Age<60,MOD,10678632
2021-W41,EL,5746233,0,0,32802,0,42328,16456,2,0,EL,1_Age<60,COM,10678632
2021-W41,EL,5746233,0,0,5409,0,0,5,0,0,EL,1_Age<60,JANSS,10678632
2021-W41,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W41,EL,8841684,93600,0,12,0,74,2,0,0,EL,ALL,AZ,10678632
2021-W41,EL,8841684,98280,0,31721,0,37627,87379,4,0,EL,ALL,COM,10678632
2021-W41,EL,8841684,0,0,1339,0,2419,26,0,0,EL,ALL,MOD,10678632
2021-W41,EL,8841684,340800,0,6515,0,0,6,0,0,EL,ALL,JANSS,10678632
2021-W41,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,553606,0,0,2575,0,4439,0,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,317000,0,0,3740,0,5591,6,0,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,785138,0,0,3,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,0,EL,Age18_24,MOD,10678632
2021-W41,EL,785138,0,0,6689,0,9268,106,0,0,EL,Age18_24,COM,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,785138,0,0,1588,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,3433775,0,0,15306,0,18411,8229,1,0,EL,Age25_49,COM,10678632
2021-W41,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,3433775,0,0,3175,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,3433775,0,0,8,0,21,1,0,0,EL,Age25_49,AZ,10678632
2021-W41,EL,3433775,0,0,713,0,1341,2,0,0,EL,Age25_49,MOD,10678632
2021-W41,EL,1527320,0,0,205,0,292,4,0,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,0,0,10,0,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,1527320,0,0,645,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,1527320,0,0,4492,0,4619,8115,1,0,EL,Age50_59,COM,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W41,EL,1302903,0,0,336,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W41,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W41,EL,1302903,0,0,2734,0,2886,4692,1,0,EL,Age60_69,COM,10678632
2021-W41,EL,1302903,0,0,88,0,139,10,0,0,EL,Age60_69,MOD,10678632
2021-W41,EL,1302903,0,0,0,0,34,1,0,0,EL,Age60_69,AZ,10678632
2021-W41,EL,1016844,0,0,1,0,4,0,0,0,EL,Age70_79,AZ,10678632
2021-W41,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W41,EL,1016844,0,0,202,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W41,EL,1016844,0,0,1534,0,1439,22355,1,0,EL,Age70_79,COM,10678632
2021-W41,EL,1016844,0,0,28,0,55,7,0,0,EL,Age70_79,MOD,10678632
2021-W41,EL,775704,0,0,17,0,23,1,0,0,EL,Age80+,MOD,10678632
2021-W41,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W41,EL,775704,0,0,569,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W41,EL,775704,0,0,0,0,4,0,0,0,EL,Age80+,AZ,10678632
2021-W41,EL,775704,0,0,966,0,1004,43882,0,0,EL,Age80+,COM,10678632
2021-W41,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W41,EL,1836948,0,0,3,0,435,0,0,0,EL,Age<18,MOD,10678632
2021-W41,EL,1836948,0,0,6315,0,10030,6,0,0,EL,Age<18,COM,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W41,EL,274955,0,0,66,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W41,EL,274955,0,0,22,0,62,0,0,0,EL,HCW,MOD,10678632
2021-W41,EL,274955,0,0,502,0,585,16048,0,0,EL,HCW,COM,10678632
2021-W41,EL,28997,0,0,1,0,0,611,0,0,EL,LTCF,COM,10678632
2021-W41,EL,28997,0,0,27,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,3095451,0,0,7,0,27,2,0,0,EL,1_Age60+,AZ,10678632
2021-W42,EL,3095451,0,0,5845,0,5131,66770,4,0,EL,1_Age60+,COM,10678632
2021-W42,EL,3095451,0,0,937,0,0,7,0,0,EL,1_Age60+,JANSS,10678632
2021-W42,EL,3095451,0,0,114,0,155,24,0,0,EL,1_Age60+,MOD,10678632
2021-W42,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W42,EL,5746233,0,0,1011,0,1450,15,0,0,EL,1_Age<60,MOD,10678632
2021-W42,EL,5746233,0,0,36941,0,28044,12518,0,0,EL,1_Age<60,COM,10678632
2021-W42,EL,5746233,0,0,7,0,27,1,0,0,EL,1_Age<60,AZ,10678632
2021-W42,EL,5746233,0,0,5312,0,0,3,1,0,EL,1_Age<60,JANSS,10678632
2021-W42,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W42,EL,8841684,194400,0,14,0,54,3,0,0,EL,ALL,AZ,10678632
2021-W42,EL,8841684,0,0,6246,0,0,10,1,0,EL,ALL,JANSS,10678632
2021-W42,EL,8841684,0,0,1125,0,1425,39,0,0,EL,ALL,MOD,10678632
2021-W42,EL,8841684,168480,0,35184,0,26728,79286,4,0,EL,ALL,COM,10678632
2021-W42,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W42,EL,553606,0,0,0,0,80,0,0,0,EL,Age10_14,MOD,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W42,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W42,EL,553606,0,0,3129,0,2944,0,0,0,EL,Age10_14,COM,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W42,EL,317000,0,0,4473,0,3503,2,0,0,EL,Age15_17,COM,10678632
2021-W42,EL,317000,0,0,0,0,100,0,0,0,EL,Age15_17,MOD,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W42,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W42,EL,785138,0,0,145,0,323,0,0,0,EL,Age18_24,MOD,10678632
2021-W42,EL,785138,0,0,1315,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W42,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W42,EL,785138,0,0,6763,0,6143,98,0,0,EL,Age18_24,COM,10678632
2021-W42,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W42,EL,3433775,0,0,675,0,758,7,0,0,EL,Age25_49,MOD,10678632
2021-W42,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W42,EL,3433775,0,0,6,0,20,1,0,0,EL,Age25_49,AZ,10678632
2021-W42,EL,3433775,0,0,3318,0,0,2,1,0,EL,Age25_49,JANSS,10678632
2021-W42,EL,3433775,0,0,17367,0,12214,6262,0,0,EL,Age25_49,COM,10678632
2021-W42,EL,1527320,0,0,191,0,189,8,0,0,EL,Age50_59,MOD,10678632
2021-W42,EL,1527320,0,0,5209,0,3240,6156,0,0,EL,Age50_59,COM,10678632
2021-W42,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W42,EL,1527320,0,0,0,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W42,EL,1527320,0,0,676,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W42,EL,1302903,0,0,82,0,85,5,0,0,EL,Age60_69,MOD,10678632
2021-W42,EL,1302903,0,0,5,0,16,2,0,0,EL,Age60_69,AZ,10678632
2021-W42,EL,1302903,0,0,3227,0,2850,3725,3,0,EL,Age60_69,COM,10678632
2021-W42,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W42,EL,1302903,0,0,319,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W42,EL,1016844,0,0,1664,0,1336,22676,1,0,EL,Age70_79,COM,10678632
2021-W42,EL,1016844,0,0,19,0,52,14,0,0,EL,Age70_79,MOD,10678632
2021-W42,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W42,EL,1016844,0,0,1,0,9,0,0,0,EL,Age70_79,AZ,10678632
2021-W42,EL,1016844,0,0,157,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W42,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W42,EL,775704,0,0,461,0,0,6,0,0,EL,Age80+,JANSS,10678632
2021-W42,EL,775704,0,0,954,0,945,40369,0,0,EL,Age80+,COM,10678632
2021-W42,EL,775704,0,0,1,0,2,0,0,0,EL,Age80+,AZ,10678632
2021-W42,EL,775704,0,0,13,0,18,5,0,0,EL,Age80+,MOD,10678632
2021-W42,EL,1836948,0,0,7602,0,6447,2,0,0,EL,Age<18,COM,10678632
2021-W42,EL,1836948,0,0,0,0,180,0,0,0,EL,Age<18,MOD,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W42,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
