YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W38,EL,1836948,0,0,8303,0,23980,5,0,0,EL,Age<18,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W38,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W38,EL,274955,0,0,36,0,228,5,0,0,EL,HCW,MOD,10678632
2021-W38,EL,274955,0,0,630,0,3721,833,0,0,EL,HCW,COM,10678632
2021-W38,EL,274955,0,0,134,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W38,EL,274955,0,0,0,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W38,EL,28997,0,0,50,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W39,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W39,EL,3095451,0,0,9,0,328,8,0,0,EL,1_Age60+,AZ,10678632
2021-W39,EL,3095451,0,0,1482,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W39,EL,3095451,0,0,156,0,314,63,0,0,EL,1_Age60+,MOD,10678632
2021-W39,EL,3095451,0,0,4685,0,7383,14406,4,0,EL,1_Age60+,COM,10678632
2021-W39,EL,5746233,0,0,28788,0,84213,8191,8,0,EL,1_Age<60,COM,10678632
2021-W39,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W39,EL,5746233,0,0,4944,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W39,EL,5746233,0,0,23,0,471,4,0,0,EL,1_Age<60,AZ,10678632
2021-W39,EL,5746233,0,0,1311,0,5083,53,0,0,EL,1_Age<60,MOD,10678632
2021-W39,EL,8841684,88800,0,1451,0,4295,116,0,0,EL,ALL,MOD,10678632
2021-W39,EL,8841684,220800,0,6424,0,0,5,0,0,EL,ALL,JANSS,10678632
2021-W39,EL,8841684,595530,0,27572,0,65954,22596,12,0,EL,ALL,COM,10678632
2021-W39,EL,8841684,0,0,32,0,799,12,0,0,EL,ALL,AZ,10678632
2021-W39,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W39,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W39,EL,553606,0,0,2640,0,11778,0,0,0,EL,Age10_14,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W39,EL,553606,0,0,9,0,515,0,0,0,EL,Age10_14,MOD,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W39,EL,317000,0,0,3261,0,13864,1,0,0,EL,Age15_17,COM,10678632
2021-W39,EL,317000,0,0,7,0,587,0,0,0,EL,Age15_17,MOD,10678632
2021-W39,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W39,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W39,EL,785138,0,0,339,0,937,3,0,0,EL,Age18_24,MOD,10678632
2021-W39,EL,785138,0,0,9,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W39,EL,785138,0,0,1544,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W39,EL,785138,0,0,6443,0,16597,58,0,0,EL,Age18_24,COM,10678632
2021-W39,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W39,EL,3433775,0,0,2764,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W39,EL,3433775,0,0,12,0,364,4,0,0,EL,Age25_49,AZ,10678632
2021-W39,EL,3433775,0,0,12751,0,33826,4768,4,0,EL,Age25_49,COM,10678632
2021-W39,EL,3433775,0,0,744,0,2491,25,0,0,EL,Age25_49,MOD,10678632
2021-W39,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W39,EL,1527320,0,0,3693,0,8148,3364,4,0,EL,Age50_59,COM,10678632
2021-W39,EL,1527320,0,0,634,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W39,EL,1527320,0,0,2,0,106,0,0,0,EL,Age50_59,AZ,10678632
2021-W39,EL,1527320,0,0,212,0,553,25,0,0,EL,Age50_59,MOD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W39,EL,1302903,0,0,2482,0,4115,3022,1,0,EL,Age60_69,COM,10678632
2021-W39,EL,1302903,0,0,377,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W39,EL,1302903,0,0,101,0,194,34,0,0,EL,Age60_69,MOD,10678632
2021-W39,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W39,EL,1302903,0,0,5,0,228,6,0,0,EL,Age60_69,AZ,10678632
2021-W39,EL,1016844,0,0,271,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W39,EL,1016844,0,0,39,0,81,26,0,0,EL,Age70_79,MOD,10678632
2021-W39,EL,1016844,0,0,4,0,47,2,0,0,EL,Age70_79,AZ,10678632
2021-W39,EL,1016844,0,0,1348,0,1944,3510,2,0,EL,Age70_79,COM,10678632
2021-W39,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W39,EL,775704,0,0,834,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W39,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W39,EL,775704,0,0,16,0,39,3,0,0,EL,Age80+,MOD,10678632
2021-W39,EL,775704,0,0,0,0,53,0,0,0,EL,Age80+,AZ,10678632
2021-W39,EL,775704,0,0,855,0,1324,7874,1,0,EL,Age80+,COM,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W39,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W39,EL,1836948,0,0,16,0,1102,0,0,0,EL,Age<18,MOD,10678632
2021-W39,EL,1836948,0,0,5901,0,25642,1,0,0,EL,Age<18,COM,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W39,EL,274955,0,0,556,0,1479,8455,0,0,EL,HCW,COM,10678632
2021-W39,EL,274955,0,0,85,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W39,EL,274955,0,0,39,0,329,2,0,0,EL,HCW,MOD,10678632
2021-W39,EL,274955,0,0,0,0,3,0,0,0,EL,HCW,AZ,10678632
2021-W39,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W39,EL,28997,0,0,64,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W40,EL,3095451,0,0,2,0,257,6,0,0,EL,1_Age60+,AZ,10678632
2021-W40,EL,3095451,0,0,171,0,188,14,0,0,EL,1_Age60+,MOD,10678632
2021-W40,EL,3095451,0,0,1090,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W40,EL,3095451,0,0,4332,0,7023,54972,3,0,EL,1_Age60+,COM,10678632
2021-W40,EL,5746233,0,0,26822,0,68203,15505,1,0,EL,1_Age<60,COM,10678632
2021-W40,EL,5746233,0,0,5143,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W40,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W40,EL,5746233,0,0,15,0,209,14,0,0,EL,1_Age<60,AZ,10678632
2021-W40,EL,5746233,0,0,1313,0,2720,12,0,0,EL,1_Age<60,MOD,10678632
2021-W40,EL,8841684,0,0,1481,0,2224,26,0,0,EL,ALL,MOD,10678632
2021-W40,EL,8841684,244800,0,6231,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W40,EL,8841684,168480,0,25797,0,59343,70475,4,0,EL,ALL,COM,10678632
2021-W40,EL,8841684,0,0,17,0,466,20,0,0,EL,ALL,AZ,10678632
2021-W40,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W40,EL,553606,0,0,2,0,352,0,0,0,EL,Age10_14,MOD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W40,EL,553606,0,0,2479,0,6960,0,0,0,EL,Age10_14,COM,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W40,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W40,EL,317000,0,0,1,0,332,0,0,0,EL,Age15_17,MOD,10678632
2021-W40,EL,317000,0,0,2878,0,8923,2,0,0,EL,Age15_17,COM,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W40,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W40,EL,785138,0,0,1556,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W40,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W40,EL,785138,0,0,299,0,501,1,0,0,EL,Age18_24,MOD,10678632
2021-W40,EL,785138,0,0,5809,0,14569,85,0,0,EL,Age18_24,COM,10678632
2021-W40,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W40,EL,3433775,0,0,2950,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W40,EL,3433775,0,0,12060,0,30532,8782,1,0,EL,Age25_49,COM,10678632
2021-W40,EL,3433775,0,0,773,0,1268,5,0,0,EL,Age25_49,MOD,10678632
2021-W40,EL,3433775,0,0,13,0,164,11,0,0,EL,Age25_49,AZ,10678632
2021-W40,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W40,EL,1527320,0,0,3596,0,7219,6636,0,0,EL,Age50_59,COM,10678632
2021-W40,EL,1527320,0,0,238,0,267,6,0,0,EL,Age50_59,MOD,10678632
2021-W40,EL,1527320,0,0,635,0,0,2,0,0,EL,Age50_59,JANSS,10678632
2021-W40,EL,1527320,0,0,0,0,40,3,0,0,EL,Age50_59,AZ,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W40,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W40,EL,1302903,0,0,2233,0,3858,5429,3,0,EL,Age60_69,COM,10678632
2021-W40,EL,1302903,0,0,321,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W40,EL,1302903,0,0,109,0,122,4,0,0,EL,Age60_69,MOD,10678632
2021-W40,EL,1302903,0,0,2,0,212,6,0,0,EL,Age60_69,AZ,10678632
2021-W40,EL,1016844,0,0,209,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W40,EL,1016844,0,0,1295,0,1883,12825,0,0,EL,Age70_79,COM,10678632
2021-W40,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W40,EL,1016844,0,0,0,0,33,0,0,0,EL,Age70_79,AZ,10678632
2021-W40,EL,1016844,0,0,42,0,46,6,0,0,EL,Age70_79,MOD,10678632
2021-W40,EL,775704,0,0,560,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W40,EL,775704,0,0,20,0,20,4,0,0,EL,Age80+,MOD,10678632
2021-W40,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W40,EL,775704,0,0,0,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W40,EL,775704,0,0,804,0,1282,36718,0,0,EL,Age80+,COM,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W40,EL,1836948,0,0,5357,0,15883,2,0,0,EL,Age<18,COM,10678632
2021-W40,EL,1836948,0,0,3,0,684,0,0,0,EL,Age<18,MOD,10678632
2021-W40,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W40,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W40,EL,274955,0,0,27,0,58,0,0,0,EL,HCW,MOD,10678632
2021-W40,EL,274955,0,0,457,0,951,18500,0,0,EL,HCW,COM,10678632
2021-W40,EL,274955,0,0,1,0,5,1,0,0,EL,HCW,AZ,10678632
2021-W40,EL,274955,0,0,52,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W40,EL,28997,0,0,40,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,28997,0,0,3,0,8,476,0,0,EL,LTCF,COM,10678632
2021-W41,EL,3095451,0,0,133,0,217,18,0,0,EL,1_Age60+,MOD,10678632
2021-W41,EL,3095451,0,0,5239,0,5331,70936,2,0,EL,1_Age60+,COM,10678632
2021-W41,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W41,EL,3095451,0,0,1,0,42,1,0,0,EL,1_Age60+,AZ,10678632
2021-W41,EL,3095451,0,0,1109,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W41,EL,5746233,0,0,1209,0,2641,8,0,0,EL,1_Age<60,MOD,10678632
2021-W41,EL,5746233,0,0,32809,0,42337,16457,2,0,EL,1_Age<60,COM,10678632
2021-W41,EL,5746233,0,0,11,0,34,1,0,0,EL,1_Age<60,AZ,10678632
2021-W41,EL,5746233,0,0,5411,0,0,5,0,0,EL,1_Age<60,JANSS,10678632
2021-W41,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W41,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W41,EL,8841684,340800,0,6519,0,0,6,0,0,EL,ALL,JANSS,10678632
2021-W41,EL,8841684,98280,0,31732,0,37637,87387,4,0,EL,ALL,COM,10678632
2021-W41,EL,8841684,93600,0,12,0,76,2,0,0,EL,ALL,AZ,10678632
2021-W41,EL,8841684,0,0,1339,0,2423,26,0,0,EL,ALL,MOD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,553606,0,0,2576,0,4440,0,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,317000,0,0,3740,0,5591,6,0,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,0,EL,Age18_24,MOD,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,785138,0,0,3,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,1590,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,785138,0,0,6690,0,9272,106,0,0,EL,Age18_24,COM,10678632
2021-W41,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,3433775,0,0,15309,0,18415,8229,1,0,EL,Age25_49,COM,10678632
2021-W41,EL,3433775,0,0,8,0,22,1,0,0,EL,Age25_49,AZ,10678632
2021-W41,EL,3433775,0,0,713,0,1345,2,0,0,EL,Age25_49,MOD,10678632
2021-W41,EL,3433775,0,0,3175,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,1527320,0,0,645,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,4494,0,4619,8116,1,0,EL,Age50_59,COM,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,1527320,0,0,205,0,292,4,0,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,0,0,11,0,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,1302903,0,0,2736,0,2886,4694,1,0,EL,Age60_69,COM,10678632
2021-W41,EL,1302903,0,0,336,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W41,EL,1302903,0,0,0,0,34,1,0,0,EL,Age60_69,AZ,10678632
2021-W41,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W41,EL,1302903,0,0,88,0,139,10,0,0,EL,Age60_69,MOD,10678632
2021-W41,EL,1016844,0,0,1537,0,1440,22360,1,0,EL,Age70_79,COM,10678632
2021-W41,EL,1016844,0,0,204,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W41,EL,1016844,0,0,1,0,4,0,0,0,EL,Age70_79,AZ,10678632
2021-W41,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W41,EL,1016844,0,0,28,0,55,7,0,0,EL,Age70_79,MOD,10678632
2021-W41,EL,775704,0,0,966,0,1005,43882,0,0,EL,Age80+,COM,10678632
2021-W41,EL,775704,0,0,569,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W41,EL,775704,0,0,0,0,4,0,0,0,EL,Age80+,AZ,10678632
2021-W41,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W41,EL,775704,0,0,17,0,23,1,0,0,EL,Age80+,MOD,10678632
2021-W41,EL,1836948,0,0,6316,0,10031,6,0,0,EL,Age<18,COM,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W41,EL,1836948,0,0,3,0,435,0,0,0,EL,Age<18,MOD,10678632
2021-W41,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W41,EL,274955,0,0,66,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W41,EL,274955,0,0,22,0,62,0,0,0,EL,HCW,MOD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W41,EL,274955,0,0,502,0,585,16048,0,0,EL,HCW,COM,10678632
2021-W41,EL,28997,0,0,1,0,0,611,0,0,EL,LTCF,COM,10678632
2021-W41,EL,28997,0,0,27,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,3095451,0,0,5850,0,5133,66778,4,0,EL,1_Age60+,COM,10678632
2021-W42,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W42,EL,3095451,0,0,7,0,29,2,0,0,EL,1_Age60+,AZ,10678632
2021-W42,EL,3095451,0,0,937,0,0,7,0,0,EL,1_Age60+,JANSS,10678632
2021-W42,EL,3095451,0,0,114,0,156,29,0,0,EL,1_Age60+,MOD,10678632
2021-W42,EL,5746233,0,0,5312,0,0,3,1,0,EL,1_Age<60,JANSS,10678632
2021-W42,EL,5746233,0,0,36957,0,28059,12518,0,0,EL,1_Age<60,COM,10678632
2021-W42,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W42,EL,5746233,0,0,10,0,28,1,0,0,EL,1_Age<60,AZ,10678632
2021-W42,EL,5746233,0,0,1013,0,1452,16,0,0,EL,1_Age<60,MOD,10678632
2021-W42,EL,8841684,0,0,6246,0,0,10,1,0,EL,ALL,JANSS,10678632
2021-W42,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W42,EL,8841684,0,0,1127,0,1428,45,0,0,EL,ALL,MOD,10678632
2021-W42,EL,8841684,194400,0,17,0,57,3,0,0,EL,ALL,AZ,10678632
2021-W42,EL,8841684,168480,0,35205,0,26744,79294,4,0,EL,ALL,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W42,EL,553606,0,0,0,0,80,0,0,0,EL,Age10_14,MOD,10678632
2021-W42,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W42,EL,553606,0,0,3129,0,2944,0,0,0,EL,Age10_14,COM,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W42,EL,317000,0,0,0,0,100,0,0,0,EL,Age15_17,MOD,10678632
2021-W42,EL,317000,0,0,4473,0,3504,2,0,0,EL,Age15_17,COM,10678632
2021-W42,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W42,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W42,EL,785138,0,0,6767,0,6144,98,0,0,EL,Age18_24,COM,10678632
2021-W42,EL,785138,0,0,1315,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W42,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W42,EL,785138,0,0,145,0,323,0,0,0,EL,Age18_24,MOD,10678632
2021-W42,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W42,EL,3433775,0,0,9,0,21,1,0,0,EL,Age25_49,AZ,10678632
2021-W42,EL,3433775,0,0,3318,0,0,2,1,0,EL,Age25_49,JANSS,10678632
2021-W42,EL,3433775,0,0,677,0,759,8,0,0,EL,Age25_49,MOD,10678632
2021-W42,EL,3433775,0,0,17376,0,12225,6262,0,0,EL,Age25_49,COM,10678632
2021-W42,EL,1527320,0,0,0,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W42,EL,1527320,0,0,5212,0,3242,6156,0,0,EL,Age50_59,COM,10678632
2021-W42,EL,1527320,0,0,676,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W42,EL,1527320,0,0,191,0,190,8,0,0,EL,Age50_59,MOD,10678632
2021-W42,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
