id,date,region,region_id,cases,deaths,recovered,active,tests
3004,2020-04-09,"Ionian Islands",GR-F,9,2,0,0,0
3005,2020-04-10,"Ionian Islands",GR-F,9,2,0,0,0
3006,2020-04-11,"Ionian Islands",GR-F,9,2,0,0,0
3007,2020-04-12,"Ionian Islands",GR-F,9,2,0,0,0
3008,2020-04-13,"Ionian Islands",GR-F,9,2,0,0,0
3009,2020-04-14,"Ionian Islands",GR-F,9,2,0,0,0
3010,2020-04-15,"Ionian Islands",GR-F,9,2,0,0,0
3011,2020-04-16,"Ionian Islands",GR-F,9,2,0,0,0
3012,2020-04-17,"Ionian Islands",GR-F,9,2,0,0,0
3013,2020-04-18,"Ionian Islands",GR-F,9,2,0,0,0
3014,2020-04-19,"Ionian Islands",GR-F,9,2,0,0,0
3015,2020-04-20,"Ionian Islands",GR-F,9,2,0,0,0
3016,2020-04-21,"Ionian Islands",GR-F,9,2,0,0,0
3017,2020-04-22,"Ionian Islands",GR-F,9,2,0,0,0
3018,2020-04-23,"Ionian Islands",GR-F,9,2,0,0,0
3019,2020-04-24,"Ionian Islands",GR-F,9,2,0,0,0
3020,2020-04-25,"Ionian Islands",GR-F,9,2,0,0,0
3021,2020-04-26,"Ionian Islands",GR-F,9,2,0,0,0
3022,2020-04-27,"Ionian Islands",GR-F,9,2,0,0,0
3023,2020-04-28,"Ionian Islands",GR-F,9,2,0,0,0
3024,2020-04-29,"Ionian Islands",GR-F,9,2,0,0,0
3025,2020-04-30,"Ionian Islands",GR-F,9,2,0,0,0
3026,2020-05-01,"Ionian Islands",GR-F,9,2,0,0,0
3027,2020-05-02,"Ionian Islands",GR-F,9,2,0,0,0
3028,2020-05-03,"Ionian Islands",GR-F,9,2,0,0,0
3029,2020-05-04,"Ionian Islands",GR-F,9,2,0,0,0
3030,2020-05-05,"Ionian Islands",GR-F,9,2,0,0,0
3031,2020-05-06,"Ionian Islands",GR-F,9,2,0,0,0
3032,2020-05-07,"Ionian Islands",GR-F,9,2,0,0,0
3033,2020-05-08,"Ionian Islands",GR-F,9,2,0,0,0
3034,2020-05-09,"Ionian Islands",GR-F,9,2,0,0,0
3035,2020-05-10,"Ionian Islands",GR-F,9,2,0,0,0
3036,2020-05-11,"Ionian Islands",GR-F,9,2,0,0,0
3037,2020-05-12,"Ionian Islands",GR-F,9,2,0,0,0
3038,2020-05-13,"Ionian Islands",GR-F,9,2,0,0,0
3039,2020-05-14,"Ionian Islands",GR-F,9,2,0,0,0
3040,2020-05-15,"Ionian Islands",GR-F,9,2,0,0,0
3041,2020-05-16,"Ionian Islands",GR-F,9,2,0,0,0
3042,2020-05-17,"Ionian Islands",GR-F,9,2,0,0,0
3043,2020-05-18,"Ionian Islands",GR-F,9,2,0,0,0
3044,2020-05-19,"Ionian Islands",GR-F,9,2,0,0,0
3045,2020-05-20,"Ionian Islands",GR-F,9,2,0,0,0
3046,2020-05-21,"Ionian Islands",GR-F,9,2,0,0,0
3047,2020-05-22,"Ionian Islands",GR-F,9,2,0,0,0
3048,2020-05-23,"Ionian Islands",GR-F,9,2,0,0,0
3049,2020-05-24,"Ionian Islands",GR-F,9,2,0,0,0
3050,2020-05-25,"Ionian Islands",GR-F,9,2,0,0,0
3051,2020-05-26,"Ionian Islands",GR-F,9,2,0,0,0
3052,2020-05-27,"Ionian Islands",GR-F,9,2,0,0,0
3053,2020-05-28,"Ionian Islands",GR-F,9,2,0,0,0
3054,2020-05-29,"Ionian Islands",GR-F,9,2,0,0,0
3055,2020-05-30,"Ionian Islands",GR-F,9,2,0,0,0
3056,2020-05-31,"Ionian Islands",GR-F,9,2,0,0,0
3057,2020-06-01,"Ionian Islands",GR-F,9,2,0,0,0
3058,2020-06-02,"Ionian Islands",GR-F,9,2,0,0,0
3059,2020-06-03,"Ionian Islands",GR-F,9,2,0,0,0
3060,2020-06-04,"Ionian Islands",GR-F,9,2,0,0,0
3061,2020-06-05,"Ionian Islands",GR-F,9,2,0,0,0
3062,2020-06-06,"Ionian Islands",GR-F,9,2,0,0,0
3063,2020-06-07,"Ionian Islands",GR-F,9,2,0,0,0
3064,2020-06-08,"Ionian Islands",GR-F,9,2,0,0,0
3065,2020-06-09,"Ionian Islands",GR-F,9,2,0,0,0
3066,2020-06-10,"Ionian Islands",GR-F,9,2,0,0,0
3067,2020-06-11,"Ionian Islands",GR-F,9,2,0,0,0
3068,2020-06-12,"Ionian Islands",GR-F,9,2,0,0,0
3069,2020-06-13,"Ionian Islands",GR-F,9,2,0,0,0
3070,2020-06-14,"Ionian Islands",GR-F,9,2,0,0,0
3071,2020-06-15,"Ionian Islands",GR-F,9,2,0,0,0
3072,2020-06-16,"Ionian Islands",GR-F,9,2,0,0,0
3073,2020-06-17,"Ionian Islands",GR-F,9,2,0,0,0
3074,2020-06-18,"Ionian Islands",GR-F,9,2,0,0,0
3075,2020-06-19,"Ionian Islands",GR-F,9,2,0,0,0
3076,2020-06-20,"Ionian Islands",GR-F,9,2,0,0,0
3077,2020-06-21,"Ionian Islands",GR-F,9,2,0,0,0
3078,2020-06-22,"Ionian Islands",GR-F,9,2,0,0,0
3079,2020-06-23,"Ionian Islands",GR-F,9,2,0,0,0
3080,2020-06-24,"Ionian Islands",GR-F,9,2,0,0,0
3081,2020-06-25,"Ionian Islands",GR-F,9,2,0,0,0
3082,2020-06-26,"Ionian Islands",GR-F,9,2,0,0,0
3083,2020-06-27,"Ionian Islands",GR-F,9,2,0,0,0
3084,2020-06-28,"Ionian Islands",GR-F,9,2,0,0,0
3085,2020-06-29,"Ionian Islands",GR-F,9,2,0,0,0
3086,2020-06-30,"Ionian Islands",GR-F,9,2,0,0,0
3087,2020-07-01,"Ionian Islands",GR-F,9,2,0,0,0
3088,2020-07-02,"Ionian Islands",GR-F,9,2,0,0,0
3089,2020-07-03,"Ionian Islands",GR-F,9,2,0,0,0
3090,2020-07-04,"Ionian Islands",GR-F,9,2,0,0,0
3091,2020-07-05,"Ionian Islands",GR-F,9,2,0,0,0
3092,2020-07-06,"Ionian Islands",GR-F,9,2,0,0,0
3093,2020-07-07,"Ionian Islands",GR-F,10,2,0,0,0
3094,2020-07-08,"Ionian Islands",GR-F,10,2,0,0,0
3095,2020-07-09,"Ionian Islands",GR-F,10,2,0,0,0
3096,2020-07-10,"Ionian Islands",GR-F,10,2,0,0,0
3097,2020-07-11,"Ionian Islands",GR-F,10,2,0,0,0
3098,2020-07-12,"Ionian Islands",GR-F,10,2,0,0,0
3099,2020-07-13,"Ionian Islands",GR-F,10,2,0,0,0
3100,2020-07-14,"Ionian Islands",GR-F,10,2,0,0,0
3101,2020-07-15,"Ionian Islands",GR-F,10,2,0,0,0
3102,2020-07-16,"Ionian Islands",GR-F,10,2,0,0,0
3103,2020-07-17,"Ionian Islands",GR-F,10,2,0,0,0
3104,2020-07-18,"Ionian Islands",GR-F,10,2,0,0,0
3105,2020-07-19,"Ionian Islands",GR-F,10,2,0,0,0
3106,2020-07-20,"Ionian Islands",GR-F,10,2,0,0,0
3107,2020-07-21,"Ionian Islands",GR-F,10,2,0,0,0
3108,2020-07-22,"Ionian Islands",GR-F,10,2,0,0,0
3109,2020-07-23,"Ionian Islands",GR-F,10,2,0,0,0
3110,2020-07-24,"Ionian Islands",GR-F,10,2,0,0,0
3111,2020-07-25,"Ionian Islands",GR-F,10,2,0,0,0
3112,2020-07-26,"Ionian Islands",GR-F,13,2,0,0,0
3113,2020-07-27,"Ionian Islands",GR-F,13,2,0,0,0
3114,2020-07-28,"Ionian Islands",GR-F,13,2,0,0,0
3115,2020-07-29,"Ionian Islands",GR-F,15,2,0,0,0
3116,2020-07-30,"Ionian Islands",GR-F,18,2,0,0,0
3117,2020-07-31,"Ionian Islands",GR-F,23,2,0,0,0
3118,2020-08-01,"Ionian Islands",GR-F,26,2,0,0,0
3119,2020-08-02,"Ionian Islands",GR-F,27,2,0,0,0
3120,2020-08-03,"Ionian Islands",GR-F,32,2,0,0,0
3121,2020-08-04,"Ionian Islands",GR-F,39,2,0,0,0
3122,2020-08-05,"Ionian Islands",GR-F,40,2,0,0,0
3123,2020-08-06,"Ionian Islands",GR-F,43,2,0,0,0
3124,2020-08-07,"Ionian Islands",GR-F,48,2,0,0,0
3125,2020-08-08,"Ionian Islands",GR-F,50,2,0,0,0
3126,2020-08-09,"Ionian Islands",GR-F,57,2,0,0,0
3127,2020-08-10,"Ionian Islands",GR-F,59,2,0,0,0
3128,2020-08-11,"Ionian Islands",GR-F,62,2,0,0,0
3129,2020-08-12,"Ionian Islands",GR-F,64,2,0,0,0
3130,2020-08-13,"Ionian Islands",GR-F,66,2,0,0,0
3131,2020-08-14,"Ionian Islands",GR-F,68,2,0,0,0
3132,2020-08-15,"Ionian Islands",GR-F,78,2,0,0,0
3133,2020-08-16,"Ionian Islands",GR-F,80,2,0,0,0
3134,2020-08-17,"Ionian Islands",GR-F,81,2,0,0,0
3135,2020-08-18,"Ionian Islands",GR-F,82,2,0,0,0
3136,2020-08-19,"Ionian Islands",GR-F,85,2,0,0,0
3137,2020-08-20,"Ionian Islands",GR-F,91,2,0,0,0
3138,2020-08-21,"Ionian Islands",GR-F,92,2,0,0,0
3139,2020-08-22,"Ionian Islands",GR-F,93,2,0,0,0
3140,2020-08-23,"Ionian Islands",GR-F,94,2,0,0,0
3141,2020-08-24,"Ionian Islands",GR-F,95,2,0,0,0
3142,2020-08-25,"Ionian Islands",GR-F,96,2,0,0,0
3143,2020-08-26,"Ionian Islands",GR-F,98,2,0,0,0
3144,2020-08-27,"Ionian Islands",GR-F,102,2,0,0,0
3145,2020-08-28,"Ionian Islands",GR-F,107,2,0,0,0
3146,2020-08-29,"Ionian Islands",GR-F,108,2,0,0,0
3147,2020-08-30,"Ionian Islands",GR-F,110,2,0,0,0
3148,2020-08-31,"Ionian Islands",GR-F,111,2,0,0,0
3149,2020-09-01,"Ionian Islands",GR-F,114,2,0,0,0
3150,2020-09-02,"Ionian Islands",GR-F,115,2,0,0,0
3151,2020-09-03,"Ionian Islands",GR-F,118,2,0,0,0
3152,2020-09-04,"Ionian Islands",GR-F,126,2,0,0,0
3153,2020-09-05,"Ionian Islands",GR-F,127,2,0,0,0
3154,2020-09-06,"Ionian Islands",GR-F,128,2,0,0,0
3155,2020-09-07,"Ionian Islands",GR-F,128,2,0,0,0
3156,2020-09-08,"Ionian Islands",GR-F,130,3,0,0,0
3157,2020-09-09,"Ionian Islands",GR-F,134,3,0,0,0
3158,2020-09-10,"Ionian Islands",GR-F,141,3,0,0,0
3159,2020-09-11,"Ionian Islands",GR-F,143,3,0,0,0
3160,2020-09-12,"Ionian Islands",GR-F,148,3,0,0,0
3161,2020-09-13,"Ionian Islands",GR-F,149,3,0,0,0
3162,2020-09-14,"Ionian Islands",GR-F,149,3,0,0,0
3163,2020-09-15,"Ionian Islands",GR-F,151,3,0,0,0
3164,2020-09-16,"Ionian Islands",GR-F,154,3,0,0,0
3165,2020-09-17,"Ionian Islands",GR-F,155,3,0,0,0
3166,2020-09-18,"Ionian Islands",GR-F,155,3,0,0,0
3167,2020-09-19,"Ionian Islands",GR-F,156,3,0,0,0
3168,2020-09-20,"Ionian Islands",GR-F,156,3,0,0,0
3169,2020-09-21,"Ionian Islands",GR-F,157,3,0,0,0
3170,2020-09-22,"Ionian Islands",GR-F,161,3,0,0,0
3171,2020-09-23,"Ionian Islands",GR-F,162,3,0,0,0
3172,2020-09-24,"Ionian Islands",GR-F,162,3,0,0,0
3173,2020-09-25,"Ionian Islands",GR-F,164,3,0,0,0
3174,2020-09-26,"Ionian Islands",GR-F,164,3,0,0,0
3175,2020-09-27,"Ionian Islands",GR-F,164,3,0,0,0
3176,2020-09-28,"Ionian Islands",GR-F,164,3,0,0,0
3177,2020-09-29,"Ionian Islands",GR-F,167,3,0,0,0
3178,2020-09-30,"Ionian Islands",GR-F,167,3,0,0,0
3179,2020-10-01,"Ionian Islands",GR-F,170,3,0,0,0
3180,2020-10-02,"Ionian Islands",GR-F,176,3,0,0,0
3181,2020-10-03,"Ionian Islands",GR-F,178,3,0,0,0
3182,2020-10-04,"Ionian Islands",GR-F,180,3,0,0,0
3183,2020-10-05,"Ionian Islands",GR-F,182,3,0,0,0
3184,2020-10-06,"Ionian Islands",GR-F,184,3,0,0,0
3185,2020-10-07,"Ionian Islands",GR-F,185,3,0,0,0
3186,2020-10-08,"Ionian Islands",GR-F,186,3,0,0,0
3187,2020-10-09,"Ionian Islands",GR-F,188,3,0,0,0
3188,2020-10-10,"Ionian Islands",GR-F,192,3,0,0,0
3189,2020-10-11,"Ionian Islands",GR-F,196,3,0,0,0
3190,2020-10-12,"Ionian Islands",GR-F,197,3,0,0,0
3191,2020-10-13,"Ionian Islands",GR-F,203,3,0,0,0
3192,2020-10-14,"Ionian Islands",GR-F,207,3,0,0,0
3193,2020-10-15,"Ionian Islands",GR-F,207,3,0,0,0
3194,2020-10-16,"Ionian Islands",GR-F,212,3,0,0,0
3195,2020-10-17,"Ionian Islands",GR-F,213,3,0,0,0
3196,2020-10-18,"Ionian Islands",GR-F,216,3,0,0,0
3197,2020-10-19,"Ionian Islands",GR-F,222,3,0,0,0
3198,2020-10-20,"Ionian Islands",GR-F,224,3,0,0,0
3199,2020-10-21,"Ionian Islands",GR-F,227,3,0,0,0
3200,2020-10-22,"Ionian Islands",GR-F,229,3,0,0,0
3201,2020-10-23,"Ionian Islands",GR-F,237,3,0,0,0
3202,2020-10-24,"Ionian Islands",GR-F,241,3,0,0,0
3203,2020-10-25,"Ionian Islands",GR-F,244,3,0,0,0
3204,2020-10-26,"Ionian Islands",GR-F,249,3,0,0,0
3205,2020-10-27,"Ionian Islands",GR-F,261,3,0,0,0
3206,2020-10-28,"Ionian Islands",GR-F,266,3,0,0,0
3207,2020-10-29,"Ionian Islands",GR-F,266,4,0,0,0
3208,2020-10-30,"Ionian Islands",GR-F,276,5,0,0,0
3209,2020-10-31,"Ionian Islands",GR-F,283,5,0,0,0
3210,2020-11-01,"Ionian Islands",GR-F,287,5,0,0,0
3211,2020-11-02,"Ionian Islands",GR-F,293,5,0,0,0
3212,2020-11-03,"Ionian Islands",GR-F,302,5,0,0,0
3213,2020-11-04,"Ionian Islands",GR-F,308,5,0,0,0
3214,2020-11-05,"Ionian Islands",GR-F,332,5,0,0,0
3215,2020-11-06,"Ionian Islands",GR-F,346,6,0,0,0
3216,2020-11-07,"Ionian Islands",GR-F,366,6,0,0,0
3217,2020-11-08,"Ionian Islands",GR-F,373,6,0,0,0
3218,2020-11-09,"Ionian Islands",GR-F,375,6,0,0,0
3219,2020-11-10,"Ionian Islands",GR-F,394,6,0,0,0
3220,2020-11-11,"Ionian Islands",GR-F,405,6,0,0,0
3221,2020-11-12,"Ionian Islands",GR-F,427,6,0,0,0
3222,2020-11-13,"Ionian Islands",GR-F,439,6,0,0,0
3223,2020-11-14,"Ionian Islands",GR-F,448,6,0,0,0
3224,2020-11-15,"Ionian Islands",GR-F,455,6,0,0,0
3225,2020-11-16,"Ionian Islands",GR-F,467,6,0,0,0
3226,2020-11-17,"Ionian Islands",GR-F,483,6,0,0,0
3227,2020-11-18,"Ionian Islands",GR-F,500,6,0,0,0
3228,2020-11-19,"Ionian Islands",GR-F,518,6,0,0,0
3229,2020-11-20,"Ionian Islands",GR-F,530,6,0,0,0
3230,2020-11-21,"Ionian Islands",GR-F,539,6,0,0,0
3231,2020-11-22,"Ionian Islands",GR-F,546,6,0,0,0
3232,2020-11-23,"Ionian Islands",GR-F,548,6,0,0,0
3233,2020-11-24,"Ionian Islands",GR-F,556,6,0,0,0
3234,2020-11-25,"Ionian Islands",GR-F,569,6,0,0,0
3235,2020-11-26,"Ionian Islands",GR-F,575,6,0,0,0
3236,2020-11-27,"Ionian Islands",GR-F,582,6,0,0,0
3237,2020-11-28,"Ionian Islands",GR-F,589,6,0,0,0
3238,2020-11-29,"Ionian Islands",GR-F,591,6,0,0,0
3239,2020-11-30,"Ionian Islands",GR-F,599,6,0,0,0
3240,2020-12-01,"Ionian Islands",GR-F,613,6,0,0,0
3241,2020-12-02,"Ionian Islands",GR-F,620,6,0,0,0
3242,2020-12-03,"Ionian Islands",GR-F,626,6,0,0,0
3243,2020-12-04,"Ionian Islands",GR-F,629,6,0,0,0
3244,2020-12-05,"Ionian Islands",GR-F,630,6,0,0,0
3245,2020-12-06,"Ionian Islands",GR-F,631,6,0,0,0
3246,2020-12-07,"Ionian Islands",GR-F,634,6,0,0,0
3247,2020-12-08,"Ionian Islands",GR-F,638,6,0,0,0
3248,2020-12-09,"Ionian Islands",GR-F,639,6,0,0,0
3249,2020-12-10,"Ionian Islands",GR-F,641,6,0,0,0
3250,2020-12-11,"Ionian Islands",GR-F,641,6,0,0,0
3251,2020-12-12,"Ionian Islands",GR-F,642,6,0,0,0
3252,2020-12-13,"Ionian Islands",GR-F,642,6,0,0,0
3253,2020-12-14,"Ionian Islands",GR-F,642,6,0,0,0
3254,2020-12-15,"Ionian Islands",GR-F,643,6,0,0,0
3255,2020-12-16,"Ionian Islands",GR-F,646,6,0,0,0
3256,2020-12-17,"Ionian Islands",GR-F,651,6,0,0,0
3257,2020-02-26,"Central Macedonia",GR-B,1,0,0,0,0
3258,2020-02-27,"Central Macedonia",GR-B,2,0,0,0,0
3259,2020-02-28,"Central Macedonia",GR-B,2,0,0,0,0
3260,2020-02-29,"Central Macedonia",GR-B,3,0,0,0,0
3261,2020-03-01,"Central Macedonia",GR-B,3,0,0,0,0
3262,2020-03-02,"Central Macedonia",GR-B,3,0,0,0,0
3263,2020-03-03,"Central Macedonia",GR-B,4,0,0,0,0
3264,2020-03-04,"Central Macedonia",GR-B,4,0,0,0,0
3265,2020-03-05,"Central Macedonia",GR-B,4,0,0,0,0
3266,2020-03-06,"Central Macedonia",GR-B,4,0,0,0,0
3267,2020-03-07,"Central Macedonia",GR-B,4,0,0,0,0
3268,2020-03-08,"Central Macedonia",GR-B,4,0,0,0,0
3269,2020-03-09,"Central Macedonia",GR-B,4,0,0,0,0
3270,2020-03-10,"Central Macedonia",GR-B,4,0,0,0,0
3271,2020-03-11,"Central Macedonia",GR-B,4,0,0,0,0
3272,2020-03-12,"Central Macedonia",GR-B,4,0,0,0,0
3273,2020-03-13,"Central Macedonia",GR-B,4,0,0,0,0
3274,2020-03-14,"Central Macedonia",GR-B,6,0,0,0,0
3275,2020-03-15,"Central Macedonia",GR-B,6,0,0,0,0
3276,2020-03-16,"Central Macedonia",GR-B,6,0,0,0,0
3277,2020-03-17,"Central Macedonia",GR-B,6,0,0,0,0
3278,2020-03-18,"Central Macedonia",GR-B,10,0,0,0,0
3279,2020-03-19,"Central Macedonia",GR-B,10,0,0,0,0
3280,2020-03-20,"Central Macedonia",GR-B,17,0,0,0,0
3281,2020-03-21,"Central Macedonia",GR-B,17,0,0,0,0
3282,2020-03-22,"Central Macedonia",GR-B,23,0,0,0,0
3283,2020-03-23,"Central Macedonia",GR-B,23,0,0,0,0
3284,2020-03-24,"Central Macedonia",GR-B,42,0,0,0,0
3285,2020-03-25,"Central Macedonia",GR-B,42,0,0,0,0
3286,2020-03-26,"Central Macedonia",GR-B,52,1,0,0,0
3287,2020-03-27,"Central Macedonia",GR-B,52,1,0,0,0
3288,2020-03-28,"Central Macedonia",GR-B,52,1,0,0,0
3289,2020-03-29,"Central Macedonia",GR-B,52,2,0,0,0
3290,2020-03-30,"Central Macedonia",GR-B,78,3,0,0,0
3291,2020-03-31,"Central Macedonia",GR-B,78,3,0,0,0
3292,2020-04-01,"Central Macedonia",GR-B,78,3,0,0,0
3293,2020-04-02,"Central Macedonia",GR-B,78,4,0,0,0
3294,2020-04-03,"Central Macedonia",GR-B,78,5,0,0,0
3295,2020-04-04,"Central Macedonia",GR-B,78,6,0,0,0
3296,2020-04-05,"Central Macedonia",GR-B,78,6,0,0,0
3297,2020-04-06,"Central Macedonia",GR-B,78,8,0,0,0
3298,2020-04-07,"Central Macedonia",GR-B,78,8,0,0,0
3299,2020-04-08,"Central Macedonia",GR-B,78,8,0,0,0
3300,2020-04-09,"Central Macedonia",GR-B,78,8,0,0,0
3301,2020-04-10,"Central Macedonia",GR-B,78,9,0,0,0
3302,2020-04-11,"Central Macedonia",GR-B,78,9,0,0,0
3303,2020-04-12,"Central Macedonia",GR-B,78,9,0,0,0
3304,2020-04-13,"Central Macedonia",GR-B,78,9,0,0,0
3305,2020-04-14,"Central Macedonia",GR-B,78,9,0,0,0
3306,2020-04-15,"Central Macedonia",GR-B,78,10,0,0,0
3307,2020-04-16,"Central Macedonia",GR-B,78,10,0,0,0
3308,2020-04-17,"Central Macedonia",GR-B,78,10,0,0,0
3309,2020-04-18,"Central Macedonia",GR-B,78,10,0,0,0
3310,2020-04-19,"Central Macedonia",GR-B,78,11,0,0,0
3311,2020-04-20,"Central Macedonia",GR-B,78,14,0,0,0
3312,2020-04-21,"Central Macedonia",GR-B,78,15,0,0,0
3313,2020-04-22,"Central Macedonia",GR-B,78,15,0,0,0
3314,2020-04-23,"Central Macedonia",GR-B,78,16,0,0,0
3315,2020-04-24,"Central Macedonia",GR-B,78,17,0,0,0
3316,2020-04-25,"Central Macedonia",GR-B,78,17,0,0,0
3317,2020-04-26,"Central Macedonia",GR-B,78,17,0,0,0
3318,2020-04-27,"Central Macedonia",GR-B,78,18,0,0,0
3319,2020-04-28,"Central Macedonia",GR-B,78,18,0,0,0
3320,2020-04-29,"Central Macedonia",GR-B,78,18,0,0,0
3321,2020-04-30,"Central Macedonia",GR-B,78,18,0,0,0
3322,2020-05-01,"Central Macedonia",GR-B,78,18,0,0,0
3323,2020-05-02,"Central Macedonia",GR-B,78,18,0,0,0
3324,2020-05-03,"Central Macedonia",GR-B,108,18,0,0,0
3325,2020-05-04,"Central Macedonia",GR-B,108,18,0,0,0
3326,2020-05-05,"Central Macedonia",GR-B,108,18,0,0,0
3327,2020-05-06,"Central Macedonia",GR-B,108,18,0,0,0
3328,2020-05-07,"Central Macedonia",GR-B,108,18,0,0,0
3329,2020-05-08,"Central Macedonia",GR-B,108,18,0,0,0
3330,2020-05-09,"Central Macedonia",GR-B,108,18,0,0,0
3331,2020-05-10,"Central Macedonia",GR-B,108,18,0,0,0
3332,2020-05-11,"Central Macedonia",GR-B,108,18,0,0,0
3333,2020-05-12,"Central Macedonia",GR-B,108,18,0,0,0
3334,2020-05-13,"Central Macedonia",GR-B,108,18,0,0,0
3335,2020-05-14,"Central Macedonia",GR-B,108,18,0,0,0
3336,2020-05-15,"Central Macedonia",GR-B,108,18,0,0,0
3337,2020-05-16,"Central Macedonia",GR-B,108,18,0,0,0
3338,2020-05-17,"Central Macedonia",GR-B,108,19,0,0,0
3339,2020-05-18,"Central Macedonia",GR-B,108,19,0,0,0
3340,2020-05-19,"Central Macedonia",GR-B,108,19,0,0,0
3341,2020-05-20,"Central Macedonia",GR-B,108,19,0,0,0
3342,2020-05-21,"Central Macedonia",GR-B,108,19,0,0,0
3343,2020-05-22,"Central Macedonia",GR-B,108,20,0,0,0
3344,2020-05-23,"Central Macedonia",GR-B,108,20,0,0,0
3345,2020-05-24,"Central Macedonia",GR-B,108,20,0,0,0
3346,2020-05-25,"Central Macedonia",GR-B,108,20,0,0,0
3347,2020-05-26,"Central Macedonia",GR-B,108,20,0,0,0
3348,2020-05-27,"Central Macedonia",GR-B,108,20,0,0,0
3349,2020-05-28,"Central Macedonia",GR-B,108,20,0,0,0
3350,2020-05-29,"Central Macedonia",GR-B,108,20,0,0,0
3351,2020-05-30,"Central Macedonia",GR-B,108,20,0,0,0
3352,2020-05-31,"Central Macedonia",GR-B,108,20,0,0,0
3353,2020-06-01,"Central Macedonia",GR-B,108,20,0,0,0
3354,2020-06-02,"Central Macedonia",GR-B,108,20,0,0,0
3355,2020-06-03,"Central Macedonia",GR-B,108,20,0,0,0
3356,2020-06-04,"Central Macedonia",GR-B,108,20,0,0,0
3357,2020-06-05,"Central Macedonia",GR-B,108,20,0,0,0
3358,2020-06-06,"Central Macedonia",GR-B,108,20,0,0,0
3359,2020-06-07,"Central Macedonia",GR-B,108,20,0,0,0
3360,2020-06-08,"Central Macedonia",GR-B,108,20,0,0,0
3361,2020-06-09,"Central Macedonia",GR-B,108,20,0,0,0
3362,2020-06-10,"Central Macedonia",GR-B,108,20,0,0,0
3363,2020-06-11,"Central Macedonia",GR-B,108,20,0,0,0
3364,2020-06-12,"Central Macedonia",GR-B,108,20,0,0,0
3365,2020-06-13,"Central Macedonia",GR-B,108,20,0,0,0
3366,2020-06-14,"Central Macedonia",GR-B,108,20,0,0,0
3367,2020-06-15,"Central Macedonia",GR-B,108,20,0,0,0
3368,2020-06-16,"Central Macedonia",GR-B,108,20,0,0,0
3369,2020-06-17,"Central Macedonia",GR-B,111,20,0,0,0
3370,2020-06-18,"Central Macedonia",GR-B,111,20,0,0,0
3371,2020-06-19,"Central Macedonia",GR-B,111,20,0,0,0
3372,2020-06-20,"Central Macedonia",GR-B,112,20,0,0,0
3373,2020-06-21,"Central Macedonia",GR-B,112,20,0,0,0
3374,2020-06-22,"Central Macedonia",GR-B,113,20,0,0,0
3375,2020-06-23,"Central Macedonia",GR-B,114,20,0,0,0
3376,2020-06-24,"Central Macedonia",GR-B,114,20,0,0,0
3377,2020-06-25,"Central Macedonia",GR-B,115,20,0,0,0
3378,2020-06-26,"Central Macedonia",GR-B,115,20,0,0,0
3379,2020-06-27,"Central Macedonia",GR-B,115,20,0,0,0
3380,2020-06-28,"Central Macedonia",GR-B,115,20,0,0,0
3381,2020-06-29,"Central Macedonia",GR-B,115,20,0,0,0
3382,2020-06-30,"Central Macedonia",GR-B,115,20,0,0,0
3383,2020-07-01,"Central Macedonia",GR-B,115,20,0,0,0
3384,2020-07-02,"Central Macedonia",GR-B,115,20,0,0,0
3385,2020-07-03,"Central Macedonia",GR-B,117,20,0,0,0
3386,2020-07-04,"Central Macedonia",GR-B,118,20,0,0,0
3387,2020-07-05,"Central Macedonia",GR-B,118,20,0,0,0
3388,2020-07-06,"Central Macedonia",GR-B,118,20,0,0,0
3389,2020-07-07,"Central Macedonia",GR-B,118,20,0,0,0
3390,2020-07-08,"Central Macedonia",GR-B,118,20,0,0,0
3391,2020-07-09,"Central Macedonia",GR-B,124,20,0,0,0
3392,2020-07-10,"Central Macedonia",GR-B,133,20,0,0,0
3393,2020-07-11,"Central Macedonia",GR-B,136,20,0,0,0
3394,2020-07-12,"Central Macedonia",GR-B,147,20,0,0,0
3395,2020-07-13,"Central Macedonia",GR-B,151,20,0,0,0
3396,2020-07-14,"Central Macedonia",GR-B,160,20,0,0,0
3397,2020-07-15,"Central Macedonia",GR-B,165,20,0,0,0
3398,2020-07-16,"Central Macedonia",GR-B,169,20,0,0,0
3399,2020-07-17,"Central Macedonia",GR-B,172,21,0,0,0
3400,2020-07-18,"Central Macedonia",GR-B,175,21,0,0,0
3401,2020-07-19,"Central Macedonia",GR-B,178,21,0,0,0
3402,2020-07-20,"Central Macedonia",GR-B,181,21,0,0,0
3403,2020-07-21,"Central Macedonia",GR-B,186,21,0,0,0
3404,2020-07-22,"Central Macedonia",GR-B,194,23,0,0,0
3405,2020-07-23,"Central Macedonia",GR-B,198,23,0,0,0
3406,2020-07-24,"Central Macedonia",GR-B,204,23,0,0,0
3407,2020-07-25,"Central Macedonia",GR-B,209,23,0,0,0
3408,2020-07-26,"Central Macedonia",GR-B,211,23,0,0,0
3409,2020-07-27,"Central Macedonia",GR-B,214,23,0,0,0
3410,2020-07-28,"Central Macedonia",GR-B,226,23,0,0,0
3411,2020-07-29,"Central Macedonia",GR-B,239,23,0,0,0
3412,2020-07-30,"Central Macedonia",GR-B,246,23,0,0,0
3413,2020-07-31,"Central Macedonia",GR-B,267,23,0,0,0
3414,2020-08-01,"Central Macedonia",GR-B,310,23,0,0,0
