id,date,region,region_id,cases,deaths,recovered,active,tests,region_to_prefid
4781,2021-01-09,"Ionian Islands",GR-F,716,6,0,0,0,7
4782,2021-01-09,"Central Macedonia",GR-B,49275,235,0,0,0,3
4783,2021-01-09,Crete,GR-M,2312,3,0,0,0,4
4784,2021-01-09,Thessaly,GR-E,12928,34,0,0,0,12
4785,2021-01-09,"North Aegean",GR-K,2378,13,0,0,0,9
4786,2021-01-10,"Under Investigation",GR-U,7744,4498,0,0,0,16
4787,2021-01-10,"Mount Athos",GR-69,11,0,0,0,0,8
4788,2021-01-10,"Western Greece",GR-G,3213,18,0,0,0,13
4789,2021-01-10,Peloponnese,GR-J,2542,1,0,0,0,10
4790,2021-01-10,Epirus,GR-D,2102,17,0,0,0,6
4791,2021-01-10,Attica,GR-I,39399,330,0,0,0,1
4792,2021-01-10,"Central Greece",GR-H,2776,1,0,0,0,2
4793,2021-01-10,"Western Macedonia",GR-C,5410,50,0,0,0,14
4794,2021-01-10,"Eastern Macedonia and Thrace",GR-A,12619,57,0,0,0,5
4795,2021-01-10,"South Aegean",GR-L,1140,0,0,0,0,11
4796,2021-01-10,"Ionian Islands",GR-F,716,6,0,0,0,7
4797,2021-01-10,"Central Macedonia",GR-B,49394,235,0,0,0,3
4798,2021-01-10,Crete,GR-M,2326,3,0,0,0,4
4799,2021-01-10,Thessaly,GR-E,12957,34,0,0,0,12
4800,2021-01-10,"North Aegean",GR-K,2389,13,0,0,0,9
4801,2021-01-11,"Under Investigation",GR-U,7757,4537,0,0,0,16
4802,2021-01-11,"Mount Athos",GR-69,11,0,0,0,0,8
4803,2021-01-11,"Western Greece",GR-G,3248,18,0,0,0,13
4804,2021-01-11,Peloponnese,GR-J,2565,1,0,0,0,10
4805,2021-01-11,Epirus,GR-D,2103,17,0,0,0,6
4806,2021-01-11,Attica,GR-I,39579,330,0,0,0,1
4807,2021-01-11,"Central Greece",GR-H,2798,1,0,0,0,2
4808,2021-01-11,"Western Macedonia",GR-C,5423,50,0,0,0,14
4809,2021-01-11,"Eastern Macedonia and Thrace",GR-A,12636,57,0,0,0,5
4810,2021-01-11,"South Aegean",GR-L,1142,0,0,0,0,11
4811,2021-01-11,"Ionian Islands",GR-F,717,6,0,0,0,7
4812,2021-01-11,"Central Macedonia",GR-B,49469,235,0,0,0,3
4813,2021-01-11,Crete,GR-M,2336,3,0,0,0,4
4814,2021-01-11,Thessaly,GR-E,12997,34,0,0,0,12
4815,2021-01-11,"North Aegean",GR-K,2398,13,0,0,0,9
4816,2021-01-12,"Under Investigation",GR-U,7751,4564,0,0,0,16
4817,2021-01-12,"Mount Athos",GR-69,11,0,0,0,0,8
4818,2021-01-12,"Western Greece",GR-G,3263,18,0,0,0,13
4819,2021-01-12,Peloponnese,GR-J,2603,1,0,0,0,10
4820,2021-01-12,Epirus,GR-D,2104,17,0,0,0,6
4821,2021-01-12,Attica,GR-I,39944,330,0,0,0,1
4822,2021-01-12,"Central Greece",GR-H,2860,1,0,0,0,2
4823,2021-01-12,"Western Macedonia",GR-C,5482,50,0,0,0,14
4824,2021-01-12,"Eastern Macedonia and Thrace",GR-A,12679,57,0,0,0,5
4825,2021-01-12,"South Aegean",GR-L,1152,0,0,0,0,11
4826,2021-01-12,"Ionian Islands",GR-F,718,6,0,0,0,7
4827,2021-01-12,"Central Macedonia",GR-B,49617,235,0,0,0,3
4828,2021-01-12,Crete,GR-M,2350,3,0,0,0,4
4829,2021-01-12,Thessaly,GR-E,13062,34,0,0,0,12
4830,2021-01-12,"North Aegean",GR-K,2421,13,0,0,0,9
4831,2021-01-13,"Under Investigation",GR-U,7773,4589,0,0,0,16
4832,2021-01-13,"Mount Athos",GR-69,11,0,0,0,0,8
4833,2021-01-13,"Western Greece",GR-G,3301,18,0,0,0,13
4834,2021-01-13,Peloponnese,GR-J,2624,1,0,0,0,10
4835,2021-01-13,Epirus,GR-D,2110,17,0,0,0,6
4836,2021-01-13,Attica,GR-I,40221,330,0,0,0,1
4837,2021-01-13,"Central Greece",GR-H,2896,1,0,0,0,2
4838,2021-01-13,"Western Macedonia",GR-C,5505,50,0,0,0,14
4839,2021-01-13,"Eastern Macedonia and Thrace",GR-A,12710,57,0,0,0,5
4840,2021-01-13,"South Aegean",GR-L,1164,0,0,0,0,11
4841,2021-01-13,"Ionian Islands",GR-F,718,6,0,0,0,7
4842,2021-01-13,"Central Macedonia",GR-B,49750,235,0,0,0,3
4843,2021-01-13,Crete,GR-M,2373,3,0,0,0,4
4844,2021-01-13,Thessaly,GR-E,13099,34,0,0,0,12
4845,2021-01-13,"North Aegean",GR-K,2433,13,0,0,0,9
4846,2021-01-14,"Under Investigation",GR-U,7778,4622,0,0,0,16
4847,2021-01-14,"Mount Athos",GR-69,11,0,0,0,0,8
4848,2021-01-14,"Western Greece",GR-G,3335,18,0,0,0,13
4849,2021-01-14,Peloponnese,GR-J,2653,1,0,0,0,10
4850,2021-01-14,Epirus,GR-D,2114,17,0,0,0,6
4851,2021-01-14,Attica,GR-I,40449,330,0,0,0,1
4852,2021-01-14,"Central Greece",GR-H,2928,1,0,0,0,2
4853,2021-01-14,"Western Macedonia",GR-C,5535,50,0,0,0,14
4854,2021-01-14,"Eastern Macedonia and Thrace",GR-A,12744,57,0,0,0,5
4855,2021-01-14,"South Aegean",GR-L,1166,0,0,0,0,11
4856,2021-01-14,"Ionian Islands",GR-F,719,6,0,0,0,7
4857,2021-01-14,"Central Macedonia",GR-B,49883,235,0,0,0,3
4858,2021-01-14,Crete,GR-M,2382,3,0,0,0,4
4859,2021-01-14,Thessaly,GR-E,13148,34,0,0,0,12
4860,2021-01-14,"North Aegean",GR-K,2438,13,0,0,0,9
4861,2021-01-15,"Under Investigation",GR-U,7806,4656,0,0,0,16
4862,2021-01-15,"Mount Athos",GR-69,11,0,0,0,0,8
4863,2021-01-15,"Western Greece",GR-G,3356,18,0,0,0,13
4864,2021-01-15,Peloponnese,GR-J,2675,1,0,0,0,10
4865,2021-01-15,Epirus,GR-D,2119,17,0,0,0,6
4866,2021-01-15,Attica,GR-I,40636,330,0,0,0,1
4867,2021-01-15,"Central Greece",GR-H,2953,1,0,0,0,2
4868,2021-01-15,"Western Macedonia",GR-C,5550,50,0,0,0,14
4869,2021-01-15,"Eastern Macedonia and Thrace",GR-A,12776,57,0,0,0,5
4870,2021-01-15,"South Aegean",GR-L,1169,0,0,0,0,11
4871,2021-01-15,"Ionian Islands",GR-F,720,6,0,0,0,7
4872,2021-01-15,"Central Macedonia",GR-B,50030,235,0,0,0,3
4873,2021-01-15,Crete,GR-M,2399,3,0,0,0,4
4874,2021-01-15,Thessaly,GR-E,13212,34,0,0,0,12
4875,2021-01-15,"North Aegean",GR-K,2448,13,0,0,0,9
4876,2021-01-16,"Under Investigation",GR-U,7818,4676,0,0,0,16
4877,2021-01-16,"Mount Athos",GR-69,11,0,0,0,0,8
4878,2021-01-16,"Western Greece",GR-G,3380,18,0,0,0,13
4879,2021-01-16,Peloponnese,GR-J,2689,1,0,0,0,10
4880,2021-01-16,Epirus,GR-D,2126,17,0,0,0,6
4881,2021-01-16,Attica,GR-I,40851,330,0,0,0,1
4882,2021-01-16,"Central Greece",GR-H,2975,1,0,0,0,2
4883,2021-01-16,"Western Macedonia",GR-C,5562,50,0,0,0,14
4884,2021-01-16,"Eastern Macedonia and Thrace",GR-A,12800,57,0,0,0,5
4885,2021-01-16,"South Aegean",GR-L,1172,0,0,0,0,11
4886,2021-01-16,"Ionian Islands",GR-F,723,6,0,0,0,7
4887,2021-01-16,"Central Macedonia",GR-B,50155,235,0,0,0,3
4888,2021-01-16,Crete,GR-M,2416,3,0,0,0,4
4889,2021-01-16,Thessaly,GR-E,13240,34,0,0,0,12
4890,2021-01-16,"North Aegean",GR-K,2452,13,0,0,0,9
4891,2021-01-17,"Under Investigation",GR-U,7836,4704,0,0,0,16
4892,2021-01-17,"Mount Athos",GR-69,11,0,0,0,0,8
4893,2021-01-17,"Western Greece",GR-G,3392,18,0,0,0,13
4894,2021-01-17,Peloponnese,GR-J,2698,1,0,0,0,10
4895,2021-01-17,Epirus,GR-D,2128,17,0,0,0,6
4896,2021-01-17,Attica,GR-I,40945,330,0,0,0,1
4897,2021-01-17,"Central Greece",GR-H,2985,1,0,0,0,2
4898,2021-01-17,"Western Macedonia",GR-C,5570,50,0,0,0,14
4899,2021-01-17,"Eastern Macedonia and Thrace",GR-A,12812,57,0,0,0,5
4900,2021-01-17,"South Aegean",GR-L,1172,0,0,0,0,11
4901,2021-01-17,"Ionian Islands",GR-F,723,6,0,0,0,7
4902,2021-01-17,"Central Macedonia",GR-B,50200,235,0,0,0,3
4903,2021-01-17,Crete,GR-M,2420,3,0,0,0,4
4904,2021-01-17,Thessaly,GR-E,13260,34,0,0,0,12
4905,2021-01-17,"North Aegean",GR-K,2455,13,0,0,0,9
4906,2021-01-18,"Under Investigation",GR-U,7850,4723,0,0,0,16
4907,2021-01-18,"Mount Athos",GR-69,11,0,0,0,0,8
4908,2021-01-18,"Western Greece",GR-G,3402,18,0,0,0,13
4909,2021-01-18,Peloponnese,GR-J,2715,1,0,0,0,10
4910,2021-01-18,Epirus,GR-D,2129,17,0,0,0,6
4911,2021-01-18,Attica,GR-I,41084,330,0,0,0,1
4912,2021-01-18,"Central Greece",GR-H,2998,1,0,0,0,2
4913,2021-01-18,"Western Macedonia",GR-C,5573,50,0,0,0,14
4914,2021-01-18,"Eastern Macedonia and Thrace",GR-A,12820,57,0,0,0,5
4915,2021-01-18,"South Aegean",GR-L,1174,0,0,0,0,11
4916,2021-01-18,"Ionian Islands",GR-F,723,6,0,0,0,7
4917,2021-01-18,"Central Macedonia",GR-B,50252,235,0,0,0,3
4918,2021-01-18,Crete,GR-M,2425,3,0,0,0,4
4919,2021-01-18,Thessaly,GR-E,13278,34,0,0,0,12
4920,2021-01-18,"North Aegean",GR-K,2462,13,0,0,0,9
4921,2021-01-19,"Under Investigation",GR-U,7870,4753,0,0,0,16
4922,2021-01-19,"Mount Athos",GR-69,11,0,0,0,0,8
4923,2021-01-19,"Western Greece",GR-G,3423,18,0,0,0,13
4924,2021-01-19,Peloponnese,GR-J,2727,1,0,0,0,10
4925,2021-01-19,Epirus,GR-D,2151,17,0,0,0,6
4926,2021-01-19,Attica,GR-I,41340,330,0,0,0,1
4927,2021-01-19,"Central Greece",GR-H,3027,1,0,0,0,2
4928,2021-01-19,"Western Macedonia",GR-C,5589,50,0,0,0,14
4929,2021-01-19,"Eastern Macedonia and Thrace",GR-A,12842,57,0,0,0,5
4930,2021-01-19,"South Aegean",GR-L,1176,0,0,0,0,11
4931,2021-01-19,"Ionian Islands",GR-F,724,6,0,0,0,7
4932,2021-01-19,"Central Macedonia",GR-B,50375,235,0,0,0,3
4933,2021-01-19,Crete,GR-M,2436,3,0,0,0,4
4934,2021-01-19,Thessaly,GR-E,13297,34,0,0,0,12
4935,2021-01-19,"North Aegean",GR-K,2469,13,0,0,0,9
4936,2021-01-20,"Under Investigation",GR-U,7887,4780,0,0,0,16
4937,2021-01-20,"Mount Athos",GR-69,11,0,0,0,0,8
4938,2021-01-20,"Western Greece",GR-G,3449,18,0,0,0,13
4939,2021-01-20,Peloponnese,GR-J,2748,1,0,0,0,10
4940,2021-01-20,Epirus,GR-D,2156,17,0,0,0,6
4941,2021-01-20,Attica,GR-I,41570,330,0,0,0,1
4942,2021-01-20,"Central Greece",GR-H,3053,1,0,0,0,2
4943,2021-01-20,"Western Macedonia",GR-C,5599,50,0,0,0,14
4944,2021-01-20,"Eastern Macedonia and Thrace",GR-A,12884,57,0,0,0,5
4945,2021-01-20,"South Aegean",GR-L,1185,0,0,0,0,11
4946,2021-01-20,"Ionian Islands",GR-F,724,6,0,0,0,7
4947,2021-01-20,"Central Macedonia",GR-B,50454,235,0,0,0,3
4948,2021-01-20,Crete,GR-M,2443,3,0,0,0,4
4949,2021-01-20,Thessaly,GR-E,13332,34,0,0,0,12
4950,2021-01-20,"North Aegean",GR-K,2475,13,0,0,0,9
4951,2021-01-21,"Under Investigation",GR-U,7873,4780,0,0,0,16
4952,2021-01-21,"Mount Athos",GR-69,11,0,0,0,0,8
4953,2021-01-21,"Western Greece",GR-G,3478,18,0,0,0,13
4954,2021-01-21,Peloponnese,GR-J,2767,1,0,0,0,10
4955,2021-01-21,Epirus,GR-D,2162,17,0,0,0,6
4956,2021-01-21,Attica,GR-I,41804,330,0,0,0,1
4957,2021-01-21,"Central Greece",GR-H,3074,1,0,0,0,2
4958,2021-01-21,"Western Macedonia",GR-C,5617,50,0,0,0,14
4959,2021-01-21,"Eastern Macedonia and Thrace",GR-A,12909,57,0,0,0,5
4960,2021-01-21,"South Aegean",GR-L,1188,0,0,0,0,11
4961,2021-01-21,"Ionian Islands",GR-F,724,6,0,0,0,7
4962,2021-01-21,"Central Macedonia",GR-B,50553,235,0,0,0,3
4963,2021-01-21,Crete,GR-M,2452,3,0,0,0,4
4964,2021-01-21,Thessaly,GR-E,13366,34,0,0,0,12
4965,2021-01-21,"North Aegean",GR-K,2478,13,0,0,0,9
4966,2021-01-22,"Under Investigation",GR-U,7885,4805,0,0,0,16
4967,2021-01-22,"Mount Athos",GR-69,11,0,0,0,0,8
4968,2021-01-22,"Western Greece",GR-G,3511,18,0,0,0,13
4969,2021-01-22,Peloponnese,GR-J,2794,1,0,0,0,10
4970,2021-01-22,Epirus,GR-D,2171,17,0,0,0,6
4971,2021-01-22,Attica,GR-I,42052,330,0,0,0,1
4972,2021-01-22,"Central Greece",GR-H,3124,1,0,0,0,2
4973,2021-01-22,"Western Macedonia",GR-C,5629,50,0,0,0,14
4974,2021-01-22,"Eastern Macedonia and Thrace",GR-A,12927,57,0,0,0,5
4975,2021-01-22,"South Aegean",GR-L,1191,0,0,0,0,11
4976,2021-01-22,"Ionian Islands",GR-F,731,6,0,0,0,7
4977,2021-01-22,"Central Macedonia",GR-B,50651,235,0,0,0,3
4978,2021-01-22,Crete,GR-M,2463,3,0,0,0,4
4979,2021-01-22,Thessaly,GR-E,13418,34,0,0,0,12
4980,2021-01-22,"North Aegean",GR-K,2483,13,0,0,0,9
4981,2021-01-23,"Under Investigation",GR-U,7891,4833,0,0,0,16
4982,2021-01-23,"Mount Athos",GR-69,11,0,0,0,0,8
4983,2021-01-23,"Western Greece",GR-G,3551,18,0,0,0,13
4984,2021-01-23,Peloponnese,GR-J,2814,1,0,0,0,10
4985,2021-01-23,Epirus,GR-D,2177,17,0,0,0,6
4986,2021-01-23,Attica,GR-I,42308,330,0,0,0,1
4987,2021-01-23,"Central Greece",GR-H,3157,1,0,0,0,2
4988,2021-01-23,"Western Macedonia",GR-C,5650,50,0,0,0,14
4989,2021-01-23,"Eastern Macedonia and Thrace",GR-A,12961,57,0,0,0,5
4990,2021-01-23,"South Aegean",GR-L,1194,0,0,0,0,11
4991,2021-01-23,"Ionian Islands",GR-F,736,6,0,0,0,7
4992,2021-01-23,"Central Macedonia",GR-B,50758,235,0,0,0,3
4993,2021-01-23,Crete,GR-M,2472,3,0,0,0,4
4994,2021-01-23,Thessaly,GR-E,13482,34,0,0,0,12
4995,2021-01-23,"North Aegean",GR-K,2484,13,0,0,0,9
4996,2021-01-24,"Under Investigation",GR-U,7898,4857,0,0,0,16
4997,2021-01-24,"Mount Athos",GR-69,11,0,0,0,0,8
4998,2021-01-24,"Western Greece",GR-G,3566,18,0,0,0,13
4999,2021-01-24,Peloponnese,GR-J,2828,1,0,0,0,10
5000,2021-01-24,Epirus,GR-D,2187,17,0,0,0,6
5001,2021-01-24,Attica,GR-I,42470,330,0,0,0,1
5002,2021-01-24,"Central Greece",GR-H,3178,1,0,0,0,2
5003,2021-01-24,"Western Macedonia",GR-C,5657,50,0,0,0,14
5004,2021-01-24,"Eastern Macedonia and Thrace",GR-A,12976,57,0,0,0,5
5005,2021-01-24,"South Aegean",GR-L,1202,0,0,0,0,11
5006,2021-01-24,"Ionian Islands",GR-F,737,6,0,0,0,7
5007,2021-01-24,"Central Macedonia",GR-B,50804,235,0,0,0,3
5008,2021-01-24,Crete,GR-M,2475,3,0,0,0,4
5009,2021-01-24,Thessaly,GR-E,13504,34,0,0,0,12
5010,2021-01-24,"North Aegean",GR-K,2487,13,0,0,0,9
5011,2021-01-25,"Under Investigation",GR-U,7920,4881,0,0,0,16
5012,2021-01-25,"Mount Athos",GR-69,11,0,0,0,0,8
5013,2021-01-25,"Western Greece",GR-G,3594,18,0,0,0,13
5014,2021-01-25,Peloponnese,GR-J,2851,1,0,0,0,10
5015,2021-01-25,Epirus,GR-D,2196,17,0,0,0,6
5016,2021-01-25,Attica,GR-I,42677,330,0,0,0,1
5017,2021-01-25,"Central Greece",GR-H,3201,1,0,0,0,2
5018,2021-01-25,"Western Macedonia",GR-C,5665,50,0,0,0,14
5019,2021-01-25,"Eastern Macedonia and Thrace",GR-A,12987,57,0,0,0,5
5020,2021-01-25,"South Aegean",GR-L,1205,0,0,0,0,11
5021,2021-01-25,"Ionian Islands",GR-F,738,6,0,0,0,7
5022,2021-01-25,"Central Macedonia",GR-B,50852,235,0,0,0,3
5023,2021-01-25,Crete,GR-M,2483,3,0,0,0,4
5024,2021-01-25,Thessaly,GR-E,13534,34,0,0,0,12
5025,2021-01-25,"North Aegean",GR-K,2498,13,0,0,0,9
5026,2021-01-26,"Under Investigation",GR-U,7911,4906,0,0,0,16
5027,2021-01-26,"Mount Athos",GR-69,11,0,0,0,0,8
5028,2021-01-26,"Western Greece",GR-G,3635,18,0,0,0,13
5029,2021-01-26,Peloponnese,GR-J,2887,1,0,0,0,10
5030,2021-01-26,Epirus,GR-D,2198,17,0,0,0,6
5031,2021-01-26,Attica,GR-I,43104,330,0,0,0,1
5032,2021-01-26,"Central Greece",GR-H,3253,1,0,0,0,2
5033,2021-01-26,"Western Macedonia",GR-C,5682,50,0,0,0,14
5034,2021-01-26,"Eastern Macedonia and Thrace",GR-A,13020,57,0,0,0,5
5035,2021-01-26,"South Aegean",GR-L,1216,0,0,0,0,11
5036,2021-01-26,"Ionian Islands",GR-F,743,6,0,0,0,7
5037,2021-01-26,"Central Macedonia",GR-B,50958,235,0,0,0,3
5038,2021-01-26,Crete,GR-M,2495,3,0,0,0,4
5039,2021-01-26,Thessaly,GR-E,13601,34,0,0,0,12
5040,2021-01-26,"North Aegean",GR-K,2512,13,0,0,0,9
5041,2021-01-27,"Under Investigation",GR-U,7944,4927,0,0,0,16
5042,2021-01-27,"Mount Athos",GR-69,11,0,0,0,0,8
5043,2021-01-27,"Western Greece",GR-G,3664,18,0,0,0,13
5044,2021-01-27,Peloponnese,GR-J,2939,1,0,0,0,10
5045,2021-01-27,Epirus,GR-D,2199,17,0,0,0,6
5046,2021-01-27,Attica,GR-I,43513,330,0,0,0,1
5047,2021-01-27,"Central Greece",GR-H,3321,1,0,0,0,2
5048,2021-01-27,"Western Macedonia",GR-C,5705,50,0,0,0,14
5049,2021-01-27,"Eastern Macedonia and Thrace",GR-A,13042,57,0,0,0,5
5050,2021-01-27,"South Aegean",GR-L,1226,0,0,0,0,11
5051,2021-01-27,"Ionian Islands",GR-F,750,6,0,0,0,7
5052,2021-01-27,"Central Macedonia",GR-B,51084,235,0,0,0,3
5053,2021-01-27,Crete,GR-M,2511,3,0,0,0,4
5054,2021-01-27,Thessaly,GR-E,13650,34,0,0,0,12
5055,2021-01-27,"North Aegean",GR-K,2524,13,0,0,0,9
5056,2021-01-28,"Under Investigation",GR-U,7969,4959,0,0,0,16
5057,2021-01-28,"Mount Athos",GR-69,11,0,0,0,0,8
5058,2021-01-28,"Western Greece",GR-G,3715,18,0,0,0,13
5059,2021-01-28,Peloponnese,GR-J,2969,1,0,0,0,10
5060,2021-01-28,Epirus,GR-D,2206,17,0,0,0,6
5061,2021-01-28,Attica,GR-I,43826,330,0,0,0,1
5062,2021-01-28,"Central Greece",GR-H,3364,1,0,0,0,2
5063,2021-01-28,"Western Macedonia",GR-C,5715,50,0,0,0,14
5064,2021-01-28,"Eastern Macedonia and Thrace",GR-A,13063,57,0,0,0,5
5065,2021-01-28,"South Aegean",GR-L,1235,0,0,0,0,11
5066,2021-01-28,"Ionian Islands",GR-F,752,6,0,0,0,7
5067,2021-01-28,"Central Macedonia",GR-B,51193,235,0,0,0,3
5068,2021-01-28,Crete,GR-M,2536,3,0,0,0,4
5069,2021-01-28,Thessaly,GR-E,13691,34,0,0,0,12
5070,2021-01-28,"North Aegean",GR-K,2551,13,0,0,0,9
5071,2021-01-29,"Under Investigation",GR-U,7951,4977,0,0,0,16
5072,2021-01-29,"Mount Athos",GR-69,11,0,0,0,0,8
5073,2021-01-29,"Western Greece",GR-G,3776,18,0,0,0,13
5074,2021-01-29,Peloponnese,GR-J,3017,1,0,0,0,10
5075,2021-01-29,Epirus,GR-D,2211,17,0,0,0,6
5076,2021-01-29,Attica,GR-I,44352,330,0,0,0,1
5077,2021-01-29,"Central Greece",GR-H,3402,1,0,0,0,2
5078,2021-01-29,"Western Macedonia",GR-C,5725,50,0,0,0,14
5079,2021-01-29,"Eastern Macedonia and Thrace",GR-A,13081,57,0,0,0,5
5080,2021-01-29,"South Aegean",GR-L,1248,0,0,0,0,11
5081,2021-01-29,"Ionian Islands",GR-F,754,6,0,0,0,7
5082,2021-01-29,"Central Macedonia",GR-B,51295,235,0,0,0,3
5083,2021-01-29,Crete,GR-M,2569,3,0,0,0,4
5084,2021-01-29,Thessaly,GR-E,13726,34,0,0,0,12
5085,2021-01-29,"North Aegean",GR-K,2560,13,0,0,0,9
5086,2021-01-30,"Under Investigation",GR-U,7978,4999,0,0,0,16
5087,2021-01-30,"Mount Athos",GR-69,11,0,0,0,0,8
5088,2021-01-30,"Western Greece",GR-G,3822,18,0,0,0,13
5089,2021-01-30,Peloponnese,GR-J,3045,1,0,0,0,10
5090,2021-01-30,Epirus,GR-D,2211,17,0,0,0,6
5091,2021-01-30,Attica,GR-I,44736,330,0,0,0,1
5092,2021-01-30,"Central Greece",GR-H,3458,1,0,0,0,2
5093,2021-01-30,"Western Macedonia",GR-C,5736,50,0,0,0,14
5094,2021-01-30,"Eastern Macedonia and Thrace",GR-A,13097,57,0,0,0,5
5095,2021-01-30,"South Aegean",GR-L,1263,0,0,0,0,11
5096,2021-01-30,"Ionian Islands",GR-F,756,6,0,0,0,7
5097,2021-01-30,"Central Macedonia",GR-B,51407,235,0,0,0,3
5098,2021-01-30,Crete,GR-M,2600,3,0,0,0,4
5099,2021-01-30,Thessaly,GR-E,13776,34,0,0,0,12
5100,2021-01-30,"North Aegean",GR-K,2577,13,0,0,0,9
5101,2021-01-31,"Under Investigation",GR-U,8003,5014,0,0,0,16
5102,2021-01-31,"Mount Athos",GR-69,11,0,0,0,0,8
5103,2021-01-31,"Western Greece",GR-G,3858,18,0,0,0,13
5104,2021-01-31,Peloponnese,GR-J,3062,1,0,0,0,10
5105,2021-01-31,Epirus,GR-D,2213,17,0,0,0,6
5106,2021-01-31,Attica,GR-I,44958,330,0,0,0,1
5107,2021-01-31,"Central Greece",GR-H,3482,1,0,0,0,2
5108,2021-01-31,"Western Macedonia",GR-C,5746,50,0,0,0,14
5109,2021-01-31,"Eastern Macedonia and Thrace",GR-A,13105,57,0,0,0,5
5110,2021-01-31,"South Aegean",GR-L,1278,0,0,0,0,11
5111,2021-01-31,"Ionian Islands",GR-F,757,6,0,0,0,7
5112,2021-01-31,"Central Macedonia",GR-B,51499,235,0,0,0,3
5113,2021-01-31,Crete,GR-M,2615,3,0,0,0,4
5114,2021-01-31,Thessaly,GR-E,13786,34,0,0,0,12
5115,2021-01-31,"North Aegean",GR-K,2579,13,0,0,0,9
5116,2021-02-01,"Under Investigation",GR-U,8034,5031,0,0,0,16
5117,2021-02-01,"Mount Athos",GR-69,11,0,0,0,0,8
5118,2021-02-01,"Western Greece",GR-G,3911,18,0,0,0,13
5119,2021-02-01,Peloponnese,GR-J,3073,1,0,0,0,10
5120,2021-02-01,Epirus,GR-D,2215,17,0,0,0,6
5121,2021-02-01,Attica,GR-I,45223,330,0,0,0,1
5122,2021-02-01,"Central Greece",GR-H,3518,1,0,0,0,2
5123,2021-02-01,"Western Macedonia",GR-C,5752,50,0,0,0,14
5124,2021-02-01,"Eastern Macedonia and Thrace",GR-A,13116,57,0,0,0,5
5125,2021-02-01,"South Aegean",GR-L,1290,0,0,0,0,11
5126,2021-02-01,"Ionian Islands",GR-F,758,6,0,0,0,7
5127,2021-02-01,"Central Macedonia",GR-B,51567,235,0,0,0,3
5128,2021-02-01,Crete,GR-M,2630,3,0,0,0,4
5129,2021-02-01,Thessaly,GR-E,13811,34,0,0,0,12
5130,2021-02-01,"North Aegean",GR-K,2586,13,0,0,0,9
5131,2021-02-02,"Under Investigation",GR-U,8049,5064,0,0,0,16
5132,2021-02-02,"Mount Athos",GR-69,11,0,0,0,0,8
5133,2021-02-02,"Western Greece",GR-G,3989,18,0,0,0,13
5134,2021-02-02,Peloponnese,GR-J,3117,1,0,0,0,10
5135,2021-02-02,Epirus,GR-D,2218,17,0,0,0,6
5136,2021-02-02,Attica,GR-I,45875,330,0,0,0,1
5137,2021-02-02,"Central Greece",GR-H,3581,1,0,0,0,2
5138,2021-02-02,"Western Macedonia",GR-C,5771,50,0,0,0,14
5139,2021-02-02,"Eastern Macedonia and Thrace",GR-A,13132,57,0,0,0,5
5140,2021-02-02,"South Aegean",GR-L,1302,0,0,0,0,11
5141,2021-02-02,"Ionian Islands",GR-F,766,6,0,0,0,7
5142,2021-02-02,"Central Macedonia",GR-B,51759,235,0,0,0,3
5143,2021-02-02,Crete,GR-M,2672,3,0,0,0,4
5144,2021-02-02,Thessaly,GR-E,13881,34,0,0,0,12
5145,2021-02-02,"North Aegean",GR-K,2592,13,0,0,0,9
5146,2021-02-03,"Under Investigation",GR-U,8097,5086,0,0,0,16
5147,2021-02-03,"Mount Athos",GR-69,11,0,0,0,0,8
5148,2021-02-03,"Western Greece",GR-G,4080,18,0,0,0,13
5149,2021-02-03,Peloponnese,GR-J,3130,1,0,0,0,10
5150,2021-02-03,Epirus,GR-D,2228,17,0,0,0,6
5151,2021-02-03,Attica,GR-I,46487,330,0,0,0,1
5152,2021-02-03,"Central Greece",GR-H,3662,1,0,0,0,2
5153,2021-02-03,"Western Macedonia",GR-C,5787,50,0,0,0,14
5154,2021-02-03,"Eastern Macedonia and Thrace",GR-A,13146,57,0,0,0,5
5155,2021-02-03,"South Aegean",GR-L,1312,0,0,0,0,11
5156,2021-02-03,"Ionian Islands",GR-F,768,6,0,0,0,7
5157,2021-02-03,"Central Macedonia",GR-B,51896,235,0,0,0,3
5158,2021-02-03,Crete,GR-M,2714,3,0,0,0,4
5159,2021-02-03,Thessaly,GR-E,13952,34,0,0,0,12
5160,2021-02-03,"North Aegean",GR-K,2596,13,0,0,0,9
5161,2021-02-04,"Under Investigation",GR-U,8123,5113,0,0,0,16
5162,2021-02-04,"Mount Athos",GR-69,11,0,0,0,0,8
5163,2021-02-04,"Western Greece",GR-G,4185,18,0,0,0,13
5164,2021-02-04,Peloponnese,GR-J,3169,1,0,0,0,10
5165,2021-02-04,Epirus,GR-D,2234,17,0,0,0,6
5166,2021-02-04,Attica,GR-I,47020,330,0,0,0,1
5167,2021-02-04,"Central Greece",GR-H,3766,1,0,0,0,2
5168,2021-02-04,"Western Macedonia",GR-C,5810,50,0,0,0,14
5169,2021-02-04,"Eastern Macedonia and Thrace",GR-A,13153,57,0,0,0,5
5170,2021-02-04,"South Aegean",GR-L,1318,0,0,0,0,11
5171,2021-02-04,"Ionian Islands",GR-F,798,6,0,0,0,7
5172,2021-02-04,"Central Macedonia",GR-B,52018,235,0,0,0,3
5173,2021-02-04,Crete,GR-M,2728,3,0,0,0,4
