id,date,region,region_id,cases,deaths,recovered,active,tests
2758,2020-08-16,"Western Macedonia",GR-C,248,31,0,0,0
2759,2020-08-16,Epirus,GR-D,55,1,0,0,0
2760,2020-08-16,Thessaly,GR-E,376,3,0,0,0
2761,2020-08-16,"Ionian Islands",GR-F,144,2,0,0,0
2762,2020-08-16,"Central Macedonia",GR-B,1278,33,0,0,0
2763,2020-08-16,Crete,GR-M,103,1,0,0,0
2764,2020-08-16,"South Aegean",GR-L,153,0,0,0,0
2765,2020-08-16,Peloponnese,GR-J,265,0,0,0,0
2766,2020-08-16,"Central Greece",GR-H,143,0,0,0,0
2767,2020-08-16,"Under Investigation",GR-U,3,28,0,0,0
2768,2020-08-16,"Without permanent residency in Greece",GR-W,791,1,0,0,0
2769,2020-08-17,"Mount Athos",GR-69,4,0,0,0,0
2770,2020-08-17,"Eastern Macedonia and Thrace",GR-A,703,26,0,0,0
2771,2020-08-17,Attica,GR-I,2712,92,0,0,0
2772,2020-08-17,"North Aegean",GR-K,69,2,0,0,0
2773,2020-08-17,"Western Greece",GR-G,126,8,0,0,0
2774,2020-08-17,"Western Macedonia",GR-C,252,31,0,0,0
2775,2020-08-17,Epirus,GR-D,58,1,0,0,0
2776,2020-08-17,Thessaly,GR-E,382,3,0,0,0
2777,2020-08-17,"Ionian Islands",GR-F,147,2,0,0,0
2778,2020-08-17,"Central Macedonia",GR-B,1328,35,0,0,0
2779,2020-08-17,Crete,GR-M,129,1,0,0,0
2780,2020-08-17,"South Aegean",GR-L,163,0,0,0,0
2781,2020-08-17,Peloponnese,GR-J,266,0,0,0,0
2782,2020-08-17,"Central Greece",GR-H,147,0,0,0,0
2783,2020-08-17,"Under Investigation",GR-U,150,28,0,0,0
2784,2020-08-17,"Without permanent residency in Greece",GR-W,586,1,0,0,0
2785,2020-08-18,"Mount Athos",GR-69,4,0,0,0,0
2786,2020-08-18,"Eastern Macedonia and Thrace",GR-A,703,26,0,0,0
2787,2020-08-18,Attica,GR-I,2763,93,0,0,0
2788,2020-08-18,"North Aegean",GR-K,73,2,0,0,0
2789,2020-08-18,"Western Greece",GR-G,133,8,0,0,0
2790,2020-08-18,"Western Macedonia",GR-C,253,31,0,0,0
2791,2020-08-18,Epirus,GR-D,58,1,0,0,0
2792,2020-08-18,Thessaly,GR-E,392,3,0,0,0
2793,2020-08-18,"Ionian Islands",GR-F,149,2,0,0,0
2794,2020-08-18,"Central Macedonia",GR-B,1366,36,0,0,0
2795,2020-08-18,Crete,GR-M,138,1,0,0,0
2796,2020-08-18,"South Aegean",GR-L,171,0,0,0,0
2797,2020-08-18,Peloponnese,GR-J,268,0,0,0,0
2798,2020-08-18,"Central Greece",GR-H,152,0,0,0,0
2799,2020-08-18,"Under Investigation",GR-U,255,29,0,0,0
2800,2020-08-18,"Without permanent residency in Greece",GR-W,594,1,0,0,0
2801,2020-08-19,"Mount Athos",GR-69,4,0,0,0,0
2802,2020-08-19,"Eastern Macedonia and Thrace",GR-A,702,27,0,0,0
2803,2020-08-19,Attica,GR-I,2860,93,0,0,0
2804,2020-08-19,"North Aegean",GR-K,73,2,0,0,0
2805,2020-08-19,"Western Greece",GR-G,136,8,0,0,0
2806,2020-08-19,"Western Macedonia",GR-C,256,31,0,0,0
2807,2020-08-19,Epirus,GR-D,59,1,0,0,0
2808,2020-08-19,Thessaly,GR-E,397,3,0,0,0
2809,2020-08-19,"Ionian Islands",GR-F,150,2,0,0,0
2810,2020-08-19,"Central Macedonia",GR-B,1447,37,0,0,0
2811,2020-08-19,Crete,GR-M,145,1,0,0,0
2812,2020-08-19,"South Aegean",GR-L,192,0,0,0,0
2813,2020-08-19,Peloponnese,GR-J,270,0,0,0,0
2814,2020-08-19,"Central Greece",GR-H,153,0,0,0,0
2815,2020-08-19,"Under Investigation",GR-U,214,29,0,0,0
2816,2020-08-19,"Without permanent residency in Greece",GR-W,626,1,0,0,0
2817,2020-08-20,"Mount Athos",GR-69,4,0,0,0,0
2818,2020-08-20,"Eastern Macedonia and Thrace",GR-A,702,27,0,0,0
2819,2020-08-20,Attica,GR-I,2860,93,0,0,0
2820,2020-08-20,"North Aegean",GR-K,73,2,0,0,0
2821,2020-08-20,"Western Greece",GR-G,136,8,0,0,0
2822,2020-08-20,"Western Macedonia",GR-C,256,31,0,0,0
2823,2020-08-20,Epirus,GR-D,59,1,0,0,0
2824,2020-08-20,Thessaly,GR-E,397,3,0,0,0
2825,2020-08-20,"Ionian Islands",GR-F,150,2,0,0,0
2826,2020-08-20,"Central Macedonia",GR-B,1447,38,0,0,0
2827,2020-08-20,Crete,GR-M,145,1,0,0,0
2828,2020-08-20,"South Aegean",GR-L,192,0,0,0,0
2829,2020-08-20,Peloponnese,GR-J,270,0,0,0,0
2830,2020-08-20,"Central Greece",GR-H,153,0,0,0,0
2831,2020-08-20,"Under Investigation",GR-U,464,29,0,0,0
2832,2020-08-20,"Without permanent residency in Greece",GR-W,626,1,0,0,0
2833,2020-08-21,"Mount Athos",GR-69,4,0,0,0,0
2834,2020-08-21,"Eastern Macedonia and Thrace",GR-A,712,28,0,0,0
2835,2020-08-21,Attica,GR-I,3112,94,0,0,0
2836,2020-08-21,"North Aegean",GR-K,93,2,0,0,0
2837,2020-08-21,"Western Greece",GR-G,139,8,0,0,0
2838,2020-08-21,"Western Macedonia",GR-C,268,31,0,0,0
2839,2020-08-21,Epirus,GR-D,68,1,0,0,0
2840,2020-08-21,Thessaly,GR-E,421,4,0,0,0
2841,2020-08-21,"Ionian Islands",GR-F,163,2,0,0,0
2842,2020-08-21,"Central Macedonia",GR-B,1652,38,0,0,0
2843,2020-08-21,Crete,GR-M,168,1,0,0,0
2844,2020-08-21,"South Aegean",GR-L,216,0,0,0,0
2845,2020-08-21,Peloponnese,GR-J,275,0,0,0,0
2846,2020-08-21,"Central Greece",GR-H,169,0,0,0,0
2847,2020-08-21,"Under Investigation",GR-U,24,29,0,0,0
2848,2020-08-21,"Without permanent residency in Greece",GR-W,654,1,0,0,0
2849,2020-08-22,"Mount Athos",GR-69,4,0,0,0,0
2850,2020-08-22,"Eastern Macedonia and Thrace",GR-A,718,28,0,0,0
2851,2020-08-22,Attica,GR-I,3198,95,0,0,0
2852,2020-08-22,"North Aegean",GR-K,95,2,0,0,0
2853,2020-08-22,"Western Greece",GR-G,143,8,0,0,0
2854,2020-08-22,"Western Macedonia",GR-C,280,31,0,0,0
2855,2020-08-22,Epirus,GR-D,69,1,0,0,0
2856,2020-08-22,Thessaly,GR-E,441,4,0,0,0
2857,2020-08-22,"Ionian Islands",GR-F,166,2,0,0,0
2858,2020-08-22,"Central Macedonia",GR-B,1715,39,0,0,0
2859,2020-08-22,Crete,GR-M,180,1,0,0,0
2860,2020-08-22,"South Aegean",GR-L,244,0,0,0,0
2861,2020-08-22,Peloponnese,GR-J,279,0,0,0,0
2862,2020-08-22,"Central Greece",GR-H,172,0,0,0,0
2863,2020-08-22,"Under Investigation",GR-U,3,29,0,0,0
2864,2020-08-22,"Without permanent residency in Greece",GR-W,674,1,0,0,0
2865,2020-08-23,"Mount Athos",GR-69,4,0,0,0,0
2866,2020-08-23,"Eastern Macedonia and Thrace",GR-A,729,28,0,0,0
2867,2020-08-23,Attica,GR-I,3338,95,0,0,0
2868,2020-08-23,"North Aegean",GR-K,109,2,0,0,0
2869,2020-08-23,"Western Greece",GR-G,149,8,0,0,0
2870,2020-08-23,"Western Macedonia",GR-C,286,31,0,0,0
2871,2020-08-23,Epirus,GR-D,71,1,0,0,0
2872,2020-08-23,Thessaly,GR-E,459,4,0,0,0
2873,2020-08-23,"Ionian Islands",GR-F,167,2,0,0,0
2874,2020-08-23,"Central Macedonia",GR-B,1736,40,0,0,0
2875,2020-08-23,Crete,GR-M,187,1,0,0,0
2876,2020-08-23,"South Aegean",GR-L,274,0,0,0,0
2877,2020-08-23,Peloponnese,GR-J,279,0,0,0,0
2878,2020-08-23,"Central Greece",GR-H,172,0,0,0,0
2879,2020-08-23,"Under Investigation",GR-U,4,29,0,0,0
2880,2020-08-23,"Without permanent residency in Greece",GR-W,700,1,0,0,0
2881,2020-08-24,"Mount Athos",GR-69,4,0,0,0,0
2882,2020-08-24,"Eastern Macedonia and Thrace",GR-A,734,28,0,0,0
2883,2020-08-24,Attica,GR-I,3386,95,0,0,0
2884,2020-08-24,"North Aegean",GR-K,115,2,0,0,0
2885,2020-08-24,"Western Greece",GR-G,150,8,0,0,0
2886,2020-08-24,"Western Macedonia",GR-C,304,31,0,0,0
2887,2020-08-24,Epirus,GR-D,73,1,0,0,0
2888,2020-08-24,Thessaly,GR-E,462,4,0,0,0
2889,2020-08-24,"Ionian Islands",GR-F,185,2,0,0,0
2890,2020-08-24,"Central Macedonia",GR-B,1760,40,0,0,0
2891,2020-08-24,Crete,GR-M,195,1,0,0,0
2892,2020-08-24,"South Aegean",GR-L,286,0,0,0,0
2893,2020-08-24,Peloponnese,GR-J,282,0,0,0,0
2894,2020-08-24,"Central Greece",GR-H,172,0,0,0,0
2895,2020-08-24,"Under Investigation",GR-U,4,29,0,0,0
2896,2020-08-24,"Without permanent residency in Greece",GR-W,707,1,0,0,0
2897,2020-08-25,"Mount Athos",GR-69,4,0,0,0,0
2898,2020-08-25,"Eastern Macedonia and Thrace",GR-A,741,28,0,0,0
2899,2020-08-25,Attica,GR-I,3427,97,0,0,0
2900,2020-08-25,"North Aegean",GR-K,127,2,0,0,0
2901,2020-08-25,"Western Greece",GR-G,153,8,0,0,0
2902,2020-08-25,"Western Macedonia",GR-C,306,31,0,0,0
2903,2020-08-25,Epirus,GR-D,74,1,0,0,0
2904,2020-08-25,Thessaly,GR-E,468,4,0,0,0
2905,2020-08-25,"Ionian Islands",GR-F,187,2,0,0,0
2906,2020-08-25,"Central Macedonia",GR-B,1798,42,0,0,0
2907,2020-08-25,Crete,GR-M,217,1,0,0,0
2908,2020-08-25,"South Aegean",GR-L,300,0,0,0,0
2909,2020-08-25,Peloponnese,GR-J,283,0,0,0,0
2910,2020-08-25,"Central Greece",GR-H,176,0,0,0,0
2911,2020-08-25,"Under Investigation",GR-U,4,29,0,0,0
2912,2020-08-25,"Without permanent residency in Greece",GR-W,722,1,0,0,0
2913,2020-08-26,"Mount Athos",GR-69,4,0,0,0,0
2914,2020-08-26,"Eastern Macedonia and Thrace",GR-A,741,28,0,0,0
2915,2020-08-26,Attica,GR-I,3427,97,0,0,0
2916,2020-08-26,"North Aegean",GR-K,127,3,0,0,0
2917,2020-08-26,"Western Greece",GR-G,153,8,0,0,0
2918,2020-08-26,"Western Macedonia",GR-C,306,32,0,0,0
2919,2020-08-26,Epirus,GR-D,74,1,0,0,0
2920,2020-08-26,Thessaly,GR-E,468,4,0,0,0
2921,2020-08-26,"Ionian Islands",GR-F,187,2,0,0,0
2922,2020-08-26,"Central Macedonia",GR-B,1798,45,0,0,0
2923,2020-08-26,Crete,GR-M,217,1,0,0,0
2924,2020-08-26,"South Aegean",GR-L,300,0,0,0,0
2925,2020-08-26,Peloponnese,GR-J,283,0,0,0,0
2926,2020-08-26,"Central Greece",GR-H,176,0,0,0,0
2927,2020-08-26,"Under Investigation",GR-U,297,29,0,0,0
2928,2020-08-26,"Without permanent residency in Greece",GR-W,722,1,0,0,0
2929,2020-08-27,"Mount Athos",GR-69,4,0,0,0,0
2930,2020-08-27,"Eastern Macedonia and Thrace",GR-A,741,29,0,0,0
2931,2020-08-27,Attica,GR-I,3427,97,0,0,0
2932,2020-08-27,"North Aegean",GR-K,127,3,0,0,0
2933,2020-08-27,"Western Greece",GR-G,153,8,0,0,0
2934,2020-08-27,"Western Macedonia",GR-C,306,32,0,0,0
2935,2020-08-27,Epirus,GR-D,74,1,0,0,0
2936,2020-08-27,Thessaly,GR-E,468,4,0,0,0
2937,2020-08-27,"Ionian Islands",GR-F,187,2,0,0,0
2938,2020-08-27,"Central Macedonia",GR-B,1798,48,0,0,0
2939,2020-08-27,Crete,GR-M,217,1,0,0,0
2940,2020-08-27,"South Aegean",GR-L,300,0,0,0,0
2941,2020-08-27,Peloponnese,GR-J,283,0,0,0,0
2942,2020-08-27,"Central Greece",GR-H,176,0,0,0,0
2943,2020-08-27,"Under Investigation",GR-U,548,29,0,0,0
2944,2020-08-27,"Without permanent residency in Greece",GR-W,722,1,0,0,0
2945,2020-08-28,"Mount Athos",GR-69,4,0,0,0,0
2946,2020-08-28,"Eastern Macedonia and Thrace",GR-A,760,29,0,0,0
2947,2020-08-28,Attica,GR-I,3643,99,0,0,0
2948,2020-08-28,"North Aegean",GR-K,154,3,0,0,0
2949,2020-08-28,"Western Greece",GR-G,155,8,0,0,0
2950,2020-08-28,"Western Macedonia",GR-C,321,32,0,0,0
2951,2020-08-28,Epirus,GR-D,82,1,0,0,0
2952,2020-08-28,Thessaly,GR-E,482,4,0,0,0
2953,2020-08-28,"Ionian Islands",GR-F,199,2,0,0,0
2954,2020-08-28,"Central Macedonia",GR-B,1922,50,0,0,0
2955,2020-08-28,Crete,GR-M,242,1,0,0,0
2956,2020-08-28,"South Aegean",GR-L,326,0,0,0,0
2957,2020-08-28,Peloponnese,GR-J,293,0,0,0,0
2958,2020-08-28,"Central Greece",GR-H,179,0,0,0,0
2959,2020-08-28,"Under Investigation",GR-U,273,29,0,0,0
2960,2020-08-28,"Without permanent residency in Greece",GR-W,765,1,0,0,0
2961,2020-08-29,"Mount Athos",GR-69,4,0,0,0,0
2962,2020-08-29,"Eastern Macedonia and Thrace",GR-A,760,29,0,0,0
2963,2020-08-29,Attica,GR-I,3643,99,0,0,0
2964,2020-08-29,"North Aegean",GR-K,154,3,0,0,0
2965,2020-08-29,"Western Greece",GR-G,155,8,0,0,0
2966,2020-08-29,"Western Macedonia",GR-C,321,32,0,0,0
2967,2020-08-29,Epirus,GR-D,82,1,0,0,0
2968,2020-08-29,Thessaly,GR-E,482,4,0,0,0
2969,2020-08-29,"Ionian Islands",GR-F,199,2,0,0,0
2970,2020-08-29,"Central Macedonia",GR-B,1922,51,0,0,0
2971,2020-08-29,Crete,GR-M,242,1,0,0,0
2972,2020-08-29,"South Aegean",GR-L,326,0,0,0,0
2973,2020-08-29,Peloponnese,GR-J,293,0,0,0,0
2974,2020-08-29,"Central Greece",GR-H,179,0,0,0,0
2975,2020-08-29,"Under Investigation",GR-U,450,29,0,0,0
2976,2020-08-29,"Without permanent residency in Greece",GR-W,765,1,0,0,0
2977,2020-08-30,"Mount Athos",GR-69,4,0,0,0,0
2978,2020-08-30,"Eastern Macedonia and Thrace",GR-A,760,29,0,0,0
2979,2020-08-30,Attica,GR-I,3643,100,0,0,0
2980,2020-08-30,"North Aegean",GR-K,154,3,0,0,0
2981,2020-08-30,"Western Greece",GR-G,155,8,0,0,0
2982,2020-08-30,"Western Macedonia",GR-C,321,32,0,0,0
2983,2020-08-30,Epirus,GR-D,82,1,0,0,0
2984,2020-08-30,Thessaly,GR-E,482,5,0,0,0
2985,2020-08-30,"Ionian Islands",GR-F,199,2,0,0,0
2986,2020-08-30,"Central Macedonia",GR-B,1922,52,0,0,0
2987,2020-08-30,Crete,GR-M,242,1,0,0,0
2988,2020-08-30,"South Aegean",GR-L,326,0,0,0,0
2989,2020-08-30,Peloponnese,GR-J,293,0,0,0,0
2990,2020-08-30,"Central Greece",GR-H,179,0,0,0,0
2991,2020-08-30,"Under Investigation",GR-U,607,29,0,0,0
2992,2020-08-30,"Without permanent residency in Greece",GR-W,765,1,0,0,0
2993,2020-08-31,"Mount Athos",GR-69,4,0,0,0,0
2994,2020-08-31,"Eastern Macedonia and Thrace",GR-A,780,29,0,0,0
2995,2020-08-31,Attica,GR-I,3968,100,0,0,0
2996,2020-08-31,"North Aegean",GR-K,182,5,0,0,0
2997,2020-08-31,"Western Greece",GR-G,165,8,0,0,0
2998,2020-08-31,"Western Macedonia",GR-C,352,32,0,0,0
2999,2020-08-31,Epirus,GR-D,96,1,0,0,0
3000,2020-08-31,Thessaly,GR-E,501,5,0,0,0
3001,2020-08-31,"Ionian Islands",GR-F,213,2,0,0,0
3002,2020-08-31,"Central Macedonia",GR-B,2066,54,0,0,0
3003,2020-08-31,Crete,GR-M,285,2,0,0,0
3004,2020-08-31,"South Aegean",GR-L,366,0,0,0,0
3005,2020-08-31,Peloponnese,GR-J,301,0,0,0,0
3006,2020-08-31,"Central Greece",GR-H,187,0,0,0,0
3007,2020-08-31,"Under Investigation",GR-U,3,29,0,0,0
3008,2020-08-31,"Without permanent residency in Greece",GR-W,848,1,0,0,0
3009,2020-09-01,"Mount Athos",GR-69,4,0,0,0,0
3010,2020-09-01,"Eastern Macedonia and Thrace",GR-A,780,29,0,0,0
3011,2020-09-01,Attica,GR-I,3968,101,0,0,0
3012,2020-09-01,"North Aegean",GR-K,182,6,0,0,0
3013,2020-09-01,"Western Greece",GR-G,165,8,0,0,0
3014,2020-09-01,"Western Macedonia",GR-C,352,32,0,0,0
3015,2020-09-01,Epirus,GR-D,96,1,0,0,0
3016,2020-09-01,Thessaly,GR-E,501,5,0,0,0
3017,2020-09-01,"Ionian Islands",GR-F,213,2,0,0,0
3018,2020-09-01,"Central Macedonia",GR-B,2066,56,0,0,0
3019,2020-09-01,Crete,GR-M,285,2,0,0,0
3020,2020-09-01,"South Aegean",GR-L,366,0,0,0,0
3021,2020-09-01,Peloponnese,GR-J,301,0,0,0,0
3022,2020-09-01,"Central Greece",GR-H,187,0,0,0,0
3023,2020-09-01,"Under Investigation",GR-U,210,29,0,0,0
3024,2020-09-01,"Without permanent residency in Greece",GR-W,848,1,0,0,0
3025,2020-09-02,"Mount Athos",GR-69,4,0,0,0,0
3026,2020-09-02,"Eastern Macedonia and Thrace",GR-A,788,30,0,0,0
3027,2020-09-02,Attica,GR-I,4157,102,0,0,0
3028,2020-09-02,"North Aegean",GR-K,192,6,0,0,0
3029,2020-09-02,"Western Greece",GR-G,167,8,0,0,0
3030,2020-09-02,"Western Macedonia",GR-C,358,32,0,0,0
3031,2020-09-02,Epirus,GR-D,107,1,0,0,0
3032,2020-09-02,Thessaly,GR-E,511,5,0,0,0
3033,2020-09-02,"Ionian Islands",GR-F,218,2,0,0,0
3034,2020-09-02,"Central Macedonia",GR-B,2168,57,0,0,0
3035,2020-09-02,Crete,GR-M,308,2,0,0,0
3036,2020-09-02,"South Aegean",GR-L,378,0,0,0,0
3037,2020-09-02,Peloponnese,GR-J,314,0,0,0,0
3038,2020-09-02,"Central Greece",GR-H,200,0,0,0,0
3039,2020-09-02,"Under Investigation",GR-U,3,29,0,0,0
3040,2020-09-02,"Without permanent residency in Greece",GR-W,884,1,0,0,0
3041,2020-09-03,"Mount Athos",GR-69,4,0,0,0,0
3042,2020-09-03,"Eastern Macedonia and Thrace",GR-A,796,29,0,0,0
3043,2020-09-03,Attica,GR-I,4276,103,0,0,0
3044,2020-09-03,"North Aegean",GR-K,194,7,0,0,0
3045,2020-09-03,"Western Greece",GR-G,169,8,0,0,0
3046,2020-09-03,"Western Macedonia",GR-C,364,32,0,0,0
3047,2020-09-03,Epirus,GR-D,111,1,0,0,0
3048,2020-09-03,Thessaly,GR-E,512,5,0,0,0
3049,2020-09-03,"Ionian Islands",GR-F,221,2,0,0,0
3050,2020-09-03,"Central Macedonia",GR-B,2198,58,0,0,0
3051,2020-09-03,Crete,GR-M,329,2,0,0,0
3052,2020-09-03,"South Aegean",GR-L,383,0,0,0,0
3053,2020-09-03,Peloponnese,GR-J,317,0,0,0,0
3054,2020-09-03,"Central Greece",GR-H,203,0,0,0,0
3055,2020-09-03,"Under Investigation",GR-U,4,30,0,0,0
3056,2020-09-03,"Without permanent residency in Greece",GR-W,917,1,0,0,0
3057,2020-09-04,"Mount Athos",GR-69,4,0,0,0,0
3058,2020-09-04,"Eastern Macedonia and Thrace",GR-A,796,29,0,0,0
3059,2020-09-04,Attica,GR-I,4276,103,0,0,0
3060,2020-09-04,"North Aegean",GR-K,194,7,0,0,0
3061,2020-09-04,"Western Greece",GR-G,169,8,0,0,0
3062,2020-09-04,"Western Macedonia",GR-C,364,32,0,0,0
3063,2020-09-04,Epirus,GR-D,111,1,0,0,0
3064,2020-09-04,Thessaly,GR-E,512,6,0,0,0
3065,2020-09-04,"Ionian Islands",GR-F,221,2,0,0,0
3066,2020-09-04,"Central Macedonia",GR-B,2198,58,0,0,0
3067,2020-09-04,Crete,GR-M,329,2,0,0,0
3068,2020-09-04,"South Aegean",GR-L,383,0,0,0,0
3069,2020-09-04,Peloponnese,GR-J,317,0,0,0,0
3070,2020-09-04,"Central Greece",GR-H,203,0,0,0,0
3071,2020-09-04,"Under Investigation",GR-U,206,30,0,0,0
3072,2020-09-04,"Without permanent residency in Greece",GR-W,917,1,0,0,0
3073,2020-09-05,"Mount Athos",GR-69,4,0,0,0,0
3074,2020-09-05,"Eastern Macedonia and Thrace",GR-A,797,29,0,0,0
3075,2020-09-05,Attica,GR-I,4431,104,0,0,0
3076,2020-09-05,"North Aegean",GR-K,201,7,0,0,0
3077,2020-09-05,"Western Greece",GR-G,173,8,0,0,0
3078,2020-09-05,"Western Macedonia",GR-C,374,32,0,0,0
3079,2020-09-05,Epirus,GR-D,119,1,0,0,0
3080,2020-09-05,Thessaly,GR-E,524,6,0,0,0
3081,2020-09-05,"Ionian Islands",GR-F,230,2,0,0,0
3082,2020-09-05,"Central Macedonia",GR-B,2289,59,0,0,0
3083,2020-09-05,Crete,GR-M,350,2,0,0,0
3084,2020-09-05,"South Aegean",GR-L,403,0,0,0,0
3085,2020-09-05,Peloponnese,GR-J,324,0,0,0,0
3086,2020-09-05,"Central Greece",GR-H,214,0,0,0,0
3087,2020-09-05,"Under Investigation",GR-U,4,30,0,0,0
3088,2020-09-05,"Without permanent residency in Greece",GR-W,949,1,0,0,0
3089,2020-09-06,"Mount Athos",GR-69,4,0,0,0,0
3090,2020-09-06,"Eastern Macedonia and Thrace",GR-A,797,29,0,0,0
3091,2020-09-06,Attica,GR-I,4431,105,0,0,0
3092,2020-09-06,"North Aegean",GR-K,201,8,0,0,0
3093,2020-09-06,"Western Greece",GR-G,173,8,0,0,0
3094,2020-09-06,"Western Macedonia",GR-C,374,32,0,0,0
3095,2020-09-06,Epirus,GR-D,119,1,0,0,0
3096,2020-09-06,Thessaly,GR-E,524,6,0,0,0
3097,2020-09-06,"Ionian Islands",GR-F,230,2,0,0,0
3098,2020-09-06,"Central Macedonia",GR-B,2289,61,0,0,0
3099,2020-09-06,Crete,GR-M,350,2,0,0,0
3100,2020-09-06,"South Aegean",GR-L,403,0,0,0,0
3101,2020-09-06,Peloponnese,GR-J,324,0,0,0,0
3102,2020-09-06,"Central Greece",GR-H,214,0,0,0,0
3103,2020-09-06,"Under Investigation",GR-U,142,30,0,0,0
3104,2020-09-06,"Without permanent residency in Greece",GR-W,949,1,0,0,0
3105,2020-09-07,"Mount Athos",GR-69,4,0,0,0,0
3106,2020-09-07,"Eastern Macedonia and Thrace",GR-A,794,29,0,0,0
3107,2020-09-07,Attica,GR-I,4565,108,0,0,0
3108,2020-09-07,"North Aegean",GR-K,207,8,0,0,0
3109,2020-09-07,"Western Greece",GR-G,179,8,0,0,0
3110,2020-09-07,"Western Macedonia",GR-C,386,32,0,0,0
3111,2020-09-07,Epirus,GR-D,119,1,0,0,0
3112,2020-09-07,Thessaly,GR-E,535,6,0,0,0
3113,2020-09-07,"Ionian Islands",GR-F,239,2,0,0,0
3114,2020-09-07,"Central Macedonia",GR-B,2333,61,0,0,0
3115,2020-09-07,Crete,GR-M,388,2,0,0,0
3116,2020-09-07,"South Aegean",GR-L,424,0,0,0,0
3117,2020-09-07,Peloponnese,GR-J,327,0,0,0,0
3118,2020-09-07,"Central Greece",GR-H,227,0,0,0,0
3119,2020-09-07,"Under Investigation",GR-U,8,31,0,0,0
3120,2020-09-07,"Without permanent residency in Greece",GR-W,928,1,0,0,0
3121,2020-09-08,"Mount Athos",GR-69,4,0,0,0,0
3122,2020-09-08,"Eastern Macedonia and Thrace",GR-A,794,29,0,0,0
3123,2020-09-08,Attica,GR-I,4565,109,0,0,0
3124,2020-09-08,"North Aegean",GR-K,207,8,0,0,0
3125,2020-09-08,"Western Greece",GR-G,179,8,0,0,0
3126,2020-09-08,"Western Macedonia",GR-C,386,32,0,0,0
3127,2020-09-08,Epirus,GR-D,119,1,0,0,0
3128,2020-09-08,Thessaly,GR-E,535,6,0,0,0
3129,2020-09-08,"Ionian Islands",GR-F,239,3,0,0,0
3130,2020-09-08,"Central Macedonia",GR-B,2333,62,0,0,0
3131,2020-09-08,Crete,GR-M,388,2,0,0,0
3132,2020-09-08,"South Aegean",GR-L,424,0,0,0,0
3133,2020-09-08,Peloponnese,GR-J,327,0,0,0,0
3134,2020-09-08,"Central Greece",GR-H,227,0,0,0,0
3135,2020-09-08,"Under Investigation",GR-U,177,31,0,0,0
3136,2020-09-08,"Without permanent residency in Greece",GR-W,928,1,0,0,0
3137,2020-09-09,"Mount Athos",GR-69,4,0,0,0,0
3138,2020-09-09,"Eastern Macedonia and Thrace",GR-A,794,30,0,0,0
3139,2020-09-09,Attica,GR-I,4565,111,0,0,0
3140,2020-09-09,"North Aegean",GR-K,207,8,0,0,0
3141,2020-09-09,"Western Greece",GR-G,179,8,0,0,0
3142,2020-09-09,"Western Macedonia",GR-C,386,32,0,0,0
3143,2020-09-09,Epirus,GR-D,119,1,0,0,0
3144,2020-09-09,Thessaly,GR-E,535,6,0,0,0
3145,2020-09-09,"Ionian Islands",GR-F,239,3,0,0,0
3146,2020-09-09,"Central Macedonia",GR-B,2333,63,0,0,0
3147,2020-09-09,Crete,GR-M,388,2,0,0,0
3148,2020-09-09,"South Aegean",GR-L,424,0,0,0,0
3149,2020-09-09,Peloponnese,GR-J,327,0,0,0,0
3150,2020-09-09,"Central Greece",GR-H,227,0,0,0,0
3151,2020-09-09,"Under Investigation",GR-U,425,31,0,0,0
3152,2020-09-09,"Without permanent residency in Greece",GR-W,928,1,0,0,0
3153,2020-09-10,"Mount Athos",GR-69,4,0,0,0,0
3154,2020-09-10,"Eastern Macedonia and Thrace",GR-A,798,30,0,0,0
3155,2020-09-10,Attica,GR-I,4867,112,0,0,0
3156,2020-09-10,"North Aegean",GR-K,256,8,0,0,0
3157,2020-09-10,"Western Greece",GR-G,179,8,0,0,0
3158,2020-09-10,"Western Macedonia",GR-C,412,32,0,0,0
3159,2020-09-10,Epirus,GR-D,134,1,0,0,0
3160,2020-09-10,Thessaly,GR-E,574,6,0,0,0
3161,2020-09-10,"Ionian Islands",GR-F,252,3,0,0,0
3162,2020-09-10,"Central Macedonia",GR-B,2527,63,0,0,0
3163,2020-09-10,Crete,GR-M,413,2,0,0,0
3164,2020-09-10,"South Aegean",GR-L,432,0,0,0,0
3165,2020-09-10,Peloponnese,GR-J,330,0,0,0,0
3166,2020-09-10,"Central Greece",GR-H,263,0,0,0,0
3167,2020-09-10,"Under Investigation",GR-U,8,31,0,0,0
3168,2020-09-10,"Without permanent residency in Greece",GR-W,1003,1,0,0,0
3169,2020-09-11,"Mount Athos",GR-69,4,0,0,0,0
3170,2020-09-11,"Eastern Macedonia and Thrace",GR-A,798,30,0,0,0
3171,2020-09-11,Attica,GR-I,4867,114,0,0,0
3172,2020-09-11,"North Aegean",GR-K,256,8,0,0,0
3173,2020-09-11,"Western Greece",GR-G,179,8,0,0,0
3174,2020-09-11,"Western Macedonia",GR-C,412,32,0,0,0
3175,2020-09-11,Epirus,GR-D,134,1,0,0,0
3176,2020-09-11,Thessaly,GR-E,574,6,0,0,0
3177,2020-09-11,"Ionian Islands",GR-F,252,3,0,0,0
3178,2020-09-11,"Central Macedonia",GR-B,2527,65,0,0,0
3179,2020-09-11,Crete,GR-M,413,2,0,0,0
3180,2020-09-11,"South Aegean",GR-L,432,0,0,0,0
