id,date,category,cases,deaths,intensive
4002,2022-12-28,18-39,623674,159,3
4003,2022-12-28,40-64,660925,3021,21
4004,2022-12-28,65+,220387,13492,44
4005,2022-12-29,0-17,452634,3,0
4006,2022-12-29,18-39,623674,159,3
4007,2022-12-29,40-64,660925,3021,21
4008,2022-12-29,65+,220387,13492,44
4009,2022-12-30,0-17,452634,3,0
4010,2022-12-30,18-39,623674,159,3
4011,2022-12-30,40-64,660925,3021,21
4012,2022-12-30,65+,220387,13492,44
4013,2022-12-31,0-17,452634,3,0
4014,2022-12-31,18-39,623674,159,3
4015,2022-12-31,40-64,660925,3021,21
4016,2022-12-31,65+,220387,13492,44
4017,2023-01-01,0-17,452634,3,0
4018,2023-01-01,18-39,623674,159,3
4019,2023-01-01,40-64,660925,3021,21
4020,2023-01-01,65+,220387,13492,44
4021,2023-01-02,0-17,452634,3,0
4022,2023-01-02,18-39,623674,159,3
4023,2023-01-02,40-64,660925,3021,21
4024,2023-01-02,65+,220387,13492,44
4025,2023-01-03,0-17,452634,3,0
4026,2023-01-03,18-39,623674,159,3
4027,2023-01-03,40-64,660925,3021,21
4028,2023-01-03,65+,220387,13492,44
4029,2023-01-04,0-17,452634,3,0
4030,2023-01-04,18-39,623674,159,3
4031,2023-01-04,40-64,660925,3021,21
4032,2023-01-04,65+,220387,13492,44
4033,2023-01-05,0-17,452634,3,0
4034,2023-01-05,18-39,623674,159,3
4035,2023-01-05,40-64,660925,3021,21
4036,2023-01-05,65+,220387,13492,44
4037,2023-01-06,0-17,452634,3,0
4038,2023-01-06,18-39,623674,159,3
4039,2023-01-06,40-64,660925,3021,21
4040,2023-01-06,65+,220387,13492,44
4041,2023-01-07,0-17,452634,3,0
4042,2023-01-07,18-39,623674,159,3
4043,2023-01-07,40-64,660925,3021,21
4044,2023-01-07,65+,220387,13492,44
4045,2023-01-08,0-17,452634,3,0
4046,2023-01-08,18-39,623674,159,3
4047,2023-01-08,40-64,660925,3021,21
4048,2023-01-08,65+,220387,13492,44
4049,2023-01-09,0-17,452634,3,0
4050,2023-01-09,18-39,623674,159,3
4051,2023-01-09,40-64,660925,3021,21
4052,2023-01-09,65+,220387,13492,44
4053,2023-01-10,0-17,452634,3,0
4054,2023-01-10,18-39,623674,159,3
4055,2023-01-10,40-64,660925,3021,21
4056,2023-01-10,65+,220387,13492,44
4057,2023-01-11,0-17,452634,3,0
4058,2023-01-11,18-39,623674,159,3
4059,2023-01-11,40-64,660925,3021,21
4060,2023-01-11,65+,220387,13492,44
4061,2023-01-12,0-17,452634,3,0
4062,2023-01-12,18-39,623674,159,3
4063,2023-01-12,40-64,660925,3021,21
4064,2023-01-12,65+,220387,13492,44
4065,2023-01-13,0-17,452634,3,0
4066,2023-01-13,18-39,623674,159,3
4067,2023-01-13,40-64,660925,3021,21
4068,2023-01-13,65+,220387,13492,44
4069,2023-01-14,0-17,452634,3,0
4070,2023-01-14,18-39,623674,159,3
4071,2023-01-14,40-64,660925,3021,21
4072,2023-01-14,65+,220387,13492,44
4073,2023-01-15,0-17,452634,3,0
4074,2023-01-15,18-39,623674,159,3
4075,2023-01-15,40-64,660925,3021,21
4076,2023-01-15,65+,220387,13492,44
4077,2023-01-16,0-17,452634,3,0
4078,2023-01-16,18-39,623674,159,3
4079,2023-01-16,40-64,660925,3021,21
4080,2023-01-16,65+,220387,13492,44
4081,2023-01-17,0-17,452634,3,0
4082,2023-01-17,18-39,623674,159,3
4083,2023-01-17,40-64,660925,3021,21
4084,2023-01-17,65+,220387,13492,44
4085,2023-01-18,0-17,452634,3,0
4086,2023-01-18,18-39,623674,159,3
4087,2023-01-18,40-64,660925,3021,21
4088,2023-01-18,65+,220387,13492,44
4089,2023-01-19,0-17,452634,3,0
4090,2023-01-19,18-39,623674,159,3
4091,2023-01-19,40-64,660925,3021,21
4092,2023-01-19,65+,220387,13492,44
4093,2023-01-20,0-17,452634,3,0
4094,2023-01-20,18-39,623674,159,3
4095,2023-01-20,40-64,660925,3021,21
4096,2023-01-20,65+,220387,13492,44
4097,2023-01-21,0-17,452634,3,0
4098,2023-01-21,18-39,623674,159,3
4099,2023-01-21,40-64,660925,3021,21
4100,2023-01-21,65+,220387,13492,44
4101,2023-01-22,0-17,452634,3,0
4102,2023-01-22,18-39,623674,159,3
4103,2023-01-22,40-64,660925,3021,21
4104,2023-01-22,65+,220387,13492,44
4105,2023-01-23,0-17,452634,3,0
4106,2023-01-23,18-39,623674,159,3
4107,2023-01-23,40-64,660925,3021,21
4108,2023-01-23,65+,220387,13492,44
4109,2023-01-24,0-17,452634,3,0
4110,2023-01-24,18-39,623674,159,3
4111,2023-01-24,40-64,660925,3021,21
4112,2023-01-24,65+,220387,13492,44
4113,2023-01-25,0-17,452634,3,0
4114,2023-01-25,18-39,623674,159,3
4115,2023-01-25,40-64,660925,3021,21
4116,2023-01-25,65+,220387,13492,44
4117,2023-01-26,0-17,452634,3,0
4118,2023-01-26,18-39,623674,159,3
4119,2023-01-26,40-64,660925,3021,21
4120,2023-01-26,65+,220387,13492,44
4121,2023-01-27,0-17,452634,3,0
4122,2023-01-27,18-39,623674,159,3
4123,2023-01-27,40-64,660925,3021,21
4124,2023-01-27,65+,220387,13492,44
4125,2023-01-28,0-17,452634,3,0
4126,2023-01-28,18-39,623674,159,3
4127,2023-01-28,40-64,660925,3021,21
4128,2023-01-28,65+,220387,13492,44
4129,2023-01-29,0-17,452634,3,0
4130,2023-01-29,18-39,623674,159,3
4131,2023-01-29,40-64,660925,3021,21
4132,2023-01-29,65+,220387,13492,44
4133,2023-01-30,0-17,452634,3,0
4134,2023-01-30,18-39,623674,159,3
4135,2023-01-30,40-64,660925,3021,21
4136,2023-01-30,65+,220387,13492,44
4137,2023-01-31,0-17,452634,3,0
4138,2023-01-31,18-39,623674,159,3
4139,2023-01-31,40-64,660925,3021,21
4140,2023-01-31,65+,220387,13492,44
4141,2023-02-01,0-17,452634,3,0
4142,2023-02-01,18-39,623674,159,3
4143,2023-02-01,40-64,660925,3021,21
4144,2023-02-01,65+,220387,13492,44
4145,2023-02-02,0-17,452634,3,0
4146,2023-02-02,18-39,623674,159,3
4147,2023-02-02,40-64,660925,3021,21
4148,2023-02-02,65+,220387,13492,44
4149,2023-02-03,0-17,452634,3,0
4150,2023-02-03,18-39,623674,159,3
4151,2023-02-03,40-64,660925,3021,21
4152,2023-02-03,65+,220387,13492,44
4153,2023-02-04,0-17,452634,3,0
4154,2023-02-04,18-39,623674,159,3
4155,2023-02-04,40-64,660925,3021,21
4156,2023-02-04,65+,220387,13492,44
4157,2023-02-05,0-17,452634,3,0
4158,2023-02-05,18-39,623674,159,3
4159,2023-02-05,40-64,660925,3021,21
4160,2023-02-05,65+,220387,13492,44
4161,2023-02-06,0-17,452634,3,0
4162,2023-02-06,18-39,623674,159,3
4163,2023-02-06,40-64,660925,3021,21
4164,2023-02-06,65+,220387,13492,44
4165,2023-02-07,0-17,452634,3,0
4166,2023-02-07,18-39,623674,159,3
4167,2023-02-07,40-64,660925,3021,21
4168,2023-02-07,65+,220387,13492,44
4169,2023-02-08,0-17,452634,3,0
4170,2023-02-08,18-39,623674,159,3
4171,2023-02-08,40-64,660925,3021,21
4172,2023-02-08,65+,220387,13492,44
4173,2023-02-09,0-17,452634,3,0
4174,2023-02-09,18-39,623674,159,3
4175,2023-02-09,40-64,660925,3021,21
4176,2023-02-09,65+,220387,13492,44
4177,2023-02-10,0-17,452634,3,0
4178,2023-02-10,18-39,623674,159,3
4179,2023-02-10,40-64,660925,3021,21
4180,2023-02-10,65+,220387,13492,44
4181,2023-02-11,0-17,452634,3,0
4182,2023-02-11,18-39,623674,159,3
4183,2023-02-11,40-64,660925,3021,21
4184,2023-02-11,65+,220387,13492,44
4185,2023-02-12,0-17,452634,3,0
4186,2023-02-12,18-39,623674,159,3
4187,2023-02-12,40-64,660925,3021,21
4188,2023-02-12,65+,220387,13492,44
4189,2023-02-13,0-17,452634,3,0
4190,2023-02-13,18-39,623674,159,3
4191,2023-02-13,40-64,660925,3021,21
4192,2023-02-13,65+,220387,13492,44
4193,2023-02-14,0-17,452634,3,0
4194,2023-02-14,18-39,623674,159,3
4195,2023-02-14,40-64,660925,3021,21
4196,2023-02-14,65+,220387,13492,44
4197,2023-02-15,0-17,452634,3,0
4198,2023-02-15,18-39,623674,159,3
4199,2023-02-15,40-64,660925,3021,21
4200,2023-02-15,65+,220387,13492,44
4201,2023-02-16,0-17,452634,3,0
4202,2023-02-16,18-39,623674,159,3
4203,2023-02-16,40-64,660925,3021,21
4204,2023-02-16,65+,220387,13492,44
4205,2023-02-17,0-17,452634,3,0
4206,2023-02-17,18-39,623674,159,3
4207,2023-02-17,40-64,660925,3021,21
4208,2023-02-17,65+,220387,13492,44
4209,2023-02-18,0-17,452634,3,0
4210,2023-02-18,18-39,623674,159,3
4211,2023-02-18,40-64,660925,3021,21
4212,2023-02-18,65+,220387,13492,44
4213,2023-02-19,0-17,452634,3,0
4214,2023-02-19,18-39,623674,159,3
4215,2023-02-19,40-64,660925,3021,21
4216,2023-02-19,65+,220387,13492,44
4217,2023-02-20,0-17,452634,3,0
4218,2023-02-20,18-39,623674,159,3
4219,2023-02-20,40-64,660925,3021,21
4220,2023-02-20,65+,220387,13492,44
4221,2023-02-21,0-17,452634,3,0
4222,2023-02-21,18-39,623674,159,3
4223,2023-02-21,40-64,660925,3021,21
4224,2023-02-21,65+,220387,13492,44
4225,2023-02-22,0-17,452634,3,0
4226,2023-02-22,18-39,623674,159,3
4227,2023-02-22,40-64,660925,3021,21
4228,2023-02-22,65+,220387,13492,44
4229,2023-02-23,0-17,452634,3,0
4230,2023-02-23,18-39,623674,159,3
4231,2023-02-23,40-64,660925,3021,21
4232,2023-02-23,65+,220387,13492,44
4233,2023-02-24,0-17,452634,3,0
4234,2023-02-24,18-39,623674,159,3
4235,2023-02-24,40-64,660925,3021,21
4236,2023-02-24,65+,220387,13492,44
4237,2023-02-25,0-17,452634,3,0
4238,2023-02-25,18-39,623674,159,3
4239,2023-02-25,40-64,660925,3021,21
4240,2023-02-25,65+,220387,13492,44
4241,2023-02-26,0-17,452634,3,0
4242,2023-02-26,18-39,623674,159,3
4243,2023-02-26,40-64,660925,3021,21
4244,2023-02-26,65+,220387,13492,44
4245,2023-02-27,0-17,452634,3,0
4246,2023-02-27,18-39,623674,159,3
4247,2023-02-27,40-64,660925,3021,21
4248,2023-02-27,65+,220387,13492,44
4249,2023-02-28,0-17,452634,3,0
4250,2023-02-28,18-39,623674,159,3
4251,2023-02-28,40-64,660925,3021,21
4252,2023-02-28,65+,220387,13492,44
4253,2023-03-01,0-17,452634,3,0
4254,2023-03-01,18-39,623674,159,3
4255,2023-03-01,40-64,660925,3021,21
4256,2023-03-01,65+,220387,13492,44
4257,2023-03-02,0-17,452634,3,0
4258,2023-03-02,18-39,623674,159,3
4259,2023-03-02,40-64,660925,3021,21
4260,2023-03-02,65+,220387,13492,44
4261,2023-03-03,0-17,452634,3,0
4262,2023-03-03,18-39,623674,159,3
4263,2023-03-03,40-64,660925,3021,21
4264,2023-03-03,65+,220387,13492,44
4265,2023-03-04,0-17,452634,3,0
4266,2023-03-04,18-39,623674,159,3
4267,2023-03-04,40-64,660925,3021,21
4268,2023-03-04,65+,220387,13492,44
4269,2023-03-05,0-17,452634,3,0
4270,2023-03-05,18-39,623674,159,3
4271,2023-03-05,40-64,660925,3021,21
4272,2023-03-05,65+,220387,13492,44
4273,2023-03-06,0-17,452634,3,0
4274,2023-03-06,18-39,623674,159,3
4275,2023-03-06,40-64,660925,3021,21
4276,2023-03-06,65+,220387,13492,44
4277,2023-03-07,0-17,452634,3,0
4278,2023-03-07,18-39,623674,159,3
4279,2023-03-07,40-64,660925,3021,21
4280,2023-03-07,65+,220387,13492,44
4281,2023-03-08,0-17,452634,3,0
4282,2023-03-08,18-39,623674,159,3
4283,2023-03-08,40-64,660925,3021,21
4284,2023-03-08,65+,220387,13492,44
4285,2023-03-09,0-17,452634,3,0
4286,2023-03-09,18-39,623674,159,3
4287,2023-03-09,40-64,660925,3021,21
4288,2023-03-09,65+,220387,13492,44
4289,2023-03-10,0-17,452634,3,0
4290,2023-03-10,18-39,623674,159,3
4291,2023-03-10,40-64,660925,3021,21
4292,2023-03-10,65+,220387,13492,44
4293,2023-03-11,0-17,452634,3,0
4294,2023-03-11,18-39,623674,159,3
4295,2023-03-11,40-64,660925,3021,21
4296,2023-03-11,65+,220387,13492,44
4297,2023-03-12,0-17,452634,3,0
4298,2023-03-12,18-39,623674,159,3
4299,2023-03-12,40-64,660925,3021,21
4300,2023-03-12,65+,220387,13492,44
4301,2023-03-13,0-17,452634,3,0
4302,2023-03-13,18-39,623674,159,3
4303,2023-03-13,40-64,660925,3021,21
4304,2023-03-13,65+,220387,13492,44
4305,2023-03-14,0-17,452634,3,0
4306,2023-03-14,18-39,623674,159,3
4307,2023-03-14,40-64,660925,3021,21
4308,2023-03-14,65+,220387,13492,44
4309,2023-03-15,0-17,452634,3,0
4310,2023-03-15,18-39,623674,159,3
4311,2023-03-15,40-64,660925,3021,21
4312,2023-03-15,65+,220387,13492,44
4313,2023-03-16,0-17,452634,3,0
4314,2023-03-16,18-39,623674,159,3
4315,2023-03-16,40-64,660925,3021,21
4316,2023-03-16,65+,220387,13492,44
4317,2023-03-17,0-17,452634,3,0
4318,2023-03-17,18-39,623674,159,3
4319,2023-03-17,40-64,660925,3021,21
4320,2023-03-17,65+,220387,13492,44
4321,2023-03-18,0-17,452634,3,0
4322,2023-03-18,18-39,623674,159,3
4323,2023-03-18,40-64,660925,3021,21
4324,2023-03-18,65+,220387,13492,44
4325,2023-03-19,0-17,452634,3,0
4326,2023-03-19,18-39,623674,159,3
4327,2023-03-19,40-64,660925,3021,21
4328,2023-03-19,65+,220387,13492,44
4329,2023-03-20,0-17,452634,3,0
4330,2023-03-20,18-39,623674,159,3
4331,2023-03-20,40-64,660925,3021,21
4332,2023-03-20,65+,220387,13492,44
4333,2023-03-21,0-17,452634,3,0
4334,2023-03-21,18-39,623674,159,3
4335,2023-03-21,40-64,660925,3021,21
4336,2023-03-21,65+,220387,13492,44
4337,2023-03-22,0-17,452634,3,0
4338,2023-03-22,18-39,623674,159,3
4339,2023-03-22,40-64,660925,3021,21
4340,2023-03-22,65+,220387,13492,44
4341,2023-03-23,0-17,452634,3,0
4342,2023-03-23,18-39,623674,159,3
4343,2023-03-23,40-64,660925,3021,21
4344,2023-03-23,65+,220387,13492,44
4345,2023-03-24,0-17,452634,3,0
4346,2023-03-24,18-39,623674,159,3
4347,2023-03-24,40-64,660925,3021,21
4348,2023-03-24,65+,220387,13492,44
4349,2023-03-25,0-17,452634,3,0
4350,2023-03-25,18-39,623674,159,3
4351,2023-03-25,40-64,660925,3021,21
4352,2023-03-25,65+,220387,13492,44
4353,2023-03-26,0-17,452634,3,0
4354,2023-03-26,18-39,623674,159,3
4355,2023-03-26,40-64,660925,3021,21
4356,2023-03-26,65+,220387,13492,44
4357,2023-03-27,0-17,452634,3,0
4358,2023-03-27,18-39,623674,159,3
4359,2023-03-27,40-64,660925,3021,21
4360,2023-03-27,65+,220387,13492,44
4361,2023-03-28,0-17,452634,3,0
4362,2023-03-28,18-39,623674,159,3
4363,2023-03-28,40-64,660925,3021,21
4364,2023-03-28,65+,220387,13492,44
4365,2023-03-29,0-17,452634,3,0
4366,2023-03-29,18-39,623674,159,3
4367,2023-03-29,40-64,660925,3021,21
4368,2023-03-29,65+,220387,13492,44
4369,2023-03-30,0-17,452634,3,0
4370,2023-03-30,18-39,623674,159,3
4371,2023-03-30,40-64,660925,3021,21
4372,2023-03-30,65+,220387,13492,44
4373,2023-03-31,0-17,452634,3,0
4374,2023-03-31,18-39,623674,159,3
4375,2023-03-31,40-64,660925,3021,21
4376,2023-03-31,65+,220387,13492,44
4377,2023-04-01,0-17,452634,3,0
4378,2023-04-01,18-39,623674,159,3
4379,2023-04-01,40-64,660925,3021,21
4380,2023-04-01,65+,220387,13492,44
4381,2023-04-02,0-17,452634,3,0
4382,2023-04-02,18-39,623674,159,3
4383,2023-04-02,40-64,660925,3021,21
4384,2023-04-02,65+,220387,13492,44
4385,2023-04-03,0-17,452634,3,0
4386,2023-04-03,18-39,623674,159,3
4387,2023-04-03,40-64,660925,3021,21
4388,2023-04-03,65+,220387,13492,44
4389,2023-04-04,0-17,452634,3,0
4390,2023-04-04,18-39,623674,159,3
4391,2023-04-04,40-64,660925,3021,21
4392,2023-04-04,65+,220387,13492,44
4393,2023-04-05,0-17,452634,3,0
4394,2023-04-05,18-39,623674,159,3
4395,2023-04-05,40-64,660925,3021,21
4396,2023-04-05,65+,220387,13492,44
4397,2023-04-06,0-17,452634,3,0
4398,2023-04-06,18-39,623674,159,3
4399,2023-04-06,40-64,660925,3021,21
4400,2023-04-06,65+,220387,13492,44
4401,2023-04-07,0-17,452634,3,0
4402,2023-04-07,18-39,623674,159,3
4403,2023-04-07,40-64,660925,3021,21
4404,2023-04-07,65+,220387,13492,44
4405,2023-04-08,0-17,452634,3,0
4406,2023-04-08,18-39,623674,159,3
4407,2023-04-08,40-64,660925,3021,21
4408,2023-04-08,65+,220387,13492,44
4409,2023-04-09,0-17,452634,3,0
4410,2023-04-09,18-39,623674,159,3
4411,2023-04-09,40-64,660925,3021,21
4412,2023-04-09,65+,220387,13492,44
4413,2023-04-10,0-17,452634,3,0
4414,2023-04-10,18-39,623674,159,3
4415,2023-04-10,40-64,660925,3021,21
4416,2023-04-10,65+,220387,13492,44
4417,2023-04-11,0-17,452634,3,0
4418,2023-04-11,18-39,623674,159,3
4419,2023-04-11,40-64,660925,3021,21
4420,2023-04-11,65+,220387,13492,44
4421,2023-04-12,0-17,452634,3,0
4422,2023-04-12,18-39,623674,159,3
4423,2023-04-12,40-64,660925,3021,21
4424,2023-04-12,65+,220387,13492,44
4425,2023-04-13,0-17,452634,3,0
4426,2023-04-13,18-39,623674,159,3
4427,2023-04-13,40-64,660925,3021,21
4428,2023-04-13,65+,220387,13492,44
4429,2023-04-14,0-17,452634,3,0
4430,2023-04-14,18-39,623674,159,3
4431,2023-04-14,40-64,660925,3021,21
4432,2023-04-14,65+,220387,13492,44
4433,2023-04-15,0-17,452634,3,0
4434,2023-04-15,18-39,623674,159,3
4435,2023-04-15,40-64,660925,3021,21
4436,2023-04-15,65+,220387,13492,44
4437,2023-04-16,0-17,452634,3,0
4438,2023-04-16,18-39,623674,159,3
4439,2023-04-16,40-64,660925,3021,21
4440,2023-04-16,65+,220387,13492,44
4441,2023-04-17,0-17,452634,3,0
4442,2023-04-17,18-39,623674,159,3
4443,2023-04-17,40-64,660925,3021,21
4444,2023-04-17,65+,220387,13492,44
4445,2023-04-18,0-17,452634,3,0
4446,2023-04-18,18-39,623674,159,3
4447,2023-04-18,40-64,660925,3021,21
4448,2023-04-18,65+,220387,13492,44
4449,2023-04-19,0-17,452634,3,0
4450,2023-04-19,18-39,623674,159,3
4451,2023-04-19,40-64,660925,3021,21
4452,2023-04-19,65+,220387,13492,44
4453,2023-04-20,0-17,452634,3,0
4454,2023-04-20,18-39,623674,159,3
4455,2023-04-20,40-64,660925,3021,21
4456,2023-04-20,65+,220387,13492,44
4457,2023-04-21,0-17,452634,3,0
4458,2023-04-21,18-39,623674,159,3
4459,2023-04-21,40-64,660925,3021,21
4460,2023-04-21,65+,220387,13492,44
4461,2023-04-22,0-17,452634,3,0
4462,2023-04-22,18-39,623674,159,3
4463,2023-04-22,40-64,660925,3021,21
4464,2023-04-22,65+,220387,13492,44
4465,2023-04-23,0-17,452634,3,0
4466,2023-04-23,18-39,623674,159,3
4467,2023-04-23,40-64,660925,3021,21
4468,2023-04-23,65+,220387,13492,44
4469,2023-04-24,0-17,452634,3,0
4470,2023-04-24,18-39,623674,159,3
4471,2023-04-24,40-64,660925,3021,21
4472,2023-04-24,65+,220387,13492,44
4473,2023-04-25,0-17,452634,3,0
4474,2023-04-25,18-39,623674,159,3
4475,2023-04-25,40-64,660925,3021,21
4476,2023-04-25,65+,220387,13492,44
4477,2023-04-26,0-17,452634,3,0
4478,2023-04-26,18-39,623674,159,3
4479,2023-04-26,40-64,660925,3021,21
4480,2023-04-26,65+,220387,13492,44
4481,2023-04-27,0-17,452634,3,0
4482,2023-04-27,18-39,623674,159,3
4483,2023-04-27,40-64,660925,3021,21
4484,2023-04-27,65+,220387,13492,44
4485,2023-04-28,0-17,452634,3,0
4486,2023-04-28,18-39,623674,159,3
4487,2023-04-28,40-64,660925,3021,21
4488,2023-04-28,65+,220387,13492,44
4489,2023-04-29,0-17,452634,3,0
4490,2023-04-29,18-39,623674,159,3
4491,2023-04-29,40-64,660925,3021,21
4492,2023-04-29,65+,220387,13492,44
4493,2023-04-30,0-17,452634,3,0
4494,2023-04-30,18-39,623674,159,3
4495,2023-04-30,40-64,660925,3021,21
4496,2023-04-30,65+,220387,13492,44
4497,2023-05-01,0-17,452634,3,0
4498,2023-05-01,18-39,623674,159,3
4499,2023-05-01,40-64,660925,3021,21
4500,2023-05-01,65+,220387,13492,44
4501,2023-05-02,0-17,452634,3,0
4502,2023-05-02,18-39,623674,159,3
4503,2023-05-02,40-64,660925,3021,21
4504,2023-05-02,65+,220387,13492,44
4505,2023-05-03,0-17,452634,3,0
4506,2023-05-03,18-39,623674,159,3
4507,2023-05-03,40-64,660925,3021,21
4508,2023-05-03,65+,220387,13492,44
4509,2023-05-04,0-17,452634,3,0
4510,2023-05-04,18-39,623674,159,3
4511,2023-05-04,40-64,660925,3021,21
4512,2023-05-04,65+,220387,13492,44
4513,2023-05-05,0-17,452634,3,0
4514,2023-05-05,18-39,623674,159,3
4515,2023-05-05,40-64,660925,3021,21
4516,2023-05-05,65+,220387,13492,44
4517,2023-05-06,0-17,452634,3,0
4518,2023-05-06,18-39,623674,159,3
4519,2023-05-06,40-64,660925,3021,21
4520,2023-05-06,65+,220387,13492,44
4521,2023-05-07,0-17,452634,3,0
4522,2023-05-07,18-39,623674,159,3
4523,2023-05-07,40-64,660925,3021,21
4524,2023-05-07,65+,220387,13492,44
4525,2023-05-08,0-17,452634,3,0
4526,2023-05-08,18-39,623674,159,3
4527,2023-05-08,40-64,660925,3021,21
4528,2023-05-08,65+,220387,13492,44
4529,2023-05-09,0-17,452634,3,0
4530,2023-05-09,18-39,623674,159,3
4531,2023-05-09,40-64,660925,3021,21
4532,2023-05-09,65+,220387,13492,44
4533,2023-05-10,0-17,452634,3,0
4534,2023-05-10,18-39,623674,159,3
4535,2023-05-10,40-64,660925,3021,21
4536,2023-05-10,65+,220387,13492,44
4537,2023-05-11,0-17,452634,3,0
4538,2023-05-11,18-39,623674,159,3
4539,2023-05-11,40-64,660925,3021,21
4540,2023-05-11,65+,220387,13492,44
4541,2023-05-12,0-17,452634,3,0
4542,2023-05-12,18-39,623674,159,3
4543,2023-05-12,40-64,660925,3021,21
4544,2023-05-12,65+,220387,13492,44
4545,2023-05-13,0-17,452634,3,0
4546,2023-05-13,18-39,623674,159,3
4547,2023-05-13,40-64,660925,3021,21
4548,2023-05-13,65+,220387,13492,44
4549,2023-05-14,0-17,452634,3,0
4550,2023-05-14,18-39,623674,159,3
4551,2023-05-14,40-64,660925,3021,21
4552,2023-05-14,65+,220387,13492,44
4553,2023-05-15,0-17,452634,3,0
4554,2023-05-15,18-39,623674,159,3
4555,2023-05-15,40-64,660925,3021,21
4556,2023-05-15,65+,220387,13492,44
4557,2023-05-16,0-17,452634,3,0
4558,2023-05-16,18-39,623674,159,3
4559,2023-05-16,40-64,660925,3021,21
4560,2023-05-16,65+,220387,13492,44
4561,2023-05-17,0-17,452634,3,0
4562,2023-05-17,18-39,623674,159,3
4563,2023-05-17,40-64,660925,3021,21
4564,2023-05-17,65+,220387,13492,44
4565,2023-05-18,0-17,452634,3,0
4566,2023-05-18,18-39,623674,159,3
4567,2023-05-18,40-64,660925,3021,21
4568,2023-05-18,65+,220387,13492,44
4569,2023-05-19,0-17,452634,3,0
4570,2023-05-19,18-39,623674,159,3
4571,2023-05-19,40-64,660925,3021,21
4572,2023-05-19,65+,220387,13492,44
4573,2023-05-20,0-17,452634,3,0
4574,2023-05-20,18-39,623674,159,3
4575,2023-05-20,40-64,660925,3021,21
4576,2023-05-20,65+,220387,13492,44
4577,2023-05-21,0-17,452634,3,0
4578,2023-05-21,18-39,623674,159,3
4579,2023-05-21,40-64,660925,3021,21
4580,2023-05-21,65+,220387,13492,44
4581,2023-05-22,0-17,452634,3,0
4582,2023-05-22,18-39,623674,159,3
4583,2023-05-22,40-64,660925,3021,21
4584,2023-05-22,65+,220387,13492,44
4585,2023-05-23,0-17,452634,3,0
4586,2023-05-23,18-39,623674,159,3
4587,2023-05-23,40-64,660925,3021,21
4588,2023-05-23,65+,220387,13492,44
4589,2023-05-24,0-17,452634,3,0
4590,2023-05-24,18-39,623674,159,3
4591,2023-05-24,40-64,660925,3021,21
4592,2023-05-24,65+,220387,13492,44
4593,2023-05-25,0-17,452634,3,0
4594,2023-05-25,18-39,623674,159,3
4595,2023-05-25,40-64,660925,3021,21
4596,2023-05-25,65+,220387,13492,44
4597,2023-05-26,0-17,452634,3,0
4598,2023-05-26,18-39,623674,159,3
4599,2023-05-26,40-64,660925,3021,21
4600,2023-05-26,65+,220387,13492,44
4601,2023-05-27,0-17,452634,3,0
4602,2023-05-27,18-39,623674,159,3
4603,2023-05-27,40-64,660925,3021,21
4604,2023-05-27,65+,220387,13492,44
4605,2023-05-28,0-17,452634,3,0
4606,2023-05-28,18-39,623674,159,3
4607,2023-05-28,40-64,660925,3021,21
4608,2023-05-28,65+,220387,13492,44
4609,2023-05-29,0-17,452634,3,0
4610,2023-05-29,18-39,623674,159,3
4611,2023-05-29,40-64,660925,3021,21
4612,2023-05-29,65+,220387,13492,44
4613,2023-05-30,0-17,452634,3,0
4614,2023-05-30,18-39,623674,159,3
4615,2023-05-30,40-64,660925,3021,21
4616,2023-05-30,65+,220387,13492,44
4617,2023-05-31,0-17,452634,3,0
4618,2023-05-31,18-39,623674,159,3
4619,2023-05-31,40-64,660925,3021,21
4620,2023-05-31,65+,220387,13492,44
4621,2023-06-01,0-17,452634,3,0
4622,2023-06-01,18-39,623674,159,3
4623,2023-06-01,40-64,660925,3021,21
4624,2023-06-01,65+,220387,13492,44
4625,2023-06-02,0-17,452634,3,0
4626,2023-06-02,18-39,623674,159,3
4627,2023-06-02,40-64,660925,3021,21
4628,2023-06-02,65+,220387,13492,44
4629,2023-06-03,0-17,452634,3,0
