id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
2090,2021-12-10,Αρκαδίας,10,624,26,3,0,0,87,4911,238,5889
2091,2021-12-10,Αχαΐας,11,1944,118,13,0,0,515,26094,1560,30244
2092,2021-12-10,Ηλείας,12,503,30,2,0,0,128,6478,433,7574
2093,2021-12-10,Λακωνίας,13,357,28,1,0,0,55,3305,301,4047
2094,2021-12-10,Μεσσηνίας,14,934,55,5,0,0,128,9329,562,11013
2095,2021-12-10,Ζακύνθου,15,150,5,1,0,0,28,2540,86,2810
2096,2021-12-10,Κέρκυρας,16,446,35,4,0,0,90,8085,743,9403
2097,2021-12-10,Κεφαλληνίας,17,58,4,0,0,0,11,1166,105,1344
2098,2021-12-10,Λευκάδας,18,72,7,2,0,0,18,1293,108,1500
2099,2021-12-10,Άρτας,19,289,29,4,0,0,42,2074,275,2713
2100,2021-12-10,Ιωαννίνων,20,936,46,3,0,0,153,11543,769,13450
2101,2021-12-10,Πρέβεζας,21,173,17,0,0,0,37,2391,239,2857
2102,2021-12-10,Καρδίτσας,22,804,73,13,0,0,274,7698,577,9439
2103,2021-12-10,Λάρισας,23,2712,253,15,0,0,690,32346,1200,37216
2104,2021-12-10,Τρικάλων,24,952,72,13,0,0,253,8741,450,10481
2105,2021-12-10,Γρεβενών,25,238,16,4,0,0,78,2336,180,2852
2106,2021-12-10,Δράμας,26,611,59,5,0,0,373,9184,347,10579
2107,2021-12-10,Ημαθίας,27,1009,69,9,0,0,452,13194,788,15521
2108,2021-12-10,Θεσσαλονίκης,28,9887,693,120,0,0,3399,118767,7880,140746
2109,2021-12-10,Καβάλας,29,773,40,3,0,0,364,11479,491,13150
2110,2021-12-10,Καστοριάς,30,417,10,0,0,0,94,3955,304,4780
2111,2021-12-10,Κιλκίς,31,541,40,7,0,0,323,8325,447,9683
2112,2021-12-10,Κοζάνης,32,1478,68,11,0,0,294,14733,1098,17682
2113,2021-12-10,Πέλλας,33,1242,86,9,0,0,612,13964,615,16528
2114,2021-12-10,Πιερίας,34,1009,49,9,0,0,495,12693,659,14914
2115,2021-12-10,Σερρών,35,1013,90,17,0,0,599,13886,1195,16800
2116,2021-12-10,Φλώρινας,36,215,25,2,0,0,100,3952,369,4663
2117,2021-12-10,Έβρου,37,731,51,10,0,0,242,12444,995,14473
2118,2021-12-10,Ξάνθης,38,551,27,1,0,0,266,9330,469,10644
2119,2021-12-10,Ροδόπης,39,391,27,2,0,0,151,6929,565,8065
2120,2021-12-10,ΔΩΔΕΚΑΝΗΣΑ,40,887,33,0,0,0,118,12837,602,14477
2121,2021-12-10,Λέσβου,41,432,16,5,0,0,105,6675,563,7796
2122,2021-12-10,Σάμου,42,115,2,0,0,0,10,1325,66,1518
2123,2021-12-10,Χίου,43,177,1,1,0,0,39,2090,27,2335
2124,2021-12-10,Ηρακλείου,44,1119,39,13,0,0,237,17926,1492,20826
2125,2021-12-10,Χαλκιδικής,45,719,49,2,0,0,226,9256,455,10707
2126,2021-12-10,"Άγιο Όρος",46,30,1,0,0,0,7,125,6,169
2127,2021-12-10,Κορινθίας,47,737,59,11,0,0,203,9479,659,11148
2128,2021-12-10,Μαγνησίας,48,1052,116,9,0,0,502,17501,1105,20285
2129,2021-12-10,Αττικής,49,28211,1144,222,0,0,5985,294063,14750,344375
2130,2021-12-10,ΚΥΚΛΑΔΕΣ,50,298,10,3,0,0,53,9762,220,10346
2131,2021-12-10,Αιτωλοακαρνανίας,51,1054,94,6,0,0,254,12100,928,14436
2132,2021-12-10,Θεσπρωτίας,52,145,5,2,0,0,25,2478,139,2794
2133,2021-12-11,Λασιθίου,1,258,4,6,0,0,32,2930,231,3461
2134,2021-12-11,Ρεθύμνου,2,564,15,1,0,0,52,7912,318,8862
2135,2021-12-11,Χανίων,3,820,35,3,0,0,95,9753,508,11214
2136,2021-12-11,Βοιωτίας,4,754,35,0,0,0,159,8367,582,9897
2137,2021-12-11,Εύβοιας,5,701,23,5,0,0,233,10709,709,12380
2138,2021-12-11,Ευρυτανίας,6,190,12,2,0,0,18,1144,139,1505
2139,2021-12-11,Φθιώτιδας,7,719,78,24,0,0,232,9259,764,11076
2140,2021-12-11,Φωκίδας,8,171,6,1,0,0,24,1461,55,1718
2141,2021-12-11,Αργολίδας,9,526,27,5,0,0,85,5431,593,6667
2142,2021-12-11,Αρκαδίας,10,624,25,4,0,0,87,4942,239,5921
2143,2021-12-11,Αχαΐας,11,1944,117,14,0,0,516,26325,1477,30393
2144,2021-12-11,Ηλείας,12,504,29,2,0,0,128,6532,412,7607
2145,2021-12-11,Λακωνίας,13,358,31,1,0,0,55,3319,320,4084
2146,2021-12-11,Μεσσηνίας,14,932,63,5,0,0,129,9388,542,11059
2147,2021-12-11,Ζακύνθου,15,150,6,1,0,0,28,2555,76,2816
2148,2021-12-11,Κέρκυρας,16,446,35,4,0,0,91,8182,699,9457
2149,2021-12-11,Κεφαλληνίας,17,58,4,0,0,0,11,1182,94,1349
2150,2021-12-11,Λευκάδας,18,72,7,2,0,0,18,1298,125,1522
2151,2021-12-11,Άρτας,19,290,28,4,0,0,42,2100,276,2740
2152,2021-12-11,Ιωαννίνων,20,936,45,5,0,0,153,11651,742,13532
2153,2021-12-11,Πρέβεζας,21,174,16,0,0,0,37,2411,240,2878
2154,2021-12-11,Καρδίτσας,22,803,75,13,0,0,275,7756,559,9481
2155,2021-12-11,Λάρισας,23,2719,253,15,0,0,693,32515,1100,37295
2156,2021-12-11,Τρικάλων,24,957,69,13,0,0,256,8798,426,10519
2157,2021-12-11,Γρεβενών,25,238,16,2,0,0,81,2353,178,2868
2158,2021-12-11,Δράμας,26,611,58,5,0,0,374,9218,344,10610
2159,2021-12-11,Ημαθίας,27,1010,71,9,0,0,452,13307,723,15572
2160,2021-12-11,Θεσσαλονίκης,28,9905,701,116,0,0,3417,119653,7721,141513
2161,2021-12-11,Καβάλας,29,774,40,4,0,0,364,11534,476,13192
2162,2021-12-11,Καστοριάς,30,417,11,1,0,0,94,3990,307,4820
2163,2021-12-11,Κιλκίς,31,542,39,7,0,0,323,8374,442,9727
2164,2021-12-11,Κοζάνης,32,1486,64,9,0,0,296,14846,1092,17793
2165,2021-12-11,Πέλλας,33,1244,82,12,0,0,614,14050,581,16583
2166,2021-12-11,Πιερίας,34,1009,48,10,0,0,497,12761,656,14981
2167,2021-12-11,Σερρών,35,1013,90,18,0,0,602,14042,1120,16885
2168,2021-12-11,Φλώρινας,36,216,26,2,0,0,100,3995,362,4701
2169,2021-12-11,Έβρου,37,731,51,10,0,0,242,12585,938,14557
2170,2021-12-11,Ξάνθης,38,551,25,1,0,0,268,9388,448,10681
2171,2021-12-11,Ροδόπης,39,396,25,2,0,0,151,6984,548,8106
2172,2021-12-11,ΔΩΔΕΚΑΝΗΣΑ,40,888,36,0,0,0,118,12913,556,14511
2173,2021-12-11,Λέσβου,41,434,14,4,0,0,106,6729,564,7851
2174,2021-12-11,Σάμου,42,115,6,0,0,0,10,1330,63,1524
2175,2021-12-11,Χίου,43,177,1,1,0,0,39,2091,27,2336
2176,2021-12-11,Ηρακλείου,44,1119,39,13,0,0,237,18057,1495,20960
2177,2021-12-11,Χαλκιδικής,45,720,50,2,0,0,226,9300,447,10745
2178,2021-12-11,"Άγιο Όρος",46,30,1,0,0,0,7,126,5,169
2179,2021-12-11,Κορινθίας,47,741,57,11,0,0,203,9555,612,11179
2180,2021-12-11,Μαγνησίας,48,1052,116,9,0,0,503,17644,1093,20417
2181,2021-12-11,Αττικής,49,28266,1133,219,0,0,6003,295742,14541,345904
2182,2021-12-11,ΚΥΚΛΑΔΕΣ,50,300,8,3,0,0,53,9788,207,10359
2183,2021-12-11,Αιτωλοακαρνανίας,51,1056,98,5,0,0,255,12225,868,14507
2184,2021-12-11,Θεσπρωτίας,52,145,5,2,0,0,25,2488,147,2812
2185,2021-12-12,Λασιθίου,1,258,4,6,0,0,32,2950,225,3475
2186,2021-12-12,Ρεθύμνου,2,564,15,1,0,0,52,7959,312,8903
2187,2021-12-12,Χανίων,3,820,34,3,0,0,96,9828,482,11263
2188,2021-12-12,Βοιωτίας,4,753,34,1,0,0,160,8445,543,9936
2189,2021-12-12,Εύβοιας,5,702,21,5,0,0,236,10784,682,12430
2190,2021-12-12,Ευρυτανίας,6,190,11,2,0,0,19,1166,128,1516
2191,2021-12-12,Φθιώτιδας,7,719,73,27,0,0,236,9338,713,11106
2192,2021-12-12,Φωκίδας,8,171,6,1,0,0,24,1467,51,1720
2193,2021-12-12,Αργολίδας,9,526,25,5,0,0,87,5523,517,6683
2194,2021-12-12,Αρκαδίας,10,623,24,6,0,0,87,4962,234,5936
2195,2021-12-12,Αχαΐας,11,1944,115,16,0,0,518,26538,1363,30494
2196,2021-12-12,Ηλείας,12,504,28,3,0,0,128,6589,374,7626
2197,2021-12-12,Λακωνίας,13,358,28,3,0,0,56,3343,331,4119
2198,2021-12-12,Μεσσηνίας,14,932,61,6,0,0,131,9464,492,11086
2199,2021-12-12,Ζακύνθου,15,150,6,1,0,0,28,2565,70,2820
2200,2021-12-12,Κέρκυρας,16,446,34,4,0,0,92,8279,653,9508
2201,2021-12-12,Κεφαλληνίας,17,58,4,0,0,0,11,1197,82,1352
2202,2021-12-12,Λευκάδας,18,72,7,2,0,0,18,1301,129,1529
2203,2021-12-12,Άρτας,19,290,26,5,0,0,43,2126,261,2751
2204,2021-12-12,Ιωαννίνων,20,935,45,5,0,0,155,11746,710,13596
2205,2021-12-12,Πρέβεζας,21,174,17,0,0,0,37,2442,221,2891
2206,2021-12-12,Καρδίτσας,22,803,69,15,0,0,279,7849,483,9498
2207,2021-12-12,Λάρισας,23,2718,248,17,0,0,700,32663,1008,37354
2208,2021-12-12,Τρικάλων,24,957,67,13,0,0,258,8852,388,10535
2209,2021-12-12,Γρεβενών,25,238,15,3,0,0,81,2370,170,2877
2210,2021-12-12,Δράμας,26,614,53,6,0,0,375,9268,308,10624
2211,2021-12-12,Ημαθίας,27,1009,71,10,0,0,453,13385,676,15604
2212,2021-12-12,Θεσσαλονίκης,28,9934,717,144,0,0,3427,120658,7239,142119
2213,2021-12-12,Καβάλας,29,774,39,5,0,0,364,11590,446,13218
2214,2021-12-12,Καστοριάς,30,417,10,2,0,0,94,4037,274,4834
2215,2021-12-12,Κιλκίς,31,541,39,7,0,0,325,8423,427,9762
2216,2021-12-12,Κοζάνης,32,1485,62,13,0,0,296,14991,1006,17853
2217,2021-12-12,Πέλλας,33,1246,81,11,0,0,616,14141,520,16615
2218,2021-12-12,Πιερίας,34,1009,47,9,0,0,499,12845,604,15013
2219,2021-12-12,Σερρών,35,1016,90,17,0,0,602,14213,1006,16944
2220,2021-12-12,Φλώρινας,36,216,25,3,0,0,101,4039,348,4732
2221,2021-12-12,Έβρου,37,731,50,10,0,0,244,12716,846,14597
2222,2021-12-12,Ξάνθης,38,551,23,2,0,0,269,9447,420,10712
2223,2021-12-12,Ροδόπης,39,396,25,2,0,0,151,7055,505,8134
2224,2021-12-12,ΔΩΔΕΚΑΝΗΣΑ,40,888,36,0,0,0,118,12989,518,14549
2225,2021-12-12,Λέσβου,41,434,14,3,0,0,107,6784,537,7879
2226,2021-12-12,Σάμου,42,115,5,1,0,0,10,1337,57,1525
2227,2021-12-12,Χίου,43,177,1,1,0,0,39,2095,24,2337
2228,2021-12-12,Ηρακλείου,44,1119,38,14,0,0,237,18243,1434,21085
2229,2021-12-12,Χαλκιδικής,45,721,46,4,0,0,228,9360,412,10771
2230,2021-12-12,"Άγιο Όρος",46,30,1,0,0,0,7,127,4,169
2231,2021-12-12,Κορινθίας,47,742,56,10,0,0,205,9638,576,11227
2232,2021-12-12,Μαγνησίας,48,1053,108,13,0,0,507,17774,1030,20485
2233,2021-12-12,Αττικής,49,28297,1150,225,0,0,6028,297602,13630,346932
2234,2021-12-12,ΚΥΚΛΑΔΕΣ,50,300,9,3,0,0,53,9819,184,10368
2235,2021-12-12,Αιτωλοακαρνανίας,51,1055,96,9,0,0,256,12331,808,14555
2236,2021-12-12,Θεσπρωτίας,52,145,5,2,0,0,25,2502,153,2832
2237,2021-12-13,Λασιθίου,1,258,4,6,0,0,32,2973,226,3499
2238,2021-12-13,Ρεθύμνου,2,568,11,2,0,0,52,8007,298,8938
2239,2021-12-13,Χανίων,3,820,34,3,0,0,97,9881,489,11324
2240,2021-12-13,Βοιωτίας,4,754,37,1,0,0,160,8510,514,9976
2241,2021-12-13,Εύβοιας,5,703,32,5,0,0,237,10862,667,12506
2242,2021-12-13,Ευρυτανίας,6,191,14,2,0,0,19,1184,122,1532
2243,2021-12-13,Φθιώτιδας,7,725,70,26,0,0,238,9450,642,11151
2244,2021-12-13,Φωκίδας,8,171,7,1,0,0,24,1473,44,1720
2245,2021-12-13,Αργολίδας,9,539,18,5,0,0,88,5617,461,6728
2246,2021-12-13,Αρκαδίας,10,624,28,6,0,0,87,4985,239,5969
2247,2021-12-13,Αχαΐας,11,1984,114,17,0,0,524,26692,1274,30605
2248,2021-12-13,Ηλείας,12,508,28,2,0,0,130,6642,358,7668
2249,2021-12-13,Λακωνίας,13,364,27,2,0,0,58,3363,365,4179
2250,2021-12-13,Μεσσηνίας,14,929,68,5,0,0,131,9537,463,11133
2251,2021-12-13,Ζακύνθου,15,151,5,1,0,0,28,2576,64,2825
2252,2021-12-13,Κέρκυρας,16,446,37,5,0,0,92,8366,620,9566
2253,2021-12-13,Κεφαλληνίας,17,58,4,0,0,0,11,1211,74,1358
2254,2021-12-13,Λευκάδας,18,74,9,2,0,0,18,1309,124,1536
2255,2021-12-13,Άρτας,19,290,26,5,0,0,43,2152,261,2777
2256,2021-12-13,Ιωαννίνων,20,939,50,5,0,0,156,11834,704,13688
2257,2021-12-13,Πρέβεζας,21,175,21,0,0,0,37,2473,202,2908
2258,2021-12-13,Καρδίτσας,22,805,75,14,0,0,282,7913,437,9526
2259,2021-12-13,Λάρισας,23,2720,245,14,0,0,708,32799,937,37423
2260,2021-12-13,Τρικάλων,24,961,67,13,0,0,258,8903,356,10558
2261,2021-12-13,Γρεβενών,25,239,15,3,0,0,81,2395,163,2896
2262,2021-12-13,Δράμας,26,621,48,6,0,0,380,9308,280,10643
2263,2021-12-13,Ημαθίας,27,1008,74,12,0,0,455,13498,627,15674
2264,2021-12-13,Θεσσαλονίκης,28,9961,707,140,0,0,3448,121619,6791,142666
2265,2021-12-13,Καβάλας,29,781,32,5,0,0,367,11644,429,13258
2266,2021-12-13,Καστοριάς,30,421,12,2,0,0,94,4062,260,4851
2267,2021-12-13,Κιλκίς,31,541,40,7,0,0,325,8485,405,9803
2268,2021-12-13,Κοζάνης,32,1487,64,12,0,0,297,15108,1001,17969
2269,2021-12-13,Πέλλας,33,1256,72,11,0,0,618,14197,493,16647
2270,2021-12-13,Πιερίας,34,1010,47,10,0,0,499,12927,565,15058
2271,2021-12-13,Σερρών,35,1069,82,17,0,0,605,14339,912,17024
2272,2021-12-13,Φλώρινας,36,217,23,4,0,0,102,4087,337,4770
2273,2021-12-13,Έβρου,37,731,50,10,0,0,247,12856,772,14666
2274,2021-12-13,Ξάνθης,38,555,22,1,0,0,272,9499,417,10766
2275,2021-12-13,Ροδόπης,39,395,31,2,0,0,151,7115,466,8160
2276,2021-12-13,ΔΩΔΕΚΑΝΗΣΑ,40,896,35,0,0,0,118,13074,476,14599
2277,2021-12-13,Λέσβου,41,438,16,1,0,0,107,6856,531,7949
2278,2021-12-13,Σάμου,42,115,6,2,0,0,10,1341,53,1527
2279,2021-12-13,Χίου,43,177,2,1,0,0,39,2098,25,2342
2280,2021-12-13,Ηρακλείου,44,1123,38,17,0,0,237,18373,1444,21232
2281,2021-12-13,Χαλκιδικής,45,725,55,4,0,0,228,9404,384,10800
2282,2021-12-13,"Άγιο Όρος",46,30,1,0,0,0,7,128,3,169
2283,2021-12-13,Κορινθίας,47,750,57,10,0,0,208,9712,528,11265
2284,2021-12-13,Μαγνησίας,48,1058,103,12,0,0,509,17907,998,20587
2285,2021-12-13,Αττικής,49,28407,1204,230,0,0,6044,299102,12987,347974
2286,2021-12-13,ΚΥΚΛΑΔΕΣ,50,300,10,3,0,0,53,9851,160,10377
2287,2021-12-13,Αιτωλοακαρνανίας,51,1062,89,8,0,0,259,12451,741,14610
2288,2021-12-13,Θεσπρωτίας,52,146,4,2,0,0,25,2522,145,2844
2289,2021-12-14,Λασιθίου,1,258,5,6,0,0,32,2996,224,3521
2290,2021-12-14,Ρεθύμνου,2,569,11,2,0,0,52,8037,298,8969
2291,2021-12-14,Χανίων,3,820,33,4,0,0,97,9917,559,11430
2292,2021-12-14,Βοιωτίας,4,754,50,2,0,0,160,8542,545,10053
2293,2021-12-14,Εύβοιας,5,705,32,7,0,0,237,10920,714,12615
2294,2021-12-14,Ευρυτανίας,6,191,18,1,0,0,19,1193,115,1537
2295,2021-12-14,Φθιώτιδας,7,731,68,24,0,0,245,9523,644,11235
2296,2021-12-14,Φωκίδας,8,172,6,1,0,0,24,1474,52,1729
2297,2021-12-14,Αργολίδας,9,540,18,5,0,0,88,5651,474,6776
2298,2021-12-14,Αρκαδίας,10,624,33,6,0,0,88,4998,267,6016
2299,2021-12-14,Αχαΐας,11,1984,115,15,0,0,528,26803,1309,30754
2300,2021-12-14,Ηλείας,12,506,30,2,0,0,131,6674,380,7723
2301,2021-12-14,Λακωνίας,13,364,28,2,0,0,58,3387,424,4263
2302,2021-12-14,Μεσσηνίας,14,931,71,5,0,0,131,9589,466,11193
2303,2021-12-14,Ζακύνθου,15,151,5,1,0,0,28,2581,66,2832
2304,2021-12-14,Κέρκυρας,16,446,37,5,0,0,93,8447,607,9635
2305,2021-12-14,Κεφαλληνίας,17,58,4,0,0,0,11,1218,78,1369
2306,2021-12-14,Λευκάδας,18,75,7,2,0,0,19,1320,123,1546
2307,2021-12-14,Άρτας,19,297,27,5,0,0,44,2160,281,2814
2308,2021-12-14,Ιωαννίνων,20,943,47,6,0,0,157,11894,749,13796
2309,2021-12-14,Πρέβεζας,21,184,13,0,0,0,37,2490,204,2928
2310,2021-12-14,Καρδίτσας,22,809,77,13,0,0,284,7959,435,9577
2311,2021-12-14,Λάρισας,23,2730,233,15,0,0,713,32910,969,37570
2312,2021-12-14,Τρικάλων,24,967,68,13,0,0,258,8957,360,10623
2313,2021-12-14,Γρεβενών,25,238,16,3,0,0,81,2403,162,2903
2314,2021-12-14,Δράμας,26,622,48,4,0,0,383,9334,300,10691
2315,2021-12-14,Ημαθίας,27,1011,70,13,0,0,460,13550,664,15768
2316,2021-12-14,Θεσσαλονίκης,28,9979,710,135,0,0,3479,122182,7081,143566
2317,2021-12-14,Καβάλας,29,782,28,4,0,0,372,11685,451,13322
2318,2021-12-14,Καστοριάς,30,421,12,2,0,0,94,4087,260,4876
2319,2021-12-14,Κιλκίς,31,541,40,5,0,0,327,8523,406,9842
2320,2021-12-14,Κοζάνης,32,1489,64,11,0,0,299,15192,1072,18127
2321,2021-12-14,Πέλλας,33,1257,74,12,0,0,620,14250,524,16737
2322,2021-12-14,Πιερίας,34,1016,49,9,0,0,502,12993,599,15168
2323,2021-12-14,Σερρών,35,1070,78,19,0,0,608,14437,942,17154
2324,2021-12-14,Φλώρινας,36,218,21,4,0,0,103,4108,359,4813
2325,2021-12-14,Έβρου,37,734,56,7,0,0,251,12920,755,14723
2326,2021-12-14,Ξάνθης,38,556,20,1,0,0,273,9536,436,10822
2327,2021-12-14,Ροδόπης,39,400,28,3,0,0,152,7155,480,8218
2328,2021-12-14,ΔΩΔΕΚΑΝΗΣΑ,40,896,43,0,0,0,119,13122,480,14660
2329,2021-12-14,Λέσβου,41,438,18,1,0,0,107,6892,569,8025
2330,2021-12-14,Σάμου,42,115,6,1,0,0,11,1346,52,1531
2331,2021-12-14,Χίου,43,177,2,1,0,0,39,2100,23,2342
2332,2021-12-14,Ηρακλείου,44,1123,48,16,0,0,240,18494,1488,21409
2333,2021-12-14,Χαλκιδικής,45,730,50,3,0,0,233,9443,404,10863
2334,2021-12-14,"Άγιο Όρος",46,30,1,0,0,0,7,130,4,172
2335,2021-12-14,Κορινθίας,47,756,53,11,0,0,208,9776,514,11318
2336,2021-12-14,Μαγνησίας,48,1059,103,11,0,0,511,18008,1012,20704
2337,2021-12-14,Αττικής,49,28513,1188,219,0,0,6069,300384,13487,349860
2338,2021-12-14,ΚΥΚΛΑΔΕΣ,50,300,11,3,0,0,54,9869,157,10394
2339,2021-12-14,Αιτωλοακαρνανίας,51,1090,75,9,0,0,261,12516,732,14683
2340,2021-12-14,Θεσπρωτίας,52,146,5,2,0,0,25,2535,140,2853
2341,2021-12-15,Λασιθίου,1,259,6,5,0,0,34,3019,224,3547
2342,2021-12-15,Ρεθύμνου,2,572,10,1,0,0,52,8052,326,9013
2343,2021-12-15,Χανίων,3,844,28,4,0,0,98,9943,604,11521
2344,2021-12-15,Βοιωτίας,4,764,44,2,0,0,160,8574,567,10111
2345,2021-12-15,Εύβοιας,5,706,33,7,0,0,239,10965,754,12704
2346,2021-12-15,Ευρυτανίας,6,194,15,1,0,0,20,1195,123,1548
2347,2021-12-15,Φθιώτιδας,7,745,63,25,0,0,247,9583,633,11296
2348,2021-12-15,Φωκίδας,8,175,3,1,0,0,24,1476,53,1732
2349,2021-12-15,Αργολίδας,9,540,20,5,0,0,88,5675,479,6807
2350,2021-12-15,Αρκαδίας,10,627,33,5,0,0,89,5016,270,6040
2351,2021-12-15,Αχαΐας,11,2015,97,15,0,0,531,26916,1306,30880
2352,2021-12-15,Ηλείας,12,513,26,2,0,0,131,6695,400,7767
2353,2021-12-15,Λακωνίας,13,370,24,2,0,0,59,3402,472,4329
2354,2021-12-15,Μεσσηνίας,14,934,76,5,0,0,131,9622,488,11256
2355,2021-12-15,Ζακύνθου,15,152,4,1,0,0,28,2587,65,2837
2356,2021-12-15,Κέρκυρας,16,447,36,6,0,0,93,8487,625,9694
2357,2021-12-15,Κεφαλληνίας,17,58,4,0,0,0,11,1221,80,1374
2358,2021-12-15,Λευκάδας,18,77,6,1,0,0,19,1335,111,1549
2359,2021-12-15,Άρτας,19,299,35,5,0,0,44,2171,285,2839
2360,2021-12-15,Ιωαννίνων,20,963,42,7,0,0,157,11938,777,13884
2361,2021-12-15,Πρέβεζας,21,185,14,0,0,0,38,2509,212,2958
2362,2021-12-15,Καρδίτσας,22,828,65,12,0,0,285,8003,415,9608
2363,2021-12-15,Λάρισας,23,2826,193,13,0,0,714,32961,974,37681
2364,2021-12-15,Τρικάλων,24,980,61,14,0,0,258,8974,364,10651
2365,2021-12-15,Γρεβενών,25,239,14,3,0,0,82,2419,159,2916
2366,2021-12-15,Δράμας,26,639,36,4,0,0,383,9353,306,10721
2367,2021-12-15,Ημαθίας,27,1024,61,13,0,0,462,13593,673,15826
2368,2021-12-15,Θεσσαλονίκης,28,10100,709,129,0,0,3498,122573,7380,144389
2369,2021-12-15,Καβάλας,29,784,30,3,0,0,374,11702,466,13359
2370,2021-12-15,Καστοριάς,30,423,16,2,0,0,94,4098,263,4896
2371,2021-12-15,Κιλκίς,31,544,43,5,0,0,327,8543,423,9885
2372,2021-12-15,Κοζάνης,32,1490,65,11,0,0,299,15227,1159,18251
2373,2021-12-15,Πέλλας,33,1260,77,14,0,0,623,14274,541,16789
2374,2021-12-15,Πιερίας,34,1022,45,8,0,0,503,13016,633,15227
2375,2021-12-15,Σερρών,35,1071,79,19,0,0,611,14507,973,17260
2376,2021-12-15,Φλώρινας,36,218,24,4,0,0,103,4138,364,4851
2377,2021-12-15,Έβρου,37,736,55,7,0,0,252,12961,791,14802
2378,2021-12-15,Ξάνθης,38,562,16,0,0,0,275,9547,472,10872
2379,2021-12-15,Ροδόπης,39,400,30,3,0,0,152,7180,487,8252
2380,2021-12-15,ΔΩΔΕΚΑΝΗΣΑ,40,906,35,0,0,0,120,13171,488,14720
2381,2021-12-15,Λέσβου,41,443,16,1,0,0,107,6921,606,8094
2382,2021-12-15,Σάμου,42,115,6,1,0,0,11,1348,61,1542
2383,2021-12-15,Χίου,43,178,2,1,0,0,39,2103,22,2345
2384,2021-12-15,Ηρακλείου,44,1150,35,14,0,0,241,18624,1463,21527
2385,2021-12-15,Χαλκιδικής,45,738,44,3,0,0,235,9467,407,10894
2386,2021-12-15,"Άγιο Όρος",46,30,1,0,0,0,7,130,4,172
2387,2021-12-15,Κορινθίας,47,762,52,11,0,0,208,9820,513,11366
2388,2021-12-15,Μαγνησίας,48,1061,102,9,0,0,514,18099,999,20784
2389,2021-12-15,Αττικής,49,28638,1151,222,0,0,6089,301100,14168,351368
2390,2021-12-15,ΚΥΚΛΑΔΕΣ,50,301,11,2,0,0,54,9881,159,10408
2391,2021-12-15,Αιτωλοακαρνανίας,51,1099,70,8,0,0,262,12591,716,14746
2392,2021-12-15,Θεσπρωτίας,52,146,7,2,0,0,25,2540,146,2866
2393,2021-12-16,Λασιθίου,1,259,8,5,0,0,34,3042,224,3572
2394,2021-12-16,Ρεθύμνου,2,572,11,1,0,0,52,8108,302,9046
2395,2021-12-16,Χανίων,3,844,29,5,0,0,98,10006,622,11604
2396,2021-12-16,Βοιωτίας,4,766,44,2,0,0,161,8679,523,10175
2397,2021-12-16,Εύβοιας,5,706,35,6,0,0,239,11091,735,12812
2398,2021-12-16,Ευρυτανίας,6,195,14,1,0,0,20,1223,103,1556
2399,2021-12-16,Φθιώτιδας,7,746,62,27,0,0,252,9711,573,11371
2400,2021-12-16,Φωκίδας,8,176,2,1,0,0,24,1488,51,1742
2401,2021-12-16,Αργολίδας,9,540,22,6,0,0,88,5749,447,6852
2402,2021-12-16,Αρκαδίας,10,630,34,5,0,0,90,5051,255,6065
2403,2021-12-16,Αχαΐας,11,2021,86,17,0,0,536,27124,1244,31028
2404,2021-12-16,Ηλείας,12,517,30,1,0,0,132,6753,383,7816
2405,2021-12-16,Λακωνίας,13,372,27,2,0,0,59,3476,455,4391
2406,2021-12-16,Μεσσηνίας,14,936,73,8,0,0,132,9706,455,11310
2407,2021-12-16,Ζακύνθου,15,153,3,1,0,0,28,2600,58,2843
2408,2021-12-16,Κέρκυρας,16,447,38,7,0,0,93,8595,597,9777
2409,2021-12-16,Κεφαλληνίας,17,58,4,0,0,0,11,1235,70,1378
2410,2021-12-16,Λευκάδας,18,77,5,1,0,0,20,1358,98,1559
2411,2021-12-16,Άρτας,19,299,36,5,0,0,44,2227,257,2868
2412,2021-12-16,Ιωαννίνων,20,963,45,5,0,0,159,12041,738,13951
2413,2021-12-16,Πρέβεζας,21,188,12,0,0,0,38,2547,194,2979
2414,2021-12-16,Καρδίτσας,22,834,63,12,0,0,287,8083,379,9658
2415,2021-12-16,Λάρισας,23,2830,193,13,0,0,716,33158,866,37776
2416,2021-12-16,Τρικάλων,24,984,59,12,0,0,262,9051,326,10694
2417,2021-12-16,Γρεβενών,25,239,14,3,0,0,82,2448,140,2926
2418,2021-12-16,Δράμας,26,640,36,3,0,0,385,9416,266,10746
2419,2021-12-16,Ημαθίας,27,1032,58,12,0,0,466,13727,616,15911
2420,2021-12-16,Θεσσαλονίκης,28,10133,683,123,0,0,3519,123740,6987,145185
2421,2021-12-16,Καβάλας,29,783,31,3,0,0,375,11807,395,13394
